date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-03,Afghanistan,cases,38212.032014445074,38115.244990436404,38308.819038453745,38064.00903485689,38360.05499403326,3.8928341e7
2020-09-04,Afghanistan,cases,38229.491153827585,38067.92757393539,38391.05473371978,37982.40098101234,38476.58132664283,3.8928341e7
2020-09-05,Afghanistan,cases,38246.60111037504,38012.541988076235,38480.66023267385,37888.638573172124,38604.56364757796,3.8928341e7
2020-09-06,Afghanistan,cases,38263.368867745085,37949.881094397504,38576.856641092665,37783.93069149518,38742.80704399499,3.8928341e7
2020-09-07,Afghanistan,cases,38279.801269922194,37880.72788672547,38678.87465311892,37669.47119871531,38890.131341129076,3.8928341e7
2020-09-08,Afghanistan,cases,38295.90502401114,37805.75100878162,38786.05903924066,37546.27914663233,39045.530901389946,3.8928341e7
2020-09-09,Afghanistan,cases,38311.686702974584,37725.51478620604,38897.85861974313,37415.21411731867,39208.1592886305,3.8928341e7
2020-09-10,Afghanistan,cases,38327.1527483159,37640.499882502445,39013.80561412936,37277.007812240954,39377.29768439085,3.8928341e7
2020-09-11,Afghanistan,cases,38342.309472708395,37551.12087162695,39133.498073789844,37132.29092582356,39552.32801959323,3.8928341e7
2020-09-12,Afghanistan,cases,38357.16306257188,37457.73965216571,39256.58647297806,36981.61365929901,39732.71246584476,3.8928341e7
2020-09-13,Afghanistan,cases,38371.71958059777,37360.67551975273,39382.763641442805,36825.46112380497,39917.97803739057,3.8928341e7
2020-09-14,Afghanistan,cases,38385.98496822361,37260.21278362766,39511.757152819555,36664.26498759421,40107.70494885301,3.8928341e7
2020-09-15,Afghanistan,cases,38399.9650480582,37156.60660697607,39643.323489140326,36498.41240678055,40301.517689335844,3.8928341e7
2020-09-16,Afghanistan,cases,38413.66552625813,37050.08755543999,39777.24349707628,36328.252980427365,40499.0780720889,3.8928341e7
2020-09-17,Afghanistan,cases,38427.09199485687,36940.86519402373,39913.31879569001,36154.10425030735,40700.07973940639,3.8928341e7
2020-09-18,Afghanistan,cases,38440.24993404717,36829.13097247381,40051.36889562053,35976.256112502066,40904.24375559227,3.8928341e7
2020-09-19,Afghanistan,cases,38453.14471441793,36715.06057053706,40191.228858298804,35794.974402980646,41111.31502585522,3.8928341e7
2020-09-20,Afghanistan,cases,38465.78159914627,36598.815827214894,40332.74737107765,35610.50384697909,41321.05935131345,3.8928341e7
2020-09-21,Afghanistan,cases,38478.16574614573,36480.546345219176,40475.78514707228,35423.07051166665,41533.26098062481,3.8928341e7
2020-09-22,Afghanistan,cases,38490.30221017156,36360.39083861887,40620.21358172425,35232.883866078955,41747.72055426417,3.8928341e7
2020-09-03,Afghanistan,deaths,1407.6458933885208,1399.5468424352691,1415.7449443417725,1395.2594638416283,1420.0323229354133,3.8928341e7
2020-09-04,Afghanistan,deaths,1409.2591579925445,1396.6070790565138,1421.9112369285751,1389.9094730396491,1428.6088429454398,3.8928341e7
2020-09-05,Afghanistan,deaths,1410.8401572696293,1393.870157379743,1427.8101571595157,1384.8867820828168,1436.7935324564419,3.8928341e7
2020-09-06,Afghanistan,deaths,1412.3895365270114,1391.092927414938,1433.6861456390848,1379.8191835465182,1444.9598895075046,3.8928341e7
2020-09-07,Afghanistan,deaths,1413.907928165768,1388.2033790022913,1439.6124773292447,1374.596212622083,1453.219643709453,3.8928341e7
2020-09-08,Afghanistan,deaths,1415.395951938941,1385.1766702333691,1445.6152336445127,1369.179548811673,1461.612355066209,3.8928341e7
2020-09-09,Afghanistan,deaths,1416.8542152044984,1382.005608815582,1451.7028215934147,1363.5578709370998,1470.150559471897,3.8928341e7
2020-09-10,Afghanistan,deaths,1418.2833131732355,1378.690628365341,1457.87599798113,1357.7315270718757,1478.8350992745952,3.8928341e7
2020-09-11,Afghanistan,deaths,1419.6838291517188,1375.2356841776552,1464.1319741257823,1351.7062575338657,1487.6614007695719,3.8928341e7
2020-09-12,Afghanistan,deaths,1421.0563347803713,1371.6463685517276,1470.466301009015,1345.490312398487,1496.6223571622556,3.8928341e7
2020-09-13,Afghanistan,deaths,1422.4013902667944,1367.9289789867687,1476.87380154682,1339.0930263036682,1505.7097542299205,3.8928341e7
2020-09-14,Afghanistan,deaths,1423.719544614426,1364.0900356725924,1483.3490535562596,1332.5240803943518,1514.9150088345002,3.8928341e7
2020-09-15,Afghanistan,deaths,1425.0113358466233,1360.136025659835,1489.8866460334116,1325.7931109459848,1524.2295607472618,3.8928341e7
2020-09-16,Afghanistan,deaths,1426.2772912262644,1356.073267202173,1496.481315250356,1318.909501777596,1533.6450806749328,3.8928341e7
2020-09-17,Afghanistan,deaths,1427.517927470959,1351.9078401238348,1503.128014818083,1311.8822776441682,1543.1535772977497,3.8928341e7
2020-09-18,Afghanistan,deaths,1428.7337509639526,1347.6455533472886,1509.8219485806167,1304.7200544628756,1552.7474474650296,3.8928341e7
2020-09-19,Afghanistan,deaths,1429.9252579608158,1343.2919336080683,1516.5585823135632,1297.4310219444872,1562.4194939771444,3.8928341e7
2020-09-20,Afghanistan,deaths,1431.0929347919964,1338.8522262563629,1523.33364332763,1290.0229447120644,1572.1629248719285,3.8928341e7
2020-09-21,Afghanistan,deaths,1432.2372580613232,1334.3314028447726,1530.143113277874,1282.503173800354,1581.9713423222925,3.8928341e7
2020-09-22,Afghanistan,deaths,1433.3586948405377,1329.7341723665293,1536.9832173145462,1274.878663740182,1591.8387259408935,3.8928341e7
2020-09-03,Afghanistan,recovered,29302.29732357913,29005.961109640404,29598.633537517853,28849.09019383867,29755.504453319587,3.8928341e7
2020-09-04,Afghanistan,recovered,29374.039988659926,28909.933572119997,29838.146405199856,28664.250475800443,30083.82950151941,3.8928341e7
2020-09-05,Afghanistan,recovered,29443.712119096508,28814.33420943298,30073.090028760038,28481.161669492543,30406.262568700473,3.8928341e7
2020-09-06,Afghanistan,recovered,29511.37347171152,28713.07507238971,30309.671871033326,28290.481426745835,30732.265516677202,3.8928341e7
2020-09-07,Afghanistan,recovered,29577.08207871127,28604.72785872448,30549.436298698063,28089.994627353215,31064.169530069328,3.8928341e7
2020-09-08,Afghanistan,recovered,29640.894297459166,28489.105980460987,30792.682614457346,27879.38607584413,31402.402519074203,3.8928341e7
2020-09-09,Afghanistan,recovered,29702.86485881264,28366.445832497055,31039.28388512823,27658.988334250367,31746.741383374916,3.8928341e7
2020-09-10,Afghanistan,recovered,29763.046914065053,28237.136945857605,31288.9568822725,27429.36900227043,32096.724825859677,3.8928341e7
2020-09-11,Afghanistan,recovered,29821.492080532807,28101.617508804044,31541.36665226157,27191.17090646273,32451.813254602886,3.8928341e7
2020-09-12,Afghanistan,recovered,29878.250485826833,27960.33034553818,31796.170626115487,26945.044752047135,32811.45621960653,3.8928341e7
2020-09-13,Afghanistan,recovered,29933.370810846325,27813.703829294525,32053.037792398125,26691.61990923918,33175.12171245347,3.8928341e7
2020-09-14,Afghanistan,recovered,29986.900331531677,27662.143912962925,32311.65675010043,26431.492203036436,33542.308460026914,3.8928341e7
2020-09-15,Afghanistan,recovered,30038.884959412415,27506.03135897791,32571.73855984692,26165.21965523511,33912.55026358972,3.8928341e7
2020-09-16,Afghanistan,recovered,30089.369280984876,27345.7214520381,32833.01710993166,25893.32202422699,34285.41653774276,3.8928341e7
2020-09-17,Afghanistan,recovered,30138.396595953418,27181.54488487903,33095.2483070278,25616.28213942846,34660.51105247838,3.8928341e7
2020-09-18,Afghanistan,recovered,30186.008954367993,27013.809164422957,33358.20874431303,25334.548032141513,35037.46987659448,3.8928341e7
2020-09-19,Afghanistan,recovered,30232.247192689887,26842.80020737675,33621.694178003025,25048.53535671819,35415.959028661586,3.8928341e7
2020-09-20,Afghanistan,recovered,30277.15096881659,26668.78395758649,33885.517980046694,24758.629845549855,35795.672092083325,3.8928341e7
2020-09-21,Afghanistan,recovered,30320.75879609581,26492.007942394855,34149.50964979677,24465.189671304557,36176.327920887066,3.8928341e7
2020-09-22,Afghanistan,recovered,30363.10807635788,26312.70273012007,34413.513422595686,24168.54765846238,36557.66849425338,3.8928341e7
2020-09-03,Afghanistan,active_cases,7511.249675169133,7219.6790804580805,7802.820269880186,7065.330931086651,7957.168419251616,3.8928341e7
2020-09-04,Afghanistan,active_cases,7462.7965506924165,6995.447486984466,7930.145614400367,6748.047836943357,8177.545264441476,3.8928341e7
2020-09-05,Afghanistan,active_cases,7416.557760554794,6771.014204951035,8062.101316158553,6429.284088974027,8403.831432135561,3.8928341e7
