date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-01,Afghanistan,cases,147025.27400585607,146470.1490059025,147580.39900580965,146176.2835819987,147874.26442971345,3.8928341e7
2021-08-02,Afghanistan,cases,147517.67163138516,146742.36445414083,148292.9788086295,146331.9416262811,148703.40163648923,3.8928341e7
2021-08-03,Afghanistan,cases,148000.22129790107,147010.82550391488,148989.61709188725,146487.07100820183,149513.3715876003,3.8928341e7
2021-08-04,Afghanistan,cases,148473.11996471413,147268.82160255645,149677.41832687182,146631.3045591307,150314.93537029758,3.8928341e7
2021-08-05,Afghanistan,cases,148936.56065194585,147514.0397839716,150359.08151992012,146761.0027240045,151112.1185798872,3.8928341e7
2021-08-06,Afghanistan,cases,149390.73251931276,147745.6766293057,151035.78840931982,146874.8366446125,151906.62839401304,3.8928341e7
2021-08-07,Afghanistan,cases,149835.82094333458,147963.56517280528,151708.07671386388,146972.4528364685,152699.18905020066,3.8928341e7
2021-08-08,Afghanistan,cases,150272.0075929981,148167.8372426053,152376.17794339088,147053.95674355427,153490.05844244192,3.8928341e7
2021-08-09,Afghanistan,cases,150699.47050390812,148358.772408842,153040.16859897424,147119.68168514018,154279.25932267605,3.8928341e7
2021-08-10,Afghanistan,cases,151118.38415095487,148536.7236828136,153700.04461909612,147170.07518398995,155066.69311791979,3.8928341e7
2021-08-11,Afghanistan,cases,151528.91951952854,148702.07854229148,154355.7604967656,147205.63932201875,155852.19971703834,3.8928341e7
2021-08-12,Afghanistan,cases,151931.2441753092,148855.23758842825,155007.25076219015,147226.8980619067,156635.5902887117,3.8928341e7
2021-08-13,Afghanistan,cases,152325.52233266117,148996.60255044975,155654.4421148726,147234.37886565237,157416.66579966998,3.8928341e7
2021-08-14,Afghanistan,cases,152711.9149216593,149126.5694783942,156297.2603649244,147228.60224828424,158195.22759503438,3.8928341e7
2021-08-15,Afghanistan,cases,153090.5796537748,149245.52491686365,156935.63439068594,147210.07589134644,158971.08341620315,3.8928341e7
2021-08-16,Afghanistan,cases,153461.6710862473,149353.84383611882,157569.4983363758,147179.29144470504,159744.05072778958,3.8928341e7
2021-08-17,Afghanistan,cases,153825.3406851698,149451.88861752712,158198.79275281247,147136.7229415293,160513.9584288103,3.8928341e7
2021-08-18,Afghanistan,cases,154181.73688731118,149540.0086777172,158823.46509690516,147082.826190759,161280.64758386338,3.8928341e7
2021-08-19,Afghanistan,cases,154531.00516070324,149618.54047995002,159443.46984145645,147018.038762422,162043.9715589845,3.8928341e7
2021-08-20,Afghanistan,cases,154873.28806401498,149687.8077777556,160058.76835027436,146942.78032881365,162803.7957992163,3.8928341e7
2021-08-01,Afghanistan,deaths,6716.337801218815,6685.132801021758,6747.542801415872,6668.613871750704,6764.061730686926,3.8928341e7
