date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-24,Afghanistan,cases,54575.68280234865,54443.136163334144,54708.22944136316,54372.97021104542,54778.39539365189,3.8928341e7
2021-01-25,Afghanistan,cases,54665.728388250136,54455.58442407141,54875.872352428865,54344.34092914796,54987.11584735231,3.8928341e7
2021-01-26,Afghanistan,cases,54753.973058054056,54464.399860069905,55043.54625603821,54311.109068655525,55196.83704745259,3.8928341e7
2021-01-27,Afghanistan,cases,54840.452830169954,54467.73303750627,55213.17262283364,54270.42709762315,55410.47856271676,3.8928341e7
2021-01-28,Afghanistan,cases,54925.20300263743,54465.32071321153,55385.085292063326,54221.87373471245,55628.532270562406,3.8928341e7
2021-01-29,Afghanistan,cases,55008.25816753356,54457.29754014033,55559.21879492679,54165.636601907034,55850.87973316009,3.8928341e7
2021-01-30,Afghanistan,cases,55089.652225092235,54443.91605235213,55735.38839783234,54102.083971022395,56077.220479162075,3.8928341e7
2021-01-31,Afghanistan,cases,55169.41839754098,54425.45883381269,55913.377961269274,54031.630430154786,56307.20636492718,3.8928341e7
2021-02-01,Afghanistan,cases,55247.589242661175,54402.207237758135,56092.971247564215,53954.6890368984,56540.48944842395,3.8928341e7
2021-02-02,Afghanistan,cases,55324.19666707698,54374.429939718466,56273.9633944355,53871.653804670896,56776.73952948307,3.8928341e7
2021-02-03,Afghanistan,cases,55399.27193927853,54342.37918673178,56456.16469182528,53782.893959487476,57015.64991906958,3.8928341e7
2021-02-04,Afghanistan,cases,55472.84570238461,54306.29018720347,56639.401217565755,53688.753000074976,57256.93840469425,3.8928341e7
2021-02-05,Afghanistan,cases,55544.947986650186,54266.38178212207,56823.5141911783,53589.54971778672,57500.34625551365,3.8928341e7
2021-02-06,Afghanistan,cases,55615.60822172361,54222.85759771976,57008.35884572746,53485.57995295613,57745.636490491095,3.8928341e7
2021-02-07,Afghanistan,cases,55684.855248658874,54175.90732677965,57193.8031705381,53377.11854812818,57992.59194918957,3.8928341e7
2021-02-08,Afghanistan,cases,55752.717331687476,54125.707984259796,57379.726679115156,53264.42126213905,58241.013401235905,3.8928341e7
2021-02-09,Afghanistan,cases,55819.22216975491,54072.42507388759,57566.01926562223,53147.726548161096,58490.717791348725,3.8928341e7
2021-02-10,Afghanistan,cases,55884.396907826405,54016.213644654534,57752.58017099828,53027.257163487375,58741.536652165436,3.8928341e7
2021-02-11,Afghanistan,cases,55948.26814796657,53957.2192355817,57939.31706035144,52903.221608560525,58993.314687372615,3.8928341e7
2021-02-12,Afghanistan,cases,56010.86196019744,53895.57871562529,58126.14520476959,52775.81540574948,59245.9085146454,3.8928341e7
2021-01-24,Afghanistan,deaths,2376.550948001635,2369.081502801451,2384.020393201819,2365.1274173607626,2387.974478642507,3.8928341e7
2021-01-25,Afghanistan,deaths,2382.970929212003,2371.3504453757378,2394.591413048268,2365.198932817671,2400.7429256063347,3.8928341e7
2021-01-26,Afghanistan,deaths,2389.2625106850574,2373.72990279676,2404.7951185733546,2365.5074368624073,2413.0175845077074,3.8928341e7
2021-01-27,Afghanistan,deaths,2395.428260417807,2375.9921906152786,2414.8643302203354,2365.703356763404,2425.15316407221,3.8928341e7
2021-01-28,Afghanistan,deaths,2401.470695047275,2378.0697476794367,2424.8716424151135,2365.682034428231,2437.259355666319,3.8928341e7
2021-01-29,Afghanistan,deaths,2407.3922808776992,2379.9394592622316,2434.845102493167,2365.4068133499422,2449.3777484054563,3.8928341e7
2021-01-30,Afghanistan,deaths,2413.1954348871895,2381.59499496126,2444.795874813119,2364.866732542603,2461.524137231776,3.8928341e7
2021-01-31,Afghanistan,deaths,2418.8825257142516,2383.037364384172,2454.727687044331,2364.0620821863877,2473.7029692421156,3.8928341e7
2021-02-01,Afghanistan,deaths,2424.4558746245784,2384.271023514171,2464.640725734986,2362.998448315686,2485.913300933471,3.8928341e7
2021-02-02,Afghanistan,deaths,2429.9177564585084,2385.3020712547423,2474.5334416622745,2361.6839541707336,2498.151558746283,3.8928341e7
2021-02-03,Afghanistan,deaths,2435.2704005595338,2386.1373480092157,2484.403453109852,2360.127881102492,2510.4129200165753,3.8928341e7
2021-02-04,Afghanistan,deaths,2440.5159916842367,2386.7839622779784,2494.248021090495,2358.3399440838734,2522.6920392846,3.8928341e7
2021-02-05,Afghanistan,deaths,2445.65667089403,2387.249034841555,2504.064306946505,2356.3298999994645,2534.9834417885954,3.8928341e7
2021-02-06,Afghanistan,deaths,2450.69453642906,2387.539559352325,2513.849513505795,2354.1073339763425,2547.2817388817775,3.8928341e7
2021-02-07,Afghanistan,deaths,2455.631644564633,2387.6623276017463,2523.6009615275198,2351.68154463679,2559.581744492476,3.8928341e7
2021-02-08,Afghanistan,deaths,2460.470010450514,2387.623891700205,2533.316129200823,2349.0614858130675,2571.8785350879607,3.8928341e7
2021-02-09,Afghanistan,deaths,2465.211608933436,2387.4305476866134,2542.9926701802583,2346.2557410450513,2584.1674768218204,3.8928341e7
2021-02-10,Afghanistan,deaths,2469.858375363163,2387.088331665676,2552.62841906065,2343.272517245981,2596.444233480345,3.8928341e7
2021-02-11,Afghanistan,deaths,2474.4122063824298,2386.6030232307776,2562.221389534082,2340.119649519153,2608.7047632457065,3.8928341e7
2021-02-12,Afghanistan,deaths,2478.8749607010827,2385.980153029894,2571.7697683722713,2336.804612319172,2620.9453090829934,3.8928341e7
2021-01-24,Afghanistan,recovered,47082.9679292655,46822.591936954916,47343.34392157608,46684.75721259351,47481.178645937485,3.8928341e7
2021-01-25,Afghanistan,recovered,47245.674476942746,46841.137265736885,47650.21168814861,46626.98820189393,47864.36075199156,3.8928341e7
2021-01-26,Afghanistan,recovered,47404.54406925432,46860.69462516942,47948.39351333922,46572.79811998729,48236.29001852135,3.8928341e7
2021-01-27,Afghanistan,recovered,47559.667189507054,46874.8981266949,48244.43625231921,46512.40328150447,48606.93109750964,3.8928341e7
2021-01-28,Afghanistan,recovered,47711.132187225136,46882.01575965256,48540.24861479771,46443.10803531191,48979.15633913836,3.8928341e7
2021-01-29,Afghanistan,recovered,47859.02532846908,46881.5947238955,48836.45593304266,46364.174216850064,49353.87644008809,3.8928341e7
2021-01-30,Afghanistan,recovered,48003.43084496808,46873.648434018614,49133.21325591755,46275.57775238745,49731.28393754872,3.8928341e7
2021-01-31,Afghanistan,recovered,48144.43098209377,46858.38126092933,49430.48070325821,46177.58766218496,50111.27430200258,3.8928341e7
2021-02-01,Afghanistan,recovered,48282.10604570257,46836.077454766826,49728.13463663831,46070.596157963584,50493.61593344155,3.8928341e7
2021-02-02,Afghanistan,recovered,48416.5344478735,46807.051402116485,50026.01749363051,45955.04254366671,50878.02635208029,3.8928341e7
2021-02-03,Afghanistan,recovered,48547.79275156731,46771.623946183965,50323.96155695065,45831.37697665035,51264.20852648427,3.8928341e7
2021-02-04,Afghanistan,recovered,48675.955714232514,46730.11079976228,50621.800628702746,45700.042723761944,51651.86870470308,3.8928341e7
2021-02-05,Afghanistan,recovered,48801.096330383094,46682.81692442729,50919.3757363389,45561.46754252236,52040.72511824383,3.8928341e7
2021-02-06,Afghanistan,recovered,48923.28587317211,46630.03397927382,51216.537767070404,45416.059757296796,52430.51198904743,3.8928341e7
2021-02-07,Afghanistan,recovered,49042.593934984936,46572.03938949622,51513.148480473654,45264.20681332284,52820.98105664703,3.8928341e7
2021-02-08,Afghanistan,recovered,49159.08846707523,46509.09627727499,51809.08065687546,45106.27515002877,53211.901784121685,3.8928341e7
2021-02-09,Afghanistan,recovered,49272.83581826618,46441.45384617291,52104.21779035946,44942.610768429375,53603.06086810299,3.8928341e7
2021-02-10,Afghanistan,recovered,49383.90077273916,46369.34799341844,52398.45355205987,44773.540147528634,53994.26139794968,3.8928341e7
2021-02-11,Afghanistan,recovered,49492.34658693114,46293.00202392307,52691.69114993921,44599.37131678263,54385.32185707965,3.8928341e7
2021-02-12,Afghanistan,recovered,49598.23502556209,46212.62739533202,52983.84265579216,44420.39497648449,54776.075074639695,3.8928341e7
2021-01-24,Afghanistan,active_cases,5141.875997207197,4882.755729860044,5400.996264554349,4745.585746140328,5538.166248274065,3.8928341e7
2021-01-25,Afghanistan,active_cases,5087.862464980456,4672.597440684672,5503.12748927624,4452.769415632094,5722.955514328818,3.8928341e7
2021-01-26,Afghanistan,active_cases,5036.523823268422,4466.597611800021,5606.450034736824,4164.896899814323,5908.150746722522,3.8928341e7
2021-01-27,Afghanistan,active_cases,4987.72760453989,4259.742402078017,5715.712807001763,3874.370314467028,6101.084894612753,3.8928341e7
2021-01-28,Afghanistan,active_cases,4941.34790140013,4051.105029356594,5831.590773443665,3579.838919935658,6302.856882864601,3.8928341e7
2021-01-29,Afghanistan,active_cases,4897.265041715869,3840.7416309524783,5953.788452479261,3281.451921437958,6513.078161993781,3.8928341e7
2021-01-30,Afghanistan,active_cases,4855.365279828945,3628.9930224207083,6081.737537237182,2979.790764699865,6730.939794958025,3.8928341e7
2021-01-31,Afghanistan,active_cases,4815.540503061848,3416.2705453461244,6214.810460777571,2675.541773782268,6955.539232341427,3.8928341e7
2021-02-01,Afghanistan,active_cases,4777.6879527578785,3202.981167969554,6352.394737546203,2369.3817500461555,7185.9941554696015,3.8928341e7
2021-02-02,Afghanistan,active_cases,4741.709959136122,2989.5007879205405,6493.919130351704,2061.937282565039,7421.482635707205,3.8928341e7
2021-02-03,Afghanistan,active_cases,4707.513689277089,2776.1660524739646,6638.861326080213,1753.7723716953356,7661.2550068588425,3.8928341e7
2021-02-04,Afghanistan,active_cases,4675.010907588766,2563.273649125119,6786.748166052413,1445.387470906182,7904.63434427135,3.8928341e7
2021-02-05,Afghanistan,active_cases,4644.11774813501,2351.0825845045156,6937.152911765504,1137.223092600942,8151.012403669078,3.8928341e7
2021-02-06,Afghanistan,active_cases,4614.75449823883,2139.8175337798216,7089.691462697838,829.6650451389219,8399.843951338738,3.8928341e7
2021-02-07,Afghanistan,active_cases,4586.845392802201,1929.6724206224235,7244.018364981978,523.0500168022759,8650.640768802126,3.8928341e7
2021-02-08,Afghanistan,active_cases,4560.318418811687,1720.813864891576,7399.822972731798,217.67095206236445,8902.965885561009,3.8928341e7
2021-02-09,Afghanistan,active_cases,4535.105129525466,1513.3843532676083,7556.825905783323,-86.21800099175107,9156.428260042681,3.8928341e7
2021-02-10,Afghanistan,active_cases,4511.140467862285,1307.5050889953477,7714.775846729222,-388.3970388546104,9410.67797457918,3.8928341e7
2021-02-11,Afghanistan,active_cases,4488.362598536659,1103.2785229734573,7873.4466740998605,-688.6767427749937,9665.40193984831,3.8928341e7
2021-02-12,Afghanistan,active_cases,4466.712748507171,900.7905882524806,8032.634908761862,-986.8945769244992,9920.320073938841,3.8928341e7
2021-01-24,Albania,cases,71315.17270718604,71227.64011825093,71402.70529612114,71181.30316467297,71449.04224969911,2.8778e6
2021-01-25,Albania,cases,71974.89453392211,71824.72390717552,72125.0651606687,71745.22837933859,72204.56068850563,2.8778e6
2021-01-26,Albania,cases,72621.42191728661,72398.82029163821,72844.02354293501,72280.98210908777,72961.86172548546,2.8778e6
2021-01-27,Albania,cases,73255.01874628375,72951.88211511789,73558.15537744961,72791.41127589109,73718.6262166764,2.8778e6
2021-01-28,Albania,cases,73875.94363213485,73485.30410980881,74266.58315446088,73278.51203805646,74473.37522621323,2.8778e6
2021-01-29,Albania,cases,74484.45001383415,74000.18954596539,74968.71048170292,73743.83753933263,75225.06248833568,2.8778e6
2021-01-30,Albania,cases,75080.7862615934,74497.4598616981,75664.1126614887,74188.66551845316,75972.90700473364,2.8778e6
2021-01-31,Albania,cases,75665.1957782175,74977.91134712328,76352.48020931172,74614.08494639753,76716.30661003747,2.8778e6
2021-02-01,Albania,cases,76237.91709845277,75442.24850008205,77033.5856968235,75021.04698696929,77454.78720993626,2.8778e6
2021-02-02,Albania,cases,76799.18398634811,75891.10536564894,77707.26260704729,75410.39758121829,78187.97039147794,2.8778e6
2021-02-03,Albania,cases,77349.22553066903,76325.06002186265,78373.39103947542,75782.8995509449,78915.55151039317,2.8778e6
2021-02-04,Albania,cases,77888.26623840335,76744.64486313869,79031.887613668,76139.24827632363,79637.28420048306,2.8778e6
2021-02-05,Albania,cases,78416.52612639677,77150.3541630171,79682.69808977644,76480.08321361865,80352.96903917489,2.8778e6
2021-02-06,Albania,cases,78934.22081115587,77542.64979856109,80325.79182375065,76805.99660235732,81062.44501995442,2.8778e6
2021-02-07,Albania,cases,79441.56159685482,77921.96568873875,80961.15750497089,77117.54020666107,81765.58298704858,2.8778e6
2021-02-08,Albania,cases,79938.75556158212,78288.71130684178,81588.79981632245,77415.23064137028,82462.28048179396,2.8778e6
2021-02-09,Albania,cases,80426.00564186234,78643.2745096854,82208.73677403928,77699.55365418887,83152.45762953581,2.8778e6
2021-02-10,Albania,cases,80903.51071548749,78986.0238519733,82820.99757900168,77970.96762135188,83836.05380962309,2.8778e6
2021-02-11,Albania,cases,81371.46568269166,79317.31050552691,83425.62085985641,78229.90643986204,84513.02492552128,2.8778e6
