date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-11,Afghanistan,cases,42405.803338538535,42318.62480670092,42492.98187037615,42272.4752796288,42539.13139744827,3.8928341e7
2020-11-12,Afghanistan,cases,42522.57133794715,42376.45863066186,42668.68404523244,42299.111235628814,42746.031440265484,3.8928341e7
2020-11-13,Afghanistan,cases,42637.003976515334,42425.5457283118,42848.46222471887,42313.60649345211,42960.401459578556,3.8928341e7
2020-11-14,Afghanistan,cases,42749.14796147695,42466.36827221923,43031.927650734666,42316.67374709055,43181.62217586335,3.8928341e7
2020-11-15,Afghanistan,cases,42859.049065920815,42499.57345086517,43218.52468097646,42309.27855510252,43408.81957673911,3.8928341e7
2020-11-16,Afghanistan,cases,42966.75214747367,42525.75536510422,43407.748929843125,42292.30577014443,43641.198524802916,3.8928341e7
2020-11-17,Afghanistan,cases,43072.30116660937,42545.43348569527,43599.16884752348,42266.52658291484,43878.075750303906,3.8928341e7
2020-11-18,Afghanistan,cases,43175.739204591984,42559.06076263857,43792.4176465454,42232.61091481666,44118.86749436731,3.8928341e7
2020-11-19,Afghanistan,cases,43277.10848105998,42567.03507500709,43987.18188711287,42191.144919654675,44363.07204246528,3.8928341e7
2020-11-20,Afghanistan,cases,43376.45037125875,42569.70922657619,44183.191515941304,42142.646261509566,44610.25448100793,3.8928341e7
2020-11-21,Afghanistan,cases,43473.805422928475,42567.39892093636,44380.21192492059,42087.57630268036,44860.03454317659,3.8928341e7
2020-11-22,Afghanistan,cases,43569.21337285423,42560.388999698946,44578.03774600952,42026.34963543582,45112.07711027264,3.8928341e7
2020-11-23,Afghanistan,cases,43662.71316308513,42548.93832876313,44776.48799740713,41959.3415463289,45366.08477984136,3.8928341e7
2020-11-24,Afghanistan,cases,43754.34295682897,42533.2836593845,44975.402254273446,41886.89391277749,45621.79200088046,3.8928341e7
2020-11-25,Afghanistan,cases,43844.140154029155,42513.6427137657,45174.63759429261,41809.319913822175,45878.960394236135,3.8928341e7
