date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-06,Afghanistan,cases,182861.6710978524,182666.6457177486,183056.69647795623,182563.4055177918,183159.936677913,3.8928341e7
2022-07-07,Afghanistan,cases,182928.92012645592,182628.81624056975,183229.0240123421,182469.95083971677,183387.88941319508,3.8928341e7
2022-07-08,Afghanistan,cases,182994.82416246503,182576.7213155349,183412.92700939515,182355.39103792395,183634.2572870061,3.8928341e7
2022-07-09,Afghanistan,cases,183059.4101059721,182512.29989344216,183606.52031850207,182222.6772417139,183896.14297023034,3.8928341e7
2022-07-10,Afghanistan,cases,183122.70431906282,182436.97356795837,183808.43507016727,182073.96963573762,184171.439002388,3.8928341e7
2022-07-11,Afghanistan,cases,183184.7326365764,182351.85715326614,184017.60811988666,181910.9595050202,184458.5057681326,3.8928341e7
2022-07-12,Afghanistan,cases,183245.5203766507,182257.8617467142,184233.17900658722,181735.02685010023,184756.01390320118,3.8928341e7
2022-07-13,Afghanistan,cases,183305.09235105632,182155.7533735756,184454.43132853703,181547.33007097745,185062.85463113518,3.8928341e7
2022-07-14,Afghanistan,cases,183363.47287532396,182046.18963646062,184680.7561141873,181348.86201219162,185378.0837384563,3.8928341e7
2022-07-15,Afghanistan,cases,183420.68577866937,181929.7441509365,184911.62740640226,181140.48732862406,185700.88422871468,3.8928341e7
2022-07-16,Afghanistan,cases,183476.75441371975,181806.9236383875,185146.585189052,180922.96862162248,186030.54020581703,3.8928341e7
2022-07-17,Afghanistan,cases,183531.70166604556,181678.18033707392,185385.2229950172,180696.98541503196,186366.41791705915,3.8928341e7
2022-07-18,Afghanistan,cases,183585.54996350175,181543.9212885012,185627.1786385023,180463.14835252575,186707.95157447775,3.8928341e7
2022-07-19,Afghanistan,cases,183638.3212853822,181404.51546029118,185872.12711047323,180222.010086251,187054.63248451342,3.8928341e7
2022-07-20,Afghanistan,cases,183690.03717139093,181260.29932494523,186119.77501783663,179974.07380406142,187406.00053872043,3.8928341e7
2022-07-21,Afghanistan,cases,183740.71873043408,181111.5813080426,186369.85615282555,179719.80002779572,187761.63743307244,3.8928341e7
2022-07-22,Afghanistan,cases,183790.38664923588,180958.64539035404,186622.12790811772,179459.61211767345,188121.1611807983,3.8928341e7
2022-07-23,Afghanistan,cases,183839.06120078234,180801.75406463828,186876.3683369264,179193.90078985572,188484.22161170896,3.8928341e7
2022-07-24,Afghanistan,cases,183886.76225259618,180641.15079198987,187132.37371320248,178923.0278687241,188850.49663646825,3.8928341e7
2022-07-25,Afghanistan,cases,183933.5092748461,180477.06206432552,187389.95648536665,178647.32943688898,189219.6891128032,3.8928341e7
2022-07-06,Afghanistan,deaths,7725.526993868865,7715.820278486948,7735.233709250782,7710.681853752593,7740.372133985137,3.8928341e7
2022-07-07,Afghanistan,deaths,7726.179581227614,7711.834442712904,7740.524719742324,7704.240585093563,7748.118577361665,3.8928341e7
2022-07-08,Afghanistan,deaths,7726.819116837136,7707.100630303763,7746.537603370509,7696.662294065338,7756.975939608934,3.8928341e7
2022-07-09,Afghanistan,deaths,7727.445861732455,7701.775322479313,7753.1164009855975,7688.186159858111,7766.7055636068,3.8928341e7
2022-07-10,Afghanistan,deaths,7728.0600717278985,7695.952184020745,7760.167959435052,7678.95529497322,7777.164848482577,3.8928341e7
2022-07-11,Afghanistan,deaths,7728.6619975215,7689.695917174503,7767.628077868497,7669.068520245887,7788.255474797113,3.8928341e7
2022-07-12,Afghanistan,deaths,7729.251884797337,7683.0554300364665,7775.448339558207,7658.600504096738,7799.9032654979355,3.8928341e7
2022-07-13,Afghanistan,deaths,7729.829974325802,7676.069850016849,7783.590098634755,7647.61095927964,7812.048989371964,3.8928341e7
2022-07-14,Afghanistan,deaths,7730.39650206188,7668.771670746098,7792.021333377662,7636.149455606936,7824.643548516824,3.8928341e7
2022-07-15,Afghanistan,deaths,7730.951699241455,7661.18858374209,7800.71481474082,7624.258221191699,7837.6451772912105,3.8928341e7
2022-07-16,Afghanistan,deaths,7731.495792475692,7653.34463521903,7809.646949732353,7611.973911584312,7851.017673367071,3.8928341e7
2022-07-17,Afghanistan,deaths,7732.029003843533,7645.261004029591,7818.797003657475,7599.328799483332,7864.729208203735,3.8928341e7
2022-07-18,Afghanistan,deaths,7732.55155098234,7636.956551013778,7828.146550950902,7586.351614844095,7878.751487120585,3.8928341e7
2022-07-19,Afghanistan,deaths,7733.063647176728,7628.448222189566,7837.679072163891,7573.068161458557,7893.059132894899,3.8928341e7
2022-07-20,Afghanistan,deaths,7733.565501445618,7619.75135399323,7847.379648898006,7559.50178373402,7907.629219157216,3.8928341e7
2022-07-21,Afghanistan,deaths,7734.0573186275515,7610.879910298245,7857.234726956858,7545.67372913708,7922.440908118023,3.8928341e7
2022-07-22,Afghanistan,deaths,7734.5392994643,7601.846670376873,7867.231928551727,7531.603435611822,7937.475163316778,3.8928341e7
2022-07-23,Afghanistan,deaths,7735.011640682797,7592.663380627846,7877.359900737749,7517.308763583907,7952.714517781687,3.8928341e7
2022-07-24,Afghanistan,deaths,7735.474535075439,7583.340878926683,7887.608191224195,7502.806186095466,7968.142884055413,3.8928341e7
2022-07-25,Afghanistan,deaths,7735.928171578773,7573.889197883338,7897.967145274208,7488.110946682385,7983.745396475161,3.8928341e7
2022-07-06,Afghanistan,recovered,-1.1459379411286859e-31,-3560.5393102259904,3560.5393102259904,-5445.374966723615,5445.374966723615,3.8928341e7
2022-07-07,Afghanistan,recovered,-2.0583452594100776e-31,-5047.487581143436,5047.487581143436,-7719.466104549839,7719.466104549839,3.8928341e7
2022-07-08,Afghanistan,recovered,-2.7890167591015877e-31,-6202.302873850033,6202.302873850033,-9485.603686020602,9485.603686020602,3.8928341e7
2022-07-09,Afghanistan,recovered,-3.3741510842701504e-31,-7184.327875927304,7184.327875927304,-10987.481322268035,10987.481322268035,3.8928341e7
2022-07-10,Afghanistan,recovered,-3.842736732725063e-31,-8055.123800405788,8055.123800405788,-12319.248763975937,12319.248763975937,3.8928341e7
2022-07-11,Afghanistan,recovered,-4.217988192934062e-31,-8846.216894286965,8846.216894286965,-13529.121245202685,13529.121245202685,3.8928341e7
2022-07-12,Afghanistan,recovered,-4.518496027207897e-31,-9576.351357611005,9576.351357611005,-14645.765546111854,14645.765546111854,3.8928341e7
