date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-15,Afghanistan,cases,57441.419802003446,57321.00403977912,57561.83556422777,57257.259785757575,57625.579818249316,3.8928341e7
2021-04-16,Afghanistan,cases,57520.05145166044,57329.26425080828,57710.8386525126,57228.267607424306,57811.83529589657,3.8928341e7
2021-04-17,Afghanistan,cases,57597.11046813011,57334.25199901664,57859.968937243575,57195.10313081724,57999.11780544298,3.8928341e7
2021-04-18,Afghanistan,cases,57672.62830408009,57334.30884760064,58010.947760559546,57155.21334568386,58190.04326247633,3.8928341e7
2021-04-19,Afghanistan,cases,57746.635783124584,57329.20135701458,58164.07020923459,57108.22492001188,58385.046646237286,3.8928341e7
2021-04-20,Afghanistan,cases,57819.163112405426,57319.053559995606,58319.272664815246,57054.311554808395,58584.014670002456,3.8928341e7
2021-04-21,Afghanistan,cases,57890.23989492155,57304.09512400777,58476.38466583533,56993.80882526788,58786.67096457522,3.8928341e7
2021-04-22,Afghanistan,cases,57959.89514161182,57284.58237682012,58635.20790640352,56927.09339342041,58992.696889803236,3.8928341e7
2021-04-23,Afghanistan,cases,58028.15728319628,57260.77021630848,58795.54435008407,56854.54004161244,59201.774524780114,3.8928341e7
2021-04-24,Afghanistan,cases,58095.05418178048,57232.90186192488,58957.20650163607,56776.505992588776,59413.60237097218,3.8928341e7
2021-04-25,Afghanistan,cases,58160.61314222779,57201.205523632925,59120.020760822656,56693.325809048816,59627.900475406765,3.8928341e7
2021-04-26,Afghanistan,cases,58224.86092330426,57165.893889170504,59283.827957438014,56605.31060358275,59844.41124302577,3.8928341e7
2021-04-27,Afghanistan,cases,58287.82374860054,57127.164757648294,59448.48273955278,56512.74900189513,60062.89849530595,3.8928341e7
2021-04-28,Afghanistan,cases,58349.52731723541,57085.20210091119,59613.85253355962,56415.90876035102,60283.14587411979,3.8928341e7
2021-04-29,Afghanistan,cases,58409.996814345206,57040.177236289615,59779.8163924008,56315.03855399156,60504.95507469885,3.8928341e7
2021-04-30,Afghanistan,cases,58469.25692136348,56992.2499727619,59946.263869965056,56210.36972399635,60728.144118730605,3.8928341e7
2021-05-01,Afghanistan,cases,58527.33182609504,56941.569674234306,60113.093977955774,56102.117898497054,60952.545753693026,3.8928341e7
2021-05-02,Afghanistan,cases,58584.24523258856,56888.276221533,60280.21424364412,55990.48445859087,61178.00600658625,3.8928341e7
2021-05-03,Afghanistan,cases,58640.02037081166,56832.5008720732,60447.53986955012,55875.65784796943,61404.38289365389,3.8928341e7
2021-05-04,Afghanistan,cases,58694.68000613256,56774.36702372432,60614.992988540806,55757.81473613039,61631.54527613473,3.8928341e7
2021-04-15,Afghanistan,deaths,2531.5879952253645,2524.721649134279,2538.45434131645,2521.0868250768212,2542.0891653739077,3.8928341e7
2021-04-16,Afghanistan,deaths,2534.116947730346,2523.446742831828,2544.787152628864,2517.7982775566093,2550.435617904083,3.8928341e7
2021-04-17,Afghanistan,deaths,2536.595321145821,2522.3368753012687,2550.853766990373,2514.7889100093626,2558.401732282279,3.8928341e7
2021-04-18,Afghanistan,deaths,2539.024127054368,2521.183924112515,2556.864329996221,2511.739891146109,2566.3083629626267,3.8928341e7
