date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-13,Afghanistan,cases,170662.9777384447,170456.62275965384,170869.33271723555,170347.38503243544,170978.57044445394,3.8928341e7
2022-02-14,Afghanistan,cases,171327.1592218822,171014.79941555686,171639.51902820755,170849.44612232744,171804.87232143697,3.8928341e7
2022-02-15,Afghanistan,cases,171978.0570626618,171543.77641680595,172412.33770851765,171313.8821297565,172642.2319955671,3.8928341e7
2022-02-16,Afghanistan,cases,172615.93693389642,172046.97046650294,173184.9034012899,171745.77781234105,173486.09605545178,3.8928341e7
2022-02-17,Afghanistan,cases,173241.05919523153,172526.58223008085,173955.5361603822,172148.36097135342,174333.75741910964,3.8928341e7
2022-02-18,Afghanistan,cases,173853.67899911467,172984.24349267103,174723.1145055583,172523.99213724755,175183.36586098178,3.8928341e7
2022-02-19,Afghanistan,cases,174454.04639493933,173421.2643682197,175486.82842165895,172874.54258824658,176033.55020163208,3.8928341e7
2022-02-20,Afghanistan,cases,175042.40643110633,173838.74813387738,176246.06472833527,173201.56992035772,176883.24294185493,3.8928341e7
2022-02-21,Afghanistan,cases,175618.99925504366,174237.65300017185,177000.34550991547,173506.4124637525,177731.58604633482,3.8928341e7
2022-02-22,Afghanistan,cases,176184.060211226,174618.82908972062,177749.29133273137,173790.24578493868,178577.8746375133,3.8928341e7
2022-02-23,Afghanistan,cases,176737.81993723396,174983.0423859352,178492.59748853272,174054.11926229202,179421.5206121759,3.8928341e7
2022-02-24,Afghanistan,cases,177280.5044578921,175330.99118519394,179230.01773059025,174298.98119764976,180262.02771813443,3.8928341e7
2022-02-25,Afghanistan,cases,177812.335277524,175663.31792284112,179961.35263220686,174525.69685377856,181098.97370126942,3.8928341e7
2022-02-26,Afghanistan,cases,178333.5294703624,175980.61798253874,180686.44095818608,174735.0618792552,181931.99706146962,3.8928341e7
2022-02-27,Afghanistan,cases,178844.29976915123,176283.4464498976,181405.15308840486,174927.81259035086,182760.7869479516,3.8928341e7
2022-02-28,Afghanistan,cases,179344.85465197533,176572.3234141256,182117.38588982506,175104.63403323767,183585.075270713,3.8928341e7
2022-03-01,Afghanistan,cases,179835.39842735376,176847.73821330263,182823.0586414049,175266.16643153076,184404.63042317677,3.8928341e7
2022-03-02,Afghanistan,cases,180316.13131763125,177110.15289176424,183522.10974349827,175413.01042975538,185219.25220550713,3.8928341e7
2022-03-03,Afghanistan,cases,180787.24954070162,177360.0050572742,184214.49402412906,175545.7314197536,186028.76766164965,3.8928341e7
2022-03-04,Afghanistan,cases,181248.94539009713,177597.7102725429,184900.18050765136,175664.8631557993,186833.02762439495,3.8928341e7
2022-02-13,Afghanistan,deaths,7487.534663737514,7477.016403974725,7498.052923500303,7471.448373595656,7503.620953879372,3.8928341e7
2022-02-14,Afghanistan,deaths,7494.916768205203,7479.405807542949,7510.427728867457,7471.194800957856,7518.63873545255,3.8928341e7
2022-02-15,Afghanistan,deaths,7502.1512303674845,7480.823298918827,7523.479161816142,7469.532974007006,7534.769486727963,3.8928341e7
2022-02-16,Afghanistan,deaths,7509.241003074789,7481.452977251042,7537.029028898535,7466.742884949618,7551.739121199959,3.8928341e7
2022-02-17,Afghanistan,deaths,7516.188980120449,7481.40450160824,7550.973458632658,7462.990710977088,7569.387249263809,3.8928341e7
2022-02-18,Afghanistan,deaths,7522.997997421849,7480.753443601544,7565.242551242153,7458.390527650958,7587.6054671927395,3.8928341e7
2022-02-19,Afghanistan,deaths,7529.6708341779395,7479.557006633422,7579.784661722457,7453.028348806729,7606.31331954915,3.8928341e7
2022-02-20,Afghanistan,deaths,7536.210214003613,7477.861140691631,7594.559287315596,7446.973007091713,7625.447420915513,3.8928341e7
2022-02-21,Afghanistan,deaths,7542.618806041383,7475.704224133061,7609.533387949706,7440.281784179032,7644.955827903735,3.8928341e7
2022-02-22,Afghanistan,deaths,7548.899226050838,7473.119183842105,7624.679268259571,7433.0036526933,7664.794799408375,3.8928341e7
