date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-14,Afghanistan,cases,48343.29273219361,48263.374955848296,48423.21050853892,48221.06904055871,48465.51642382851,3.8928341e7
2020-12-15,Afghanistan,cases,48454.4161662943,48317.55698995721,48591.275342631394,48245.108118310665,48663.724214277936,3.8928341e7
2020-12-16,Afghanistan,cases,48563.317118278115,48363.20016418671,48763.43407236952,48257.2646477727,48869.36958878353,3.8928341e7
2020-12-17,Afghanistan,cases,48670.04003805608,48400.7449507243,48939.335125387865,48258.188742661994,49081.89133345017,3.8928341e7
2020-12-18,Afghanistan,cases,48774.62848653565,48430.83171277022,49118.42526030108,48248.836694228834,49300.420278842466,3.8928341e7
2020-12-19,Afghanistan,cases,48877.12515340084,48454.05098425694,49300.199322544744,48230.08904763254,49524.161259169145,3.8928341e7
2020-12-20,Afghanistan,cases,48977.571874536836,48470.918521228334,49484.22522784534,48202.71243709459,49752.43131197908,3.8928341e7
2020-12-21,Afghanistan,cases,49076.00964910607,48481.88316514257,49670.136133069565,48167.371602743086,49984.64769546905,3.8928341e7
2020-12-22,Afghanistan,cases,49172.47865628275,48487.33844434374,49857.61886822176,48124.647124673684,50220.31018789182,3.8928341e7
2020-12-23,Afghanistan,cases,49267.018271652756,48487.632720081594,50046.40382322392,48075.05093126625,50458.985612039265,3.8928341e7
2020-12-24,Afghanistan,cases,49359.66708328549,48483.0772640539,50236.256902517074,48019.03864421189,50700.29552235908,3.8928341e7
2020-12-25,Afghanistan,cases,49450.46290748428,48473.95255956257,50426.973255405996,47957.01920696186,50943.906608006706,3.8928341e7
2020-12-26,Afghanistan,cases,49539.44280422186,48460.513224250084,50618.37238419363,47889.36240523224,51189.52320321147,3.8928341e7
2020-12-27,Afghanistan,cases,49626.64309226697,48442.99189087123,50810.29429366271,47816.404794124544,51436.88139040939,3.8928341e7
2020-12-28,Afghanistan,cases,49712.09936400863,48421.602302190506,51002.596425826756,47738.454423515395,51685.744304501866,3.8928341e7
2020-12-29,Afghanistan,cases,49795.84649998377,48396.541809105474,51195.15119086206,47655.794650916,51935.89834905153,3.8928341e7
2020-12-30,Afghanistan,cases,49877.91868311434,48367.99341089421,51387.843955334465,47568.68725422472,52187.150112003954,3.8928341e7
2020-12-31,Afghanistan,cases,49958.349412659736,48336.12744009571,51580.57138522376,47477.37500114327,52439.3238241762,3.8928341e7
2021-01-01,Afghanistan,cases,50037.17151789012,48301.10296835914,51773.2400674211,47382.083791999474,52692.25924378077,3.8928341e7
2021-01-02,Afghanistan,cases,50114.41717148627,48263.0689907191,51965.76535225344,47283.02446384643,52945.80987912611,3.8928341e7
2020-12-14,Afghanistan,deaths,1967.4287087321882,1960.5668525238016,1974.2905649405748,1956.9344052666736,1977.9230121977027,3.8928341e7
2020-12-15,Afghanistan,deaths,1978.6287573689474,1967.7960875009726,1989.4614272369222,1962.061618466019,1995.1958962718759,3.8928341e7
2020-12-16,Afghanistan,deaths,1989.6048041858712,1974.948058424972,2004.2615499467704,1967.1892458936732,2012.0203624780693,3.8928341e7
2020-12-17,Afghanistan,deaths,2000.3613292362988,1981.8337064902903,2018.8889519823074,1972.0257754609886,2028.696883011609,3.8928341e7
2020-12-18,Afghanistan,deaths,2010.9027229721632,1988.4032601152257,2033.4021858291007,1976.4927639375812,2045.3126820067453,3.8928341e7
2020-12-19,Afghanistan,deaths,2021.2332880360266,1994.6444533036577,2047.8221227683955,1980.5691744198218,2061.897401652231,3.8928341e7
2020-12-20,Afghanistan,deaths,2031.3572410172749,2000.5585826627387,2062.155899371811,1984.2547577696403,2078.4597242649097,3.8928341e7
2020-12-21,Afghanistan,deaths,2041.2787141731872,2006.1525042930264,2076.404924053348,1987.557812003126,2094.9996163432484,3.8928341e7
2020-12-22,Afghanistan,deaths,2051.0017571155845,2011.435423410628,2090.5680908205413,1990.4902715484363,2111.5132426827327,3.8928341e7
2020-12-23,Afghanistan,deaths,2060.530338463745,2016.4174589629772,2104.6432179645126,1993.0655111400636,2127.9951657874262,3.8928341e7
2020-12-24,Afghanistan,deaths,2069.8683474642617,2021.1089587214067,2118.6277362071164,1995.2972974858146,2144.439397442709,3.8928341e7
2020-12-25,Afghanistan,deaths,2079.0195955785002,2025.5201617072692,2132.519029449731,1997.1992721517674,2160.8399190052332,3.8928341e7
2020-12-26,Afghanistan,deaths,2087.9878180383125,2029.6610319090303,2146.3146041675946,1998.7846964309635,2177.1909396456613,3.8928341e7
2020-12-27,Afghanistan,deaths,2096.7766753706296,2033.5411802756958,2160.0121704655635,2000.0663312355803,2193.487019505679,3.8928341e7
2020-12-28,Afghanistan,deaths,2105.3897548915675,2037.1698334948103,2173.6096762883244,2001.0563885560682,2209.7231212270667,3.8928341e7
2020-12-29,Afghanistan,deaths,2113.8305721706483,2040.5558278750173,2187.1053164662794,2001.7665213302216,2225.894623011075,3.8928341e7
2020-12-30,Afghanistan,deaths,2122.102572465738,2043.7076166193967,2200.497528312079,2002.2078338071794,2241.997311124296,3.8928341e7
2020-12-31,Afghanistan,deaths,2130.2091321292846,2046.6332840066061,2213.784980251963,2002.39090249119,2258.0273617673793,3.8928341e7
2021-01-01,Afghanistan,deaths,2138.1535599864324,2049.3405628375335,2226.966557135331,2002.3258020944368,2273.981317878428,3.8928341e7
2021-01-02,Afghanistan,deaths,2145.939098685571,2051.836853090365,2240.041344280777,2002.0221333525615,2289.8560640185806,3.8928341e7
2020-12-14,Afghanistan,recovered,38276.906782599835,38018.3638328574,38535.44973234227,37881.49946261691,38672.314102582764,3.8928341e7
2020-12-15,Afghanistan,recovered,38351.303806784774,37946.37805724871,38756.22955632084,37732.023313637925,38970.58429993162,3.8928341e7
2020-12-16,Afghanistan,recovered,38423.70746144926,37876.76539831139,38970.64952458713,37587.23175949442,39260.1831634041,3.8928341e7
2020-12-17,Afghanistan,recovered,38494.17115628392,37803.23329368745,39185.10901888039,37437.47288314914,39550.8694294187,3.8928341e7
2020-12-18,Afghanistan,recovered,38562.74686993759,37724.13558261239,39401.35815726279,37280.20158313309,39845.29215674209,3.8928341e7
2020-12-19,Afghanistan,recovered,38629.48518836023,37639.08199314267,39619.888383577796,37114.7942114311,40144.17616528936,3.8928341e7
2020-12-20,Afghanistan,recovered,38694.435342118384,37548.12870312293,39840.74198111384,36941.31062355468,40447.56006068209,3.8928341e7
2020-12-21,Afghanistan,recovered,38757.645242710925,37451.50808050894,40063.78240491291,36760.08083280957,40755.20965261228,3.8928341e7
2020-12-22,Afghanistan,recovered,38819.161517911685,37349.52137696539,40288.80165885798,36571.54088060628,41066.78215521709,3.8928341e7
2020-12-23,Afghanistan,recovered,38879.029546165206,37242.49166015289,40515.56743217752,36376.16083439676,41381.89825793365,3.8928341e7
2020-12-24,Afghanistan,recovered,38937.29349006081,37130.74204022758,40743.844939894036,36174.411470259234,41700.17550986238,3.8928341e7
2020-12-25,Afghanistan,recovered,38993.99632890987,37014.5854672027,40973.407190617036,35966.74865206372,42021.244005756016,3.8928341e7
2020-12-26,Afghanistan,recovered,39049.17989045014,36894.32013759736,41204.039643302924,35753.60628976435,42344.75349113593,3.8928341e7
2020-12-27,Afghanistan,recovered,39102.88488170069,36770.22772207972,41435.542041321656,35535.39361247989,42670.37615092148,3.8928341e7
2020-12-28,Afghanistan,recovered,39155.150918989995,36642.57303626436,41667.72880171563,35312.49464912586,42997.80718885413,3.8928341e7
2020-12-29,Afghanistan,recovered,39206.01655717962,36511.60444558,41900.428668779234,35085.26883213618,43326.764282223055,3.8928341e7
2020-12-30,Afghanistan,recovered,39255.51931810478,36377.554628721526,42133.484007488034,34854.05215000676,43656.9864862028,3.8928341e7
2020-12-31,Afghanistan,recovered,39303.69571825291,36240.64149741408,42366.74993909174,34619.15853930116,43988.23289720465,3.8928341e7
2021-01-01,Afghanistan,recovered,39350.58129570063,36101.06916301327,42600.09342838798,34380.88134867848,44320.28124272278,3.8928341e7
2021-01-02,Afghanistan,recovered,39396.21063632898,35959.0288913657,42833.39238129226,34139.49478534895,44652.92648730901,3.8928341e7
