date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-04,Afghanistan,cases,157428.81175022054,157219.80884028,157637.8146601611,157109.16938298306,157748.45411745802,3.8928341e7
2021-12-05,Afghanistan,cases,157468.32937882087,157159.07332001816,157777.58543762358,156995.3630514796,157941.29570616214,3.8928341e7
2021-12-06,Afghanistan,cases,157507.05665337283,157079.49545124196,157934.6178555037,156853.1582228348,158160.95508391084,3.8928341e7
2021-12-07,Afghanistan,cases,157545.00938098697,156985.2993500237,158104.71941195024,156689.00675731758,158401.01200465637,3.8928341e7
2021-12-08,Afghanistan,cases,157582.203052631,156878.9143233551,158285.4917819069,156506.6157589368,158657.7903463252,3.8928341e7
2021-12-09,Afghanistan,cases,157618.65284945263,156761.9630237639,158475.34267514135,156308.45882416714,158928.8468747381,3.8928341e7
2021-12-10,Afghanistan,cases,157654.37364897612,156635.64431146433,158673.1029864879,156096.36157579906,159212.38572215318,3.8928341e7
2021-12-11,Afghanistan,cases,157689.38003117466,156500.903247052,158877.85681529733,155871.76164111594,159506.99842123338,3.8928341e7
2021-12-12,Afghanistan,cases,157723.68628442145,156358.51727005048,159088.85529879242,155635.8404474573,159811.5321213856,3.8928341e7
2021-12-13,Afghanistan,cases,157757.30641132165,156209.1449116993,159305.46791094402,155389.59771891183,160125.01510373148,3.8928341e7
2021-12-14,Afghanistan,cases,157790.2541344279,156053.35579861994,159527.15247023586,155133.89735993906,160446.61090891674,3.8928341e7
2021-12-15,Afghanistan,cases,157822.5429018411,155891.65041648888,159753.43538719334,154869.4976783341,160775.58812534812,3.8928341e7
2021-12-16,Afghanistan,cases,157854.1858926998,155724.47383336184,159983.89795203778,154597.07237033508,161111.29941506454,3.8928341e7
2021-12-17,Afghanistan,cases,157885.1960225592,155552.22563575362,160218.16640936476,154317.22571369825,161453.16633142013,3.8928341e7
2021-12-18,Afghanistan,cases,157915.5859486629,155375.2673686312,160455.90452869458,154030.50394339513,161800.66795393065,3.8928341e7
2021-12-19,Afghanistan,cases,157945.3680751092,155193.9282612648,160696.8078889536,153737.40400581094,162153.33214440747,3.8928341e7
2021-12-20,Afghanistan,cases,157974.55455791397,155008.50973503423,160940.59938079372,153438.38045015937,162510.72866566858,3.8928341e7
2021-12-21,Afghanistan,cases,158003.1573099723,154819.2890205617,161187.0255993829,153133.85095778343,162872.46366216117,3.8928341e7
2021-12-22,Afghanistan,cases,158031.18800592088,154626.52210755605,161435.8539042857,152824.2008509787,163238.17516086306,3.8928341e7
2021-12-23,Afghanistan,cases,158058.65808690334,154430.44618423417,161686.8699895725,152509.78682124402,163607.52935256265,3.8928341e7
2021-12-04,Afghanistan,deaths,7310.425987294063,7299.41992801357,7321.432046574556,7293.593672168052,7327.258302420074,3.8928341e7
2021-12-05,Afghanistan,deaths,7311.030967963301,7294.8341460315305,7327.2277898950715,7286.2600664219435,7335.8018695046585,3.8928341e7
2021-12-06,Afghanistan,deaths,7311.623848992272,7289.358884434639,7333.888813549905,7277.572524158162,7345.675173826381,3.8928341e7
2021-12-07,Afghanistan,deaths,7312.204872374319,7283.190746058699,7341.218998689939,7267.831595363537,7356.578149385101,3.8928341e7
2021-12-08,Afghanistan,deaths,7312.774275262907,7276.444871861684,7349.103678664131,7257.2132473959055,7368.335303129909,3.8928341e7
2021-12-09,Afghanistan,deaths,7313.3322900684225,7269.1992177720385,7357.465362364806,7245.836580528825,7380.82799960802,3.8928341e7
2021-12-10,Afghanistan,deaths,7313.879144553033,7261.511862199102,7366.246426906964,7233.790297454378,7393.967991651689,3.8928341e7
2021-12-11,Afghanistan,deaths,7314.415061923652,7253.428809429169,7375.4013144181345,7221.144637498352,7407.685486348952,3.8928341e7
2021-12-12,Afghanistan,deaths,7314.940260923044,7244.98800372099,7384.892518125098,7207.957515601323,7421.923006244764,3.8928341e7
2021-12-13,Afghanistan,deaths,7315.454955919112,7236.2216265796815,7394.688285258542,7194.278035648649,7436.6318761895745,3.8928341e7
2021-12-14,Afghanistan,deaths,7315.959356992388,7227.157526100149,7404.761187884627,7180.148676416267,7451.770037568509,3.8928341e7
2021-12-15,Afghanistan,deaths,7316.453670021786,7217.820166169341,7415.087173874231,7165.606743204889,7467.300596838682,3.8928341e7
2021-12-16,Afghanistan,deaths,7316.938096768631,7208.231289861896,7425.644903675367,7150.685382371603,7483.190811165659,3.8928341e7
2021-12-17,Afghanistan,deaths,7317.412834959014,7198.410402264677,7436.41526765335,7135.414319702677,7499.4113502153505,3.8928341e7
2021-12-18,Afghanistan,deaths,7317.878078364494,7188.375133527579,7447.381023201409,7119.820415609139,7515.93574111985,3.8928341e7
