date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-02,Afghanistan,cases,72647.60108626241,72519.84384811421,72775.35832441061,72452.21325149482,72842.98892103,3.8928341e7
2021-06-03,Afghanistan,cases,73455.95169570018,73244.77017773574,73667.13321366461,73132.97743501571,73778.92595638464,3.8928341e7
2021-06-04,Afghanistan,cases,74248.13523031391,73948.20707981751,74548.06338081032,73789.43470766046,74706.83575296737,3.8928341e7
2021-06-05,Afghanistan,cases,75024.47503285282,74629.56170892727,75419.38835677836,74420.50722327027,75628.44284243537,3.8928341e7
2021-06-06,Afghanistan,cases,75785.28797918603,75289.37683329276,76281.1991250793,75026.85733026419,76543.71862810788,3.8928341e7
2021-06-07,Afghanistan,cases,76530.88460764076,75928.40032424626,77133.36889103526,75609.46441008293,77452.3048051986,3.8928341e7
2021-06-08,Afghanistan,cases,77261.56924575365,76547.3937965918,77975.7446949155,76169.33215078736,78353.80634071994,3.8928341e7
2021-06-09,Afghanistan,cases,77977.64013448695,77147.08468684898,78808.19558212493,76707.41519130084,79247.86507767306,3.8928341e7
2021-06-10,Afghanistan,cases,78679.38954996064,77728.15578305295,79630.62331686834,77224.60304417914,80134.17605574215,3.8928341e7
2021-06-11,Afghanistan,cases,79367.10392274961,78291.24574296532,80442.9621025339,77721.72082499345,81012.48702050577,3.8928341e7
2021-06-12,Afghanistan,cases,80041.06395479506,78836.95273931175,81245.17517027837,78199.53476535107,81882.59314423904,3.8928341e7
2021-06-13,Afghanistan,cases,80701.5447339776,79365.83869018225,82037.25077777295,78658.75862208294,82744.33084587226,3.8928341e7
2021-06-14,Afghanistan,cases,81348.81584639895,79878.43325040708,82819.19844239083,79100.0597220881,83597.5719707098,3.8928341e7
2021-06-15,Afghanistan,cases,81983.1414864179,80375.23733329622,83591.04563953957,79524.06429011977,84442.21868271602,3.8928341e7
2021-06-16,Afghanistan,cases,82604.78056448555,80856.72614062706,84352.83498834405,79931.36202566723,85278.19910330388,3.8928341e7
2021-06-17,Afghanistan,cases,83213.98681282399,81323.35174756435,85104.62187808364,80322.51000030672,86105.46362534126,3.8928341e7
2021-06-18,Afghanistan,cases,83811.00888899113,81775.54530617472,85846.47247180753,80698.03597286217,86923.98180512009,3.8928341e7
2021-06-19,Afghanistan,cases,84396.0904773745,82213.71892944218,86578.46202530681,81058.44121703079,87733.7397377182,3.8928341e7
2021-06-20,Afghanistan,cases,84969.47038865498,82638.26730997069,87300.67346733928,81404.20294432202,88534.73783298794,3.8928341e7
2021-06-21,Afghanistan,cases,85531.38265728136,83049.56911877004,88013.19619579267,81735.77639171608,89326.98892284663,3.8928341e7
2021-06-02,Afghanistan,deaths,2960.4626340173336,2953.7107474077666,2967.2145206269006,2950.1365145397876,2970.7887534948795,3.8928341e7
2021-06-03,Afghanistan,deaths,2976.6195286165257,2966.0168023663623,2987.222254866689,2960.4040581298373,2992.834999103214,3.8928341e7
2021-06-04,Afghanistan,deaths,2992.453285169979,2978.1604656633926,3006.7461046765657,2970.5943040539623,3014.312266285996,3.8928341e7
2021-06-05,Afghanistan,deaths,3007.970366441684,2989.9552522641175,3025.98548061925,2980.418626882611,3035.5221060007566,3.8928341e7
2021-06-06,Afghanistan,deaths,3023.1771059402886,3001.3520599645276,3045.0021519160496,2989.7985785181445,3056.5556333624327,3.8928341e7
2021-06-07,Afghanistan,deaths,3038.079710504209,3012.339157622908,3063.82026338551,2998.7129320257636,3077.446488982654,3.8928341e7
2021-06-08,Afghanistan,deaths,3052.6842628350323,3022.9184815500075,3082.450044120057,3007.161428749497,3098.2070969205674,3.8928341e7
2021-06-09,Afghanistan,deaths,3066.9967239802572,3033.097654217525,3100.8957937429896,3015.1525706658867,3118.8408772946277,3.8928341e7
2021-06-10,Afghanistan,deaths,3081.022935766375,3042.8867553280957,3119.1591162046548,3022.6986808736856,3139.347190659065,3.8928341e7
2021-06-11,Afghanistan,deaths,3094.7686231832927,3052.296862959623,3137.2403834069623,3029.813671204409,3159.7235751621765,3.8928341e7
2021-06-12,Afghanistan,deaths,3108.2393967210633,3061.339347993227,3155.1394454488996,3036.511961906008,3179.9668315361187,3.8928341e7
2021-06-13,Afghanistan,deaths,3121.4407546598854,3070.025519850772,3172.855989468999,3042.8079386329246,3200.0735706868463,3.8928341e7
2021-06-14,Afghanistan,deaths,3134.378085314303,3078.3664470835643,3190.3897235450418,3048.7156768721716,3220.0404937564344,3.8928341e7
2021-06-15,Afghanistan,deaths,3147.056669232516,3086.372869100014,3207.740469365018,3054.2488057781984,3239.8645326868336,3.8928341e7
2021-06-16,Afghanistan,deaths,3159.4816813517104,3094.055156900802,3224.908205802619,3059.420446981546,3259.542915721875,3.8928341e7
2021-06-17,Afghanistan,deaths,3171.658193110281,3101.423300627999,3241.893085592563,3064.243194428728,3279.073191791834,3.8928341e7
2021-06-18,Afghanistan,deaths,3183.5911745178037,3108.4869118203806,3258.695437215227,3068.729116735657,3298.4532322999503,3.8928341e7
2021-06-19,Afghanistan,deaths,3195.285496183618,3115.2552335942987,3275.315758772937,3072.8897716840793,3317.6812206831564,3.8928341e7
2021-06-20,Afghanistan,deaths,3206.7459313048284,3121.737154883503,3291.754707726154,3076.7362269471173,3336.7556356625396,3.8928341e7
2021-06-21,Afghanistan,deaths,3217.9771576145536,3127.9412265111714,3308.0130887179357,3080.2790836379763,3355.675231591131,3.8928341e7
2021-06-02,Afghanistan,recovered,57790.78035418031,57555.3197094824,58026.24099887822,57430.674373436275,58150.88633492434,3.8928341e7
2021-06-03,Afghanistan,recovered,57948.66569662526,57579.19023843392,58318.14115481661,57383.60174547732,58513.72964777321,3.8928341e7
2021-06-04,Afghanistan,recovered,58102.748162807366,57605.46531872817,58600.03100688656,57342.21968254237,58863.276643072364,3.8928341e7
2021-06-05,Afghanistan,recovered,58253.1193500063,57627.4015368879,58878.83716312471,57296.1665350206,59210.072164992,3.8928341e7
