date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-11,Afghanistan,cases,57084.23147006024,56963.43855253327,57205.024387587204,56899.494644554696,57268.96829556578,3.8928341e7
2021-04-12,Afghanistan,cases,57148.77254428451,56957.28511240097,57340.259976168054,56855.91778910006,57441.627299468964,3.8928341e7
2021-04-13,Afghanistan,cases,57212.02279386165,56948.16419149717,57475.881396226134,56808.48588473565,57615.55970298765,3.8928341e7
2021-04-14,Afghanistan,cases,57274.00803534785,56934.38777922641,57613.628291469286,56754.60367557445,57793.412395121246,3.8928341e7
2021-04-15,Afghanistan,cases,57334.75356896691,56915.7104849684,57753.79665296542,56693.88247591912,57975.6246620147,3.8928341e7
2021-04-16,Afghanistan,cases,57394.28418893693,56892.248889322895,57896.319488550966,56626.48745514484,58162.08092272902,3.8928341e7
2021-04-17,Afghanistan,cases,57452.62419359042,56864.226844444194,58041.02154273664,56552.748102818085,58352.50028436275,3.8928341e7
2021-04-18,Afghanistan,cases,57509.79739529205,56831.895586904204,58187.6992036799,56473.0360466138,58546.5587439703,3.8928341e7
2021-04-19,Afghanistan,cases,57565.82713015804,56795.50529243568,58336.1489678804,56387.72154390413,58743.932716411946,3.8928341e7
2021-04-20,Afghanistan,cases,57620.73626758113,56755.2946714277,58486.17786373456,56297.15756439975,58944.31497076251,3.8928341e7
2021-04-21,Afghanistan,cases,57674.547219565095,56711.48756367446,58637.60687545573,56201.674577326114,59147.419861804075,3.8928341e7
2021-04-22,Afghanistan,cases,57727.28194987252,56664.29238843668,58790.27151130836,56101.579705522396,59352.98419422265,3.8928341e7
2021-04-23,Afghanistan,cases,57778.96198298969,56613.9027587422,58944.02120723718,55997.15766018753,59560.766305791854,3.8928341e7
2021-04-24,Afghanistan,cases,57829.60841291208,56560.49853254517,59098.71829327899,55888.672343838625,59770.54448198553,3.8928341e7
2021-04-25,Afghanistan,cases,57879.24191175424,56504.24698005033,59254.236843458144,55776.368631021636,59982.11519248684,3.8928341e7
2021-04-26,Afghanistan,cases,57927.8827381874,56445.30392700273,59410.46154937207,55660.47411235553,60195.29136401927,3.8928341e7
2021-04-27,Afghanistan,cases,57975.550745708395,56383.81481646678,59567.28667495001,55541.200714005834,60409.900777410956,3.8928341e7
2021-04-28,Afghanistan,cases,58022.26539074314,56319.91567004244,59724.61511144383,55418.74616344828,60625.78461803799,3.8928341e7
2021-04-29,Afghanistan,cases,58068.04574058806,56253.73394712454,59882.357534051574,55293.29529938858,60842.79618178754,3.8928341e7
2021-04-30,Afghanistan,cases,58112.910481192754,56185.389308522674,60040.43165386283,55165.021235498345,61060.79972688716,3.8928341e7
2021-04-11,Afghanistan,deaths,2524.5507107589765,2517.6707086333085,2531.4307128846444,2514.0286555078187,2535.0727660101343,3.8928341e7
2021-04-12,Afghanistan,deaths,2528.031445891336,2517.3273532481494,2538.735538534522,2511.660948884522,2544.4019428981496,3.8928341e7
2021-04-13,Afghanistan,deaths,2531.4425661361024,2517.131992471774,2545.7531398004307,2509.5564323789554,2553.3286998932494,3.8928341e7
2021-04-14,Afghanistan,deaths,2534.7854637947266,2516.8748874860585,2552.696040103395,2507.3936011095693,2562.177326479884,3.8928341e7
2021-04-15,Afghanistan,deaths,2538.061503322557,2516.493235253667,2559.6297713914473,2505.0756838202688,2571.0473228248457,3.8928341e7
2021-04-16,Afghanistan,deaths,2541.2720218857617,2515.9650276294738,2566.5790161420496,2502.568314104633,2579.9757296668904,3.8928341e7
2021-04-17,Afghanistan,deaths,2544.418329907114,2515.2836629390395,2573.552996875189,2499.860701876962,2588.9759579372662,3.8928341e7
2021-04-18,Afghanistan,deaths,2547.5017116008635,2514.449279253557,2580.55414394817,2496.952378476965,2598.051044724762,3.8928341e7
2021-04-19,Afghanistan,deaths,2550.5234254969055,2513.465182659264,2587.581668334547,2493.8477339017327,2607.1991170920783,3.8928341e7
2021-04-20,Afghanistan,deaths,2553.4847049544705,2512.3361937886125,2594.6332161203286,2490.5534877714513,2616.41592213749,3.8928341e7
2021-04-21,Afghanistan,deaths,2556.3867586655397,2511.067821934274,2601.7056953968054,2487.077425979278,2625.6960913518014,3.8928341e7
2021-04-22,Afghanistan,deaths,2559.2307711481894,2509.6658316802036,2608.7957106161753,2483.4277376495897,2635.033804646789,3.8928341e7
2021-04-23,Afghanistan,deaths,2562.017903230072,2508.1360089586406,2615.8997975015036,2479.6126570970982,2644.423149363046,3.8928341e7
2021-04-24,Afghanistan,deaths,2564.749292522226,2506.484033725077,2623.0145513193747,2475.6402688492003,2653.8583161952515,3.8928341e7
2021-04-25,Afghanistan,deaths,2567.4260538834064,2504.7154118176995,2630.1366959491133,2471.5184031881827,2663.33370457863,3.8928341e7
2021-04-26,Afghanistan,deaths,2570.0492798751366,2502.8354405590417,2637.2631191912315,2467.254583302606,2672.843976447667,3.8928341e7
