date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-13,Afghanistan,cases,55442.858848278076,55313.633607284,55572.08408927215,55245.225896899894,55640.49179965626,3.8928341e7
2021-02-14,Afghanistan,cases,55464.90342846912,55259.99680955339,55669.81004738485,55151.52579773911,55778.28105919914,3.8928341e7
2021-02-15,Afghanistan,cases,55486.5071167989,55204.16239506546,55768.85183853234,55054.69812783531,55918.31610576249,3.8928341e7
2021-02-16,Afghanistan,cases,55507.67873110979,55144.28700610892,55871.070456110654,54951.91904696557,56063.438415254,3.8928341e7
2021-02-17,Afghanistan,cases,55528.42691288721,55080.08314857756,55976.77067719686,54842.74429631095,56214.10952946347,3.8928341e7
2021-02-18,Afghanistan,cases,55548.76013078678,55011.654263364144,56085.86599820942,54727.32759202962,56370.19266954394,3.8928341e7
2021-02-19,Afghanistan,cases,55568.686684090906,54939.22025043326,56198.15311774855,54606.00084872104,56531.37251946077,3.8928341e7
2021-02-20,Afghanistan,cases,55588.21470609623,54863.03131744139,56313.39809475107,54479.142420467055,56697.28699172541,3.8928341e7
2021-02-21,Afghanistan,cases,55607.352167433404,54783.33725065419,56431.367084212616,54347.13010299801,56867.5742318688,3.8928341e7
2021-02-22,Afghanistan,cases,55626.10687932034,54700.37613368966,56551.83762495102,54210.323878777155,57041.88987986352,3.8928341e7
2021-02-23,Afghanistan,cases,55644.486496750505,54614.37061963513,56674.602373865884,54069.0602140078,57219.912779493214,3.8928341e7
2021-02-24,Afghanistan,cases,55662.498521617425,54525.527290265185,56799.469752969664,53923.651076987626,57401.34596624722,3.8928341e7
2021-02-25,Afghanistan,cases,55680.15030577666,54434.03727825664,56926.26333329668,53774.38488808352,57585.9157234698,3.8928341e7
2021-02-26,Afghanistan,cases,55697.44905404656,54340.07736681741,57054.82074127572,53621.52819988026,57773.369908212866,3.8928341e7
2021-02-27,Afghanistan,cases,55714.40182714905,54243.811219700554,57184.992434597545,53465.32757676796,57963.47607753014,3.8928341e7
2021-02-28,Afghanistan,cases,55731.01554459151,54145.390589395174,57316.64049978784,53306.01144118495,58156.019647998066,3.8928341e7
2021-03-01,Afghanistan,cases,55747.2969874911,54044.95644069479,57449.63753428741,53143.79179047227,58350.80218450993,3.8928341e7
2021-03-02,Afghanistan,cases,55763.252801342554,53942.6399684564,57583.86563422871,52978.86575193661,58547.6398507485,3.8928341e7
2021-03-03,Afghanistan,cases,55778.88949873064,53838.56350754716,57719.215489914124,52811.416973057814,58746.36202440347,3.8928341e7
2021-03-04,Afghanistan,cases,55794.21346198836,53732.84134140173,57855.58558257499,52641.61685666343,58946.81006731329,3.8928341e7
2021-02-13,Afghanistan,deaths,2420.7623810039636,2413.457696682376,2428.067065325551,2409.590830382306,2431.933931625621,3.8928341e7
2021-02-14,Afghanistan,deaths,2422.4886683071695,2411.126963129008,2433.850373485331,2405.1124397176504,2439.8648968966886,3.8928341e7
2021-02-15,Afghanistan,deaths,2424.1804294240196,2408.992988098696,2439.367870749343,2400.9532423054898,2447.4076165425495,3.8928341e7
2021-02-16,Afghanistan,deaths,2425.8383548870474,2406.832432907865,2444.84427686623,2396.7713055589575,2454.9054042151374,3.8928341e7
2021-02-17,Afghanistan,deaths,2427.463121417958,2404.577833513433,2450.3484093224833,2392.4630938930113,2462.463148942905,3.8928341e7
2021-02-18,Afghanistan,deaths,2429.055392203852,2402.2050351749963,2455.905749232708,2387.991314750023,2470.1194696576813,3.8928341e7
2021-02-19,Afghanistan,deaths,2430.615817167917,2399.706255195811,2461.5253791400232,2383.343721473904,2477.88791286193,3.8928341e7
2021-02-20,Afghanistan,deaths,2432.1450332347126,2397.0808845245942,2467.209181944831,2378.519045433602,2485.771021035823,3.8928341e7
2021-02-21,Afghanistan,deaths,2433.643664590144,2394.3316956908366,2472.9556334894514,2373.5211964230057,2493.7661327572823,3.8928341e7
2021-02-22,Afghanistan,deaths,2435.112322936239,2391.4630866674815,2478.761559204996,2368.3565767458085,2501.868069126669,3.8928341e7
2021-02-23,Afghanistan,deaths,2436.5516077408283,2388.4802032677526,2484.623012213904,2363.0327389051076,2510.070476576549,3.8928341e7
2021-02-24,Afghanistan,deaths,2437.9621064822345,2385.3884783190197,2490.5357346454493,2357.5576807011203,2518.3665322633487,3.8928341e7
2021-02-25,Afghanistan,deaths,2439.344394889063,2382.1933826416503,2496.495407136476,2351.939464259264,2526.7493255188624,3.8928341e7
2021-02-26,Afghanistan,deaths,2440.699037175201,2378.9002892970775,2502.497785053324,2346.1860082910916,2535.21206605931,3.8928341e7
2021-02-27,Afghanistan,deaths,2442.0265862701126,2375.5144007346767,2508.5387718055485,2340.304976553142,2543.7481959870834,3.8928341e7
2021-02-28,Afghanistan,deaths,2443.327584044533,2372.040711814331,2514.614456274735,2334.303721175363,2552.351446913703,3.8928341e7
2021-03-01,Afghanistan,deaths,2444.602561531644,2368.4839936402577,2520.72112942303,2328.189257819994,2561.015865243294,3.8928341e7
2021-03-02,Afghanistan,deaths,2445.852039143828,2364.8487895486855,2526.85528873897,2321.968259430508,2569.7358188571475,3.8928341e7
2021-03-03,Afghanistan,deaths,2447.0765268850873,2361.1394181544174,2533.0136356157573,2315.6470607784786,2578.505992991696,3.8928341e7
2021-03-04,Afghanistan,deaths,2448.2765245592145,2357.3599804039914,2539.1930687144377,2309.2316691402607,2587.3213799781684,3.8928341e7
2021-02-13,Afghanistan,recovered,48331.67387184175,48076.97084957584,48586.376894107656,47942.13921415317,48721.208529530326,3.8928341e7
2021-02-14,Afghanistan,recovered,48385.921805285485,47990.36278978415,48781.48082078682,47780.96649565401,48990.87711491696,3.8928341e7
2021-02-15,Afghanistan,recovered,48438.809846875985,47906.72871105552,48970.89098269645,47625.06197195679,49252.55772179518,3.8928341e7
2021-02-16,Afghanistan,recovered,48490.37208649899,47820.01401446674,49160.73015853124,47465.1478869791,49515.596286018874,3.8928341e7
2021-02-17,Afghanistan,recovered,48540.64175947205,47728.56595588634,49352.717563057755,47298.67899298124,49782.60452596286,3.8928341e7
2021-02-18,Afghanistan,recovered,48589.65126796692,47631.94493076215,49547.35760517169,47124.96582014458,50054.33671578926,3.8928341e7
2021-02-19,Afghanistan,recovered,48637.432201894946,47530.150613140046,49744.71379064985,46943.99114727641,50330.873256513485,3.8928341e7
2021-02-20,Afghanistan,recovered,48684.015359268844,47423.360521077615,49944.67019746007,46756.01016133443,50612.02055720326,3.8928341e7
2021-02-21,Afghanistan,recovered,48729.430766054116,47311.82500343335,50147.036528674886,46561.38984307148,50897.47168903675,3.8928341e7
2021-02-22,Afghanistan,recovered,48773.70769552278,47195.82054887802,50351.59484216754,46360.53754908533,51186.87784196023,3.8928341e7
2021-02-23,Afghanistan,recovered,48816.874687121956,47075.627795343,50558.12157890091,46153.867370183616,51479.882004060295,3.8928341e7
2021-02-24,Afghanistan,recovered,48858.95956486945,46951.52094563627,50766.39818410263,45941.78393422743,51776.13519551147,3.8928341e7
2021-02-25,Afghanistan,recovered,48899.98945528822,46823.76277426051,50976.216136315925,45724.67476022469,52075.304150351745,3.8928341e7
2021-02-26,Afghanistan,recovered,48939.99080489119,46692.60248570952,51187.37912407286,45502.906973621204,52377.074636161175,3.8928341e7
2021-02-27,Afghanistan,recovered,48978.98939722784,46558.275059276144,51399.70373517953,45276.826295246974,52681.1524992087,3.8928341e7
2021-02-28,Afghanistan,recovered,49017.01036950342,46421.001371185695,51613.01936782114,45046.75721930541,52987.26351970143,3.8928341e7
2021-03-01,Afghanistan,recovered,49054.07822878156,46280.988714145205,51827.167743417915,44813.003799378304,53295.152658184816,3.8928341e7
2021-03-02,Afghanistan,recovered,49090.216867780706,46138.43150662417,52042.00222893724,44575.850724814896,53604.583010746515,3.8928341e7
2021-03-03,Afghanistan,recovered,49125.4495802746,45993.51207722636,52257.38708332284,44335.56451217258,53915.33464837662,3.8928341e7
2021-03-04,Afghanistan,recovered,49159.79907610666,45846.401461058624,52473.1966911547,44092.39471520968,54227.20343700364,3.8928341e7
2021-02-13,Afghanistan,active_cases,4684.795952382309,4431.0747790789555,4938.517125685663,4296.762903100756,5072.829001663862,3.8928341e7
2021-02-14,Afghanistan,active_cases,4647.586663388799,4241.511069178373,5053.662257599225,4026.547634565235,5268.625692212363,3.8928341e7
2021-02-15,Afghanistan,active_cases,4612.224667947656,4055.330680552181,5169.118655343131,3760.528811263029,5463.920524632282,3.8928341e7
2021-02-16,Afghanistan,active_cases,4578.618255264052,3867.6631036760405,5289.573406852063,3491.3061804326617,5665.9303300954425,3.8928341e7
2021-02-17,Afghanistan,active_cases,4546.680267620214,3677.626028474328,5415.734506766101,3217.576503766619,5875.78403147381,3.8928341e7
2021-02-18,Afghanistan,active_cases,4516.327874333214,3485.2983971633184,5547.357351503109,2939.504360881051,6093.151387785377,3.8928341e7
2021-02-19,Afghanistan,active_cases,4487.482356934861,3291.037843070196,5683.926870799526,2657.6783757905173,6317.286338079204,3.8928341e7
2021-02-20,Afghanistan,active_cases,4460.068905016555,3095.2709006934992,5824.86690933961,2372.7904789560353,6547.347331077074,3.8928341e7
2021-02-21,Afghanistan,active_cases,4434.0164222096355,2898.419450267799,5969.613394151472,2085.5235166621546,6782.509327757116,3.8928341e7
2021-02-22,Afghanistan,active_cases,4409.2573417980375,2700.874404458421,6117.640279137654,1796.511105898047,7022.003577698028,3.8928341e7
2021-02-23,Afghanistan,active_cases,4385.727451485043,2502.9875828235536,6268.467320146533,1506.3253001825583,7265.129602787529,3.8928341e7
2021-02-24,Afghanistan,active_cases,4363.3657268596735,2305.070945058546,6421.6605086608015,1215.4755050701237,7511.255948649223,3.8928341e7
2021-02-25,Afghanistan,active_cases,4342.11417313081,2107.398781813553,6576.829564448067,924.4119124981112,7759.816433763508,3.8928341e7
