date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-16,Afghanistan,cases,92818.90220688598,92675.03807472288,92962.76633904908,92598.88100345749,93038.92341031447,3.8928341e7
2021-06-17,Afghanistan,cases,94154.82295374821,93904.0020477591,94405.64385973732,93771.22548055605,94538.42042694037,3.8928341e7
2021-06-18,Afghanistan,cases,95464.02525789829,95097.90893395404,95830.14158184254,94904.09865925378,96023.9518565428,3.8928341e7
2021-06-19,Afghanistan,cases,96747.04348874594,96256.34388833512,97237.74308915676,95996.58321083686,97497.50376665502,3.8928341e7
2021-06-20,Afghanistan,cases,98004.40132830162,97380.36377640697,98628.43888019628,97050.0182511023,98958.78440550095,3.8928341e7
2021-06-21,Afghanistan,cases,99236.61198492468,98471.21921732399,100002.00475252536,98066.0447608994,100407.17920894995,3.8928341e7
2021-06-22,Afghanistan,cases,100444.17840279658,99530.1285790602,101358.22822653296,99046.25983068108,101842.09697491207,3.8928341e7
2021-06-23,Afghanistan,cases,101627.59346720472,100558.23289099167,102696.95404341776,99992.14759657843,103263.039337831,3.8928341e7
2021-06-24,Afghanistan,cases,102787.3402057205,101556.59267975576,104018.08773168523,100905.07429476781,104669.60611667318,3.8928341e7
2021-06-25,Afghanistan,cases,103923.89198535387,102526.19501093979,105321.58895976795,101786.29892643698,106061.48504427075,3.8928341e7
2021-06-26,Afghanistan,cases,105037.71270576469,103467.96225201868,106607.46315951069,102636.98655726192,107438.43885426746,3.8928341e7
2021-06-27,Afghanistan,cases,106129.25698861004,104382.76021887804,107875.75375834203,103458.22067620413,108800.29330101595,3.8928341e7
2021-06-28,Afghanistan,cases,107198.97036310437,105271.40517303321,109126.53555317552,104251.01379860428,110146.92692760445,3.8928341e7
2021-06-29,Afghanistan,cases,108247.28944786856,106134.66967859736,110359.90921713976,105016.3163273767,111478.26256836043,3.8928341e7
2021-06-30,Afghanistan,cases,109274.64212914206,106973.28747366575,111575.99678461836,105755.023908809,112794.26034947511,3.8928341e7
2021-07-01,Afghanistan,cases,110281.44773543054,107787.95752955665,112774.93794130444,106467.98354818234,114094.91192267874,3.8928341e7
2021-07-02,Afghanistan,cases,111268.11720866093,108579.34745224511,113956.88696507674,107155.99872121164,115380.23569611022,3.8928341e7
2021-07-03,Afghanistan,cases,112235.05327191303,109348.09635325623,115122.01019056982,107819.83367590596,116650.2728679201,3.8928341e7
2021-07-04,Afghanistan,cases,113182.65059379667,110094.81729186806,116270.48389572528,108460.21708057972,117905.08410701362,3.8928341e7
2021-07-05,Afghanistan,cases,114111.29594954131,110820.09936923487,117402.49252984775,109077.84514126205,119144.74675782057,3.8928341e7
2021-06-16,Afghanistan,deaths,3676.9515767529892,3669.33571543143,3684.5674380745486,3665.304121977992,3688.5990315279864,3.8928341e7
2021-06-17,Afghanistan,deaths,3741.0784549618156,3728.293863258008,3753.863046665623,3721.5261092192045,3760.6308007044267,3.8928341e7
2021-06-18,Afghanistan,deaths,3803.92279415281,3785.6974093185327,3822.1481789870877,3776.049473375127,3831.7961149304933,3.8928341e7
2021-06-19,Afghanistan,deaths,3865.5102451354023,3841.4841278826675,3889.536362388137,3828.7654696852737,3902.255020585531,3.8928341e7
2021-06-20,Afghanistan,deaths,3925.865945702252,3895.6834927598657,3956.048398644638,3879.7058673077368,3972.026024096767,3.8928341e7
2021-06-21,Afghanistan,deaths,3985.014530889595,3948.34278014515,4021.68628163404,3928.9299279430106,4041.099133836179,3.8928341e7
2021-06-22,Afghanistan,deaths,4042.980143032386,3999.51193691418,4086.448349150592,3976.5012585654604,4109.459027499312,3.8928341e7
2021-06-23,Afghanistan,deaths,4099.786441618332,4049.2395791936146,4150.333304043049,4022.481686548374,4177.09119668829,3.8928341e7
2021-06-24,Afghanistan,deaths,4155.456612944849,4097.571931057333,4213.341294832366,4066.9296314278176,4243.983594461882,3.8928341e7
2021-06-25,Afghanistan,deaths,4210.013379582881,4144.552664658223,4275.474094507538,4109.899855395463,4310.126903770298,3.8928341e7
2021-06-26,Afghanistan,deaths,4263.479009651435,4190.223026688505,4336.734992614365,4151.443651793315,4375.514367509555,3.8928341e7
2021-06-27,Afghanistan,deaths,4315.875325906638,4234.622044797004,4397.128607016272,4191.609155990239,4440.141495823037,3.8928341e7
2021-06-28,Afghanistan,deaths,4367.223714648993,4277.786741753208,4456.660687544779,4230.441668202401,4504.0057610955855,3.8928341e7
2021-06-29,Afghanistan,deaths,4417.545134452514,4319.752333010715,4515.337935894312,4267.9839510195625,4567.106317885465,3.8928341e7
2021-06-30,Afghanistan,deaths,4466.860124719256,4360.552401138935,4573.167848299578,4304.276491646852,4629.443757791661,3.8928341e7
2021-07-01,Afghanistan,deaths,4515.188814062772,4400.219047198538,4630.1585809270055,4339.357728975604,4691.019899149939,3.8928341e7
2021-07-02,Afghanistan,deaths,4562.55092852388,4438.783021385413,4686.318835662348,4373.264249036889,4751.837608010872,3.8928341e7
2021-07-03,Afghanistan,deaths,4608.965799622143,4476.273835805274,4741.657763439012,4406.030953213182,4811.900646031104,3.8928341e7
2021-07-04,Afghanistan,deaths,4654.452372246287,4512.719862128098,4796.184882364477,4437.691203411023,4871.213541081552,3.8928341e7
2021-07-05,Afghanistan,deaths,4699.02921238684,4548.148416542323,4849.910008231358,4468.276947893818,4929.781476879863,3.8928341e7
2021-06-16,Afghanistan,recovered,62023.03142738451,61788.80880704354,62257.25404772547,61664.81884150404,62381.24401326497,3.8928341e7
2021-06-17,Afghanistan,recovered,62333.16839768279,61964.5229290112,62701.81386635439,61769.37380596601,62896.96298939957,3.8928341e7
2021-06-18,Afghanistan,recovered,62636.56430667768,62139.080631433935,63134.04798192143,61875.72868165153,63397.39993170383,3.8928341e7
2021-06-19,Afghanistan,recovered,62933.36567642829,62305.92145719903,63560.809895657556,61973.77255114143,63892.958801715155,3.8928341e7
