date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-11,Afghanistan,cases,169207.87224610016,169001.8328577769,169413.91163442342,168892.7621940605,169522.98229813983,3.8928341e7
2022-02-12,Afghanistan,cases,169897.74375664265,169585.79486194465,170209.69265134065,169420.65909219114,170374.82842109416,3.8928341e7
2022-02-13,Afghanistan,cases,170573.817811025,170140.10871808496,171007.52690396502,169910.51699287278,171237.1186291772,3.8928341e7
2022-02-14,Afghanistan,cases,171236.37035888934,170668.17761433675,171804.56310344193,170367.39454430572,172105.34617347296,3.8928341e7
2022-02-15,Afghanistan,cases,171885.67183087466,171172.20108618235,172599.14257556698,170794.51248838994,172976.8311733594,3.8928341e7
2022-02-16,Afghanistan,cases,172521.987248997,171653.81455379314,173390.15994420086,171194.23169025945,173849.74280773455,3.8928341e7
2022-02-17,Afghanistan,cases,173145.57633482205,172114.333837659,174176.8188319851,171568.42703540405,174722.72563424005,3.8928341e7
2022-02-18,Afghanistan,cases,173756.69361547448,172554.86891223112,174958.51831871783,171918.66134473513,175594.72588621383,3.8928341e7
2022-02-19,Afghanistan,cases,174355.58852752682,172976.38518457342,175734.79187048023,172246.2790372004,176464.89801785324,3.8928341e7
2022-02-20,Afghanistan,cases,174942.50551881088,173379.74022486986,176505.2708127519,172552.46225035144,177332.54878727032,3.8928341e7
2022-02-21,Afghanistan,cases,175517.68414819252,173765.70757871435,177269.6607176707,172838.2672052808,178197.10109110424,3.8928341e7
2022-02-22,Afghanistan,cases,176081.35918335136,174134.9931390507,178027.72522765203,173104.64919358215,179058.06917312057,3.8928341e7
2022-02-23,Afghanistan,cases,176633.76069660456,174488.2469223754,178779.2744708337,173352.4805367721,179915.040856437,3.8928341e7
2022-02-24,Afghanistan,cases,177175.11415881422,174826.07184585923,179524.1564717692,173582.5639600277,180767.66435760073,3.8928341e7
2022-02-25,Afghanistan,cases,177705.64053141687,175149.0304594438,180262.25060338993,173795.64283932233,181615.6382235114,3.8928341e7
2022-02-26,Afghanistan,cases,178225.55635661184,175457.6502327701,180993.46248045357,173992.40923934212,182458.70347388156,3.8928341e7
2022-02-27,Afghanistan,cases,178735.0738457464,175752.4277902478,181717.719901245,174173.51034367734,183296.63734781547,3.8928341e7
2022-02-28,Afghanistan,cases,179234.40096593293,176033.83236132306,182434.9695705428,174339.55368569944,184129.24824616642,3.8928341e7
2022-03-01,Afghanistan,cases,179723.7415249337,176302.30863271165,183145.17441715574,174491.11146573958,184956.3715841278,3.8928341e7
2022-03-02,Afghanistan,cases,180203.29525434802,176558.27913654697,183848.31137214907,174628.72415940958,185777.86634928646,3.8928341e7
2022-02-11,Afghanistan,deaths,7473.6102291173165,7463.086965339019,7484.133492895614,7457.516285994152,7489.704172240481,3.8928341e7
2022-02-12,Afghanistan,deaths,7483.026969968432,7467.510943803883,7498.542996132982,7459.297255703853,7506.756684233012,3.8928341e7
2022-02-13,Afghanistan,deaths,7492.255375023898,7470.916814418596,7513.593935629199,7459.620862771132,7524.889887276663,3.8928341e7
2022-02-14,Afghanistan,deaths,7501.299211019199,7473.491613088117,7529.1068089502805,7458.771159938921,7543.827262099477,3.8928341e7
2022-02-15,Afghanistan,deaths,7510.1621693547195,7475.346813916442,7544.9775247929965,7456.916678027973,7563.407660681466,3.8928341e7
2022-02-16,Afghanistan,deaths,7518.847867602453,7476.559322441047,7561.13641276386,7454.17311888118,7583.522616323727,3.8928341e7
2022-02-17,Afghanistan,deaths,7527.359850982578,7477.1874466006575,7577.532255364498,7450.627780069337,7604.091921895819,3.8928341e7
2022-02-18,Afghanistan,deaths,7535.701593810499,7477.278115715524,7594.125071905473,7446.350594602711,7625.052593018287,3.8928341e7
2022-02-19,Afghanistan,deaths,7543.876500914951,7476.870610046444,7610.882391783458,7441.399834048654,7646.353167781248,3.8928341e7
