date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-12,Afghanistan,cases,42599.787275902556,42512.65510842251,42686.919443382605,42466.53012515869,42733.04442664642,3.8928341e7
2020-11-13,Afghanistan,cases,42737.365223713125,42590.72843833554,42884.002009090706,42513.10361311874,42961.626834307506,3.8928341e7
2020-11-14,Afghanistan,cases,42872.19160490152,42659.80933513056,43084.57387467248,42547.38095280024,43197.0022570028,3.8928341e7
2020-11-15,Afghanistan,cases,43004.3214509535,42720.275847822704,43288.3670540843,42569.911188369384,43438.73171353762,3.8928341e7
2020-11-16,Afghanistan,cases,43133.80869272206,42772.74892047324,43494.868464970874,42581.61542254865,43686.00196289546,3.8928341e7
2020-11-17,Afghanistan,cases,43260.7061824401,42817.81673727421,43703.595627605995,42583.36522715111,43938.047137729096,3.8928341e7
2020-11-18,Afghanistan,cases,43385.06571529295,42856.00010484148,43914.13132574442,42575.92968844652,44194.201742139376,3.8928341e7
2020-11-19,Afghanistan,cases,43506.938050559314,42887.75635516902,44126.11974594961,42559.981365023436,44453.89473609519,3.8928341e7
2020-11-20,Afghanistan,cases,43626.37293232952,42913.48914870087,44339.25671595817,42536.11126932649,44716.63459533255,3.8928341e7
2020-11-21,Afghanistan,cases,43743.419109809314,42933.55773606717,44553.28048355146,42504.84302151105,44981.99519810758,3.8928341e7
2020-11-22,Afghanistan,cases,43858.124357217595,42948.284574495476,44767.964139939715,42466.644487206046,45249.604227229145,3.8928341e7
2020-11-23,Afghanistan,cases,43970.53549328623,42957.961378311484,44983.10960826098,42421.937020633544,45519.13396593892,3.8928341e7
2020-11-24,Afghanistan,cases,44080.69840036985,42962.85390185636,45198.542898883345,42371.10276933363,45790.294031406076,3.8928341e7
2020-11-25,Afghanistan,cases,44188.65804317343,42963.20574151515,45414.110344831715,42314.49047895118,46062.82560739569,3.8928341e7
2020-11-26,Afghanistan,cases,44294.45848710534,42959.24138675387,45629.675587456804,42252.420149678954,46336.49682453172,3.8928341e7
2020-11-27,Afghanistan,cases,44398.14291626331,42951.168694865475,45845.11713766114,42185.18681153376,46611.09902099286,3.8928341e7
2020-11-28,Afghanistan,cases,44499.75365106073,42939.18092011342,46060.32638200805,42113.06361833289,46886.44368378857,3.8928341e7
2020-11-29,Afghanistan,cases,44599.332165500375,42923.458394958216,46275.205936042534,42036.30440976419,47162.35992123656,3.8928341e7
2020-11-30,Afghanistan,cases,44696.91910410262,42904.16993679759,46489.66827140765,41955.145853848066,47438.692354357176,3.8928341e7
2020-12-01,Afghanistan,cases,44792.5542984952,42881.47403589094,46703.634561099454,41869.80925492923,47715.29934206117,3.8928341e7
2020-11-12,Afghanistan,deaths,1581.5129438656627,1574.2711312703493,1588.754756460976,1570.4375472517377,1592.5883404795877,3.8928341e7
2020-11-13,Afghanistan,deaths,1585.935431349513,1574.6435744208104,1597.2272882782156,1568.6660264391994,1603.2048362598266,3.8928341e7
2020-11-14,Afghanistan,deaths,1590.2694689657828,1575.147553032987,1605.3913848985787,1567.1424942872982,1613.3964436442675,3.8928341e7
2020-11-15,Afghanistan,deaths,1594.5168257141818,1575.5644383662136,1613.46921306215,1565.5316505392095,1623.502000889154,3.8928341e7
2020-11-16,Afghanistan,deaths,1598.6792352143777,1575.8296446170657,1621.5288258116898,1563.7338020096004,1633.6246684191551,3.8928341e7
2020-11-17,Afghanistan,deaths,1602.7583964136,1575.9211761078755,1629.5956167193244,1561.7144098440588,1643.8023829831411,3.8928341e7
2020-11-18,Afghanistan,deaths,1606.755974280087,1575.83303754331,1637.678911016864,1559.463423648667,1654.048524911507,3.8928341e7
2020-11-19,Afghanistan,deaths,1610.673600482669,1575.566182396648,1645.78101856869,1556.9814378816654,1664.3657630836724,3.8928341e7
2020-11-20,Afghanistan,deaths,1614.512874056755,1575.1247949963658,1653.9009531171441,1554.2740054430112,1674.7517426704987,3.8928341e7
2020-11-21,Afghanistan,deaths,1618.275362057004,1574.514576470818,1662.0361476431901,1551.3490159074786,1685.2017082065295,3.8928341e7
2020-11-22,Afghanistan,deaths,1621.9626001969402,1573.7418930453525,1670.183307348528,1548.2153926189117,1695.7098077749688,3.8928341e7
2020-11-23,Afghanistan,deaths,1625.5760934757757,1572.8133321430041,1678.3388548085472,1544.882413472998,1706.2697734785534,3.8928341e7
2020-11-24,Afghanistan,deaths,1629.1173167926986,1571.735464955144,1686.4991686302533,1541.3593474752272,1716.87528611017,3.8928341e7
2020-11-25,Afghanistan,deaths,1632.5877155488738,1570.5147189356824,1694.6607121620652,1537.6552594189236,1727.520171678824,3.8928341e7
2020-11-26,Afghanistan,deaths,1635.9887062374046,1569.1573110052998,1702.8201014695094,1533.7789074176249,1738.1985050571843,3.8928341e7
2020-11-27,Afghanistan,deaths,1639.3216770214942,1567.6692151490363,1710.9741388939522,1529.7386930438124,1748.904660999176,3.8928341e7
2020-11-28,Afghanistan,deaths,1642.5879883010448,1566.0561497916378,1719.1198268104517,1525.5426417212288,1759.6333348808607,3.8928341e7
2020-11-29,Afghanistan,deaths,1645.7889732679246,1564.323576587989,1727.2543699478601,1521.1984005810655,1770.3795459547837,3.8928341e7
2020-11-30,Afghanistan,deaths,1648.9259384501283,1562.4767057326699,1735.3751711675868,1516.7132462941654,1781.1386306060913,3.8928341e7
2020-12-01,Afghanistan,deaths,1652.0001642450563,1560.5205048740236,1743.479823616089,1512.0940984216156,1791.906230068497,3.8928341e7
2020-11-12,Afghanistan,recovered,35059.81118110688,34792.66601359989,35326.95634861387,34651.24790434547,35468.37445786829,3.8928341e7
2020-11-13,Afghanistan,recovered,35165.32047565572,34745.17217047474,35585.468780836694,34522.7590926728,35807.88185863863,3.8928341e7
2020-11-14,Afghanistan,recovered,35267.873503310955,34698.584824465084,35837.162182156826,34397.22160186355,36138.52540475836,3.8928341e7
2020-11-15,Afghanistan,recovered,35367.55309576989,34646.62199831007,36088.484193229706,34264.98412832009,36470.122063219686,3.8928341e7
2020-11-16,Afghanistan,recovered,35464.43976386691,34587.72875231428,36341.15077541954,34123.62597713284,36805.25355060098,3.8928341e7
2020-11-17,Afghanistan,recovered,35558.61176260185,34521.61122068354,36595.61230452017,33972.65629365847,37144.56723154524,3.8928341e7
2020-11-18,Afghanistan,recovered,35650.14515434626,34448.41489952505,36851.87540916747,33812.257330003595,37488.03297868893,3.8928341e7
2020-11-19,Afghanistan,recovered,35739.113870278656,34368.452724702074,37109.77501585524,33642.86854346896,37835.35919708835,3.8928341e7
2020-11-20,Afghanistan,recovered,35825.589770098486,34282.09838844717,37369.0811517498,33465.023406778586,38186.156133418386,3.8928341e7
2020-11-21,Afghanistan,recovered,35909.64270006694,34189.74031808236,37629.545082051525,33279.278993880886,38540.006406253,3.8928341e7
2020-11-22,Afghanistan,recovered,35991.34054942153,34091.7609070148,37890.92019182826,33086.184186633654,38896.49691220941,3.8928341e7
2020-11-23,Afghanistan,recovered,36070.74930520994,33988.527171257134,38152.97143916274,32886.26535615764,39255.23325426224,3.8928341e7
2020-11-24,Afghanistan,recovered,36147.933105587515,33880.3868661235,38415.47934505153,32680.02039562171,39615.84581555332,3.8928341e7
2020-11-25,Afghanistan,recovered,36222.95429162146,33767.66729604703,38678.241287195895,32467.916872592257,39977.99171065067,3.8928341e7
2020-11-26,Afghanistan,recovered,36295.87345764344,33650.67546391637,38941.07145137052,32250.39223076866,40341.35468451823,3.8928341e7
2020-11-27,Afghanistan,recovered,36366.74950019141,33529.698872042754,39203.80012834006,32027.854989048483,40705.64401133433,3.8928341e7
2020-11-28,Afghanistan,recovered,36435.63966558012,33405.00661635504,39466.27271480521,31800.686389772003,41070.59294138824,3.8928341e7
2020-11-29,Afghanistan,recovered,36502.59959613878,33276.850584910295,39728.34860736727,31569.242207209365,41435.9569850682,3.8928341e7
2020-11-30,Afghanistan,recovered,36567.683375153116,33145.46666159072,39989.90008871551,31333.854564665122,41801.51218564111,3.8928341e7
2020-12-01,Afghanistan,recovered,36630.94357054828,33011.07588441987,40250.811256676694,31094.833682845823,42167.053458250746,3.8928341e7
2020-11-12,Afghanistan,active_cases,5919.180985926878,5656.159234873879,6182.202736979877,5516.923930436903,6321.438041416853,3.8928341e7
2020-11-13,Afghanistan,active_cases,5904.815651374476,5482.790796931702,6326.84050581725,5259.384333956442,6550.24696879251,3.8928341e7
2020-11-14,Afghanistan,active_cases,5891.117925400827,5309.0698435358045,6473.166007265849,5000.95220097968,6781.283649821973,3.8928341e7
2020-11-15,Afghanistan,active_cases,5878.056781842716,5130.969688001504,6625.143875683928,4735.485669909951,7020.627893775481,3.8928341e7
2020-11-16,Afghanistan,active_cases,5865.602636433928,4948.026437263898,6783.178835603958,4462.290938492093,7268.914334375762,3.8928341e7
2020-11-17,Afghanistan,active_cases,5853.727279795119,4760.600686973119,6946.853872617119,4181.93442332614,7525.520136264098,3.8928341e7
2020-11-18,Afghanistan,active_cases,5842.403813537901,4569.264947367313,7115.54267970849,3895.3059424100065,7789.501684665796,3.8928341e7
2020-11-19,Afghanistan,active_cases,5831.606589338392,4374.6210213136965,7288.592157363088,3603.3394512076525,8059.873727469132,3.8928341e7
2020-11-20,Afghanistan,active_cases,5821.311150842237,4177.239714823042,7465.382586861432,3306.9208685914164,8335.701433093058,3.8928341e7
2020-11-21,Afghanistan,active_cases,5811.494178269516,3977.6419395183157,7645.346417020716,3006.8592048862215,8616.12915165281,3.8928341e7
2020-11-22,Afghanistan,active_cases,5802.133435594053,3776.295126308065,7827.97174488004,2703.88110501792,8900.385766170184,3.8928341e7
2020-11-23,Afghanistan,active_cases,5793.207720177496,3573.6154290734557,8012.800011281537,2398.634245423888,9187.781194931105,3.8928341e7
2020-11-24,Afghanistan,active_cases,5784.696814744088,3369.9719640506455,8199.42166543753,2091.693843051885,9477.699786436293,3.8928341e7
2020-11-25,Afghanistan,active_cases,5776.5814415873265,3165.6915455951835,8387.471337579469,1783.569922328224,9769.592960846428,3.8928341e7
2020-11-26,Afghanistan,active_cases,5768.843218904816,2961.0632889672393,8576.623148842393,1474.7143776252533,10062.97206018438,3.8928341e7
2020-11-27,Afghanistan,active_cases,5761.464619162397,2756.3428408531345,8766.58639747166,1165.5274653264032,10357.40177299839,3.8928341e7
2020-11-28,Afghanistan,active_cases,5754.428929393237,2551.756168631346,8957.101690155128,856.3636200248393,10652.494238761636,3.8928341e7
2020-11-29,Afghanistan,active_cases,5747.720213341967,2347.5029127761363,9147.937513907797,547.5366016220532,10947.90382506188,3.8928341e7
2020-11-30,Afghanistan,active_cases,5741.323275368116,2143.7593363328565,9338.887214403376,239.32402526945498,11243.322525466778,3.8928341e7
2020-12-01,Afghanistan,active_cases,5735.223626027085,1940.680914952065,9529.766337102104,-68.02865929594736,11538.475911350117,3.8928341e7
2020-11-12,Albania,cases,25836.55276128707,25814.609140003955,25858.49638257018,25802.99288858151,25870.112633992627,2.8778e6
2020-11-13,Albania,cases,26374.77962203438,26330.741018574216,26418.818225494546,26307.42839011209,26442.13085395667,2.8778e6
2020-11-14,Albania,cases,26902.241926295294,26830.446661046473,26974.037191544114,26792.440543400186,27012.0433091904,2.8778e6
2020-11-15,Albania,cases,27419.154965584963,27315.436992897816,27522.87293827211,27260.53201471686,27577.777916453066,2.8778e6
2020-11-16,Albania,cases,27925.729725580542,27786.66348848712,28064.795962673965,27713.046269450715,28138.41318171037,2.8778e6
2020-11-17,Albania,cases,28422.172972238073,28244.817773365965,28599.52817111018,28150.931602318982,28693.414342157164,2.8778e6
2020-11-18,Albania,cases,28908.687336187082,28690.461142390206,29126.913529983958,28574.93917355004,29242.435498824125,2.8778e6
2020-11-19,Albania,cases,29385.47139543725,29124.0751119106,29646.8676789639,28985.70027800497,29785.24251286953,2.8778e6
2020-11-20,Albania,cases,29852.719756430943,29546.08649059656,30159.353022265324,29383.764644787123,30321.674868074762,2.8778e6
2020-11-21,Albania,cases,30310.62313347473,29956.88175803917,30664.364508910294,29769.622385369265,30851.6238815802,2.8778e6
2020-11-22,Albania,cases,30759.36842658221,30356.81613221349,31161.920720950926,30143.717819873014,31375.019033291403,2.8778e6
2020-11-23,Albania,cases,31199.13879776001,30746.21968046793,31652.05791505209,30506.45878263716,31891.81881288286,2.8778e6
2020-11-24,Albania,cases,31630.11374576808,31125.401646041362,32134.8258454948,30858.223199478918,32402.004292057245,2.8778e6
2020-11-25,Albania,cases,32052.469179384745,31494.65363063904,32610.28472813045,31199.363916239578,32905.57444252991,2.8778e6
2020-11-26,Albania,cases,32466.37748920645,31854.252008686817,33078.50296972608,31530.212353059218,33402.54262535368,2.8778e6
2020-11-27,Albania,cases,32872.00761801155,32204.459805953134,33539.555430069966,31851.081340232777,33892.933895790324,2.8778e6
2020-11-28,Albania,cases,33269.52512971678,32545.52819315907,33993.52206627448,32162.26736598612,34376.78289344744,2.8778e6
2020-11-29,Albania,cases,33659.09227695461,32877.69769565127,34440.486858257944,32464.052390737885,34854.132163171336,2.8778e6
2020-11-30,Albania,cases,34040.86806729906,33201.19918904196,34880.53694555616,32756.705334741582,35325.03079985653,2.8778e6
2020-12-01,Albania,cases,34415.00832816697,33516.254730419925,35313.76192591402,33040.48331495657,35789.53334137738,2.8778e6
2020-11-12,Albania,deaths,586.1354920198846,584.5736905798166,587.6972934599527,583.7469228387176,588.5240612010516,2.8778e6
2020-11-13,Albania,deaths,593.1283821599513,590.5589364205557,595.697827899347,589.1987540085431,597.0580103113596,2.8778e6
2020-11-14,Albania,deaths,599.9814143680846,596.3898830177955,603.5729457183738,594.4886411663119,605.4741875698573,2.8778e6
2020-11-15,Albania,deaths,606.697385805506,602.0374872208079,611.3572843902041,599.5706859182984,613.8240856927135,2.8778e6
2020-11-16,Albania,deaths,613.2790376901604,607.4990357573141,619.0590396230067,604.4392875595158,622.118787820805,2.8778e6
2020-11-17,Albania,deaths,619.7290564155838,612.7780373480724,626.6800754830953,609.0983901244588,630.3597227067089,2.8778e6
2020-11-18,Albania,deaths,626.0500746473915,617.8798034730972,634.2203458216858,613.5547231718248,638.5454261229582,2.8778e6
2020-11-19,Albania,deaths,632.2446723978379,622.8101027029224,641.6792420927534,617.8157431929413,646.6736016027345,2.8778e6
2020-11-20,Albania,deaths,638.3153780788848,627.5746873110443,649.0560688467253,621.8889090705126,654.741847087257,2.8778e6
