date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-28,Afghanistan,cases,30791.735496157657,30693.707041213933,30889.76395110138,30641.813911794285,30941.65708052103,3.8928341e7
2020-06-29,Afghanistan,cases,31118.73073505059,30954.832050516197,31282.629419584984,30868.069327864538,31369.392142236644,3.8928341e7
2020-06-30,Afghanistan,cases,31439.186061677603,31196.919647635157,31681.45247572005,31068.67155492416,31809.700568431046,3.8928341e7
2020-07-01,Afghanistan,cases,31753.23227443376,31422.920552744417,32083.543996123106,31248.064089564494,32258.40045930303,3.8928341e7
2020-07-02,Afghanistan,cases,32060.997555743263,31634.55118976544,32487.443921721086,31408.80411996892,32713.190991517604,3.8928341e7
2020-07-03,Afghanistan,cases,32362.607524378862,31833.021117614055,32892.193931143665,31552.67500830417,33172.540040453554,3.8928341e7
2020-07-04,Afghanistan,cases,32658.18528673499,32019.271317797014,33297.09925567297,31681.050693008496,33635.31988046149,3.8928341e7
2020-07-05,Afghanistan,cases,32947.851487075386,32194.076112095216,33701.62686205556,31795.05153183793,34100.65144231285,3.8928341e7
2020-07-06,Afghanistan,cases,33231.72435677572,32358.09558953639,34105.35312401504,31895.62445593438,34567.82425761706,3.8928341e7
2020-07-07,Afghanistan,cases,33509.91976258146,32511.90618457279,34507.93334059014,31983.589709566608,35036.24981559632,3.8928341e7
2020-07-08,Afghanistan,cases,33782.55125390052,32656.020146368435,34909.08236143261,32059.670600800444,35505.431907000595,3.8928341e7
2020-07-09,Afghanistan,cases,34049.73010915005,32790.898746957435,35308.56147134266,32124.513677099152,35974.946541200945,3.8928341e7
2020-07-10,Afghanistan,cases,34311.56538117628,32916.96167883917,35706.16908351339,32178.703073661254,36444.42768869131,3.8928341e7
2020-07-11,Afghanistan,cases,34568.16394176606,33034.59399319349,36101.73389033863,32222.771100941998,36913.55678259012,3.8928341e7
2020-07-12,Afghanistan,cases,34819.63052526803,33144.151376001646,36495.10967453442,32257.20629069232,37382.05475984375,3.8928341e7
2020-07-13,Afghanistan,cases,35066.06777134148,33245.964258601205,36886.17128408175,32282.459659880256,37849.675882802694,3.8928341e7
2020-07-14,Afghanistan,cases,35307.576266850134,33340.34108571709,37274.81144798318,32298.94968653583,38316.20284716444,3.8928341e7
2020-07-15,Afghanistan,cases,35544.25458691816,33427.570958855315,37660.93821498101,32307.06633073919,38781.44284309713,3.8928341e7
2020-07-16,Afghanistan,cases,35776.19933516499,33507.92580652723,38044.472863802745,32307.174332393162,39245.22433793681,3.8928341e7
2020-07-17,Afghanistan,cases,36003.50518313543,33581.662189338815,38425.34817693204,32299.61595099604,39707.394415274815,3.8928341e7
2020-06-28,Afghanistan,deaths,704.2462506140276,698.0607875837951,710.4317136442602,694.7864012463527,713.7060999817026,3.8928341e7
2020-06-29,Afghanistan,deaths,723.0034111810453,714.3002065467152,731.7066158153754,709.693008313159,736.3138140489316,3.8928341e7
2020-06-30,Afghanistan,deaths,741.3854284225945,729.8674724841038,752.9033843610852,723.7702349166135,759.0006219285755,3.8928341e7
2020-07-01,Afghanistan,deaths,759.3998052074669,744.8208303345638,773.97878008037,737.1031872245129,781.6964231904209,3.8928341e7
2020-07-02,Afghanistan,deaths,777.0538943470332,759.2016312632127,794.9061574308537,749.7512140432929,804.3565746507735,3.8928341e7
2020-07-03,Afghanistan,deaths,794.3549015963916,773.0423169928105,815.6674861999728,761.7601162100301,826.9496869827532,3.8928341e7
2020-07-04,Afghanistan,deaths,811.3098885954946,786.3699033488166,836.2498738421726,773.1674726579223,849.4523045330669,3.8928341e7
2020-07-05,Afghanistan,deaths,827.9257757514526,799.2077463739064,856.6438051289989,784.0053399295552,871.84621157335,3.8928341e7
2020-07-06,Afghanistan,deaths,844.209345063192,811.5765483892785,876.8421417371055,794.3017893196123,894.1169008067717,3.8928341e7
2020-07-07,Afghanistan,deaths,860.1672428896189,823.4949841716599,896.839501607578,804.0818630645858,916.252622714652,3.8928341e7
2020-07-08,Afghanistan,deaths,875.8059826624212,834.9801179212175,916.631847403625,813.3682106040966,938.2437547207459,3.8928341e7
2020-07-09,Afghanistan,deaths,891.1319475446132,846.0476957919242,936.2161992973023,822.181534560133,960.0823605290935,3.8928341e7
2020-07-10,Afghanistan,deaths,906.1513930359105,856.712359716958,955.590426354863,830.540916375578,981.7618696962429,3.8928341e7
2020-07-11,Afghanistan,deaths,920.8704495259957,866.9878089300274,974.753090121964,838.4640619881404,1003.276837063851,3.8928341e7
2020-07-12,Afghanistan,deaths,935.2951247967209,876.886925298352,993.7033242950897,845.9674921860225,1024.6227574074194,3.8928341e7
2020-07-13,Afghanistan,deaths,949.4313064742644,886.4218727711228,1012.4407401774059,853.0666934031224,1045.7959195454064,3.8928341e7
2020-07-14,Afghanistan,deaths,963.2847644322453,895.6041777917883,1030.9653510727023,859.7762394268798,1066.7932894376108,3.8928341e7
2020-07-15,Afghanistan,deaths,976.8611531467749,904.4447953773857,1049.277510916164,866.1098912112047,1087.612415082345,3.8928341e7
2020-07-16,Afghanistan,deaths,990.1660140044082,912.9541641864132,1067.3778638224032,872.080679873763,1108.2513481350534,3.8928341e7
2020-07-17,Afghanistan,deaths,1003.2047775639353,921.1422529779753,1085.2673021498954,877.7009765517889,1128.7085785760817,3.8928341e7
2020-06-28,Afghanistan,recovered,10609.97475315455,10456.764207894515,10763.185298414586,10375.65944440316,10844.290061905942,3.8928341e7
2020-06-29,Afghanistan,recovered,10907.844762663279,10657.481732772214,11158.207792554344,10524.9475505341,11290.741974792458,3.8928341e7
2020-06-30,Afghanistan,recovered,11199.757125340373,10851.60260351705,11547.911647163695,10667.300732500262,11732.213518180484,3.8928341e7
2020-07-01,Afghanistan,recovered,11485.830999055495,11035.920350719229,11935.741647391762,10797.752040152722,12173.909957958269,3.8928341e7
2020-07-02,Afghanistan,recovered,11766.183158422255,11209.903817889768,12322.462498954741,10915.427322995498,12616.938993849011,3.8928341e7
2020-07-03,Afghanistan,recovered,12040.928042465297,11373.673418061035,12708.18266686956,11020.45015650961,13061.405928420983,3.8928341e7
2020-07-04,Afghanistan,recovered,12310.177801334017,11527.550131775502,13092.805470892532,11113.252069369923,13507.103533298112,3.8928341e7
2020-07-05,Afghanistan,recovered,12574.042342081957,11671.915415606009,13476.169268557906,11194.358267781527,13953.726416382387,3.8928341e7
2020-07-06,Afghanistan,recovered,12832.629373530586,11807.160410730103,13858.09833633107,11264.309932948043,14400.94881411313,3.8928341e7
2020-07-07,Afghanistan,recovered,13086.044450235759,11933.666335806012,14238.422564665505,11323.634211288667,14848.45468918285,3.8928341e7
2020-07-08,Afghanistan,recovered,13334.39101557481,12051.79710935125,14616.984921798372,11372.832908530982,15295.94912261864,3.8928341e7
2020-07-09,Afghanistan,recovered,13577.770443971878,12161.897102344039,14993.643785599717,11412.379030258715,15743.161857685041,3.8928341e7
2020-07-10,Afghanistan,recovered,13816.282082278676,12264.29110252335,15368.273062034003,11442.71670540769,16189.847459149662,3.8928341e7
2020-07-11,Afghanistan,recovered,14050.023290327623,12359.28521284513,15740.761367810115,11464.262538868537,16635.78404178671,3.8928341e7
2020-07-12,Afghanistan,recovered,14279.08948067387,12447.168102879461,16111.01085846828,11477.40750429531,17080.771457052433,3.8928341e7
2020-07-13,Afghanistan,recovered,14503.574157542473,12528.212344785461,16478.935970299484,11482.518966685422,17524.629348399525,3.8928341e7
2020-07-14,Afghanistan,recovered,14723.56895499655,12602.675711876087,16844.462198117013,11479.942648158105,17967.195261834997,3.8928341e7
2020-07-15,Afghanistan,recovered,14939.163674342093,12670.80238803606,17207.524960648127,11470.004457798615,18408.32289088557,3.8928341e7
2020-07-16,Afghanistan,recovered,15150.44632078461,12732.824070288352,17568.068571280866,11453.012158483296,18847.880483085923,3.8928341e7
2020-07-17,Afghanistan,recovered,15357.503139352633,12788.960963098869,17926.0453156064,11429.256868520617,19285.74941018465,3.8928341e7
2020-06-28,Afghanistan,active_cases,19481.47734828069,19303.749695413182,19659.205001148195,19209.66635913089,19753.288337430487,3.8928341e7
2020-06-29,Afghanistan,active_cases,19500.581194761715,19205.662322551478,19795.500066971952,19049.54170213888,19951.62068738455,3.8928341e7
2020-06-30,Afghanistan,active_cases,19519.301975847964,19104.397857361306,19934.206094334622,18884.7608843035,20153.843067392427,3.8928341e7
2020-07-01,Afghanistan,active_cases,19537.647372667783,18996.643322306845,20078.65142302872,18710.253077575857,20365.04166775971,3.8928341e7
2020-07-02,Afghanistan,active_cases,19555.62491232951,18881.954012389207,20229.29581226981,18525.33417974039,20585.91564491863,3.8928341e7
2020-07-03,Afghanistan,active_cases,19573.241971009855,18760.542023485716,20385.941918533994,18330.32465873767,20816.15928328204,3.8928341e7
2020-07-04,Afghanistan,active_cases,19590.50577698034,18632.799535230948,20548.21201872973,18125.8204751444,21055.19107881628,3.8928341e7
2020-07-05,Afghanistan,active_cases,19607.423413573048,18499.157642067406,20715.68918507869,17912.47718132645,21302.369645819646,3.8928341e7
2020-07-06,Afghanistan,active_cases,19624.001822086928,18360.038803865897,20887.96484030796,17690.93719939965,21557.066444774206,3.8928341e7
2020-07-07,Afghanistan,active_cases,19640.247804635783,18215.840745987476,21064.65486328409,17461.805196991718,21818.690412279848,3.8928341e7
2020-07-08,Afghanistan,active_cases,19656.16802693919,18066.932047909002,21245.40400596938,17225.641339149803,22086.69471472858,3.8928341e7
2020-07-09,Afghanistan,active_cases,19671.769021057447,17913.652257301328,21429.885784813567,16982.961461360243,22360.576580754652,3.8928341e7
2020-07-10,Afghanistan,active_cases,19687.057188071656,17756.313707118137,21617.800669025175,16734.239847127374,22639.87452901594,3.8928341e7
2020-07-11,Afghanistan,active_cases,19702.0388007101,17595.203869429388,21808.87373199081,16479.9128264608,22924.164774959398,3.8928341e7
2020-07-12,Afghanistan,active_cases,19716.720005921936,17430.587758223824,22002.852253620047,16220.382449282306,23213.057562561567,3.8928341e7
2020-07-13,Afghanistan,active_cases,19731.106827399275,17262.710184812204,22199.503469986346,15956.019933432324,23506.193721366228,3.8928341e7
2020-07-14,Afghanistan,active_cases,19745.205168048724,17091.79779780702,22398.61253829043,15687.16878324132,23803.241552856125,3.8928341e7
2020-07-15,Afghanistan,active_cases,19759.020812413317,16918.060896145118,22599.980728681516,15414.14756102653,24103.894063800104,3.8928341e7
2020-07-16,Afghanistan,active_cases,19772.559429045938,16741.695027495858,22803.423830596017,15137.252330389862,24407.86652770201,3.8928341e7
2020-07-17,Afghanistan,active_cases,19785.826572835107,16562.88239326708,23008.770752403136,14856.7588037579,24714.894341912313,3.8928341e7
2020-06-28,Albania,cases,2341.570645246032,2331.7404659493977,2351.4008245426667,2326.5366833665603,2356.604607125504,2.8778e6
2020-06-29,Albania,cases,2412.690631136775,2394.0688674435755,2431.312394829975,2384.211101207149,2441.1701610664013,2.8778e6
2020-06-30,Albania,cases,2482.388199469908,2453.8066733060105,2510.969725633806,2438.676527298041,2526.0998716417753,2.8778e6
2020-07-01,Albania,cases,2550.6917989533836,2511.075881749816,2590.3077161569513,2490.1044819689764,2611.2791159377907,2.8778e6
2020-07-02,Albania,cases,2617.629309313859,2566.0268184547235,2669.231800172994,2538.710109871827,2696.5485087558905,2.8778e6
2020-07-03,Albania,cases,2683.2280526764653,2618.792989757244,2747.6631155956866,2584.683127869184,2781.7729774837467,2.8778e6
2020-07-04,Albania,cases,2747.514804716977,2669.490118360881,2825.539491073073,2628.1863443767993,2866.8432650571544,2.8778e6
2020-07-05,Albania,cases,2810.515805590937,2718.219423382476,2902.8121877993976,2669.360669976044,2951.67094120583,2.8778e6
2020-07-06,Albania,cases,2872.2567706441955,2765.0706563908793,2979.4428848975117,2708.3297549645567,3036.1837863238343,2.8778e6
2020-07-07,Albania,cases,2932.762900909235,2810.1244313189336,3055.401370499537,2745.20354709271,3120.3222547257606,2.8778e6
2020-07-08,Albania,cases,2992.0588933915665,2853.4539601663114,3130.6638266168216,2780.0809406467347,3204.0368461363983,2.8778e6
2020-07-09,Albania,cases,3050.1689511503964,2895.1263524636397,3205.211549837153,2813.051758471219,3287.286143829574,2.8778e6
2020-07-10,Albania,cases,3107.1167931776754,2935.2036024744725,3279.0299838808783,2844.198256534589,3370.035329820762,2.8778e6
2020-07-11,Albania,cases,3162.9256640795656,2973.7433520067234,3352.107976152408,2873.596285423453,3452.255042735678,2.8778e6
2020-07-12,Albania,cases,3217.618343564275,3010.799489837906,3424.4371972906442,2901.316202061851,3533.9204850666993,2.8778e6
2020-07-13,Albania,cases,3271.217155740135,3046.422630261124,3496.0116812191454,2927.4235966620795,3615.01071481819,2.8778e6
2020-07-14,Albania,cases,3323.743978227707,3080.6605007337976,3566.8274557216164,2951.9798807585953,3695.5080756968187,2.8778e6
2020-07-15,Albania,cases,3375.220251089657,3113.55826009854,3636.8822420807737,2975.04276915767,3775.3977330216435,2.8778e6
2020-07-16,Albania,cases,3425.666985582018,3145.1587629932687,3706.175208170767,2996.6666796851114,3854.667291478924,2.8778e6
2020-07-17,Albania,cases,3475.1047727304313,3175.5027819860743,3774.706763474788,3016.9030683722417,3933.306477088621,2.8778e6
2020-06-28,Albania,deaths,52.36099602688992,51.583464093521826,53.13852796025802,51.17186355091057,53.55012850286927,2.8778e6
2020-06-29,Albania,deaths,53.77634917523038,52.60743081250708,54.945267537953676,51.988642809445864,55.564055541014895,2.8778e6
2020-06-30,Albania,deaths,55.16339517546028,53.5964332889936,56.73035706192696,52.766933772585304,57.55985657833526,2.8778e6
2020-07-01,Albania,deaths,56.522700172244726,54.54240430657617,58.502996037913285,53.494098998639544,59.55130134584991,2.8778e6
2020-07-02,Albania,deaths,57.854818987321444,55.444061015222374,60.265576959420514,54.16788283290374,61.541755141739145,2.8778e6
2020-07-03,Albania,deaths,59.16029534596004,56.302042891010394,62.01854780090968,54.78897543887236,63.53161525304771,2.8778e6
2020-07-04,Albania,deaths,60.43966209889199,57.117632308802854,63.76169188898113,55.35905596551572,65.52026823226826,2.8778e6
2020-07-05,Albania,deaths,61.69344143980214,57.89231920387435,65.49456367572994,55.88012663956085,67.50675624004344,2.8778e6
2020-07-06,Albania,deaths,62.92214511847017,58.62763242980982,67.21665780713052,56.35425473682355,69.49003550011679,2.8778e6
2020-07-07,Albania,deaths,64.12627464964942,59.3250706157747,68.92747868352414,56.78346672695457,71.46908257234426,2.8778e6
2020-07-08,Albania,deaths,65.30632151776797,59.98607418112147,70.62656885441447,57.16970536511158,73.44293767042436,2.8778e6
2020-07-09,Albania,deaths,66.46276737753578,60.61201548423495,72.31351927083662,57.514814519723075,75.41072023534849,2.8778e6
2020-07-10,Albania,deaths,67.59608425053966,61.204197210513826,73.9879712905655,57.820536603047856,77.37163189803147,2.8778e6
2020-07-11,Albania,deaths,68.70673471790623,61.763854485419046,75.64961495039341,58.08851570081404,79.32495373499842,2.8778e6
2020-07-12,Albania,deaths,69.7951721091118,62.29215857058862,77.298185647635,58.32030312498891,81.2700410932347,2.8778e6
2020-07-13,Albania,deaths,70.86184068701587,62.79022110545551,78.93346026857624,58.51736380282295,83.20631757120879,2.8778e6
2020-07-14,Albania,deaths,71.90717582919402,63.25909839226492,80.55525326612312,58.681082734226315,85.13326892416171,2.8778e6
2020-07-15,Albania,deaths,72.9316042056441,63.699795489368356,82.16341292191986,58.812771157849966,87.05043725343825,2.8778e6
2020-07-16,Albania,deaths,73.93554395293843,64.11327001289548,83.75781789298138,58.91367227305047,88.9574156328264,2.8778e6
2020-07-17,Albania,deaths,74.91940484489261,64.50043561548688,85.33837407429834,58.984966469805954,90.85384321997927,2.8778e6
2020-06-28,Albania,recovered,1328.7789555380546,1320.3423689707274,1337.2155421053817,1315.8763098162738,1341.6816012598354,2.8778e6
2020-06-29,Albania,recovered,1362.4096923096542,1349.212784062702,1375.6066005566065,1342.2267628304846,1382.5926217888239,2.8778e6
2020-06-30,Albania,recovered,1395.3678137213153,1376.7666302798384,1413.9689971627922,1366.9197585705851,1423.8158688720455,2.8778e6
2020-07-01,Albania,recovered,1427.6667720927267,1403.123998117836,1452.2095460676173,1390.131838372716,1465.2017058127374,2.8778e6
