date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-02,Afghanistan,cases,155213.75674157531,154994.5739204131,155432.93956273753,154878.5455436355,155548.96793951513,3.8928341e7
2021-10-03,Afghanistan,cases,155253.0868401508,154928.78707890096,155577.38660140062,154757.11315533498,155749.0605249666,3.8928341e7
2021-10-04,Afghanistan,cases,155291.63033416736,154843.2222339048,155740.03843442994,154605.84932424195,155977.41134409278,3.8928341e7
2021-10-05,Afghanistan,cases,155329.40295576796,154742.33221747252,155916.4736940634,154431.55574121015,156227.25017032577,3.8928341e7
2021-10-06,Afghanistan,cases,155366.42012245164,154628.6751795576,156104.16506534567,154238.13659744625,156494.70364745703,3.8928341e7
2021-10-07,Afghanistan,cases,155402.69694336646,154503.95805276086,156301.43583397206,154028.19442278787,156777.19946394506,3.8928341e7
2021-10-08,Afghanistan,cases,155438.24822547645,154369.44095073338,156507.05550021952,153803.64855642559,157072.8478945273,3.8928341e7
2021-10-09,Afghanistan,cases,155473.08847960545,154226.11662459857,156720.06033461232,153566.0095986164,157380.1673605945,3.8928341e7
2021-10-10,Afghanistan,cases,155507.23192635988,154074.80137302208,156939.66247969767,153316.51844250268,157697.94541021707,3.8928341e7
2021-10-11,Afghanistan,cases,155540.69250193302,153916.18639297233,157165.1986108937,153056.22480525068,158025.16019861537,3.8928341e7
2021-10-12,Afghanistan,cases,155573.4838637935,153750.86938826262,157396.09833932435,152786.0355661327,158360.9321614543,3.8928341e7
2021-10-13,Afghanistan,cases,155605.61939625954,153579.37537925097,157631.86341326812,152506.74658926568,158704.4922032534,3.8928341e7
2021-10-14,Afghanistan,cases,155637.11221596217,153402.17114609168,157872.05328583266,152219.06480976666,159055.1596221577,3.8928341e7
2021-10-15,Afghanistan,cases,155667.97517719897,153219.67568224994,158116.274672148,151923.62421818898,159412.32613620895,3.8928341e7
2021-10-16,Afghanistan,cases,155698.2208771807,153032.26801959114,158364.17373477024,151620.9978251869,159775.44392917448,3.8928341e7
2021-10-17,Afghanistan,cases,155727.86166117302,152840.2932491075,158615.43007323856,151311.70686670017,160144.01645564588,3.8928341e7
2021-10-18,Afghanistan,cases,155756.90962753556,152644.0672598883,158869.7519951828,150996.2280489162,160517.5912061549,3.8928341e7
2021-10-19,Afghanistan,cases,155785.37663265987,152443.88054107665,159126.8727242431,150674.99936024687,160895.75390507287,3.8928341e7
2021-10-20,Afghanistan,cases,155813.27429580898,152240.0012819767,159386.54730964126,150348.42480997185,161278.1237816461,3.8928341e7
2021-10-21,Afghanistan,cases,155840.6140038598,152032.67793540584,159648.55007231378,150016.87834603695,161664.34966168267,3.8928341e7
2021-10-02,Afghanistan,deaths,7205.315508317688,7193.784622196048,7216.846394439328,7187.680539803064,7222.950476832312,3.8928341e7
2021-10-03,Afghanistan,deaths,7206.421980106338,7189.462093848184,7223.381866364492,7180.484072384496,7232.35988782818,3.8928341e7
