date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-10,Afghanistan,cases,42152.63401005105,42065.98888004638,42239.27914005572,42020.121718848175,42285.146301253924,3.8928341e7
2020-11-11,Afghanistan,cases,42211.56179121685,42066.37505795456,42356.748524479146,41989.51784395969,42433.60573847401,3.8928341e7
2020-11-12,Afghanistan,cases,42269.31101528006,42059.08675912091,42479.53527143921,41947.800760190505,42590.82127036961,3.8928341e7
2020-11-13,Afghanistan,cases,42325.90525341231,42044.63612168747,42607.17438513715,41895.74123741405,42756.069269410575,3.8928341e7
2020-11-14,Afghanistan,cases,42381.36760536122,42023.665215263485,42739.06999545896,41834.309008091645,42928.4262026308,3.8928341e7
2020-11-15,Afghanistan,cases,42435.720708878864,41996.75344081311,42874.68797694462,41764.37820582851,43107.06321192922,3.8928341e7
2020-11-16,Afghanistan,cases,42488.98674896172,41964.40219140171,43013.57130652173,41686.70390111815,43291.26959680529,3.8928341e7
2020-11-17,Afghanistan,cases,42541.18746690576,41927.04505023541,43155.32988357611,41601.9376931046,43480.43724070692,3.8928341e7
2020-11-18,Afghanistan,cases,42592.34416918052,41885.06008646121,43299.62825189983,41510.646509688224,43674.041828672816,3.8928341e7
2020-11-19,Afghanistan,cases,42642.477736125584,41838.78023735155,43446.175234899616,41413.32848110311,43871.626991148056,3.8928341e7
2020-11-20,Afghanistan,cases,42691.60863047322,41788.5014752586,43594.71578568785,41310.425425684356,44072.79183526209,3.8928341e7
2020-11-21,Afghanistan,cases,42739.756905700575,41734.48914644205,43745.0246649591,41202.332539847055,44277.181271554095,3.8928341e7
2020-11-22,Afghanistan,cases,42786.9422142147,41676.98291180433,43896.901516625076,41089.40594995595,44484.47847847345,3.8928341e7
2020-11-23,Afghanistan,cases,42833.18381537404,41616.20063761093,44050.16699313715,40971.968658422324,44694.398972325755,3.8928341e7
2020-11-24,Afghanistan,cases,42878.50058334937,41552.34149671938,44204.65966997936,40850.315282463125,44906.685884235616,3.8928341e7
2020-11-25,Afghanistan,cases,42922.9110148276,41485.588471176416,44360.23355847879,40724.71587741486,45121.10615224034,3.8928341e7
2020-11-26,Afghanistan,cases,42966.433236561425,41416.11039580676,44516.75607731609,40595.41905813645,45337.447414986396,3.8928341e7
2020-11-27,Afghanistan,cases,43009.085012768024,41344.06364561928,44674.10637991677,40462.65457575756,45555.51544977849,3.8928341e7
2020-11-28,Afghanistan,cases,43050.883752379785,41269.5935435201,44832.17396123947,40326.63546675175,45775.13203800782,3.8928341e7
2020-11-29,Afghanistan,cases,43091.846516150035,41192.83554587877,44990.8574864213,40187.55986234187,45996.1331699582,3.8928341e7
2020-11-10,Afghanistan,deaths,1560.3769894777536,1553.1852678767284,1567.5687110787787,1549.378200428748,1571.3757785267592,3.8928341e7
2020-11-11,Afghanistan,deaths,1562.706386674244,1551.485483995826,1573.927289352662,1545.5454969254317,1579.8672764230562,3.8928341e7
2020-11-12,Afghanistan,deaths,1564.9891959133797,1549.9542638477099,1580.0241279790496,1541.9952515798198,1587.9831402469397,3.8928341e7
2020-11-13,Afghanistan,deaths,1567.2263489545767,1548.3744816828898,1586.0782162262635,1538.3949059699678,1596.0577919391856,3.8928341e7
2020-11-14,Afghanistan,deaths,1569.4187589220564,1546.6816528837264,1592.1558649603865,1534.6453560049001,1604.1921618392128,3.8928341e7
