date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-25,Afghanistan,cases,66037.64080694101,65916.75785242947,66158.52376145255,65852.76628175034,66222.51533213168,3.8928341e7
2021-05-26,Afghanistan,cases,66340.9664975827,66144.17570723234,66537.75728793307,66040.00095554306,66641.93203962235,3.8928341e7
2021-05-27,Afghanistan,cases,66638.22566982299,66365.27488311434,66911.17645653164,66220.78346469917,67055.66787494681,3.8928341e7
2021-05-28,Afghanistan,cases,66929.53965412168,66577.50221833693,67281.57708990642,66391.14485683177,67467.93445141158,3.8928341e7
2021-05-29,Afghanistan,cases,67215.02735432751,66780.4304165799,67649.62429207512,66550.36869471693,67879.68601393809,3.8928341e7
2021-05-30,Afghanistan,cases,67494.80529621051,66974.155789977,68015.45480244403,66698.54059003569,68291.07000238534,3.8928341e7
2021-05-31,Afghanistan,cases,67768.9876750235,67158.93860879113,68379.03674125587,66835.99814049031,68701.97720955669,3.8928341e7
2021-06-01,Afghanistan,cases,68037.68640211252,67335.09042614278,68740.28237808227,66963.15858317277,69112.21422105227,3.8928341e7
2021-06-02,Afghanistan,cases,68301.011150595,67502.93274349856,69099.08955769145,67080.45555470417,69521.56674648584,3.8928341e7
2021-06-03,Afghanistan,cases,68559.0694001244,67662.78076032177,69455.35803992703,67188.31421477292,69929.82458547587,3.8928341e7
2021-06-04,Afghanistan,cases,68811.9664807594,67814.93704762793,69808.99591389086,67287.14154745004,70336.79141406875,3.8928341e7
2021-06-05,Afghanistan,cases,69059.805615956,67959.68943466933,70159.92179724266,67377.32310639322,70742.28812551877,3.8928341e7
2021-06-06,Afghanistan,cases,69302.68796469946,68097.31074452374,70508.06518487519,67459.22258816154,71146.15334123738,3.8928341e7
2021-06-07,Afghanistan,cases,69540.71266279386,68228.05933443562,70853.3659911521,67533.18263673871,71548.242688849,3.8928341e7
2021-06-08,Afghanistan,cases,69773.97686332563,68352.17996019936,71195.77376645191,67599.52614407278,71948.42758257849,3.8928341e7
2021-06-09,Afghanistan,cases,70002.57577631806,68469.90473882576,71535.24681381036,67658.55770135594,72346.59385128018,3.8928341e7
2021-06-10,Afghanistan,cases,70226.6027075925,68581.45410408519,71871.7513110998,67710.56503982964,72742.64037535535,3.8928341e7
2021-06-11,Afghanistan,cases,70446.14909685246,68687.037707959,72205.26048574592,67755.82038927503,73136.47780442989,3.8928341e7
2021-06-12,Afghanistan,cases,70661.30455500603,68786.85524980121,72535.75386021085,67794.58172634924,73528.02738366283,3.8928341e7
2021-06-13,Afghanistan,cases,70872.15690074177,68881.09722912463,72863.21657235891,67827.09390650994,73917.2198949736,3.8928341e7
2021-05-25,Afghanistan,deaths,2810.1660840722416,2803.483392022192,2816.848776122291,2799.9457885414076,2820.3863796030755,3.8928341e7
2021-05-26,Afghanistan,deaths,2818.1810554353406,2807.7896897180613,2828.57242115262,2802.28883298903,2834.073277881651,3.8928341e7
2021-05-27,Afghanistan,deaths,2826.0357265186467,2812.1264632742163,2839.944989763077,2804.7633440851037,2847.3081089521897,3.8928341e7
2021-05-28,Afghanistan,deaths,2833.7333033448062,2816.3006477698905,2851.165958919722,2807.0723573475166,2860.394249342096,3.8928341e7
