date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-19,Afghanistan,cases,38905.26858940275,38811.368719418555,38999.16845938695,38761.66113085791,39048.8760479476,3.8928341e7
2020-09-20,Afghanistan,cases,38935.79232480568,38778.71497875856,39092.86967085281,38695.56325457808,39176.02139503328,3.8928341e7
2020-09-21,Afghanistan,cases,38965.70558544936,38738.2376021725,39193.17356872622,38617.82332550366,39313.58784539506,3.8928341e7
2020-09-22,Afghanistan,cases,38995.02058082999,38690.57060802516,39299.47055363481,38529.404527731036,39460.63663392894,3.8928341e7
2020-09-23,Afghanistan,cases,39023.74927625383,38636.42877667401,39411.069775833654,38431.39368943208,39616.10486307558,3.8928341e7
2020-09-24,Afghanistan,cases,39051.90339772101,38576.44211024556,39527.364685196466,38324.74810834417,39779.05868709786,3.8928341e7
2020-09-25,Afghanistan,cases,39079.494436711626,38511.14966912767,39647.83920429558,38210.28612296502,39948.70275045823,3.8928341e7
2020-09-26,Afghanistan,cases,39106.53365487615,38441.01416319059,39772.0531465617,38088.70942541662,40124.35788433567,3.8928341e7
2020-09-27,Afghanistan,cases,39133.032088632026,38366.436733117305,39899.62744414675,37960.625665105836,40305.438512158216,3.8928341e7
2020-09-28,Afghanistan,cases,39159.00055366834,38287.76888596546,40030.23222137122,37826.56670020668,40491.43440713,3.8928341e7
2020-09-29,Afghanistan,cases,39184.449649360366,38205.321700232125,40163.577598488606,37687.00267325496,40681.89662546577,3.8928341e7
2020-09-30,Afghanistan,cases,39209.38976309587,38119.3728931043,40299.406633087434,37542.35281728505,40876.426708906685,3.8928341e7
2020-10-01,Afghanistan,cases,39233.83107451483,38030.1722917643,40437.489857265355,37392.993821225034,41074.66832780462,3.8928341e7
2020-10-02,Afghanistan,cases,39257.783559664414,37937.94612220877,40577.62099712006,37239.26638687987,41276.30073244896,3.8928341e7
2020-10-03,Afghanistan,cases,39281.25699507083,37842.900416507284,40719.61357363437,37081.48043772816,41481.03355241349,3.8928341e7
2020-10-04,Afghanistan,cases,39304.26096172975,37745.22375545456,40863.29816800494,36919.91931133443,41688.60261212507,3.8928341e7
2020-10-05,Afghanistan,cases,39326.804849016895,37645.08950371511,41008.52019431868,36754.84317563769,41898.7665223961,3.8928341e7
2020-10-06,Afghanistan,cases,39348.8978585205,37542.657652349,41155.13806469199,36586.49184482262,42111.30387221837,3.8928341e7
2020-10-07,Afghanistan,cases,39370.54900779696,37438.0763537526,41303.02166184132,36415.08712482081,42326.010890773105,3.8928341e7
2020-10-08,Afghanistan,cases,39391.76713405158,37331.48321274922,41452.05105535394,36240.83478591499,42542.699482188174,3.8928341e7
2020-09-19,Afghanistan,deaths,1438.405544528085,1430.5300143517002,1446.28107470447,1426.3609605098734,1450.4501285462968,3.8928341e7
