date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-08,Afghanistan,cases,53395.78734931405,53261.824906596,53529.749792032104,53190.90947309936,53600.66522552874,3.8928341e7
2021-01-09,Afghanistan,cases,53644.6729934154,53437.06171814221,53852.284268688585,53327.15894773831,53962.18703909249,3.8928341e7
2021-01-10,Afghanistan,cases,53888.580922636385,53603.62656266326,54173.53528260951,53452.78083639666,54324.38100887611,3.8928341e7
2021-01-11,Afghanistan,cases,54127.61069131458,53760.76937313469,54494.45200949447,53566.57530966902,54688.64607296014,3.8928341e7
2021-01-12,Afghanistan,cases,54361.85986270001,53908.637417154874,54815.082308245146,53668.71594704637,55055.00377835365,3.8928341e7
2021-01-13,Afghanistan,cases,54591.42404877692,54047.58762081512,55135.260476738724,53759.69800595234,55423.1500916015,3.8928341e7
2021-01-14,Afghanistan,cases,54816.39694928909,54178.020695197636,55454.773203380544,53840.08471945451,55792.70917912367,3.8928341e7
2021-01-15,Afghanistan,cases,55036.87038998469,54300.33176295388,55773.409017015496,53910.43176588648,56163.30901408289,3.8928341e7
2021-01-16,Afghanistan,cases,55252.93436009616,54414.895131165606,56090.97358902671,53971.26396110788,56534.60475908444,3.8928341e7
2021-01-17,Afghanistan,cases,55464.67704907059,54522.060541493316,56407.29355664786,54023.069504157414,56906.284593983764,3.8928341e7
2021-01-18,Afghanistan,cases,55672.18488256543,54622.15349227424,56722.21627285662,54066.30045080424,57278.06931432662,3.8928341e7
2021-01-19,Afghanistan,cases,55875.54255772427,54715.4769512191,57035.608164229445,54101.37531421774,57649.709801230805,3.8928341e7
2021-01-20,Afghanistan,cases,56074.83307774714,54802.31343307739,57347.352722416894,54128.682224181954,58020.98393131233,3.8928341e7
2021-01-21,Afghanistan,cases,56270.13778576943,54882.92704725303,57657.34852428583,54148.582040719135,58391.69353081973,3.8928341e7
2021-01-22,Afghanistan,cases,56461.53639806315,54957.565373334175,57965.50742279213,54161.41120488926,58761.66159123705,3.8928341e7
2021-01-23,Afghanistan,cases,56649.107036574234,55026.46112627589,58271.75294687258,54167.48426824304,59130.72980490543,3.8928341e7
2021-01-24,Afghanistan,cases,56832.926260809065,55089.8336148809,58576.01890673723,54167.09610649607,59498.75641512206,3.8928341e7
2021-01-25,Afghanistan,cases,57013.06909908329,55147.89001274695,58878.24818541962,54160.52384673283,59865.614351433745,3.8928341e7
2021-01-26,Afghanistan,cases,57189.609079145645,55200.826465065926,59178.39169322536,54148.028543898734,60231.189614392555,3.8928341e7
2021-01-27,Afghanistan,cases,57362.618258189286,55248.829054170295,59476.40746220828,54129.856641588834,60595.37987478974,3.8928341e7
2021-01-08,Afghanistan,deaths,2252.605476654738,2245.056167366659,2260.1547859428174,2241.05980443163,2264.1511488778465,3.8928341e7
2021-01-09,Afghanistan,deaths,2261.037751114308,2249.281113049358,2272.794389179258,2243.057524796389,2279.017977432227,3.8928341e7
2021-01-10,Afghanistan,deaths,2269.301380047256,2253.573534436908,2285.0292256576035,2245.2477158955617,2293.35504419895,3.8928341e7
2021-01-11,Afghanistan,deaths,2277.3997363648627,2257.7053774600085,2297.094095269717,2247.279813616599,2307.5196591131266,3.8928341e7
2021-01-12,Afghanistan,deaths,2285.3361255201694,2261.6098633925803,2309.0623876477584,2249.0499389100587,2321.62231213028,3.8928341e7
2021-01-13,Afghanistan,deaths,2293.11378685714,2265.2648856065857,2320.9626881076942,2250.5225678008055,2335.7050059134745,3.8928341e7
2021-01-14,Afghanistan,deaths,2300.7358949328473,2268.6651555583157,2332.8066343073788,2251.687931650199,2349.7838582154955,3.8928341e7
2021-01-15,Afghanistan,deaths,2308.2055608132055,2271.812705556104,2344.598416070307,2252.547491706804,2363.863629919607,3.8928341e7
2021-01-16,Afghanistan,deaths,2315.525833342799,2274.7129799377612,2356.338686747837,2253.107960405947,2377.9437062796515,3.8928341e7
2021-01-17,Afghanistan,deaths,2322.6997003893066,2277.373028494075,2368.0263722845384,2253.3785377906206,2392.0208629879926,3.8928341e7
2021-01-18,Afghanistan,deaths,2329.7300900630394,2279.800606008151,2379.6595741179276,2253.3695337301683,2406.0906463959104,3.8928341e7
2021-01-19,Afghanistan,deaths,2336.61987191209,2282.003701105662,2391.2360427185176,2253.091646726241,2420.1480970979387,3.8928341e7
2021-01-20,Afghanistan,deaths,2343.371858093576,2283.990282956918,2402.7534332302344,2252.5555759070294,2434.1881402801228,3.8928341e7
2021-01-21,Afghanistan,deaths,2349.98880452146,2285.768164277962,2414.2094447649583,2251.7718108978984,2448.205798145022,3.8928341e7
2021-01-22,Afghanistan,deaths,2356.4734119914147,2287.3449287756416,2425.6018952071877,2250.750520262731,2462.1963037200985,3.8928341e7
2021-01-23,Afghanistan,deaths,2362.828327283185,2288.727895251826,2436.928759314544,2249.5014960225135,2476.1551585438565,3.8928341e7
2021-01-24,Afghanistan,deaths,2369.0561442409107,2289.9241028997826,2448.188185582039,2248.0341305961947,2490.0781578856268,3.8928341e7
2021-01-25,Afghanistan,deaths,2375.159404831837,2290.9403089186326,2459.3785007450415,2246.357412591861,2503.9613970718133,3.8928341e7
2021-01-26,Afghanistan,deaths,2381.1406001838523,2291.7829932335367,2470.498207134168,2244.4799334763998,2517.8012668913047,3.8928341e7
2021-01-27,Afghanistan,deaths,2387.002171602277,2292.4583672063495,2481.5459759982045,2242.409900359042,2531.5944428455123,3.8928341e7
2021-01-08,Afghanistan,recovered,42822.77618672867,42561.64427210993,43083.908101347406,42423.4093866505,43222.14298680684,3.8928341e7
2021-01-09,Afghanistan,recovered,42973.373227894896,42565.4115674222,43381.33488836759,42349.44970964001,43597.29674614978,3.8928341e7
2021-01-10,Afghanistan,recovered,43120.25256905738,42571.22977679494,43669.27536131982,42280.59466651429,43959.91047160047,3.8928341e7
2021-01-11,Afghanistan,recovered,43263.505986875294,42572.22048060723,43954.791493143355,42206.27603862568,44320.73593512491,3.8928341e7
2021-01-12,Afghanistan,recovered,43403.22299237174,42566.50466958871,44239.94131515477,42123.572745007245,44682.87323973623,3.8928341e7
2021-01-13,Afghanistan,recovered,43539.49088686417,42553.56960317951,44525.412170548836,42031.65440211666,45047.32737161168,3.8928341e7
2021-01-14,Afghanistan,recovered,43672.39481651414,42533.39998711197,44811.389645916315,41930.452545734785,45414.3370872935,3.8928341e7
2021-01-15,Afghanistan,recovered,43802.01782553027,42506.18519125714,45097.8504598034,41820.21283113841,45783.82281992213,3.8928341e7
2021-01-16,Afghanistan,recovered,43928.440908057986,42472.20121773697,45384.680598379004,41701.31449143653,46155.56732467944,3.8928341e7
2021-01-17,Afghanistan,recovered,44051.743058788205,42431.75776430094,45671.728353275466,41574.18935120074,46529.29676637567,3.8928341e7
2021-01-18,Afghanistan,recovered,44172.001322316646,42385.17292639052,45958.82971824277,41439.2831104822,46904.71953415109,3.8928341e7
