date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-09,Afghanistan,cases,47709.4955874188,47629.51018486206,47789.48098997554,47587.16847041861,47831.82270441899,3.8928341e7
2020-12-10,Afghanistan,cases,47900.66445958355,47763.447959920704,48037.8809592464,47690.80993273153,48110.51898643558,3.8928341e7
2020-12-11,Afghanistan,cases,48088.00995067892,47887.25087829481,48288.769023063025,47780.975444989475,48395.04445636836,3.8928341e7
2020-12-12,Afghanistan,cases,48271.60852839882,48001.37065300514,48541.8464037925,47858.31536309013,48684.901693707514,3.8928341e7
2020-12-13,Afghanistan,cases,48451.53513108182,48106.47552708071,48796.59473508294,47923.812006593704,48979.25825556994,3.8928341e7
2020-12-14,Afghanistan,cases,48627.86319829832,48203.18691654323,49052.53948005341,47978.376872732755,49277.349523863886,3.8928341e7
2020-12-15,Afghanistan,cases,48800.6647008259,48292.05179928384,49309.27760236796,48022.80839297517,49578.52100867664,3.8928341e7
2020-12-16,Afghanistan,cases,48970.010170025234,48373.549860780564,49566.470479269905,48057.80284590528,49882.21749414519,3.8928341e7
2020-12-17,Afghanistan,cases,49135.968726628445,48448.104877738566,49823.832575518325,48083.97175175967,50187.96570149722,3.8928341e7
2020-12-18,Afghanistan,cases,49298.60810895169,48516.09480210817,50081.121415795205,48101.85727966697,50495.35893823641,3.8928341e7
2020-12-19,Afghanistan,cases,49457.994700543524,48577.8598306362,50338.12957045085,48111.944574325506,50804.04482676154,3.8928341e7
2020-12-20,Afghanistan,cases,49614.19355728028,48633.70871748514,50594.678397075426,48114.671395977806,51113.71571858276,3.8928341e7
2020-12-21,Afghanistan,cases,49767.268433919526,48683.92371509741,50850.613152741644,48110.435662753815,51424.10120508524,3.8928341e7
2020-12-22,Afghanistan,cases,49917.28181012247,48728.76447479806,51105.79914544688,48099.6014023525,51734.96221789244,3.8928341e7
2020-12-23,Afghanistan,cases,50064.2949159559,48768.47116129251,51360.11867061929,48082.503501755236,52046.08633015656,3.8928341e7
2020-12-24,Afghanistan,cases,50208.367756884116,48803.26696945347,51613.46854431476,48059.45154308929,52357.28397067894,3.8928341e7
2020-12-25,Afghanistan,cases,50349.559138261,48833.36018209608,51865.75809442592,48030.732937757995,52668.385338764005,3.8928341e7
