date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-30,Afghanistan,cases,180215.7462908436,180017.08637023534,180414.4062114519,179911.92216075616,180519.57042093106,3.8928341e7
2022-05-31,Afghanistan,cases,180302.79080663348,179997.10198369884,180608.47962956812,179835.28009576036,180770.3015175066,3.8928341e7
2022-06-01,Afghanistan,cases,180388.09442932418,179962.1180110811,180814.07084756726,179736.61971658794,181039.5691420604,3.8928341e7
2022-06-02,Afghanistan,cases,180471.69197683333,179914.156474023,181029.22747964365,179619.0150069868,181324.36894667987,3.8928341e7
2022-06-03,Afghanistan,cases,180553.61757071916,179854.6899750697,181252.54516636863,179484.7000553385,181622.53508609982,3.8928341e7
2022-06-04,Afghanistan,cases,180633.90465010758,179784.8704851441,181482.93881507104,179335.41894753245,181932.3903526827,3.8928341e7
2022-06-05,Afghanistan,cases,180712.5859853409,179705.63878568454,181719.53318499727,179172.59313704591,182252.5788336359,3.8928341e7
2022-06-06,Afghanistan,cases,180789.69369135363,179617.78592921537,181961.6014534919,178997.41543369505,182581.97194901222,3.8928341e7
2022-06-07,Afghanistan,cases,180865.25924078046,179521.99134799078,182208.52713357014,178810.90827883696,182919.61020272397,3.8928341e7
2022-06-08,Afghanistan,cases,180939.3134768024,179418.8481380316,182459.7788155732,178613.96240716684,183264.66454643797,3.8928341e7
2022-06-09,Afghanistan,cases,181011.88662573593,179308.88068880193,182714.89256266993,178407.3638023175,183616.40944915437,3.8928341e7
2022-06-10,Afghanistan,cases,181083.00830937017,179192.55745626029,182973.45916248005,178191.81322502423,183974.2033937161,3.8928341e7
2022-06-11,Afghanistan,cases,181152.70755705747,179070.30050561548,183235.11460849945,177967.94080111026,184337.47431300467,3.8928341e7
2022-06-12,Afghanistan,cases,181221.0128175623,178942.49282296022,183499.53281216437,177736.31719739293,184705.70843773166,3.8928341e7
2022-06-13,Afghanistan,cases,181287.95197067285,178809.48403741734,183766.41990392836,177497.46236680436,185078.44157454133,3.8928341e7
2022-06-14,Afghanistan,cases,181353.55233858072,178671.5949810845,184035.50969607694,177251.85251620095,185455.2521609605,3.8928341e7
2022-06-15,Afghanistan,cases,181417.84069703278,178529.12138013015,184306.5600139354,176999.92574550427,185835.7556485613,3.8928341e7
