date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-04,Afghanistan,cases,47266.42527355348,47185.78484947053,47347.06569763643,47143.096387576545,47389.75415953042,3.8928341e7
2020-12-05,Afghanistan,cases,47546.231998323085,47409.19573281756,47683.268263828606,47336.653115827976,47755.81088081819,3.8928341e7
2020-12-06,Afghanistan,cases,47820.442587673526,47619.293204790694,48021.59197055636,47512.811153588176,48128.074021758875,3.8928341e7
2020-12-07,Afghanistan,cases,48089.16896433167,47817.251052721986,48361.08687594136,47673.30640535625,48505.031523307094,3.8928341e7
2020-12-08,Afghanistan,cases,48352.52081256947,48004.01839649586,48701.02322864308,47819.53236138749,48885.509263751446,3.8928341e7
2020-12-09,Afghanistan,cases,48610.60562297307,48180.37064707977,49040.840598866365,47952.618008341284,49268.59323760485,3.8928341e7
2020-12-10,Afghanistan,cases,48863.52873631655,48346.95817406082,49380.09929857228,48073.50223663014,49653.555236002954,3.8928341e7
2020-12-11,Afghanistan,cases,49111.393386558135,48504.339437840135,49718.447335276134,48182.98448897742,50039.80228413885,3.8928341e7
2020-12-12,Afghanistan,cases,49354.300742976586,48653.00321298303,50055.59827297014,48281.75872579278,50426.84276016039,3.8928341e7
2020-12-13,Afghanistan,cases,49592.34995146473,48793.38387566856,50391.316027260895,48370.43678344926,50814.263119480194,3.8928341e7
2020-12-14,Afghanistan,cases,49825.63817499719,48925.87224835813,50725.40410163625,48449.56493835028,51201.7114116441,3.8928341e7
2020-12-15,Afghanistan,cases,50054.260633288824,49050.82351997639,51057.69774660126,48519.63599880722,51588.88526777043,3.8928341e7
2020-12-16,Afghanistan,cases,50278.31064165984,49168.563182441816,51388.05810087786,48581.09836360543,51975.52291971425,3.8928341e7
2020-12-17,Afghanistan,cases,50497.879649123744,49279.39158305185,51716.367715195636,48634.36296411396,52361.396334133526,3.8928341e7
2020-12-18,Afghanistan,cases,50713.05727571347,49383.58748598108,52042.527065445865,48679.80869136781,52746.30586005913,3.8928341e7
2020-12-19,Afghanistan,cases,50923.931349061015,49481.41090802309,52366.45179009894,48717.78671359666,53130.07598452537,3.8928341e7
2020-12-20,Afghanistan,cases,51130.587940245416,49573.10541185052,52688.07046864031,48748.62396448674,53512.55191600409,3.8928341e7
2020-12-21,Afghanistan,cases,51333.111398923866,49658.89998637645,53007.322811471284,48772.62600034809,53893.59679749964,3.8928341e7
2020-12-22,Afghanistan,cases,51531.58438776012,49739.01060771735,53324.158167802896,48790.07936917615,54273.089406344094,3.8928341e7
2020-12-23,Afghanistan,cases,51726.08791616441,49813.64154946736,53638.53428286147,48801.253596682436,54650.92223564639,3.8928341e7
2020-12-04,Afghanistan,deaths,1835.3896206013937,1828.630913529272,1842.1483276735155,1825.0530701265125,1845.726171076275,3.8928341e7
2020-12-05,Afghanistan,deaths,1848.887306550923,1838.3303618569691,1859.444251244877,1832.741852912358,1865.0327601894883,3.8928341e7
2020-12-06,Afghanistan,deaths,1862.1150385748806,1847.834171913822,1876.3959052359392,1840.2743377586016,1883.9557393911596,3.8928341e7
2020-12-07,Afghanistan,deaths,1875.07821575591,1856.9940250502254,1893.1624064615944,1847.4208327635731,1902.7355987482467,3.8928341e7
2020-12-08,Afghanistan,deaths,1887.7821291949178,1865.7740182167345,1909.7902401731012,1854.1236280118853,1921.4406303779504,3.8928341e7
2020-12-09,Afghanistan,deaths,1900.2319641707134,1874.1688981760747,1926.295030165352,1860.3719444496385,1940.0919838917882,3.8928341e7
2020-12-10,Afghanistan,deaths,1912.4328022564491,1882.1843005439675,1942.6813039689307,1866.1717109849728,1958.6938935279254,3.8928341e7
2020-12-11,Afghanistan,deaths,1924.3896233937373,1889.8301237418095,1958.9491230456651,1871.5354297252068,1977.243817062268,3.8928341e7
2020-12-12,Afghanistan,deaths,1936.1073079252815,1897.1178952033524,1975.0967206472105,1876.4781468615404,1995.7364689890226,3.8928341e7
2020-12-13,Afghanistan,deaths,1947.5906385868566,1904.0596168648553,1991.1216603088578,1881.0156859441227,2014.1655912295905,3.8928341e7
2020-12-14,Afghanistan,deaths,1958.8443024594485,1910.6672321369394,2007.0213727819576,1885.1638316524509,2032.5247732664461,3.8928341e7
2020-12-15,Afghanistan,deaths,1969.8728928823523,1916.9523769906114,2022.7934087740932,1888.937948101559,2050.8078376631456,3.8928341e7
2020-12-16,Afghanistan,deaths,1980.680911328006,1922.9262685658773,2038.4355540901347,1892.3528074911185,2069.0090151648933,3.8928341e7
2020-12-17,Afghanistan,deaths,1991.272769239331,1928.5996627843238,2053.945875694338,1895.4225243068463,2087.1230141718156,3.8928341e7
