date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-07,Afghanistan,cases,158269.7700455177,158065.76095364048,158473.77913739494,157957.7650639404,158581.77502709502,3.8928341e7
2022-01-08,Afghanistan,cases,158296.81210031602,157994.92831902677,158598.69588160526,157835.12069846265,158758.5035021694,3.8928341e7
2022-01-09,Afghanistan,cases,158323.31331188188,157905.91247185646,158740.7141519073,157684.95381425298,158961.67280951078,3.8928341e7
2022-01-10,Afghanistan,cases,158349.28449712263,157802.8398136909,158895.72918055436,157513.56947178577,159184.9995224595,3.8928341e7
2022-01-11,Afghanistan,cases,158374.73625660667,157688.08083858396,159061.39167462938,157324.5874172645,159424.88509594885,3.8928341e7
2022-01-12,Afghanistan,cases,158399.6789788902,157563.21708217225,159236.14087560817,157120.42090135,159678.9370564304,3.8928341e7
2022-01-13,Afghanistan,cases,158424.1228447574,157429.41574195854,159418.82994755625,156902.84960919822,159945.39608031657,3.8928341e7
2022-01-14,Afghanistan,cases,158448.07783137602,157287.59597214952,159608.55969060253,156673.27398426787,160222.88167848418,3.8928341e7
2022-01-15,Afghanistan,cases,158471.55371636967,157138.513166903,159804.59426583635,156432.84412626753,160510.2633064718,3.8928341e7
2022-01-16,Afghanistan,cases,158494.5600818087,156982.8065911217,160006.3135724957,156182.5326340563,160806.58752956113,3.8928341e7
2022-01-17,Afghanistan,cases,158517.1063181213,156821.02871192482,160213.1839243178,155923.1794621876,161111.03317405502,3.8928341e7
2022-01-18,Afghanistan,cases,158539.20162792635,156653.66451623075,160424.73873962194,155655.52146257414,161422.88179327856,3.8928341e7
2022-01-19,Afghanistan,cases,158560.8550297896,156481.14492229978,160640.56513727945,155380.21289368343,161741.4971658958,3.8928341e7
2022-01-20,Afghanistan,cases,158582.07536190483,156303.85648874825,160860.29423506142,155097.84026724534,162066.31045656433,3.8928341e7
2022-01-21,Afghanistan,cases,158602.87128570123,156122.14868359678,161083.59388780568,154808.93346339205,162396.8091080104,3.8928341e7
2022-01-22,Afghanistan,cases,158623.25128937865,155936.33947788502,161310.16310087228,154513.9742834824,162732.52829527488,3.8928341e7
2022-01-23,Afghanistan,cases,158643.22369137238,155746.71974885254,161539.7276338922,154213.4031823516,163073.04420039314,3.8928341e7
2022-01-24,Afghanistan,cases,158662.7966437483,155553.55681270227,161772.03647479432,153907.62466940956,163417.96861808703,3.8928341e7
2022-01-25,Afghanistan,cases,158681.97813553028,155357.09730529605,162006.85896576452,153597.011712523,163766.94455853757,3.8928341e7
2022-01-26,Afghanistan,cases,158700.7759959612,155157.5695641012,162243.98242782117,153281.9093791621,164119.64261276028,3.8928341e7
2022-01-07,Afghanistan,deaths,7369.024098099827,7358.272291600127,7379.775904599527,7352.580629046593,7385.467567153061,3.8928341e7
2022-01-08,Afghanistan,deaths,7370.943202129393,7355.148843718705,7386.737560540081,7346.787815427719,7395.098588831068,3.8928341e7
2022-01-09,Afghanistan,deaths,7372.823924065714,7351.122730440837,7394.525117690591,7339.63481246862,7406.013035662808,3.8928341e7
2022-01-10,Afghanistan,deaths,7374.667031550909,7346.390201070326,7402.943862031492,7331.421351213938,7417.9127118878805,3.8928341e7
2022-01-11,Afghanistan,deaths,7376.473276874247,7341.065967071198,7411.8805866772955,7322.322469470772,7430.6240842777215,3.8928341e7
2022-01-12,Afghanistan,deaths,7378.243397279209,7335.227525991724,7421.259268566693,7312.456299238209,7444.0304953202085,3.8928341e7
2022-01-13,Afghanistan,deaths,7379.978115264399,7328.932549619113,7431.023680909685,7301.910659435792,7458.045571093006,3.8928341e7
2022-01-14,Afghanistan,deaths,7381.678138878449,7322.226711630177,7441.129566126721,7290.755027106042,7472.601250650857,3.8928341e7
2022-01-15,Afghanistan,deaths,7383.344162009009,7315.147701437225,7451.540622580793,7279.046675909023,7487.641648108995,3.8928341e7
2022-01-16,Afghanistan,deaths,7384.976864665972,7307.727513378539,7462.226215953406,7266.834176987142,7503.119552344802,3.8928341e7
2022-01-17,Afghanistan,deaths,7386.576913259031,7299.993866456815,7473.159960061247,7254.159570120775,7518.994256397287,3.8928341e7
2022-01-18,Afghanistan,deaths,7388.144960869679,7291.971144548342,7484.318777191017,7241.059801510141,7535.230120229217,3.8928341e7
2022-01-19,Afghanistan,deaths,7389.681647517776,7283.6810520020035,7495.682243033548,7227.567726286347,7551.795568749204,3.8928341e7
2022-01-20,Afghanistan,deaths,7391.187600422778,7275.143089900373,7507.232110945183,7213.712836751571,7568.662364093985,3.8928341e7
2022-01-21,Afghanistan,deaths,7392.663434259751,7266.374913642955,7518.951954876547,7199.521809119931,7585.80505939957,3.8928341e7
2022-01-22,Afghanistan,deaths,7394.109751410253,7257.392608756977,7530.826894063529,7185.018925200872,7603.200577619634,3.8928341e7
2022-01-23,Afghanistan,deaths,7395.52714220821,7248.210908439951,7542.843375976468,7170.226404971646,7620.827879444773,3.8928341e7
2022-01-24,Afghanistan,deaths,7396.91618518086,7238.843368394598,7554.989001967123,7155.164673836707,7638.6676965250135,3.8928341e7
2022-01-25,Afghanistan,deaths,7398.2774472849005,7229.302509603381,7567.25238496642,7139.852580857509,7656.702313712292,3.8928341e7
2022-01-26,Afghanistan,deaths,7399.611484137884,7219.599936537076,7579.623031738692,7124.307579414417,7674.915388861351,3.8928341e7
2022-01-07,Afghanistan,recovered,-2.227756494502383e-13,-3986.406790388153,3986.406790388153,-6096.68307304235,6096.68307304235,3.8928341e7
2022-01-08,Afghanistan,recovered,-4.001518629414203e-13,-5651.205341303463,5651.205341303463,-8642.772742030329,8642.772742030329,3.8928341e7
2022-01-09,Afghanistan,recovered,-5.42197790592817e-13,-6944.145293200097,6944.145293200095,-10620.153760494042,10620.153760494042,3.8928341e7
2022-01-10,Afghanistan,recovered,-6.559506166635397e-13,-8043.627926454132,8043.62792645413,-12301.66734195451,12301.66734195451,3.8928341e7
2022-01-11,Afghanistan,recovered,-7.470458395468891e-13,-9018.577641631695,9018.577641631695,-13792.724260661935,13792.724260661935,3.8928341e7
2022-01-12,Afghanistan,recovered,-8.199964634461831e-13,-9904.291463754033,9904.291463754033,-15147.306658001045,15147.306658001045,3.8928341e7
2022-01-13,Afghanistan,recovered,-8.784165798787539e-13,-10721.755541213306,10721.755541213306,-16397.510078254818,16397.510078254818,3.8928341e7
2022-01-14,Afghanistan,recovered,-9.252004155962733e-13,-11484.687166075471,11484.687166075468,-17564.313309275043,17564.313309275043,3.8928341e7
2022-01-15,Afghanistan,recovered,-9.626657172440389e-13,-12202.663585430137,12202.663585430133,-18662.363486511702,18662.363486511702,3.8928341e7
