date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-06,Afghanistan,cases,55280.019507683995,55149.64253383236,55410.39648153563,55080.6251329021,55479.41388246589,3.8928341e7
2021-02-07,Afghanistan,cases,55328.499815914285,55121.74003053542,55535.25960129315,55012.28801165372,55644.71162017485,3.8928341e7
2021-02-08,Afghanistan,cases,55376.01051539297,55091.13237242343,55660.888658362506,54940.32699300136,55811.694037784575,3.8928341e7
2021-02-09,Afghanistan,cases,55422.57099834682,55055.95329748455,55789.18869920909,54861.877609876276,55983.26438681736,3.8928341e7
2021-02-10,Afghanistan,cases,55468.20026915704,55015.916731771365,55920.48380654271,54776.49228961929,56159.90824869479,3.8928341e7
2021-02-11,Afghanistan,cases,55512.91695211619,54971.13385095226,56054.70005328012,54684.33120163766,56341.50270259472,3.8928341e7
2021-02-12,Afghanistan,cases,55556.73929902999,54921.83439362566,56191.64420443433,54585.73603887518,56527.74255918481,3.8928341e7
2021-02-13,Afghanistan,cases,55599.68519666708,54868.27912346831,56331.09126986585,54481.0961362774,56718.27425705676,3.8928341e7
2021-02-14,Afghanistan,cases,55641.77217405975,54810.728556416674,56472.81579170282,54370.8006392779,56912.7437088416,3.8928341e7
2021-02-15,Afghanistan,cases,55683.01740965873,54749.43144423624,56616.60337508122,54255.22088715005,57110.81393216741,3.8928341e7
2021-02-16,Afghanistan,cases,55723.4377383448,54684.62093998828,56762.25453670132,54134.70454488273,57312.170931806875,3.8928341e7
2021-02-17,Afghanistan,cases,55763.04965830025,54616.51390896757,56909.585407632934,54009.574545712996,57516.52477088751,3.8928341e7
2021-02-18,Afghanistan,cases,55801.86933774283,54545.31153074487,57058.42714474079,53880.13000830582,57723.60866717983,3.8928341e7
2021-02-19,Afghanistan,cases,55839.91262152506,54471.200392668405,57208.62485038171,53746.64790562689,57933.17733742323,3.8928341e7
2021-02-20,Afghanistan,cases,55877.19503760159,54394.353720888634,57360.03635431454,53609.384944208825,58145.00513099435,3.8928341e7
2021-02-21,Afghanistan,cases,55913.731803367125,54314.93259316287,57512.53101357138,53468.5794156208,58358.88419111345,3.8928341e7
2021-02-22,Afghanistan,cases,55949.53783186769,54233.087068778455,57665.98859495692,53324.45292124877,58574.62274248661,3.8928341e7
2021-02-23,Afghanistan,cases,55984.62773788755,54148.95721340871,57820.2982623664,53177.2119364552,58792.04353931991,3.8928341e7
2021-02-24,Afghanistan,cases,56019.01584391457,54062.6740163605,57975.357671468635,53027.04921023033,59010.9824775988,3.8928341e7
2021-02-25,Afghanistan,cases,56052.71618598602,53974.36020634897,58131.072165623074,52874.14500971733,59231.28736225471,3.8928341e7
2021-02-06,Afghanistan,deaths,2408.889881410245,2401.521520664955,2416.258242155535,2397.6209461023395,2420.1588167181503,3.8928341e7
2021-02-07,Afghanistan,deaths,2410.7412574021027,2399.2791436931147,2422.2033711110907,2393.2114672162725,2428.271047587933,3.8928341e7
2021-02-08,Afghanistan,deaths,2412.5556058402935,2397.2335901140736,2427.8776215665134,2389.1226049362795,2435.9886067443076,3.8928341e7
2021-02-09,Afghanistan,deaths,2414.3336672765663,2395.1592921637866,2433.508042389346,2385.0089911125297,2443.658343440603,3.8928341e7
2021-02-10,Afghanistan,deaths,2416.0761674516234,2392.9881429832585,2439.1641919199883,2380.766081108789,2451.386253794458,3.8928341e7
2021-02-11,Afghanistan,deaths,2417.7838175913384,2390.6957757424625,2444.8718594402144,2376.356232574149,2459.211402608528,3.8928341e7
2021-02-12,Afghanistan,deaths,2419.457314697055,2388.2743574954543,2450.640271898656,2371.767097081333,2467.1475323127775,3.8928341e7
2021-02-13,Afghanistan,deaths,2421.0973418300773,2385.7232999073804,2456.4713837527743,2366.997413259015,2475.1972704011396,3.8928341e7
2021-02-14,Afghanistan,deaths,2422.704568390471,2383.045429832164,2462.3637069487786,2362.051150048202,2483.3579867327403,3.8928341e7
2021-02-15,Afghanistan,deaths,2424.279650390288,2380.2452158423703,2468.314084938206,2356.934794269084,2491.6245065114927,3.8928341e7
2021-02-16,Afghanistan,deaths,2425.823230721327,2377.3278819154243,2474.3185795272298,2351.655994979326,2499.990466463328,3.8928341e7
2021-02-17,Afghanistan,deaths,2427.335939417539,2374.2989419905493,2480.372936844529,2346.2228515014326,2508.4490273336455,3.8928341e7
2021-02-18,Afghanistan,deaths,2428.8183939121855,2371.163948417888,2486.4728394064828,2340.6435285727407,2516.99325925163,3.8928341e7
2021-02-19,Afghanistan,deaths,2430.2711992898494,2367.9283547992454,2492.6140437804534,2334.926046445032,2525.6163521346666,3.8928341e7
2021-02-20,Afghanistan,deaths,2431.6949485334135,2364.5974423559096,2498.7924547109174,2329.0781681430935,2534.3117289237334,3.8928341e7
2021-02-21,Afghanistan,deaths,2433.0902227660895,2361.176282534416,2505.004162997763,2323.107342147041,2543.073103385138,3.8928341e7
2021-02-22,Afghanistan,deaths,2434.4575914886163,2357.669720636783,2511.2454623404496,2317.0206772313663,2551.8945057458664,3.8928341e7
2021-02-23,Afghanistan,deaths,2435.7976128117066,2354.08237173161,2517.5128538918034,2310.824936088443,2560.7702895349703,3.8928341e7
2021-02-24,Afghanistan,deaths,2437.110833683849,2350.418623699881,2523.8030436678164,2304.526539866101,2569.6951275015967,3.8928341e7
2021-02-25,Afghanistan,deaths,2438.3977901145513,2346.682644332229,2530.1129358968738,2298.1315789037653,2578.6640013253373,3.8928341e7
2021-02-06,Afghanistan,recovered,48064.030434569606,47807.141711470795,48320.91915766842,47671.15303591871,48456.9078332205,3.8928341e7
2021-02-07,Afghanistan,recovered,48129.59806509313,47730.69040148245,48528.505728703814,47519.52144012197,48739.67469006429,3.8928341e7
2021-02-08,Afghanistan,recovered,48193.52592414492,47656.94453481847,48730.107313471366,47372.89550541698,49014.156342872855,3.8928341e7
2021-02-09,Afghanistan,recovered,48255.85502053461,47579.816023158426,48931.894017910796,47221.942595451015,49289.76744561821,3.8928341e7
