date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-30,Afghanistan,cases,13616.82791493461,13553.733167325629,13679.922662543593,13520.332825503936,13713.323004365286,3.8928341e7
2020-05-31,Afghanistan,cases,14185.349563339336,14067.736459036703,14302.962667641968,14005.47584249912,14365.223284179552,3.8928341e7
2020-06-01,Afghanistan,cases,14742.500745234787,14562.58655166669,14922.414938802884,14467.345730655887,15017.655759813688,3.8928341e7
2020-06-02,Afghanistan,cases,15288.508870621978,15039.396643219894,15537.621098024061,14907.524595822897,15669.493145421058,3.8928341e7
2020-06-03,Afghanistan,cases,15823.59680128848,15499.236804299724,16147.956798277237,15327.530993859713,16319.662608717248,3.8928341e7
2020-06-04,Afghanistan,cases,16347.982941772972,15943.02227010334,16752.943613442603,15728.649039831744,16967.3168437142,3.8928341e7
2020-06-05,Afghanistan,cases,16861.88132851047,16371.539775844198,17352.22288117674,16111.968637372724,17611.794019648216,3.8928341e7
2020-06-06,Afghanistan,cases,17365.501717194653,16785.477549416137,17945.52588497317,16478.431302259294,18252.57213213001,3.8928341e7
2020-06-07,Afghanistan,cases,17859.049668392974,17185.447823913764,18532.651512872184,16828.864547017885,18889.234789768063,3.8928341e7
2020-06-08,Afghanistan,cases,18342.726631449383,17572.00294894725,19113.450313951515,17164.006476638966,19521.4467862598,3.8928341e7
2020-06-09,Afghanistan,cases,18816.730026709083,17945.647005043804,19687.813048374363,17484.52350774412,20148.936545674045,3.8928341e7
2020-06-10,Afghanistan,cases,19281.253326098726,18306.844343222016,20255.662308975436,17791.023386081386,20771.483266116065,3.8928341e7
2020-06-11,Afghanistan,cases,19736.486132095008,18656.026002629696,20816.94626156032,18084.064959651914,21388.9073045381,3.8928341e7
2020-06-12,Afghanistan,cases,20182.61425511391,18993.594635860514,21371.633874367304,18364.165670364335,22001.062839863484,3.8928341e7
2020-06-13,Afghanistan,cases,20619.81978935213,19319.92836253848,21919.711216165775,18631.807407435634,22607.832171268623,3.8928341e7
2020-06-14,Afghanistan,cases,21048.281187111686,19635.3838373575,22461.17853686587,18887.441160207658,23209.121214015715,3.8928341e7
2020-06-15,Afghanistan,cases,21468.173331638038,19940.298731284143,22996.047931991932,19131.49077426111,23804.855889014965,3.8928341e7
2020-06-16,Afghanistan,cases,21879.667608501408,20234.993766658987,23524.34145034383,19364.356026047506,24394.97919095531,3.8928341e7
2020-06-17,Afghanistan,cases,22282.931975550506,20519.77440775627,24046.08954334474,19586.415171345743,24979.44877975527,3.8928341e7
