date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-16,Afghanistan,cases,760.5313240551538,747.3155553889875,773.7470927213202,740.3195500539324,780.7430980563753,3.8928341e7
2020-04-17,Afghanistan,cases,808.4455347766827,789.1202874079935,827.770782145372,778.8901194088567,838.0009501445088,3.8928341e7
2020-04-18,Afghanistan,cases,855.4014598429951,828.6140652484102,882.1888544375801,814.4336751228084,896.3692445631818,3.8928341e7
2020-04-19,Afghanistan,cases,901.4182649960112,866.1695371596206,936.6669928324018,847.5099877814134,955.326542210609,3.8928341e7
2020-04-20,Afghanistan,cases,946.5147326622363,902.000954584206,991.0285107402665,878.4367838739075,1014.592681450565,3.8928341e7
2020-04-21,Afghanistan,cases,990.7092696190808,936.250710589663,1045.1678286484987,907.4220908450849,1073.9964483930767,3.8928341e7
2020-04-22,Afghanistan,cases,1034.0199145078536,969.0246834399796,1099.0151455757277,934.6182864463581,1133.4215425693492,3.8928341e7
2020-04-23,Afghanistan,cases,1076.4643451964948,1000.4076904605308,1152.5209999324588,960.1457294849687,1192.782960908021,3.8928341e7
2020-04-24,Afghanistan,cases,1118.0598859950542,1030.4710616165419,1205.6487103735665,984.104338793069,1252.0154331970393,3.8928341e7
2020-04-25,Afghanistan,cases,1158.8235147268597,1059.2767653338753,1258.370264119844,1006.5798993828514,1311.067130070868,3.8928341e7
2020-04-26,Afghanistan,cases,1198.771869658262,1086.8798641484639,1310.66387516806,1027.647814369884,1369.89592494664,3.8928341e7
2020-04-27,Afghanistan,cases,1237.9212562897847,1113.330085171882,1362.5124274076873,1047.3755031979185,1428.4670093816508,3.8928341e7
2020-04-28,Afghanistan,cases,1276.2876540114498,1138.6728842600282,1413.9024237628714,1065.8240256213276,1486.751282401572,3.8928341e7
2020-04-29,Afghanistan,cases,1313.8867226250002,1162.9502015322591,1464.8232437177412,1083.0492337192545,1544.7242115307458,3.8928341e7
2020-04-30,Afghanistan,cases,1350.733808735671,1186.2010184582555,1515.2665990130863,1099.102620502853,1602.3649969684889,3.8928341e7
2020-05-01,Afghanistan,cases,1386.843952016132,1208.461781581576,1565.2261224506883,1114.0319646286077,1659.6559394036565,3.8928341e7
2020-05-02,Afghanistan,cases,1422.231891345148,1229.7667332123272,1614.6970494779687,1127.8818328995235,1716.5819497907723,3.8928341e7
2020-05-03,Afghanistan,cases,1456.912070823464,1250.148175153104,1663.6759664938243,1140.6939804145225,1773.1301612324057,3.8928341e7
2020-05-04,Afghanistan,cases,1490.8986456693765,1269.6366829157187,1712.1606084230343,1152.5076750637386,1829.2896162750144,3.8928341e7
2020-05-05,Afghanistan,cases,1524.2054879963907,1288.2612824883622,1760.1496935044192,1163.3599648120496,1885.0510111807318,3.8928341e7
2020-04-16,Afghanistan,deaths,24.390410275661115,23.478087442672567,25.30273310864966,22.99513290797187,25.78568764335036,3.8928341e7
2020-04-17,Afghanistan,deaths,25.866379823989465,24.537649671781608,27.195109976197323,23.83426241762265,27.89849723035628,3.8928341e7
2020-04-18,Afghanistan,deaths,27.312826929866475,25.56419146380882,29.061462395924128,24.63851976368859,29.98713409604436,3.8928341e7
2020-04-19,Afghanistan,deaths,28.730342103177165,26.548984659285455,30.911699547068874,25.394243781125443,32.06644042522889,3.8928341e7
2020-04-20,Afghanistan,deaths,30.119504042388023,27.49015816239216,32.74884992238389,26.098266531355293,34.14074155342075,3.8928341e7
2020-04-21,Afghanistan,deaths,31.480879870799782,28.38794875648531,34.57381098511425,26.75064992633117,36.211109815268394,3.8928341e7
2020-04-22,Afghanistan,deaths,32.81502536807466,29.24336464034119,36.38668609580812,27.35264166104146,38.277409075107855,3.8928341e7
2020-04-23,Afghanistan,deaths,34.122485197132576,30.057705319775437,38.187265074489716,27.905940830993394,40.33902956327176,3.8928341e7
2020-04-24,Afghanistan,deaths,35.40379312650901,30.83236464604799,39.975221606970024,28.412396587738645,42.395189665279375,3.8928341e7
2020-04-25,Afghanistan,deaths,36.65947224826518,31.568743941239667,41.7502005552907,28.87387516024748,44.445069336282884,3.8928341e7
2020-04-26,Afghanistan,deaths,37.89003519153963,32.268212661124245,43.51185772195502,29.292199580915877,46.487870802163386,3.8928341e7
2020-04-27,Afghanistan,deaths,39.09598433182829,32.932091071378615,45.25987759227797,29.669123080329094,48.52284558332749,3.8928341e7
2020-04-28,Afghanistan,deaths,40.27781199607854,33.56164358035736,46.99398041179972,30.00631878205006,50.54930521010702,3.8928341e7
2020-04-29,Afghanistan,deaths,41.43600066368096,34.15807734526567,48.71392398209625,30.305377464546204,52.56662386281571,3.8928341e7
2020-04-30,Afghanistan,deaths,42.57102316344081,34.72254347963175,50.41950284724987,30.567809303588753,54.57423702329287,3.8928341e7
2020-05-01,Afghanistan,deaths,43.683342866609706,35.256139492482475,52.11054624073694,30.795047500465138,56.571638232754275,3.8928341e7
2020-05-02,Afghanistan,deaths,44.77341387605624,35.75991224379261,53.786915508319865,30.988452701807745,58.55837505030473,3.8928341e7
2020-05-03,Afghanistan,deaths,45.84168121165278,36.234861040754296,55.44850138255126,31.149317636791494,60.53404478651406,3.8928341e7
2020-05-04,Afghanistan,deaths,46.88858099195421,36.68194068063117,57.09522130327724,31.27887167460281,62.4982903093056,3.8928341e7
2020-05-05,Afghanistan,deaths,47.91454061224266,37.10206434419178,58.72701688029354,31.378285155312906,64.45079606917241,3.8928341e7
