date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-25,Afghanistan,cases,58678.64746258151,58559.10437882815,58798.19054633487,58495.82209288375,58861.47283227927,3.8928341e7
2021-04-26,Afghanistan,cases,58818.35380183095,58628.92358279546,59007.784020866435,58528.64528219342,59108.062321468475,3.8928341e7
2021-04-27,Afghanistan,cases,58955.266000676034,58694.15053708683,59216.381464265236,58555.924360276396,59354.60764107567,3.8928341e7
2021-04-28,Afghanistan,cases,59089.439942197234,58753.20720616078,59425.672678233685,58575.21634732006,59603.663537074404,3.8928341e7
2021-04-29,Afghanistan,cases,59220.930391807975,58805.90402762039,59635.95675599556,58586.20234159753,59855.65844201842,3.8928341e7
2021-04-30,Afghanistan,cases,59349.791019608056,58852.39790032742,59847.18413888869,58589.09388797621,60110.4881512399,3.8928341e7
2021-05-01,Afghanistan,cases,59476.07442229007,58892.94658245756,60059.20226212258,58584.25735056056,60367.891494019575,3.8928341e7
2021-05-02,Afghanistan,cases,59599.832144607615,58927.83193780931,60271.83235140592,58572.096516686586,60627.567772528644,3.8928341e7
2021-05-03,Afghanistan,cases,59721.114700414204,58957.33281425498,60484.89658657343,58553.01110695482,60889.218293873586,3.8928341e7
2021-05-04,Afghanistan,cases,59839.97159328134,58981.71527671794,60698.22790984474,58527.38182694336,61152.56135961932,3.8928341e7
2021-05-05,Afghanistan,cases,59956.45133670429,59001.229539102314,60911.673134306264,58495.56566430305,61417.337009105526,3.8928341e7
2021-05-06,Afghanistan,cases,60070.60147390367,59016.10960619814,61125.0933416092,58457.89533061638,61683.307617190956,3.8928341e7
2021-05-07,Afghanistan,cases,60182.468597231054,59026.57400400126,61338.36319046085,58414.6803680526,61950.25682640951,3.8928341e7
2021-05-08,Afghanistan,cases,60292.09836718645,59032.826904949354,61551.36982942355,58366.20886020047,62217.98787417243,3.8928341e7
2021-05-09,Afghanistan,cases,60399.5355310554,59035.05934500155,61764.01171710925,58312.74928356512,62486.32177854568,3.8928341e7
2021-05-10,Afghanistan,cases,60504.82394117339,59033.450402017355,61976.19748032942,58254.55230007437,62755.095582272406,3.8928341e7
2021-05-11,Afghanistan,cases,60608.006572824896,59028.16828348052,62187.84486216927,58191.85241113378,63024.16073451601,3.8928341e7
2021-05-12,Afghanistan,cases,60709.125541784546,59019.37130779068,62398.87977577841,58124.869449096885,63293.38163447221,3.8928341e7
2021-05-13,Afghanistan,cases,60808.222121507344,59007.20877973031,62609.23546328438,58053.80990707643,63562.63433593826,3.8928341e7
2021-05-14,Afghanistan,cases,60905.336759975195,58991.821767681504,62818.851752268885,57978.86811867685,63831.80540127354,3.8928341e7
2021-04-25,Afghanistan,deaths,2568.7208992110895,2561.9135728307824,2575.5282255913967,2558.3099919209553,2579.1318065012238,3.8928341e7
2021-04-26,Afghanistan,deaths,2572.3683439559372,2561.7971112375117,2582.939576674363,2556.2010386696293,2588.535649242245,3.8928341e7
2021-04-27,Afghanistan,deaths,2575.9428397980982,2561.8177071549744,2590.067972441222,2554.3403136089873,2597.545365987209,3.8928341e7
2021-04-28,Afghanistan,deaths,2579.445845715783,2561.7715510491853,2597.1201403823807,2552.4153446184982,2606.4763468130677,3.8928341e7
2021-04-29,Afghanistan,deaths,2582.878791507633,2561.5975808167404,2604.160002198526,2550.331988380103,2615.425594635163,3.8928341e7
2021-04-30,Afghanistan,deaths,2586.2430783763148,2561.274499370127,2611.2116573825024,2548.056932057283,2624.4292246953464,3.8928341e7
2021-05-01,Afghanistan,deaths,2589.5400795004384,2560.7960425568745,2618.2841164440024,2545.5798685387094,2633.5002904621674,3.8928341e7
2021-05-02,Afghanistan,deaths,2592.7711405950386,2560.1625220656238,2625.3797591244534,2542.900562132518,2642.641719057559,3.8928341e7
2021-05-03,Afghanistan,deaths,2595.9375804608467,2559.377337278821,2632.4978236428724,2540.023513614581,2651.851647307112,3.8928341e7
2021-05-04,Afghanistan,deaths,2599.0406915225763,2558.445360035078,2639.6360230100745,2536.955489650774,2661.1258933943786,3.8928341e7
2021-05-05,Afghanistan,deaths,2602.0817403564442,2557.37212792394,2646.7913527889486,2533.7042887685216,2670.459191944367,3.8928341e7
2021-05-06,Afghanistan,deaths,2605.061968207141,2556.1634211854753,2653.960515228807,2530.2780940069047,2679.8458424073774,3.8928341e7
2021-05-07,Afghanistan,deaths,2607.982591494459,2554.8250345241313,2661.1401484647868,2526.6851236678685,2689.2800593210495,3.8928341e7
2021-05-08,Afghanistan,deaths,2610.8448023097935,2553.362653115955,2668.3269515036322,2522.933441422801,2698.756163196786,3.8928341e7
2021-05-09,Afghanistan,deaths,2613.649768902709,2551.781786435727,2675.5177513696913,2519.0308548522935,2708.268682953125,3.8928341e7
2021-05-10,Afghanistan,deaths,2616.3986361577763,2550.0877350302458,2682.709537285307,2514.984864377843,2717.8124079377094,3.8928341e7
2021-05-11,Afghanistan,deaths,2619.0925260618715,2548.285576376404,2689.899475747339,2510.8026413862744,2727.3824107374685,3.8928341e7
2021-05-12,Afghanistan,deaths,2621.732538162132,2546.380161862158,2697.0849144621066,2506.4910233701007,2736.9740529541637,3.8928341e7
2021-05-13,Afghanistan,deaths,2624.3197500147494,2544.3761202079713,2704.2633798215275,2502.056518922598,2746.5829811069007,3.8928341e7
2021-05-14,Afghanistan,deaths,2626.855217624789,2542.2778645262115,2711.4325707233666,2497.5053183013893,2756.205116948189,3.8928341e7
2021-04-25,Afghanistan,recovered,52392.49083179107,52150.270751912714,52634.71091166942,52022.047187026576,52762.93447655556,3.8928341e7
2021-04-26,Afghanistan,recovered,52421.22646027717,52041.07164823987,52801.381272314466,51839.82984684783,53002.623073706505,3.8928341e7
2021-04-27,Afghanistan,recovered,52449.2280973946,51937.54046689977,52960.915727889434,51666.66939740322,53231.78679738599,3.8928341e7
2021-04-28,Afghanistan,recovered,52476.51449141364,51832.69643661053,53120.33254621675,51491.879745581544,53461.149237245736,3.8928341e7
2021-04-29,Afghanistan,recovered,52503.1039117193,51724.564371624016,53281.64345181458,51312.43043423134,53693.77738920726,3.8928341e7
2021-04-30,Afghanistan,recovered,52529.01416104349,51612.527776597824,53445.50054548915,51127.36919089241,53930.65913119457,3.8928341e7
2021-05-01,Afghanistan,recovered,52554.26258738464,51496.46714461219,53612.058030157095,50936.50406202747,54172.021112741815,3.8928341e7
2021-05-02,Afghanistan,recovered,52578.866095622965,51376.470392094714,53781.261799151216,50739.96055530661,54417.77163593932,3.8928341e7
2021-05-03,Afghanistan,recovered,52602.84115883895,51252.715946041426,53952.966371636474,50538.00283094997,54667.67948672793,3.8928341e7
2021-05-04,Afghanistan,recovered,52626.20382934279,51125.42005134706,54126.987607338524,50330.95310940504,54921.45454928054,3.8928341e7
2021-05-05,Afghanistan,recovered,52648.969749422075,50994.81137052826,54303.12812831589,50119.15281928607,55178.78667955808,3.8928341e7
2021-05-06,Afghanistan,recovered,52671.154161814964,50861.11829113249,54481.19003249744,49902.943180186856,55439.36514344307,3.8928341e7
2021-05-07,Afghanistan,recovered,52692.771919915846,50724.56254463926,54660.98129519243,49682.65543822993,55702.88840160176,3.8928341e7
2021-05-08,Afghanistan,recovered,52713.83749772028,50585.35610575589,54842.31888968466,49458.60611868398,55969.06887675657,3.8928341e7
2021-05-09,Afghanistan,recovered,52734.364999515965,50443.69984855745,55025.03015047448,49231.09496557721,56237.63503345472,3.8928341e7
2021-05-10,Afghanistan,recovered,52754.36816932617,50299.783158219005,55208.95318043333,49000.40434289404,56508.33199575829,3.8928341e7
2021-05-11,Afghanistan,recovered,52773.86040011189,50153.78406214214,55393.93673808163,48766.79943024444,56780.92136997933,3.8928341e7
2021-05-12,Afghanistan,recovered,52792.854742739015,50005.86963688735,55579.83984859068,48530.528840466366,57055.180645011664,3.8928341e7
2021-05-13,Afghanistan,recovered,52811.36391471645,49856.19655254781,55766.53127688509,48291.825447548,57330.9023818849,3.8928341e7
2021-05-14,Afghanistan,recovered,52829.400308711,49704.91167531748,55953.888942104524,48050.90730366855,57607.893313753455,3.8928341e7
2021-04-25,Afghanistan,active_cases,3712.297795996151,3470.839032296711,3953.7565596955906,3343.018483851298,4081.577108141004,3.8928341e7
2021-04-26,Afghanistan,active_cases,3805.493094411503,3416.2538125614733,4194.732376261532,3210.2029833420374,4400.783205480969,3.8928341e7
2021-04-27,Afghanistan,active_cases,3893.8373337217454,3359.6655891418795,4428.009078301611,3076.8921486167224,4710.782518826769,3.8928341e7
2021-04-28,Afghanistan,active_cases,3977.5830242449024,3296.0764627057993,4659.089585784006,2935.308681365263,5019.857367124541,3.8928341e7
2021-04-29,Afghanistan,active_cases,4056.969532476314,3224.763846658523,4889.1752182941045,2784.2207677871725,5329.718297165455,3.8928341e7
2021-04-30,Afghanistan,active_cases,4132.223765258995,3146.0198087971967,5118.427721720793,2623.9549698050814,5640.492560712908,3.8928341e7
2021-05-01,Afghanistan,active_cases,4203.560818341134,3060.4270669871244,5346.694569695144,2455.2886126777485,5951.83302400452,3.8928341e7
2021-05-02,Afghanistan,active_cases,4271.184591174484,2968.6367561874795,5573.732426161489,2279.1095835408555,6263.259598808112,3.8928341e7
2021-05-03,Afghanistan,active_cases,4335.288369710877,2871.290053521224,5799.286685900531,2096.296158781272,6574.280580640483,3.8928341e7
2021-05-04,Afghanistan,active_cases,4396.055378862671,2768.9897634383588,6023.120994286984,1907.6732548394561,6884.437502885887,3.8928341e7
2021-05-05,Afghanistan,active_cases,4453.659306206171,2662.2912643211644,6245.027348091178,1713.9983050051542,7193.320307407188,3.8928341e7
2021-05-06,Afghanistan,active_cases,4508.264798424925,2551.701388309345,6464.828208540505,1515.9592834565938,7500.570313393257,3.8928341e7
2021-05-07,Afghanistan,active_cases,4560.027931911845,2437.680563757098,6682.375300066593,1314.1777327441018,7805.878131079589,3.8928341e7
2021-05-08,Afghanistan,active_cases,4609.096658875254,2320.6461980602144,6897.5471196902945,1109.2137012234266,8108.979616527082,3.8928341e7
2021-05-09,Afghanistan,active_cases,4655.611230223956,2200.976398684198,7110.246061763714,901.5712100153155,8409.651250432596,3.8928341e7
2021-05-10,Afghanistan,active_cases,4699.704596440015,2079.0136304947946,7320.395562385235,691.7036342006559,8707.705558679374,3.8928341e7
2021-05-11,Afghanistan,active_cases,4741.502787585072,1955.0681392162542,7527.93743595389,480.018737384873,9002.98683778527,3.8928341e7
2021-05-12,Afghanistan,active_cases,4781.125273526337,1829.4210802069715,7732.829466845702,266.8832660552216,9295.367280997452,3.8928341e7
2021-05-13,Afghanistan,active_cases,4818.685305411863,1702.3273432317774,7935.043267591948,52.62708893112085,9584.743521892604,3.8928341e7
2021-05-14,Afghanistan,active_cases,4854.2902393711565,1574.0180873195027,8134.562391422811,-162.4530976625074,9871.033576404821,3.8928341e7
2021-04-25,Albania,cases,130410.06997518665,130312.57578737091,130507.56416300239,130260.9654818847,130559.17446848859,2.8778e6
2021-04-26,Albania,cases,130548.22792511756,130374.56371839611,130721.89213183902,130282.63144056789,130813.82440966724,2.8778e6
2021-04-27,Albania,cases,130683.62271164975,130424.42498707995,130942.82043621954,130287.2139999834,131080.0314233161,2.8778e6
2021-04-28,Albania,cases,130816.30959813915,130462.96473599586,131169.65446028244,130275.91526478369,131356.70393149462,2.8778e6
2021-04-29,Albania,cases,130946.34274267287,130491.17929226063,131401.5061930851,130250.23031624244,131642.4551691033,2.8778e6
