date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-18,Afghanistan,cases,178426.359026612,178223.08463492812,178629.63341829585,178115.47767201712,178737.24038120685,3.8928341e7
2022-04-19,Afghanistan,cases,178458.53659042338,178145.63653867325,178771.4366421735,177979.99725679122,178937.07592405553,3.8928341e7
2022-04-20,Afghanistan,cases,178490.0706021274,178053.9405038277,178926.2007004271,177823.06717579387,179157.07402846095,3.8928341e7
2022-04-21,Afghanistan,cases,178520.9739327829,177950.0525597527,179091.8953058131,177647.82504105815,179394.12282450762,3.8928341e7
2022-04-22,Afghanistan,cases,178551.25919602704,177835.46252678885,179267.05586526523,177456.5426589173,179645.9757331368,3.8928341e7
2022-04-23,Afghanistan,cases,178580.93875322407,177711.3307331758,179450.54677327233,177250.9880545665,179910.88945188164,3.8928341e7
2022-04-24,Afghanistan,cases,178610.02471851054,177578.6008909985,179641.44854602258,177032.5980982551,180187.45133876597,3.8928341e7
2022-04-25,Afghanistan,cases,178638.52896374004,177438.06336451432,179838.99456296576,176802.57526322556,180474.48266425452,3.8928341e7
2022-04-26,Afghanistan,cases,178666.4631233287,177290.39435207326,180042.53189458413,176561.94754672382,180770.97869993356,3.8928341e7
2022-04-27,Afghanistan,cases,178693.83859900408,177136.18186042187,180251.4953375863,176311.60819175557,181076.0690062526,3.8928341e7
2022-04-28,Afghanistan,cases,178720.66656445886,176975.94380423432,180465.3893246834,176052.3433654667,181388.98976345104,3.8928341e7
2022-04-29,Afghanistan,cases,178746.9579699116,176810.14111280805,180683.77482701515,175784.85220169005,181709.06373813315,3.8928341e7
2022-04-30,Afghanistan,cases,178772.72354657622,176639.18751763093,180906.25957552152,175509.761767372,182035.68532578045,3.8928341e7
2022-05-01,Afghanistan,cases,178797.97381104203,176463.45704839547,181132.49057368858,175227.6385244179,182368.30909766615,3.8928341e7
2022-05-02,Afghanistan,cases,178822.71906956632,176283.28989699305,181362.14824213958,174938.99729562516,182706.44084350747,3.8928341e7
2022-05-03,Afghanistan,cases,178846.969422281,176098.9970885182,181594.9417560438,174644.30840614095,183049.63043842104,3.8928341e7
2022-05-04,Afghanistan,cases,178870.734767315,175910.86426060554,181830.60527402448,174344.0034612769,183397.4660733531,3.8928341e7
2022-05-05,Afghanistan,cases,178894.0248048345,175719.15476337285,182068.89484629617,174038.48008532438,183749.56952434464,3.8928341e7
2022-05-06,Afghanistan,cases,178916.84904100205,175524.11223292392,182309.58584908018,173728.1058552913,184105.5922267128,3.8928341e7
2022-05-07,Afghanistan,cases,178939.2167918567,175325.96275081916,182552.47083289427,173413.22160147357,184465.21198223985,3.8928341e7
2022-04-18,Afghanistan,deaths,7676.247187724345,7666.087447039849,7686.406928408841,7660.709205196567,7691.785170252123,3.8928341e7
2022-04-19,Afghanistan,deaths,7676.382409255355,7661.366823869735,7691.397994640975,7653.41805311562,7699.34676539509,3.8928341e7
2022-04-20,Afghanistan,deaths,7676.514926351611,7655.876419823784,7697.153432879439,7644.951054419508,7708.078798283715,3.8928341e7
2022-04-21,Afghanistan,deaths,7676.644793101892,7649.778941747828,7703.510644455956,7635.557019122546,7717.732567081238,3.8928341e7
2022-04-22,Afghanistan,deaths,7676.772062513197,7643.171807390536,7710.372317635858,7625.3849067542415,7728.159218272152,3.8928341e7
2022-04-23,Afghanistan,deaths,7676.896786532386,7636.122311853864,7717.671261210908,7614.537608792641,7739.255964272131,3.8928341e7
2022-04-24,Afghanistan,deaths,7677.019016067378,7628.681308540677,7725.35672359408,7603.092871856938,7750.945160277819,3.8928341e7
2022-04-25,Afghanistan,deaths,7677.1388010079345,7620.889461436415,7733.388140579454,7591.112859736121,7763.164742279748,3.8928341e7
2022-04-26,Afghanistan,deaths,7677.256190246018,7612.780519795646,7741.731860696391,7578.64916157909,7775.863218912947,3.8928341e7
2022-04-27,Afghanistan,deaths,7677.371231695753,7604.383225681024,7750.3592377104815,7565.745709213191,7788.996754178314,3.8928341e7
2022-04-28,Afghanistan,deaths,7677.483972312974,7595.722519486668,7759.245425139281,7552.440620822758,7802.5273238031905,3.8928341e7
2022-04-29,Afghanistan,deaths,7677.594458114407,7586.82035107265,7768.368565156164,7538.767441462118,7816.421474766696,3.8928341e7
2022-04-30,Afghanistan,deaths,7677.702734196432,7577.69625279263,7777.7092156002345,7524.756019415797,7830.649448977068,3.8928341e7
2022-05-01,Afghanistan,deaths,7677.808844753508,7568.36776019885,7787.249929308166,7510.433149601531,7845.1845399054855,3.8928341e7
2022-05-02,Afghanistan,deaths,7677.9128330961985,7558.850730619333,7796.974935573064,7495.823060782506,7860.002605409891,3.8928341e7
2022-05-03,Afghanistan,deaths,7678.014741668857,7549.159590577081,7806.869892760633,7480.947793953004,7875.0816893847095,3.8928341e7
2022-05-04,Afghanistan,deaths,7678.114612066946,7539.30753202415,7816.921692109743,7465.827502443356,7890.401721690537,3.8928341e7
2022-05-05,Afghanistan,deaths,7678.212485054022,7529.306670760324,7827.1182993477205,7450.4806941914085,7905.944275916636,3.8928341e7
2022-05-06,Afghanistan,deaths,7678.308400578364,7519.168176273273,7837.448624883455,7434.924430307096,7921.6923708496315,3.8928341e7
2022-05-07,Afghanistan,deaths,7678.4023977892875,7508.902379556705,7847.9024160218705,7419.174489957449,7937.630305621126,3.8928341e7
2022-04-18,Afghanistan,recovered,-1.2186282070139684e-23,-3729.9272495825085,3729.9272495825085,-5704.431464706314,5704.431464706314,3.8928341e7
2022-04-19,Afghanistan,recovered,-2.188912246347311e-23,-5287.615114026436,5287.615114026436,-8086.7094748524105,8086.7094748524105,3.8928341e7
2022-04-20,Afghanistan,recovered,-2.9659324213737704e-23,-6497.369213954501,6497.369213954501,-9936.868711325333,9936.868711325333,3.8928341e7
2022-04-21,Afghanistan,recovered,-3.58818356425867e-23,-7526.112754153429,7526.112754153429,-11510.196185870844,11510.196185870844,3.8928341e7
2022-04-22,Afghanistan,recovered,-4.0864929997998774e-23,-8438.335640784479,8438.335640784479,-12905.32069879689,12905.32069879689,3.8928341e7
2022-04-23,Afghanistan,recovered,-4.4855477807974055e-23,-9267.063940272528,9267.063940272528,-14172.751260028703,14172.751260028703,3.8928341e7
2022-04-24,Afghanistan,recovered,-4.8051177244490485e-23,-10031.933583135366,10031.933583135366,-15342.51843380771,15342.51843380771,3.8928341e7
2022-04-25,Afghanistan,recovered,-5.0610348409668115e-23,-10745.779311073373,10745.779311073373,-16434.251263677663,16434.251263677663,3.8928341e7
2022-04-26,Afghanistan,recovered,-5.2659776768868223e-23,-11417.562185205965,11417.562185205965,-17461.654509969325,17461.654509969325,3.8928341e7
2022-04-27,Afghanistan,recovered,-5.430099430704806e-23,-12053.850081299513,12053.850081299513,-18434.77287186072,18434.77287186072,3.8928341e7
2022-04-28,Afghanistan,recovered,-5.561530958698319e-23,-12659.639123678578,12659.639123678578,-19361.247262134217,19361.247262134217,3.8928341e7
2022-04-29,Afghanistan,recovered,-5.666783590655125e-23,-13238.842631301832,13238.842631301832,-20247.06258567013,20247.06258567013,3.8928341e7
2022-04-30,Afghanistan,recovered,-5.751071711648296e-23,-13794.598753485237,13794.598753485237,-21097.018227684603,21097.018227684603,3.8928341e7
2022-05-01,Afghanistan,recovered,-5.818571091079256e-23,-14329.47295161804,14329.47295161804,-21915.037722791334,21915.037722791334,3.8928341e7
2022-05-02,Afghanistan,recovered,-5.872625757026001e-23,-14845.596353116722,14845.596353116722,-22704.380349114643,22704.380349114643,3.8928341e7
2022-05-03,Afghanistan,recovered,-5.915913664785253e-23,-15344.763323339765,15344.763323339765,-23467.79035165589,23467.79035165589,3.8928341e7
2022-05-04,Afghanistan,recovered,-5.9505793670952e-23,-15828.502162002558,15828.502162002558,-24207.60506312979,24207.60506312979,3.8928341e7
2022-05-05,Afghanistan,recovered,-5.978340258735547e-23,-16298.127536551592,16298.127536551592,-24925.835093890273,24925.835093890273,3.8928341e7
2022-05-06,Afghanistan,recovered,-6.000571659033643e-23,-16754.78016850677,16754.78016850677,-25624.22502695335,25624.22502695335,3.8928341e7
2022-05-07,Afghanistan,recovered,-6.018374947401221e-23,-17199.45741091426,17199.45741091426,-26304.300182175757,26304.300182175757,3.8928341e7
2022-04-18,Afghanistan,active_cases,170756.85944714327,167006.68055020302,174507.03834408353,165021.45576054908,176492.26313373746,3.8928341e7
2022-04-19,Afghanistan,active_cases,170801.75165812197,165464.3770722866,176139.12624395735,162638.94163822918,178964.56167801475,3.8928341e7
2022-04-20,Afghanistan,active_cases,170845.74602263895,164264.5760515545,177426.9159937234,160780.71511303168,180910.77693224623,3.8928341e7
2022-04-21,Afghanistan,active_cases,170888.8604976683,163238.11903673803,178539.60195859856,159188.0611528691,182589.6598424675,3.8928341e7
