date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-22,Afghanistan,cases,55593.81126597971,55466.07328110484,55721.54925085459,55398.45287655269,55789.16965540673,3.8928341e7
2021-02-23,Afghanistan,cases,55606.79262754744,55404.26577488101,55809.31948021387,55297.054535222014,55916.53071987286,3.8928341e7
2021-02-24,Afghanistan,cases,55619.51436166268,55340.4540387389,55898.57468458646,55192.72842721431,56046.300296111054,3.8928341e7
2021-02-25,Afghanistan,cases,55631.981660878926,55272.8171901866,55991.14613157125,55082.68700430051,56181.27631745734,3.8928341e7
2021-02-26,Afghanistan,cases,55644.19961389848,55201.06911298848,56087.33011480849,54966.489995662625,56321.90923213434,3.8928341e7
2021-02-27,Afghanistan,cases,55656.173207649525,55125.309353726196,56187.03706157285,54844.28700473914,56468.05941055991,3.8928341e7
2021-02-28,Afghanistan,cases,55667.90732932159,55045.752326078946,56290.06233256424,54716.403361832934,56619.41129681025,3.8928341e7
2021-03-01,Afghanistan,cases,55679.40676836034,54962.64232092117,56396.17121579951,54583.21014221636,56775.603394504324,3.8928341e7
2021-03-02,Afghanistan,cases,55690.676218422435,54876.22319980204,56505.12923704283,54445.07781527309,56936.27462157178,3.8928341e7
2021-03-03,Afghanistan,cases,55701.72027929133,54786.72727541226,56616.7132831704,54302.35923762541,57101.08132095725,3.8928341e7
2021-03-04,Afghanistan,cases,55712.54345875472,54694.3716426527,56730.71527485674,54155.38404099406,57269.70287651538,3.8928341e7
2021-03-05,Afghanistan,cases,55723.15017444449,54599.35755371283,56846.94279517615,54004.45767548918,57441.8426733998,3.8928341e7
2021-03-06,Afghanistan,cases,55733.544755639785,54501.87103769553,56965.21847358404,53849.862356290185,57617.227154989385,3.8928341e7
2021-03-07,Afghanistan,cases,55743.731445034115,54402.08399000442,57085.378900063806,53691.85872878444,57795.60416128379,3.8928341e7
2021-03-08,Afghanistan,cases,55753.71440046704,54300.15538936749,57207.27341156659,53530.6877289276,57976.74107200648,3.8928341e7
2021-03-09,Afghanistan,cases,55763.49769662126,54196.23249253793,57330.7629007046,53366.572409482476,58160.42298376005,3.8928341e7
2021-03-10,Afghanistan,cases,55773.08532668575,54090.45194488066,57455.718708490844,53199.719637634174,58346.45101573733,3.8928341e7
2021-03-11,Afghanistan,cases,55782.48120398564,53982.940786071864,57582.02162189942,53030.321632211926,58534.640775759355,3.8928341e7
2021-03-12,Afghanistan,cases,55791.68916357948,53873.81734903606,57709.56097812291,52858.55733764923,58724.82098950973,3.8928341e7
2021-03-13,Afghanistan,cases,55800.712963824604,53763.19205853686,57838.23386911235,52684.59364449437,58916.832283154836,3.8928341e7
2021-02-22,Afghanistan,deaths,2430.7700336248663,2423.5423647891275,2437.997702460605,2419.716268024564,2441.8237992251684,3.8928341e7
2021-02-23,Afghanistan,deaths,2431.524165704836,2420.280570087705,2442.7677613219666,2414.3285701012023,2448.7197613084695,3.8928341e7
2021-02-24,Afghanistan,deaths,2432.263215136716,2417.233401941992,2447.2930283314404,2409.2770994406956,2455.2493308327366,3.8928341e7
2021-02-25,Afghanistan,deaths,2432.9874835735986,2414.179017741608,2451.7959494055895,2404.222417363025,2461.752549784172,3.8928341e7
2021-02-26,Afghanistan,deaths,2433.697266635511,2411.0501411560663,2456.3443921149556,2399.0614771078317,2468.33305616319,3.8928341e7
2021-02-27,Afghanistan,deaths,2434.3928540300763,2407.822435446762,2460.9632726133905,2393.7569054833475,2475.028802576805,3.8928341e7
2021-02-28,Afghanistan,deaths,2435.0745296707646,2404.4878007843818,2465.6612585571474,2388.2961645749165,2481.8528947666127,3.8928341e7
2021-03-01,Afghanistan,deaths,2435.7425717927727,2401.0452569261543,2470.439886659391,2382.6776079417714,2488.807535643774,3.8928341e7
2021-03-02,Afghanistan,deaths,2436.3972530665915,2397.49718450702,2475.297321626163,2376.904732107828,2495.889774025355,3.8928341e7
2021-03-03,Afghanistan,deaths,2437.0388407093,2393.8475841499035,2480.2300972686967,2370.9835140416812,2503.094167376919,3.8928341e7
2021-03-04,Afghanistan,deaths,2437.667596593633,2390.1012062923473,2485.2339868949184,2364.9210802835564,2510.4141129037093,3.8928341e7
2021-03-05,Afghanistan,deaths,2438.283777354868,2386.263094099424,2490.304460610312,2358.725007834339,2517.842546875397,3.8928341e7
2021-03-06,Afghanistan,deaths,2438.887634495576,2382.338336324064,2495.436932667088,2352.402946132622,2525.37232285853,3.8928341e7
2021-03-07,Afghanistan,deaths,2439.479414488273,2378.331932457839,2500.6268965187073,2345.9624107662794,2532.9964182102667,3.8928341e7
2021-03-08,Afghanistan,deaths,2440.059358876024,2374.248720248372,2505.8699975036757,2339.410672566656,2540.7080451853917,3.8928341e7
