date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-03,Afghanistan,cases,155228.27139741587,155009.2639795503,155447.27881528143,154893.32845566914,155563.2143391626,3.8928341e7
2021-10-04,Afghanistan,cases,155259.48284496798,154935.4252548203,155583.54043511566,154763.879528892,155755.08616104396,3.8928341e7
2021-10-05,Afghanistan,cases,155290.07006330707,154842.00637868248,155738.13374793166,154604.8157916451,155975.32433496905,3.8928341e7
2021-10-06,Afghanistan,cases,155320.0455370226,154733.44500397838,155906.64607006684,154422.9174393404,156217.1736347048,3.8928341e7
2021-10-07,Afghanistan,cases,155349.4215010123,154612.29008014547,156086.5529218791,154222.07627697688,156476.7667250477,3.8928341e7
2021-10-08,Afghanistan,cases,155378.2099454756,154480.24197739825,156276.17791355294,154004.88644916017,156751.53344179102,3.8928341e7
2021-10-09,Afghanistan,cases,155406.42262080798,154338.5555249269,156474.28971668906,153773.2608312448,157039.58441037114,3.8928341e7
2021-10-10,Afghanistan,cases,155434.07104239694,154188.21889498882,156679.92318980506,153528.70460640482,157339.43747838907,3.8928341e7
2021-10-11,Afghanistan,cases,155461.16649532205,154030.04424637655,156892.28874426754,153272.45389036718,157649.8791002769,3.8928341e7
2021-10-12,Afghanistan,cases,155487.72003896124,153864.71893773618,157110.7211401863,153005.55405298457,157969.8860249379,3.8928341e7
2021-10-13,Afghanistan,cases,155513.74251150477,153692.8370586326,157334.64796437693,152728.90793844924,158298.5770845603,3.8928341e7
2021-10-14,Afghanistan,cases,155539.244534379,153514.92019211157,157563.5688766464,152443.30761654937,158635.1814522086,3.8928341e7
2021-10-15,Afghanistan,cases,155564.2365165817,153331.43182735442,157797.041205809,152149.45642262744,158979.01661053597,3.8928341e7
2021-10-16,Afghanistan,cases,155588.72865893057,153142.78779221143,158034.66952564972,151847.9849105142,159329.47240734694,3.8928341e7
2021-10-17,Afghanistan,cases,155612.7309582269,152949.36406322007,158276.09785323372,151539.46279471656,159685.99912173723,3.8928341e7
2021-10-18,Afghanistan,cases,155636.25321133583,152751.502775066,158521.00364760566,151224.40813893534,160048.09828373633,3.8928341e7
2021-10-19,Afghanistan,cases,155659.30501918518,152549.51695084388,158769.09308752647,150903.29458825788,160415.31545011248,3.8928341e7
2021-10-20,Afghanistan,cases,155681.89579068404,152343.69429708086,159020.0972842872,150576.5571710713,160787.23441029678,3.8928341e7
2021-10-21,Afghanistan,cases,155704.0347465633,152134.3002981866,159273.76919494,150244.59702958228,161163.4724635443,3.8928341e7
2021-10-22,Afghanistan,cases,155725.73092313914,151921.58077508688,159529.8810711914,149907.78533091737,161543.67651536092,3.8928341e7
2021-10-03,Afghanistan,deaths,7207.159602225774,7195.6380565165655,7218.681147934982,7189.538918639247,7224.7802858123005,3.8928341e7
2021-10-04,Afghanistan,deaths,7208.45495806619,7191.50892690326,7225.40098922912,7182.538239883944,7234.3716762484355,3.8928341e7
2021-10-05,Afghanistan,deaths,7209.724406748736,7186.4286216220835,7233.020191875389,7174.096577898618,7245.352235598854,3.8928341e7
2021-10-06,Afghanistan,deaths,7210.968466417393,7180.606120454061,7241.330812380725,7164.533265389031,7257.403667445755,3.8928341e7
2021-10-07,Afghanistan,deaths,7212.187644853242,7174.163593917441,7250.211695789043,7154.034877236111,7270.340412470373,3.8928341e7
2021-10-08,Afghanistan,deaths,7213.382439681728,7167.183620031592,7259.581259331864,7142.727442195108,7284.037437168348,3.8928341e7
2021-10-09,Afghanistan,deaths,7214.553338575772,7159.727662034347,7269.379015117196,7130.7047020181235,7298.40197513342,3.8928341e7
2021-10-10,Afghanistan,deaths,7215.700819454819,7151.844387466723,7279.557251442915,7118.040834290887,7313.360804618751,3.8928341e7
