date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-19,Afghanistan,cases,177079.27450882152,176872.69633290748,177285.85268473555,176763.3404522692,177395.20856537382,3.8928341e7
2022-03-20,Afghanistan,cases,177239.7575696808,176922.25466333138,177557.26047603023,176754.17877740864,177725.33636195297,3.8928341e7
2022-03-21,Afghanistan,cases,177397.0309638674,176954.6365335745,177839.42539416032,176720.44706849623,178073.6148592386,3.8928341e7
2022-03-22,Afghanistan,cases,177551.15888482393,176972.06248891816,178130.2552807297,176665.50737452367,178436.8103951242,3.8928341e7
2022-03-23,Afghanistan,cases,177702.2042421219,176976.12737323824,178428.28111100555,176591.76549640135,178812.64298784244,3.8928341e7
2022-03-24,Afghanistan,cases,177850.22868713926,176968.0734614975,178732.38391278102,176501.0886934653,179199.3686808132,3.8928341e7
2022-03-25,Afghanistan,cases,177995.29263822432,176948.91507182716,179041.67020462148,176394.9962478894,179595.58902855925,3.8928341e7
2022-03-26,Afghanistan,cases,178137.45530535636,176919.50653203312,179355.4040786796,176274.76339743155,180000.14721328116,3.8928341e7
2022-03-27,Afghanistan,cases,178276.77471431307,176880.58356907513,179672.965859551,176141.48462238672,180412.06480623942,3.8928341e7
2022-03-28,Afghanistan,cases,178413.30773035463,176832.79045684802,179993.82500386125,175996.11515199748,180830.50030871178,3.8928341e7
2022-03-29,Afghanistan,cases,178547.11008143402,176776.69880351322,180317.5213593548,175839.49968491148,181254.72047795655,3.8928341e7
2022-03-30,Afghanistan,cases,178678.23638094336,176712.82109437045,180643.65166751627,175672.39308917508,181684.07967271164,3.8928341e7
2022-03-31,Afghanistan,cases,178806.740150005,176641.62077440985,180971.85952560016,175495.475810366,182118.004489644,3.8928341e7
2022-04-01,Afghanistan,cases,178932.67383931702,176563.5199546939,181301.82772394014,175309.3656459232,182555.98203271086,3.8928341e7
2022-04-02,Afghanistan,cases,179056.08885056182,176478.90543313997,181633.27226798367,175114.62694180582,182997.55075931782,3.8928341e7
2022-04-03,Afghanistan,cases,179177.03555738635,176388.1334867779,181965.9376279948,174911.7779105129,183442.2932042598,3.8928341e7
2022-04-04,Afghanistan,cases,179295.5633259629,176291.53374782603,182299.59290409976,174701.2965481456,183889.8301037802,3.8928341e7
2022-04-05,Afghanistan,cases,179411.72053513868,176189.4123828813,182634.02868739606,174483.62548589232,184339.81558438504,3.8928341e7
2022-04-06,Afghanistan,cases,179525.5545961823,176082.0547328182,182969.05445954643,174259.17601695267,184791.93317541195,3.8928341e7
2022-04-07,Afghanistan,cases,179637.11197213538,175969.727528972,183304.49641529875,174028.33147565328,185245.89246861747,3.8928341e7
2022-03-19,Afghanistan,deaths,7653.307590749862,7642.9610086638,7663.654172835924,7637.483858957102,7669.131322542623,3.8928341e7
2022-03-20,Afghanistan,deaths,7655.180814177301,7639.890192158075,7670.471436196527,7631.795825804896,7678.565802549706,3.8928341e7
2022-03-21,Afghanistan,deaths,7657.016573080773,7635.999647208154,7678.033498953392,7624.873958703351,7689.159187458195,3.8928341e7
2022-03-22,Afghanistan,deaths,7658.815616751867,7631.456221332354,7686.17501217138,7616.97303226074,7700.658201242994,3.8928341e7
2022-03-23,Afghanistan,deaths,7660.578679496317,7626.360015752854,7694.797343239779,7608.245749367383,7712.911609625251,3.8928341e7
2022-03-24,Afghanistan,deaths,7662.306480933718,7620.780340956707,7703.83262091073,7598.797730322247,7725.81523154519,3.8928341e7
2022-03-25,Afghanistan,deaths,7663.999726291258,7614.769704468379,7713.229748114138,7588.708905129521,7739.290547452996,3.8928341e7
2022-03-26,Afghanistan,deaths,7665.6591066915535,7608.3702009387725,7722.948012444334,7578.043286144026,7753.274927239081,3.8928341e7
2022-03-27,Afghanistan,deaths,7667.285299434752,7601.616857544413,7732.953741325092,7566.854084268445,7767.716514601059,3.8928341e7
2022-03-28,Afghanistan,deaths,7668.878968274978,7594.539581953055,7743.218354596902,7555.186687963291,7782.571248586666,3.8928341e7
2022-03-29,Afghanistan,deaths,7670.440763691253,7587.164393012811,7753.717134369695,7543.0805452800705,7797.800982102435,3.8928341e7
2022-03-30,Afghanistan,deaths,7671.971323152998,7579.514248633981,7764.428397672014,7530.570429856752,7813.372216449244,3.8928341e7
2022-03-31,Afghanistan,deaths,7673.471271380228,7571.609630564923,7775.332912195534,7517.687335117535,7829.255207642921,3.8928341e7
2022-04-01,Afghanistan,deaths,7674.941220598539,7563.468973692793,7786.413467504285,7504.4591306966995,7845.423310500379,3.8928341e7
