date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-28,Afghanistan,cases,113702.9970998025,113352.19680603451,114053.79739357048,113166.4943479533,114239.4998516517,3.8928341e7
2021-06-29,Afghanistan,cases,115152.4916324423,114683.57436022356,115621.40890466103,114435.34455074299,115869.6387141416,3.8928341e7
2021-06-30,Afghanistan,cases,116572.99626479953,115966.45807652242,117179.53445307663,115645.37615474481,117500.61637485425,3.8928341e7
2021-07-01,Afghanistan,cases,117965.09079507244,117205.78202202627,118724.3995681186,116803.82823777272,119126.35335237216,3.8928341e7
2021-07-02,Afghanistan,cases,119329.34342549146,118404.82439417376,120253.86245680916,117915.41358207191,120743.27326891101,3.8928341e7
2021-07-03,Afghanistan,cases,120666.31099423864,119565.9759652788,121766.64602319847,118983.49378604254,122349.12820243473,3.8928341e7
2021-07-04,Afghanistan,cases,121976.53920272867,120691.12195705279,123261.95644840455,120010.66317060757,123942.41523484977,3.8928341e7
2021-07-05,Afghanistan,cases,123260.56283834437,121781.83507823487,124739.29059845387,120999.04388688292,125522.08178980582,3.8928341e7
2021-07-06,Afghanistan,cases,124518.9059927173,122839.47948123341,126198.33250420117,121950.4447885898,127087.36719684479,3.8928341e7
2021-07-07,Afghanistan,cases,125752.0822756429,123865.27077689227,127638.89377439352,122866.45310347942,128637.71144780637,3.8928341e7
2021-07-08,Afghanistan,cases,126960.59502471735,124860.31299615158,129060.87705328311,123748.49085034,130172.6991990947,3.8928341e7
2021-07-09,Afghanistan,cases,128144.9375107815,125825.62268798635,130464.25233357665,124597.85158485807,131692.02343670494,3.8928341e7
2021-07-10,Afghanistan,cases,129305.59313925615,126762.14542007563,131849.04085843667,125415.72552863376,133195.46074987855,3.8928341e7
2021-07-11,Afghanistan,cases,130443.03564745045,127670.76755958563,133215.30373531528,126203.21748188506,134682.85381301586,3.8928341e7
2021-07-12,Afghanistan,cases,131557.72929792423,128552.3249881962,134563.13360765227,126961.3600495708,136154.09854627767,3.8928341e7
2021-07-13,Afghanistan,cases,132650.129067983,129407.60974679803,135892.648389168,127691.12370326548,137609.13443270055,3.8928341e7
2021-07-14,Afghanistan,cases,133720.68083538325,130237.37523384187,137203.9864369246,128393.42463304193,139047.93703772457,3.8928341e7
2021-07-15,Afghanistan,cases,134769.82156032318,131042.34036292422,138497.30275772212,129069.1310096097,140470.51211103666,3.8928341e7
2021-07-16,Afghanistan,cases,135797.97946379436,131823.19295186174,139772.76597572697,129719.06807304364,141876.89085454508,3.8928341e7
2021-07-17,Afghanistan,cases,136805.57420236547,132580.59253130035,141030.5558734306,130344.02233565575,143267.1260690752,3.8928341e7
2021-06-28,Afghanistan,deaths,4615.40590362058,4597.323920412015,4633.487886829145,4587.751896703749,4643.059910537411,3.8928341e7
2021-06-29,Afghanistan,deaths,4678.465584316503,4654.832531396277,4702.098637236729,4642.321948887609,4714.609219745396,3.8928341e7
2021-06-30,Afghanistan,deaths,4740.264070540353,4710.21268483756,4770.3154562431455,4694.304442190973,4786.223698889733,3.8928341e7
2021-07-01,Afghanistan,deaths,4800.826586198733,4763.676803570185,4837.976368827281,4744.010896574489,4857.642275822976,3.8928341e7
2021-07-02,Afghanistan,deaths,4860.177850719774,4815.369499239842,4904.986202199706,4791.649390790066,4928.7063106494825,3.8928341e7
2021-07-03,Afghanistan,deaths,4918.342089142706,4865.397331692387,4971.286846593025,4837.370070097389,4999.314108188023,3.8928341e7
2021-07-04,Afghanistan,deaths,4975.343042005645,4913.84454318787,5036.84154082342,4881.289204433455,5069.396879577835,3.8928341e7
2021-07-05,Afghanistan,deaths,5031.203975035621,4960.781357175924,5101.626592895317,4923.501875164689,5138.906074906552,3.8928341e7
2021-07-06,Afghanistan,deaths,5085.9476886448065,5006.268571763284,5165.626805526329,4964.088995162287,5207.806382127326,3.8928341e7
2021-07-07,Afghanistan,deaths,5139.596527236824,5050.360256478735,5228.832797994913,5003.121428221832,5276.071626251816,3.8928341e7
2021-07-08,Afghanistan,deaths,5192.172388326913,5093.105429011206,5291.2393476426205,5040.6625485849845,5343.682228068842,3.8928341e7
2021-07-09,Afghanistan,deaths,5243.6967314797175,5134.549153478757,5352.844309480678,5076.7699158655905,5410.6235470938445,3.8928341e7
2021-07-10,Afghanistan,deaths,5294.1905870682895,5174.733293584556,5413.647880552023,5111.496422265602,5476.884751870977,3.8928341e7
2021-07-11,Afghanistan,deaths,5343.67456485794,5213.697050118296,5473.652079597584,5144.891110068535,5542.458019647344,3.8928341e7
2021-07-12,Afghanistan,deaths,5392.168862418388,5251.477357986873,5532.860366849903,5176.999774392387,5607.337950444389,3.8928341e7
2021-07-13,Afghanistan,deaths,5439.693273367688,5288.109188311206,5591.2773584241695,5207.865420842762,5671.521125892613,3.8928341e7
2021-07-14,Afghanistan,deaths,5486.267195451259,5323.625784239411,5648.908606663107,5237.528621881238,5735.00576902128,3.8928341e7
2021-07-15,Afghanistan,deaths,5531.909638459353,5358.0588491305725,5705.760427788134,5266.027800436339,5797.791476482367,3.8928341e7
2021-07-16,Afghanistan,deaths,5576.639231986155,5391.4386996342255,5761.839764338085,5293.3994599109865,5859.879004061324,3.8928341e7
2021-07-17,Afghanistan,deaths,5620.474233033713,5423.7943923107005,5817.154073756726,5319.678373806335,5921.270092261091,3.8928341e7
2021-06-28,Afghanistan,recovered,67908.83805858289,67674.01170223876,68143.66441492701,67549.70213816468,68267.9739790011,3.8928341e7
2021-06-29,Afghanistan,recovered,68326.13573471569,67955.5134519309,68696.75801750047,67759.31786670622,68892.95360272516,3.8928341e7
2021-06-30,Afghanistan,recovered,68735.08724093526,68233.72825585182,69236.4462260187,67968.32484095995,69501.84964091057,3.8928341e7
2021-07-01,Afghanistan,recovered,69135.85950496778,68502.19129603484,69769.52771390072,68166.74760885083,70104.97140108474,3.8928341e7
2021-07-02,Afghanistan,recovered,69528.61611589837,68759.20741889719,70298.02481289956,68351.9070578642,70705.32517393255,3.8928341e7
2021-07-03,Afghanistan,recovered,69913.51739094559,69004.36630158348,70822.66848030771,68523.09078653668,71303.94399535451,3.8928341e7
2021-07-04,Afghanistan,recovered,70290.72044090054,69237.72241981175,71343.71846198932,68680.29893886061,71901.14194294046,3.8928341e7
2021-07-05,Afghanistan,recovered,70660.37923425694,69459.52084344234,71861.23762507153,68823.82481084664,72496.93365766724,3.8928341e7
2021-07-06,Afghanistan,recovered,71022.64466005888,69670.08719085285,72375.20212926492,68954.08651699428,73091.20280312348,3.8928341e7
2021-07-07,Afghanistan,recovered,71377.66458949131,69869.77839820023,72885.55078078239,69071.55166577146,73683.77751321116,3.8928341e7
2021-07-08,Afghanistan,recovered,71725.58393623878,70058.95921098338,73392.20866149418,69176.70137461011,74274.46649786744,3.8928341e7
2021-07-09,Afghanistan,recovered,72066.54471563699,70237.99058561806,73895.09884565593,69270.01250033273,74863.07693094126,3.8928341e7
2021-07-10,Afghanistan,recovered,72400.68610264132,70407.22396774638,74394.14823753627,69351.94885789529,75449.42334738736,3.8928341e7
2021-07-11,Afghanistan,recovered,72728.14448863585,70566.99860123597,74889.29037603573,69422.95707478364,76033.33190248806,3.8928341e7
2021-07-12,Afghanistan,recovered,73049.05353710629,70717.6404447956,75380.46662941697,69483.46490464867,76614.6421695639,3.8928341e7
2021-07-13,Afghanistan,recovered,73363.54423819925,70859.46195226995,75867.62652412854,69533.8808624142,77193.2076139843,3.8928341e7
2021-07-14,Afghanistan,recovered,73671.74496219054,70992.76231442555,76350.72760995553,69574.59456575228,77768.8953586288,3.8928341e7
2021-07-15,Afghanistan,recovered,73973.7815118839,71117.82793947464,76829.73508429318,69605.97744224276,78341.58558152505,3.8928341e7
2021-07-16,Afghanistan,recovered,74269.77717396172,71234.9330470725,77304.62130085094,69628.3836106305,78911.17073729294,3.8928341e7
2021-07-17,Afghanistan,recovered,74559.8527693088,71344.34030495393,77775.36523366366,69642.1508278368,79477.5547107808,3.8928341e7
2021-06-28,Afghanistan,active_cases,40788.81934839652,40400.67618984003,41176.962506953016,40195.20561324178,41382.43308355127,3.8928341e7
2021-06-29,Afghanistan,active_cases,41708.757864758,41153.39269117598,42264.123038340025,40859.40012703323,42558.11560248277,3.8928341e7
2021-06-30,Afghanistan,active_cases,42610.297571982366,41881.62007211774,43338.975071846995,41495.88150439913,43724.713639565605,3.8928341e7
2021-07-01,Afghanistan,active_cases,43493.80644702856,42583.993192102535,44403.61970195459,42102.36714778008,44885.24574627704,3.8928341e7
