date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-01,Afghanistan,cases,156245.41580250795,156031.26287688655,156459.56872812935,155917.89716596875,156572.93443904715,3.8928341e7
2021-11-02,Afghanistan,cases,156273.54935421265,155956.65717655147,156590.44153187383,155788.9045908672,156758.1941175581,3.8928341e7
2021-11-03,Afghanistan,cases,156301.1202346885,155862.99531586448,156739.24515351254,155631.0659936329,156971.17447574413,3.8928341e7
2021-11-04,Afghanistan,cases,156328.139697364,155754.59876313468,156901.68063159334,155450.9845325063,157205.29486222172,3.8928341e7
2021-11-05,Afghanistan,cases,156354.61877059902,155633.95100327357,157075.28653792446,155252.45253183632,157456.78500936172,3.8928341e7
2021-11-06,Afghanistan,cases,156380.56826218602,155502.70952731796,157258.42699705408,155037.99918411372,157723.1373402583,3.8928341e7
2021-11-07,Afghanistan,cases,156405.9987637617,155362.09788433436,157449.899643189,154809.49013928213,158002.50738824124,3.8928341e7
2021-11-08,Afghanistan,cases,156430.9206551298,155213.07975762986,157648.76155262973,154568.39372903964,158293.44758121995,3.8928341e7
2021-11-09,Afghanistan,cases,156455.34410849807,155056.44721865605,157854.2409983401,154315.91593729504,158594.7722797011,3.8928341e7
2021-11-10,Afghanistan,cases,156479.27909262993,154892.87061609636,158065.6875691635,154053.07669674463,158905.48148851524,3.8928341e7
2021-11-11,Afghanistan,cases,156502.7353769135,154722.92930571313,158282.5414481139,153780.75688396377,159224.71386986325,3.8928341e7
2021-11-12,Afghanistan,cases,156525.72253534902,154547.13189313526,158504.31317756278,153499.72927596813,159551.7157947299,3.8928341e7
2021-11-13,Afghanistan,cases,156548.24995045675,154365.93029015465,158730.56961075886,153210.6800453955,159885.819855518,3.8928341e7
2021-11-14,Afghanistan,cases,156570.32681710637,154179.72989192052,158960.92374229222,152914.2243231538,160226.42931105895,3.8928341e7
2021-11-15,Afghanistan,cases,156591.96214627023,153988.89719737598,159195.0270951645,152610.91785088656,160573.0064416539,3.8928341e7
2021-11-16,Afghanistan,cases,156613.16476870104,153793.76567381347,159432.5638635886,152301.26594808963,160925.06358931246,3.8928341e7
2021-11-17,Afghanistan,cases,156633.94333853648,153594.64037368528,159673.24630338768,151985.73057100517,161282.1561060678,3.8928341e7
2021-11-18,Afghanistan,cases,156654.3063368314,153391.80163899815,159916.81103466463,151664.73597613463,161643.87669752815,3.8928341e7
2021-11-19,Afghanistan,cases,156674.26207501948,153185.5081221175,160163.01602792146,151338.6733383276,162009.85081171137,3.8928341e7
2021-11-20,Afghanistan,cases,156693.81869830567,152975.99928367292,160411.6381129384,151007.90456920277,162379.73282740856,3.8928341e7
2021-11-01,Afghanistan,deaths,7274.088650358584,7262.814369367713,7285.362931349456,7256.84612552557,7291.331175191599,3.8928341e7
2021-11-02,Afghanistan,deaths,7276.239186398716,7259.654170171526,7292.824202625906,7250.874592915119,7301.603779882313,3.8928341e7
2021-11-03,Afghanistan,deaths,7278.346711709726,7255.548329994968,7301.145093424484,7243.479595732435,7313.213827687017,3.8928341e7
2021-11-04,Afghanistan,deaths,7280.412086506364,7250.700547352147,7310.123625660582,7234.9722086012,7325.851964411529,3.8928341e7
2021-11-05,Afghanistan,deaths,7282.43615379908,7245.230169451219,7319.642138146941,7225.534511062464,7339.337796535696,3.8928341e7
2021-11-06,Afghanistan,deaths,7284.419739738111,7239.218052651632,7329.62142682459,7215.2897249093285,7353.549754566894,3.8928341e7
