date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-09,Afghanistan,cases,42098.829562480205,42012.034588618204,42185.624536342206,41966.088104873445,42231.571020086965,3.8928341e7
2020-11-10,Afghanistan,cases,42161.83766437384,42016.41370987018,42307.26161887749,41939.43091853569,42384.244410211984,3.8928341e7
2020-11-11,Afghanistan,cases,42223.5855997018,42013.05190422491,42434.119295178694,41901.60209801455,42545.569101389054,3.8928341e7
2020-11-12,Afghanistan,cases,42284.09857188597,42002.453243493066,42565.74390027887,41853.35921273309,42714.83793103884,3.8928341e7
2020-11-13,Afghanistan,cases,42343.40128027795,41985.258145465596,42701.5444150903,41795.66862213541,42891.133938420484,3.8928341e7
2020-11-14,Afghanistan,cases,42401.51793024057,41962.04618668192,42840.98967379922,41729.403898502846,43073.63196197829,3.8928341e7
2020-11-15,Afghanistan,cases,42458.47224302764,41933.31962062279,42983.62486543249,41655.32061497522,43261.62387108005,3.8928341e7
2020-11-16,Afghanistan,cases,42514.287465466194,41899.513185036594,43129.06174589579,41574.071339436574,43454.50359149581,3.8928341e7
2020-11-17,Afghanistan,cases,42568.986379445065,41861.006237463494,43276.966521426635,41486.22418917475,43651.74856971538,3.8928341e7
2020-11-18,Afghanistan,cases,42622.59131121367,41818.1330632141,43427.049559213236,41392.27859065193,43852.90403177541,3.8928341e7
2020-11-19,Afghanistan,cases,42675.124140494816,41771.19100487984,43579.057276109794,41292.67770769378,44057.57057329585,3.8928341e7
2020-11-20,Afghanistan,cases,42726.6063094153,41720.44678104338,43732.76583778722,41187.8181003956,44265.394518435,3.8928341e7
2020-11-21,Afghanistan,cases,42777.05883125784,41666.14141570668,43887.976246809,41078.05725939888,44476.0604031168,3.8928341e7
2020-11-22,Afghanistan,cases,42826.50229903798,41608.49412246164,44044.51047561432,40963.719541677405,44689.285056398556,3.8928341e7
2020-11-23,Afghanistan,cases,42874.956893909475,41547.70540186709,44202.20838595186,40845.10090311704,44904.81288470191,3.8928341e7
2020-11-24,Afghanistan,cases,42922.44239340157,41483.959541785895,44360.92524501725,40722.472718090765,45122.41206871238,3.8928341e7
2020-11-25,Afghanistan,cases,42968.978179491496,41417.42665968439,44520.529699298604,40596.084898612826,45341.87146037017,3.8928341e7
