date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-11,Afghanistan,cases,62059.506348333896,61940.7206641999,62178.29203246789,61877.83932139484,62241.173375272956,3.8928341e7
2021-05-12,Afghanistan,cases,62264.45052537235,62075.674032401184,62453.22701834351,61975.741793473586,62553.15925727111,3.8928341e7
2021-05-13,Afghanistan,cases,62465.295811082746,62204.67714081475,62725.914481350745,62066.71395050274,62863.877671662754,3.8928341e7
2021-05-14,Afghanistan,cases,62662.1241834474,62326.17814751544,62998.070219379355,62148.33905854232,63175.90930835248,3.8928341e7
2021-05-15,Afghanistan,cases,62855.01598088586,62440.02046809934,63270.01149367238,62220.335113821675,63489.69684795004,3.8928341e7
2021-05-16,Afghanistan,cases,63044.04993504621,62546.39257203408,63541.70729805835,62282.94867750105,63805.15119259137,3.8928341e7
2021-05-17,Afghanistan,cases,63229.30320294062,62645.58196425013,63813.0244416311,62336.57860597266,64122.027799908574,3.8928341e7
2021-05-18,Afghanistan,cases,63410.851398438055,62737.89871263228,64083.80408424383,62381.65907958016,64440.04371729595,3.8928341e7
2021-05-19,Afghanistan,cases,63588.76862312723,62823.64860738535,64353.88863886911,62418.61853707312,64758.918709181344,3.8928341e7
2021-05-20,Afghanistan,cases,63763.12749656229,62903.12360428402,64623.13138884056,62447.8650438077,65078.38994931687,3.8928341e7
2021-05-21,Afghanistan,cases,63933.999185903514,62976.598907647334,64891.399464159695,62469.78181485038,65398.21655695665,3.8928341e7
2021-05-22,Afghanistan,cases,64101.45343496529,63044.33272160608,65158.5741483245,62484.72681919711,65718.18005073347,3.8928341e7
2021-05-23,Afghanistan,cases,64265.558592683046,63106.56706137487,65424.55012399122,62493.03400543741,66038.08317992868,3.8928341e7
2021-05-24,Afghanistan,cases,64426.381641010936,63163.52894000279,65689.23434201907,62495.01510196475,66357.74818005713,3.8928341e7
2021-05-25,Afghanistan,cases,64583.988222261454,63215.43163346137,65952.54481106154,62490.96153728893,66677.01490723398,3.8928341e7
2021-05-26,Afghanistan,cases,64738.44266589837,63262.47589746359,66214.40943433315,62481.1462868168,66995.73904497994,3.8928341e7
2021-05-27,Afghanistan,cases,64889.80801479373,63304.851086710885,66474.76494287657,62465.82557069324,67313.79045889422,3.8928341e7
2021-05-28,Afghanistan,cases,65038.14605095973,63342.73616260623,66733.55593931324,62445.24038134366,67631.0517205758,3.8928341e7
2021-05-29,Afghanistan,cases,65183.517320766005,63376.30059130721,66990.7340502248,62419.61784357854,67947.41679795347,3.8928341e7
2021-05-30,Afghanistan,cases,65325.98115965247,63405.705140591985,67246.25717871296,62389.17242021239,68262.78989909255,3.8928341e7
2021-05-11,Afghanistan,deaths,2692.347585016726,2685.6127610127846,2699.0824090206675,2682.047560542618,2702.647609490834,3.8928341e7
2021-05-12,Afghanistan,deaths,2698.553525733896,2688.074088724378,2709.0329627434144,2682.5266098694656,2714.5804415983266,3.8928341e7
2021-05-13,Afghanistan,deaths,2704.6353475963456,2690.611220614718,2718.659474577973,2683.187296236098,2726.083398956593,3.8928341e7
2021-05-14,Afghanistan,deaths,2710.5955329819767,2693.0252020331873,2728.165863930766,2683.7240306702906,2737.467035293663,3.8928341e7
2021-05-15,Afghanistan,deaths,2716.4365146211167,2695.2577032487734,2737.61532599346,2684.046317736983,2748.8267115052504,3.8928341e7
2021-05-16,Afghanistan,deaths,2722.160676589471,2697.2894093004634,2747.031943878479,2684.123355698985,2760.1979974799574,3.8928341e7
2021-05-17,Afghanistan,deaths,2727.7703552812163,2699.115674139768,2756.4250364226646,2683.9468022259384,2771.593908336494,3.8928341e7
2021-05-18,Afghanistan,deaths,2733.2678403626287,2700.7382168959252,2765.797463829332,2683.518074423016,2783.0176063022413,3.8928341e7
2021-05-19,Afghanistan,deaths,2738.655375706645,2702.161707674628,2775.149043738662,2682.843126765949,2794.467624647341,3.8928341e7
2021-05-20,Afghanistan,deaths,2743.9351603087284,2703.3921927403308,2784.478127877126,2681.9300421403723,2805.9402784770846,3.8928341e7
2021-05-21,Afghanistan,deaths,2749.109349184419,2704.4363119285736,2793.7823864402644,2680.7878345021245,2817.4308638667135,3.8928341e7
2021-05-22,Afghanistan,deaths,2754.1800542489314,2705.3008909025007,2803.059217595362,2679.4258248217734,2828.9342836760893,3.8928341e7
2021-05-23,Afghanistan,deaths,2759.149345179162,2705.992723254146,2812.3059671041783,2677.8533073809713,2840.445382977353,3.8928341e7
2021-05-24,Afghanistan,deaths,2764.0192502584573,2706.5184536938405,2821.520046823074,2676.0793706788777,2851.959129838037,3.8928341e7
2021-05-25,Afghanistan,deaths,2768.7917572044817,2706.8845170695818,2830.6989973393815,2674.1128037320836,2863.4707106768797,3.8928341e7
2021-05-26,Afghanistan,deaths,2773.468813980535,2707.0971090093667,2839.840518951703,2671.962050746449,2874.9755772146204,3.8928341e7
2021-05-27,Afghanistan,deaths,2778.0523295906373,2707.162174740814,2848.9424844404607,2669.6351935973016,2886.469465583973,3.8928341e7
2021-05-28,Afghanistan,deaths,2782.544174858716,2707.085408394551,2858.002941322881,2667.1399503515786,2897.948399365853,3.8928341e7
2021-05-29,Afghanistan,deaths,2786.9461831922085,2706.872258287402,2867.020108097015,2664.4836829435408,2909.4086834408763,3.8928341e7
2021-05-30,Afghanistan,deaths,2791.2601513303907,2706.5279355045564,2875.992367156225,2661.673409903926,2920.8468927568556,3.8928341e7
2021-05-11,Afghanistan,recovered,54325.8667600361,54086.568578989834,54565.16494108237,53959.891773912685,54691.841746159516,3.8928341e7
2021-05-12,Afghanistan,recovered,54427.12368212072,54051.602174662425,54802.645189579016,53852.81309655667,55001.434267684774,3.8928341e7
2021-05-13,Afghanistan,recovered,54525.82720797208,54020.41808179162,55031.236334152534,53752.87065171319,55298.78376423097,3.8928341e7
2021-05-14,Afghanistan,recovered,54622.04172659381,53986.15481984681,55257.92863334081,53649.5366249867,55594.54682820092,3.8928341e7
2021-05-15,Afghanistan,recovered,54715.830003291776,53946.898895044906,55484.761111538646,53539.851354226725,55891.80865235683,3.8928341e7
2021-05-16,Afghanistan,recovered,54807.25322061884,53902.079911863184,55712.4265293745,53422.91010667311,56191.59633456457,3.8928341e7
2021-05-17,Afghanistan,recovered,54896.371018287195,53851.61855955559,55941.1234770188,53298.560015650364,56494.182020924025,3.8928341e7
2021-05-18,Afghanistan,recovered,54983.24153207413,53795.64019806642,56170.84286608183,53166.96202742722,56799.52103672104,3.8928341e7
2021-05-19,Afghanistan,recovered,55067.92143174681,53734.35916483005,56401.483698663564,53028.41394365934,57107.428919834274,3.8928341e7
2021-05-20,Afghanistan,recovered,55150.465958030625,53668.026603472754,56632.9053125885,52883.27061270442,57417.66130335683,3.8928341e7
2021-05-21,Afghanistan,recovered,55230.92895864539,53596.90529907219,56864.95261821859,52731.90542439623,57729.95249289455,3.8928341e7
2021-05-22,Afghanistan,recovered,55309.36292343271,53521.25709433683,57097.46875252859,52574.69104615654,58044.034800708876,3.8928341e7
2021-05-23,Afghanistan,recovered,55385.81901859764,53441.336558228715,57330.30147896657,52411.98972186281,58359.64831533247,3.8928341e7
2021-05-24,Afghanistan,recovered,55460.34712008684,53357.387906850025,57563.30633332365,52244.14854508116,58676.545695092515,3.8928341e7
2021-05-25,Afghanistan,recovered,55532.99584612499,53269.64366787471,57796.34802437527,52071.49739926719,58994.494292982796,3.8928341e7
2021-05-26,Afghanistan,recovered,55603.81258893081,53178.32429462182,58029.30088323979,51894.34835075252,59313.27682710909,3.8928341e7
2021-05-27,Afghanistan,recovered,55672.84354563322,53083.638297271245,58262.0487939952,51712.995833056,59632.69125821045,3.8928341e7
2021-05-28,Afghanistan,recovered,55740.13374840797,52985.782649488654,58494.48484732729,51527.71725280945,59952.55024400649,3.8928341e7
2021-05-29,Afghanistan,recovered,55805.72709385423,52884.94333299613,58726.51085471232,51338.77380705565,60272.680380652804,3.8928341e7
2021-05-30,Afghanistan,recovered,55869.666371630425,52781.295941241005,58958.036802019844,51146.41139132112,60592.92135193973,3.8928341e7
2021-05-11,Afghanistan,active_cases,5013.38272431074,4774.494511218282,5252.270937403197,4648.0347300664525,5378.730718555027,3.8928341e7
2021-05-12,Afghanistan,active_cases,5088.60198830176,4703.8241682561675,5473.379808347352,4500.135094253126,5677.068882350393,3.8928341e7
2021-05-13,Afghanistan,active_cases,5159.899138881125,4632.189557072728,5687.608720689521,4352.8369788800765,5966.961298882173,3.8928341e7
2021-05-14,Afghanistan,active_cases,5227.478684479224,4554.560874182435,5900.396494776013,4198.339703109565,6256.617665848884,3.8928341e7
2021-05-15,Afghanistan,active_cases,5291.534469964815,4470.157662124305,6112.911277805325,4035.3470449822275,6547.721894947403,3.8928341e7
2021-05-16,Afghanistan,active_cases,5352.25023266878,4379.212981666067,6325.287483671493,3864.1181755160587,6840.382289821501,3.8928341e7
2021-05-17,Afghanistan,active_cases,5409.800129415475,4282.2536635016,6537.346595329349,3685.366619674112,7134.233639156837,3.8928341e7
2021-05-18,Afghanistan,active_cases,5464.34923607339,4179.878784522242,6748.819687624537,3499.9212006112966,7428.777271535483,3.8928341e7
2021-05-19,Afghanistan,active_cases,5516.054021058039,4072.681187406477,6959.426854709602,3308.6057635871,7723.502278528978,3.8928341e7
2021-05-20,Afghanistan,active_cases,5565.062794145268,3961.218773145873,7168.906815144663,3112.1950340853114,8017.930554205224,3.8928341e7
2021-05-21,Afghanistan,active_cases,5611.516131882356,3846.005135156623,7377.027128608088,2911.4000687246757,8311.632195040036,3.8928341e7
2021-05-22,Afghanistan,active_cases,5655.547280817164,3727.508151527422,7583.586410106907,2706.865888831189,8604.22867280314,3.8928341e7
2021-05-23,Afghanistan,active_cases,5697.282539701941,3606.1518737072865,7788.413205696595,2499.1741666103853,8895.390912793497,3.8928341e7
2021-05-24,Afghanistan,active_cases,5736.841621768097,3482.319687702762,7991.363555833432,2288.8478680045782,9184.835375531617,3.8928341e7
2021-05-25,Afghanistan,active_cases,5774.337998111116,3356.357841310641,8192.31815491159,2076.3564653527997,9472.319530869432,3.8928341e7
2021-05-26,Afghanistan,active_cases,5809.8792231705365,3228.578931041762,8391.17951529931,1862.1210978818635,9757.63734845921,3.8928341e7
2021-05-27,Afghanistan,active_cases,5843.567243238629,3099.265174682988,8587.869311794271,1646.5194133433797,10040.615073133878,3.8928341e7
2021-05-28,Afghanistan,active_cases,5875.498688882689,2968.671405493046,8782.32597227233,1429.8899924421194,10321.10738532326,3.8928341e7
2021-05-29,Afghanistan,active_cases,5905.765152119728,2837.027776134942,8974.502528104513,1212.5363374163617,10598.993966823095,3.8928341e7
2021-05-30,Afghanistan,active_cases,5934.453449138608,2704.542184365405,9164.364713911811,994.7304427330755,10874.17645554414,3.8928341e7
2021-05-11,Albania,cases,131790.35605686248,131694.316973254,131886.39514047097,131643.47695340565,131937.2351603193,2.8778e6
2021-05-12,Albania,cases,131855.62704473388,131684.72105872855,132026.5330307392,131594.24889474863,132117.00519471912,2.8778e6
2021-05-13,Albania,cases,131919.59261252946,131664.71640748892,132174.46881757,131529.79309464316,132309.39213041577,2.8778e6
2021-05-14,Albania,cases,131982.2788686571,131635.02535797493,132329.53237933927,131451.20045344488,132513.35728386932,2.8778e6
2021-05-15,Albania,cases,132043.71139935643,131596.58317449113,132490.83962422173,131359.88778993738,132727.53500877548,2.8778e6
2021-05-16,Albania,cases,132103.9152791421,131550.2201171098,132657.6104411744,131257.11160368,132950.71895460418,2.8778e6
2021-05-17,Albania,cases,132162.9150810384,131496.644728325,132829.18543375182,131143.94250873293,133181.88765334387,2.8778e6
2021-05-18,Albania,cases,132220.73488660896,131436.46323815122,133005.0065350667,131021.29490588541,133420.1748673325,2.8778e6
2021-05-19,Albania,cases,132277.39829578612,131370.19990239822,133184.596689174,130889.95808215938,133664.83850941283,2.8778e6
2021-05-20,Albania,cases,132332.92843650328,131298.31334679088,133367.54352621568,130750.6212018847,133915.23567112186,2.8778e6
2021-05-21,Albania,cases,132387.34797413528,131221.2090604947,133553.48688777586,130603.89240890022,134170.80353937033,2.8778e6
2021-05-22,Albania,cases,132440.67912074915,131139.24890549082,133742.10933600747,130450.31336499075,134431.04487650754,2.8778e6
2021-05-23,Albania,cases,132492.94364417062,131052.75842239457,133933.12886594667,130290.37041837275,134695.5168699685,2.8778e6
2021-05-24,Albania,cases,132544.1628768687,130962.03251955341,134126.293234184,130124.50329971567,134963.82245402175,2.8778e6
2021-05-25,Albania,cases,132594.35772466302,130867.33996711568,134321.37548221037,129953.11199061759,135235.60345870844,2.8778e6
2021-05-26,Albania,cases,132643.54867525658,130768.92699680824,134518.17035370492,129776.56222447306,135510.5351260401,2.8778e6
2021-05-27,Albania,cases,132691.75580659832,130667.02022318555,134716.49139001107,129595.18994971114,135788.3216634855,2.8778e6
2021-05-28,Albania,cases,132738.99879507808,130561.82904288791,134916.16854726826,129409.30499480608,136068.69259535006,2.8778e6
2021-05-29,Albania,cases,132785.2969235578,130453.54762697154,135117.04622014405,129219.19411103183,136351.39973608375,2.8778e6
2021-05-30,Albania,cases,132830.6690892421,130342.35659203144,135318.98158645272,129025.12352405737,136636.2146544268,2.8778e6
2021-05-11,Albania,deaths,2413.7884218083286,2411.3094963832755,2416.2673472333818,2409.9972325311337,2417.5796110855235,2.8778e6
2021-05-12,Albania,deaths,2415.5409322015707,2411.247631331387,2419.8342330717546,2408.974895136352,2422.1069692667893,2.8778e6
2021-05-13,Albania,deaths,2417.2583923598454,2411.0305747201473,2423.4862099995435,2407.733767206815,2426.7830175128756,2.8778e6
2021-05-14,Albania,deaths,2418.941503288394,2410.6344071231088,2427.248599453679,2406.2368960468193,2431.6461105299686,2.8778e6
2021-05-15,Albania,deaths,2420.5909519723414,2410.0653675969343,2431.1165363477485,2404.493459802162,2436.688444142521,2.8778e6
2021-05-16,Albania,deaths,2422.207411657101,2409.3347057509113,2435.080117563291,2402.5203068709693,2441.894516443233,2.8778e6
2021-05-17,Albania,deaths,2423.791542123167,2408.4539742944917,2439.129109951842,2400.334756330963,2447.2483279153707,2.8778e6
2021-05-18,Albania,deaths,2425.343989955413,2407.433936554522,2443.2540433563036,2397.95292698869,2452.7350529221358,2.8778e6
2021-05-19,Albania,deaths,2426.8653888070044,2406.2843616046707,2447.446416009338,2395.3894239173114,2458.3413536966973,2.8778e6
2021-05-20,Albania,deaths,2428.3563596580357,2405.0140637210393,2451.698655595032,2392.657398661841,2464.0553206542304,2.8778e6
2021-05-21,Albania,deaths,2429.817511068988,2403.631004161171,2456.0040179768052,2389.7687047625327,2469.8663173754435,2.8778e6
2021-05-22,Albania,deaths,2431.249439429125,2402.1423995571217,2460.356479301128,2386.7340633962813,2475.7648154619683,2.8778e6
2021-05-23,Albania,deaths,2432.6527291999137,2400.554820330058,2464.750638069769,2383.5632137599077,2481.7422446399196,2.8778e6
2021-05-24,Albania,deaths,2434.027953153585,2398.8742754162263,2469.1816308909433,2380.265042521057,2487.790863786113,2.8778e6
2021-05-25,Albania,deaths,2435.375672606914,2397.106283814559,2473.6450613992693,2376.8476931170662,2493.903652096762,2.8778e6
2021-05-26,Albania,deaths,2436.6964376503342,2395.255934676474,2478.1369406241943,2373.3186575330938,2500.0742177675747,2.8778e6
2021-05-27,Albania,deaths,2437.99078737246,2393.3279378161897,2482.6536369287305,2369.684853432126,2506.296721312794,2.8778e6
2021-05-28,Albania,deaths,2439.259250080126,2391.326666334309,2487.1918338259434,2365.952689225644,2512.565810934608,2.8778e6
2021-05-29,Albania,deaths,2440.502343514022,2389.2561927783336,2491.7484942497103,2362.1281192622046,2518.8765677658394,2.8778e6
2021-05-30,Albania,deaths,2441.720575060015,2387.120320003078,2496.320830116952,2358.216690912504,2525.2244592075263,2.8778e6
2021-05-11,Albania,recovered,117953.5600105072,117849.1625144848,118057.9575065296,117793.89781837908,118113.22220263531,2.8778e6
2021-05-12,Albania,recovered,118814.62705384001,118642.36188453397,118986.89222314606,118551.17021237685,119078.08389530318,2.8778e6
2021-05-13,Albania,recovered,119658.47272887533,119408.9424882586,119908.00296949207,119276.84915803246,120040.0962997182,2.8778e6
2021-05-14,Albania,recovered,120485.44146352774,120150.68119578899,120820.20173126648,119973.46981458038,120997.41311247509,2.8778e6
2021-05-15,Albania,recovered,121295.87079714252,120868.95779723857,121722.78379704646,120642.96370636299,121948.77788792204,2.8778e6
2021-05-16,Albania,recovered,122090.0915182673,121564.91059027115,122615.27244626347,121286.89660054866,122893.28643598595,2.8778e6
2021-05-17,Albania,recovered,122868.42779966828,122239.5156527468,123497.33994658975,121906.58967270846,123830.2659266281,2.8778e6
2021-05-18,Albania,recovered,123631.19733064591,122893.63254864747,124368.76211264436,122503.18933795326,124759.20532333857,2.8778e6
2021-05-19,Albania,recovered,124378.71144670462,123528.03295035458,125229.38994305466,123077.71095628716,125679.71193712208,2.8778e6
2021-05-20,Albania,recovered,125111.27525662872,124143.41968038725,126079.1308328702,123631.06788716294,126591.48262609451,2.8778e6
2021-05-21,Albania,recovered,125829.18776701723,124740.43998527445,126917.93554876,124164.09172419283,127494.28380984163,2.8778e6
2021-05-22,Albania,recovered,126532.74200432755,125319.69514134928,127745.78886730582,124677.54692133737,128387.93708731772,2.8778e6
2021-05-23,Albania,recovered,127222.2251344787,125881.74762320881,128562.70264574858,125172.14169280432,129272.30857615307,2.8778e6
2021-05-24,Albania,recovered,127897.91858006208,126427.12659317345,129368.7105669507,125648.53634640471,130147.30081371944,2.8778e6
2021-05-25,Albania,recovered,128560.09813520838,126956.33219863487,130163.86407178188,126107.3497949725,131012.84647544425,2.8778e6
2021-05-26,Albania,recovered,129209.03407815681,127469.83900089632,130948.2291554173,126549.16474073274,131868.9034155809,2.8778e6
2021-05-27,Albania,recovered,129844.99128157327,127968.09875702755,131721.88380611897,126974.53187138261,132715.45069176392,2.8778e6
