date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-15,Afghanistan,cases,154143.10675622048,153921.15398430327,154365.0595281377,153803.65928416993,154482.55422827104,3.8928341e7
2021-09-16,Afghanistan,cases,154199.75011394834,153871.34100471754,154528.15922317913,153697.49172373387,154702.0085041628,3.8928341e7
2021-09-17,Afghanistan,cases,154255.26059885908,153801.04104611062,154709.48015160754,153560.59173933291,154949.92945838525,3.8928341e7
2021-09-18,Afghanistan,cases,154309.66086852233,153714.81692007234,154904.50481697233,153399.92555491588,155219.39618212878,3.8928341e7
2021-09-19,Afghanistan,cases,154362.97312735397,153615.28813474815,155110.6581199598,153219.48760816944,155506.4586465385,3.8928341e7
2021-09-20,Afghanistan,cases,154415.21913567945,153504.20179689061,155326.2364744683,153021.93834907384,155808.49992228506,3.8928341e7
2021-09-21,Afghanistan,cases,154466.42021861544,153382.84774025503,155549.99269697585,152809.23911929489,156123.601317936,3.8928341e7
2021-09-22,Afghanistan,cases,154516.59727477425,153252.24254120563,155780.95200834287,152582.93357516013,156450.26097438837,3.8928341e7
2021-09-23,Afghanistan,cases,154565.7707847937,153113.2226135985,156018.3189559889,152344.29005948064,156787.25151010678,3.8928341e7
2021-09-24,Afghanistan,cases,154613.960819697,152966.49672724574,156261.42491214827,152094.38191718498,157133.53972220904,3.8928341e7
2021-09-25,Afghanistan,cases,154661.18704908478,152812.6783000113,156509.69579815827,151834.13687748156,157488.237220688,3.8928341e7
2021-09-26,Afghanistan,cases,154707.4687491636,152652.30663841692,156762.6308599103,151564.3695343122,157850.56796401503,3.8928341e7
2021-09-27,Afghanistan,cases,154752.82481061417,152485.86166930833,157019.78795192,151285.80387232592,158219.84574890241,3.8928341e7
2021-09-28,Afghanistan,cases,154797.27374630157,152313.7745960155,157280.77289658764,150999.08955998826,158595.45793261487,3.8928341e7
2021-09-29,Afghanistan,cases,154840.8336988317,152136.4358715795,157545.2315260839,150704.81413957957,158976.85325808384,3.8928341e7
2021-09-30,Afghanistan,cases,154883.5224479566,151954.20133135788,157812.84356455534,150403.51240228483,159363.5324936284,3.8928341e7
2021-10-01,Afghanistan,cases,154925.3574178315,151767.3970188118,158083.31781685117,150095.67376475738,159755.0410709056,3.8928341e7
2021-10-02,Afghanistan,cases,154966.35568412667,151576.32305638696,158356.38831186638,149781.7481853547,160150.96318289865,3.8928341e7
