date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-28,Afghanistan,cases,157232.12192590936,157022.2073719301,157442.03647988863,156911.08531943048,157553.15853238825,3.8928341e7
2021-11-29,Afghanistan,cases,157286.74099382118,156976.1557623727,157597.32622526964,156811.74187233805,157761.7401153043,3.8928341e7
2021-11-30,Afghanistan,cases,157340.26767047078,156910.8335199142,157769.70182102738,156683.5048125012,157997.03052844037,3.8928341e7
2021-12-01,Afghanistan,cases,157392.72380388153,156830.50812143076,157954.9394863323,156532.88911694963,158252.55849081342,3.8928341e7
2021-12-02,Afghanistan,cases,157444.13080511228,156737.63435321717,158150.62725700738,156363.63772301667,158524.62388720788,3.8928341e7
2021-12-03,Afghanistan,cases,157494.50965699684,156633.85248666868,158355.166827325,156178.2481016824,158810.7712123113,3.8928341e7
2021-12-04,Afghanistan,cases,157543.88092270866,156520.37512027635,158567.38672514097,155978.5638768178,159109.19796859953,3.8928341e7
2021-12-05,Afghanistan,cases,157592.26475415382,156398.15886338314,158786.3706449245,155766.03738838792,159418.4921199197,3.8928341e7
2021-12-06,Afghanistan,cases,157639.68090019672,156267.99132022582,159011.37048016762,155541.8627187103,159737.49908168314,3.8928341e7
2021-12-07,Afghanistan,cases,157686.14871472088,156130.5402296059,159241.75719983588,155307.0508408287,160065.24658861305,3.8928341e7
2021-12-08,Afghanistan,cases,157731.68716452864,155986.3837162552,159476.9906128021,155062.47587980295,160400.89844925434,3.8928341e7
2021-12-09,Afghanistan,cases,157776.31483708284,155836.0302094324,159716.59946473327,154808.9055714748,160743.72410269087,3.8928341e7
2021-12-10,Afghanistan,cases,157820.04994809369,155679.9322693,159960.16762688736,154547.02240407083,161093.07749211654,3.8928341e7
2021-12-11,Afghanistan,cases,157862.91034895394,155518.49659511299,160207.3241027949,154277.43892047033,161448.38177743755,3.8928341e7
2021-12-12,Afghanistan,cases,157904.91353402517,155352.09151782165,160457.73555022868,154000.709173295,161809.11789475533,3.8928341e7
2021-12-13,Afghanistan,cases,157946.07664777862,155181.0527656636,160711.10052989365,153717.3375388411,162174.81575671615,3.8928341e7
2021-12-14,Afghanistan,cases,157986.41649179297,155005.68800287836,160967.14498070758,153427.78565474,162545.04732884595,3.8928341e7
2021-12-15,Afghanistan,cases,158025.9495316123,154826.28047148045,161225.61859174416,153132.477985939,162919.4210772856,3.8928341e7
2021-12-16,Afghanistan,cases,158064.6919034668,154643.0919611655,161486.29184576808,152831.80636322327,163297.57744371032,3.8928341e7
2021-12-17,Afghanistan,cases,158102.6594208591,154456.36526536715,161748.95357635105,152526.13373594361,163679.18510577458,3.8928341e7
2021-11-28,Afghanistan,deaths,7300.474746645974,7288.378448104533,7312.571045187415,7281.975054456536,7318.974438835412,3.8928341e7
