date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-03,Afghanistan,cases,39300.73324018983,39208.99518479055,39392.471295589115,39160.43199174344,39441.03448863622,3.8928341e7
2020-10-04,Afghanistan,cases,39316.23482521814,39162.69101697026,39469.77863346602,39081.40983470979,39551.05981572649,3.8928341e7
2020-10-05,Afghanistan,cases,39331.42637810841,39109.105396210674,39553.74736000614,38991.41577748777,39671.43697872905,3.8928341e7
2020-10-06,Afghanistan,cases,39346.314099512136,39048.81388466958,39643.81431435469,38891.326784010285,39801.301415013986,3.8928341e7
2020-10-07,Afghanistan,cases,39360.90406606763,38982.49553933727,39739.31259279799,38782.17816554627,39939.629966589,3.8928341e7
2020-10-08,Afghanistan,cases,39375.20223288027,38910.75379446156,39839.65067129898,38664.88964269612,40085.51482306442,3.8928341e7
2020-10-09,Afghanistan,cases,39389.21443595313,38834.10615700772,39944.32271489854,38540.24958467095,40238.17928723531,3.8928341e7
2020-10-10,Afghanistan,cases,39402.946394569095,38752.99699001183,40052.89579912636,38408.9345584834,40396.95823065479,3.8928341e7
2020-10-11,Afghanistan,cases,39416.40371362519,38667.81133733435,40164.996089916036,38271.530470847945,40561.27695640244,3.8928341e7
2020-10-12,Afghanistan,cases,39429.59188592039,38578.88628859263,40280.29748324815,38128.54994813422,40730.63382370656,3.8928341e7
2020-10-13,Afghanistan,cases,39442.51629439749,38486.519814853404,40398.51277394157,37980.445848205774,40904.5867405892,3.8928341e7
2020-10-14,Afghanistan,cases,39455.18221434029,38390.97758221923,40519.38684646135,37827.62167973815,41082.74274894243,3.8928341e7
2020-10-15,Afghanistan,cases,39467.59481552679,38292.49824094257,40642.69139011101,37670.439690081075,41264.749940972506,3.8928341e7
2020-10-16,Afghanistan,cases,39479.75916433925,38191.29757869297,40768.220749985536,37509.2272160154,41450.2911126631,3.8928341e7
2020-10-17,Afghanistan,cases,39491.68022583217,38087.57182404536,40895.78862761898,37344.281734907796,41639.07871675654,3.8928341e7
2020-10-18,Afghanistan,cases,39503.36286575879,37981.500307791604,41025.22542372598,37175.87493376276,41830.85079775482,3.8928341e7
2020-10-19,Afghanistan,cases,39514.811852557184,37873.24763304011,41156.37607207426,37004.25602705217,42025.3676780622,3.8928341e7
2020-10-20,Afghanistan,cases,39526.0318592965,37762.96546482794,41289.098253765056,36829.6544926606,42222.409225932395,3.8928341e7
2020-10-21,Afghanistan,cases,39537.027465584375,37650.79402137078,41423.26090979797,36652.28235154555,42421.7725796232,3.8928341e7
2020-10-22,Afghanistan,cases,39547.80315943619,37536.86332860149,41558.74299027089,36472.33608539912,42623.27023347326,3.8928341e7
2020-10-03,Afghanistan,deaths,1459.083147332736,1451.4139732821004,1466.7523213833715,1447.354157774655,1470.8121368908169,3.8928341e7
2020-10-04,Afghanistan,deaths,1460.144495020777,1448.1760984504897,1472.1128915910642,1441.840412016136,1478.4485780254179,3.8928341e7
2020-10-05,Afghanistan,deaths,1461.1846152086869,1445.1452530981144,1477.2239773192593,1436.654527682822,1485.7147027345518,3.8928341e7
2020-10-06,Afghanistan,deaths,1462.2039324573961,1442.0896182325196,1482.3182466822727,1431.44174347148,1492.9661214433122,3.8928341e7
2020-10-07,Afghanistan,deaths,1463.2028628363978,1438.9400355188027,1487.465690153993,1426.0960705822815,1500.309655090514,3.8928341e7
2020-10-08,Afghanistan,deaths,1464.1818140935811,1435.6722675389701,1492.6913606481921,1420.5802252344859,1507.7834029526764,3.8928341e7
2020-10-09,Afghanistan,deaths,1465.1411858216672,1432.2789327689427,1498.0034388743918,1414.8827068295943,1515.3996648137402,3.8928341e7
2020-10-10,Afghanistan,deaths,1466.081369621318,1428.759962278396,1503.4027769642398,1409.0032026469044,1523.1595365957314,3.8928341e7
2020-10-11,Afghanistan,deaths,1467.0027492609788,1425.1186852546293,1508.8868132673283,1402.9466010842723,1531.0588974376853,3.8928341e7
