date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-11-02,Afghanistan,cases,203170.48429886627,202982.80211991994,203358.1664778126,202883.44917584452,203457.51942188802,3.8928341e7
2022-11-03,Afghanistan,cases,203273.97747305292,202985.215951901,203562.73899420485,202832.3548362468,203715.60010985902,3.8928341e7
2022-11-04,Afghanistan,cases,203375.40075910406,202973.87353672122,203776.9279814869,202761.31786471163,203989.48365349649,3.8928341e7
2022-11-05,Afghanistan,cases,203474.79555527537,202950.35826602436,203999.23284452638,202672.73793487443,204276.8531756763,3.8928341e7
2022-11-06,Afghanistan,cases,203572.2024318477,202915.9225724017,204228.48229129368,202568.50900048233,204575.89586321305,3.8928341e7
2022-11-07,Afghanistan,cases,203667.6611476865,202871.5832971257,204463.7389982473,202450.16513899007,204885.15715638295,3.8928341e7
2022-11-08,Afghanistan,cases,203761.21066647055,202818.18760073863,204704.23373220247,202318.98134451604,205203.43998842506,3.8928341e7
2022-11-09,Afghanistan,cases,203852.88917259563,202756.45652441907,204949.3218207722,202176.04014078417,205529.7382044071,3.8928341e7
2022-11-10,Afghanistan,cases,203942.73408676064,202687.01444338384,205198.45373013744,202022.27661796412,205863.19155555716,3.8928341e7
2022-11-11,Afghanistan,cases,204030.78208124154,202610.40963353807,205451.15452894502,201858.5098785629,206203.05428392018,3.8928341e7
2022-11-12,Afghanistan,cases,204117.06909486,202527.12908509508,205707.0091046249,201685.4656849775,206548.67250474248,3.8928341e7
2022-11-13,Afghanistan,cases,204201.63034765277,202437.6094716609,205965.65122364464,201503.79322749627,206899.46746780927,3.8928341e7
2022-11-14,Afghanistan,cases,204284.5003552474,202342.2454712983,206226.75523919653,201314.07784265847,207254.92286783634,3.8928341e7
2022-11-15,Afghanistan,cases,204365.71294295072,202241.39621321316,206490.02967268828,201116.8508651519,207614.57502074953,3.8928341e7
2022-11-16,Afghanistan,cases,204445.30125955536,202135.39036508618,206755.21215402454,200912.597400907,207978.00511820373,3.8928341e7
2022-11-17,Afghanistan,cases,204523.29779087016,202024.53021314187,207022.06536859844,200701.76255986086,208344.83302187946,3.8928341e7
2022-11-18,Afghanistan,cases,204599.7343729801,201909.09498148042,207290.3737644798,200484.7565254183,208714.7122205419,3.8928341e7
2022-11-19,Afghanistan,cases,204674.64220524085,201789.34356702366,207559.94084345803,200261.9587303118,209087.3256801699,3.8928341e7
