date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-06,Afghanistan,cases,177931.60085446254,177727.01427610006,178136.187432825,177618.71268352083,178244.48902540424,3.8928341e7
2022-04-07,Afghanistan,cases,177971.72105341626,177657.00018909006,178286.44191774246,177490.39702725387,178453.04507957865,3.8928341e7
2022-04-08,Afghanistan,cases,178011.03884772767,177572.4312980447,178449.64639741063,177340.24648646935,178681.831208986,3.8928341e7
2022-04-09,Afghanistan,cases,178049.5702855029,177475.41379753628,178623.72677346953,177171.47371244273,178927.66685856308,3.8928341e7
2022-04-10,Afghanistan,cases,178087.3310938857,177367.46315467064,178807.19903310077,176986.3880866591,179188.2741011123,3.8928341e7
2022-04-11,Afghanistan,cases,178124.3366854766,177249.75610632857,178998.91726462462,176786.78111393793,179461.89225701525,3.8928341e7
2022-04-12,Afghanistan,cases,178160.60216462397,177123.24842922555,179197.95590002238,176574.10653286608,179747.09779638186,3.8928341e7
2022-04-13,Afghanistan,cases,178196.14233358888,176988.7401557414,179403.54451143637,176349.58005153926,180042.7046156385,3.8928341e7
2022-04-14,Afghanistan,cases,178230.971698587,176846.9156640963,179615.0277330777,176114.24065699658,180347.70274017742,3.8928341e7
2022-04-15,Afghanistan,cases,178265.10447570938,176698.37013071892,179831.83882069984,175868.9910674921,180661.21788392664,3.8928341e7
2022-04-16,Afghanistan,cases,178298.5545967251,176543.6279064173,180053.4812870329,175614.6258333517,180982.4833600985,3.8928341e7
2022-04-17,Afghanistan,cases,178331.3357147675,176383.15579570638,180279.51563382865,175351.8516429414,181310.81978659364,3.8928341e7
2022-04-18,Afghanistan,cases,178363.46120990723,176217.37295886167,180509.54946095278,175081.30246360163,181645.61995621282,3.8928341e7
2022-04-19,Afghanistan,cases,178394.94419461305,176046.65848771352,180743.2299015126,174803.55112493396,181986.33726429215,3.8928341e7
2022-04-20,Afghanistan,cases,178425.79751910435,175871.35732754646,180980.23771066224,174519.1183727311,182332.4766654776,3.8928341e7
2022-04-21,Afghanistan,cases,178456.03377659578,175691.78499157343,181220.28256161814,174228.48007636672,182683.58747682485,3.8928341e7
2022-04-22,Afghanistan,cases,178485.66530843754,175508.23137384187,181463.0992430332,173932.07305741092,183039.25755946417,3.8928341e7
2022-04-23,Afghanistan,cases,178514.70420915264,175320.96387572648,181708.4445425788,173630.29986852186,183399.1085497834,3.8928341e7
2022-04-24,Afghanistan,cases,178543.1623313734,175130.23000086233,181956.09466188448,173323.53275944004,183762.79190330676,3.8928341e7
2022-04-25,Afghanistan,cases,178571.05129067932,174936.25953221993,182205.8430491387,173012.11700397663,184129.985577382,3.8928341e7
2022-04-06,Afghanistan,deaths,7671.633884633522,7661.400264755321,7681.867504511723,7655.982913629306,7687.2848556377385,3.8928341e7
2022-04-07,Afghanistan,deaths,7672.021952405694,7656.898460899738,7687.14544391165,7648.892568096,7695.1513367153875,3.8928341e7
2022-04-08,Afghanistan,deaths,7672.402258815035,7651.614096833249,7693.19042079682,7640.609508617138,7704.195009012931,3.8928341e7
2022-04-09,Afghanistan,deaths,7672.77495908895,7645.712032392348,7699.837885785551,7631.385784382549,7714.164133795351,3.8928341e7
2022-04-10,Afghanistan,deaths,7673.140205350291,7639.290900121727,7706.989510578855,7621.372160323171,7724.908250377411,3.8928341e7
2022-04-11,Afghanistan,deaths,7673.498146679453,7632.418798489628,7714.577494869279,7610.672705140373,7736.323588218534,3.8928341e7
2022-04-12,Afghanistan,deaths,7673.8489291752185,7625.147176118926,7722.550682231511,7599.3660253728,7748.331832977637,3.8928341e7
2022-04-13,Afghanistan,deaths,7674.192696014391,7617.51717210238,7730.868219926402,7587.514962040203,7760.870429988579,3.8928341e7
2022-04-14,Afghanistan,deaths,7674.5295875102365,7609.562933877551,7739.496241142922,7575.171664864306,7773.887510156167,3.8928341e7
2022-04-15,Afghanistan,deaths,7674.859741169752,7601.313548351565,7748.405933987939,7562.380545638959,7787.338936700545,3.8928341e7
2022-04-16,Afghanistan,deaths,7675.183291749792,7592.794261485486,7757.572322014099,7549.18014339376,7801.186440105825,3.8928341e7
2022-04-17,Afghanistan,deaths,7675.500371312072,7584.027298425763,7766.973444198382,7535.604378647753,7815.3963639763915,3.8928341e7
2022-04-18,Afghanistan,deaths,7675.811109277071,7575.032442625995,7776.589775928148,7521.683439071199,7829.938779482944,3.8928341e7
2022-04-19,Afghanistan,deaths,7676.115632476856,7565.8274608742995,7786.403804079413,7507.44442948088,7844.7868354728325,3.8928341e7
