date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-12,Afghanistan,cases,38604.3282121976,38509.10522920473,38699.55119519047,38458.6972269261,38749.9591974691,3.8928341e7
2020-09-13,Afghanistan,cases,38635.12934931743,38475.85204710432,38794.40665153054,38391.53573647694,38878.722962157924,3.8928341e7
2020-09-14,Afghanistan,cases,38665.31446314692,38434.5627003818,38896.066225912036,38312.41009585634,39018.218830437494,3.8928341e7
2020-09-15,Afghanistan,cases,38694.895874162816,38385.926592306656,39003.865156018976,38222.368134313394,39167.42361401224,3.8928341e7
2020-09-16,Afghanistan,cases,38723.88565643214,38330.68650273985,39117.08481012443,38122.539443990805,39325.231868873474,3.8928341e7
2020-09-17,Afghanistan,cases,38752.29564254034,38269.49055131703,39235.10073376365,38013.90897454222,39490.68231053846,3.8928341e7
2020-09-18,Afghanistan,cases,38780.13742842097,38202.891025141565,39357.38383170037,37897.31523768678,39662.95961915515,3.8928341e7
2020-09-19,Afghanistan,cases,38807.42237808867,38131.36098052156,39483.483775655775,37773.47569486937,39841.36906130797,3.8928341e7
2020-09-20,Afghanistan,cases,38834.16162827761,38055.31001281573,39613.013243739486,37643.01087270312,40025.3123838521,3.8928341e7
2020-09-21,Afghanistan,cases,38860.36609298708,37975.09674633933,39745.63543963483,37506.46346222594,40214.268723748224,3.8928341e7
2020-09-22,Afghanistan,cases,38886.04646793618,37891.03838053772,39881.054555334646,37364.312916154886,40407.78001971748,3.8928341e7
2020-09-23,Afghanistan,cases,38911.21323492945,37803.4179820003,40019.0084878586,37216.986598748095,40605.4398711108,3.8928341e7
2020-09-24,Afghanistan,cases,38935.876666135126,37712.490111791456,40159.263220478795,37064.86838980004,40806.88494247021,3.8928341e7
2020-09-25,Afghanistan,cases,38960.046828277926,37618.48522708863,40301.60842946722,36908.30541414644,41011.78824240941,3.8928341e7
2020-09-26,Afghanistan,cases,38983.733586747876,37521.613172727724,40445.85400076803,36747.61337934717,41219.853794148585,3.8928341e7
2020-09-27,Afghanistan,cases,39006.94660962704,37422.065988530325,40591.82723072376,36583.080866991084,41430.812352263,3.8928341e7
2020-09-28,Afghanistan,cases,39029.69537163566,37320.02019518944,40739.370548081875,36414.97282656759,41644.41791670373,3.8928341e7
2020-09-29,Afghanistan,cases,39051.98915799941,37215.63867735814,40888.339638640675,36243.533453355005,41860.44486264381,3.8928341e7
2020-09-30,Afghanistan,cases,39073.83706823926,37109.07225154169,41038.601884936834,36068.98858429844,42078.68555218009,3.8928341e7
2020-10-01,Afghanistan,cases,39095.24801988565,37000.46098433068,41190.03505544062,35891.54771210723,42298.94832766407,3.8928341e7
