date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-24,Afghanistan,cases,172924.51779940413,172716.63641368542,173132.39918512283,172606.5906554489,173242.44494335935,3.8928341e7
2022-02-25,Afghanistan,cases,173144.85721035133,172827.2876450893,173462.42677561336,172659.17647206975,173630.5379486329,3.8928341e7
2022-02-26,Afghanistan,cases,173360.78982113855,172918.36000089312,173803.21964138397,172684.15180150565,174037.42784077144,3.8928341e7
2022-02-27,Afghanistan,cases,173572.40376800785,172992.64852276715,174152.15901324854,172685.74463460257,174459.06290141313,3.8928341e7
2022-02-28,Afghanistan,cases,173779.78542447157,173052.00296654596,174507.56788239718,172666.73820540935,174892.8326435338,3.8928341e7
2022-03-01,Afghanistan,cases,173983.0194365672,173097.80560942373,174868.2332637107,172629.20171556057,175336.83715757384,3.8928341e7
2022-03-02,Afghanistan,cases,174182.1887574069,173131.16112498482,175233.21638982897,172574.7807047873,175789.5968100265,3.8928341e7
2022-03-03,Afghanistan,cases,174377.37468103608,173152.98948542218,175601.75987664997,172504.83911467553,176249.91024739662,3.8928341e7
2022-03-04,Afghanistan,cases,174568.65687561478,173164.0783107063,175973.23544052325,172420.5393322464,176716.77441898314,3.8928341e7
2022-03-05,Afghanistan,cases,174756.1134159356,173165.11539039647,176347.11144147473,172322.89191055988,177189.33492131133,3.8928341e7
2022-03-06,Afghanistan,cases,174939.82081529102,173156.7103475407,176722.93128304134,172212.78868392156,177666.85294666048,3.8928341e7
2022-03-07,Afghanistan,cases,175119.8540567035,173139.40983609026,177100.29827731676,172091.02599378978,178148.68211961724,3.8928341e7
2022-03-08,Afghanistan,cases,175296.28662353108,173113.70863411983,177478.86461294233,171958.32163819077,178634.2516088714,3.8928341e7
2022-03-09,Afghanistan,cases,175469.19052946055,173080.05799997025,177858.32305895086,171815.32763545815,179123.05342346296,3.8928341e7
2022-03-10,Afghanistan,cases,175638.6363479011,173038.87212958233,178238.40056621988,171662.64008431308,179614.63261148913,3.8928341e7
2022-03-11,Afghanistan,cases,175804.6932407899,172990.53325352815,178618.85322805165,171500.806943852,180108.5795377278,3.8928341e7
2022-03-12,Afghanistan,cases,175967.4289868217,172935.39573314987,178999.46224049354,171330.33428310667,180604.52369053673,3.8928341e7
2022-03-13,Afghanistan,cases,176126.91000911358,172873.78940344963,179380.03061477753,171151.69137890812,181102.12863931904,3.8928341e7
2022-03-14,Afghanistan,cases,176283.20140231674,172806.02233802824,179760.38046660525,170965.31493014345,181601.08787449004,3.8928341e7
2022-03-15,Afghanistan,cases,176436.3669591858,172732.38316306198,180140.35075530963,170771.61258261287,182101.12133575874,3.8928341e7
2022-02-24,Afghanistan,deaths,7576.974414835198,7566.503092406704,7587.4457372636925,7560.959909151509,7592.988920518887,3.8928341e7
2022-02-25,Afghanistan,deaths,7587.936583549699,7572.492819106569,7603.380347992829,7564.317384051167,7611.555783048231,3.8928341e7
2022-02-26,Afghanistan,deaths,7598.679508831604,7577.44414001986,7619.914877643348,7566.202814808172,7631.156202855036,3.8928341e7
2022-02-27,Afghanistan,deaths,7609.207575550731,7581.541161581401,7636.8739895200615,7566.895446706958,7651.5197043945045,3.8928341e7
2022-02-28,Afghanistan,deaths,7619.525080879479,7584.894180739593,7654.155981019365,7566.561689587818,7672.48847217114,3.8928341e7
2022-03-01,Afghanistan,deaths,7629.636236046775,7587.5796698733975,7671.692802220152,7565.316268571868,7693.956203521681,3.8928341e7
2022-03-02,Afghanistan,deaths,7639.545168056946,7589.655850479344,7689.434485634548,7563.246041050044,7715.844295063847,3.8928341e7
2022-03-03,Afghanistan,deaths,7649.255921374209,7591.169745280004,7707.342097468414,7560.4207810605885,7738.091061687829,3.8928341e7
2022-03-04,Afghanistan,deaths,7658.772459573477,7592.160829858059,7725.384089288896,7556.89876310754,7760.646156039415,3.8928341e7
2022-03-05,Afghanistan,deaths,7668.098666958143,7592.663136828166,7743.534197088121,7552.729979357491,7783.467354558796,3.8928341e7
2022-03-06,Afghanistan,deaths,7677.238350145512,7592.706573322714,7761.770126968311,7547.95815372091,7806.518546570115,3.8928341e7
2022-03-07,Afghanistan,deaths,7686.195239620521,7592.317800790838,7780.072678450203,7542.622086566122,7829.76839267492,3.8928341e7
2022-03-08,Afghanistan,deaths,7694.97299125839,7591.520852863035,7798.425129653745,7536.756598855651,7853.189383661129,3.8928341e7
2022-03-09,Afghanistan,deaths,7703.575187816813,7590.337586929695,7816.812788703931,7530.393221986076,7876.75715364755,3.8928341e7
