date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-12,Afghanistan,cases,176158.38814956773,175951.24351538153,176365.53278375394,175841.58776984742,176475.18852928805,3.8928341e7
2022-03-13,Afghanistan,cases,176434.58459460843,176116.54789826303,176752.62129095383,175948.18944098527,176920.9797482316,3.8928341e7
2022-03-14,Afghanistan,cases,176705.25708417263,176262.01494556837,177148.49922277688,176027.376730817,177383.13743752826,3.8928341e7
2022-03-15,Afghanistan,cases,176970.5160979014,176390.0570808865,177550.97511491628,176082.78063844898,177858.2515573538,3.8928341e7
2022-03-16,Afghanistan,cases,177230.46990583232,176502.3772306444,177958.56258102023,176116.94825040887,178343.99156125577,3.8928341e7
2022-03-17,Afghanistan,cases,177485.22461259182,176600.29513210722,178370.15409307642,176131.8417622728,178838.60746291085,3.8928341e7
2022-03-18,Afghanistan,cases,177734.8842007036,176684.88868719625,178784.87971421093,176129.0546377484,179340.71376365877,3.8928341e7
2022-03-19,Afghanistan,cases,177979.55057303087,176757.068368688,179202.03277737374,176109.92538066886,179849.17576539287,3.8928341e7
2022-03-20,Afghanistan,cases,178219.32359436975,176817.6214857958,179621.0257029437,176075.60521133977,180363.04197739973,3.8928341e7
2022-03-21,Afghanistan,cases,178454.30113221085,176867.2407744232,180041.3614899985,176027.1017699806,180881.5004944411,3.8928341e7
2022-03-22,Afghanistan,cases,178684.57909668554,176906.54397879654,180462.61421457454,175965.30904310098,181403.8491502701,3.8928341e7
2022-03-23,Afghanistan,cases,178910.25147971336,176936.0878669863,180884.41509244044,175891.02877766758,181929.47418175914,3.8928341e7
2022-03-24,Afghanistan,cases,179131.41039336642,176956.37861385205,181306.44217288078,175804.98634013947,182457.83444659336,3.8928341e7
2022-03-25,Afghanistan,cases,179348.14610746645,176967.87970950318,181728.41250542973,175707.8427915118,182988.44942342112,3.8928341e7
2022-03-26,Afghanistan,cases,179560.54708643013,176971.01812293127,182150.076049929,175600.2042942739,183520.88987858637,3.8928341e7
2022-03-27,Afghanistan,cases,179768.7000253773,176966.1891997365,182571.2108510181,175482.62958372058,184054.77046703402,3.8928341e7
2022-03-28,Afghanistan,cases,179972.689885517,176953.76061910295,182991.61915193105,175355.63600089157,184589.74377014244,3.8928341e7
2022-03-29,Afghanistan,cases,180172.59992882598,176934.07563715422,183411.12422049773,175219.7044344981,185125.49542315386,3.8928341e7
2022-03-30,Afghanistan,cases,180368.5117520334,176907.45577925467,183829.56772481214,175075.2834204517,185661.7400836151,3.8928341e7
2022-03-31,Afghanistan,cases,180560.50531992601,176874.20310008794,184246.8075397641,174922.7925807259,186198.21805912614,3.8928341e7
2022-03-12,Afghanistan,deaths,7642.742970263208,7632.352611595416,7653.133328931,7626.852287966181,7658.633652560235,3.8928341e7
