date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-14,Afghanistan,cases,37425.3364327967,37327.33442324347,37523.33844234993,37275.455293167906,37575.21757242549,3.8928341e7
2020-08-15,Afghanistan,cases,37503.82273330748,37338.901552379895,37668.74391423507,37251.59755283375,37756.047913781214,3.8928341e7
2020-08-16,Afghanistan,cases,37580.73930357828,37340.78403851427,37820.69456864229,37213.759394169516,37947.719212987045,3.8928341e7
2020-08-17,Afghanistan,cases,37656.1175382985,37333.854025586,37978.381051011005,37163.25802688316,38148.977049713845,3.8928341e7
2020-08-18,Afghanistan,cases,37729.98820426206,37318.96512420962,38141.011284314496,37101.38264879605,38358.59375972807,3.8928341e7
2020-08-19,Afghanistan,cases,37802.381452925336,37296.84605178218,38307.91685406849,37029.23177577634,38575.531130074334,3.8928341e7
2020-08-20,Afghanistan,cases,37873.326832713945,37268.113359106836,38478.540306321054,36947.73269891548,38798.92096651241,3.8928341e7
2020-08-21,Afghanistan,cases,37942.85330108342,37233.29418461506,38652.412417551786,36857.67627772341,39028.03032444343,3.8928341e7
2020-08-22,Afghanistan,cases,38010.9892363386,37192.84523955097,38829.13323312624,36759.745969205615,39262.23250347159,3.8928341e7
2020-08-23,Afghanistan,cases,38077.76244921672,37147.16717627474,39008.357722158704,36654.53979615523,39500.98510227822,3.8928341e7
2020-08-24,Afghanistan,cases,38143.20019423876,37096.61532329996,39189.78506517756,36542.586758966754,39743.81362951076,3.8928341e7
2020-08-25,Afghanistan,cases,38207.3291808338,37041.50777647522,39373.15058519239,36424.35920414174,39990.299157525864,3.8928341e7
2020-08-26,Afghanistan,cases,38270.175584240926,36982.131589304976,39558.219579176875,36300.28228579628,40240.06888268557,3.8928341e7
2020-08-27,Afghanistan,cases,38331.76505619301,36918.74758634738,39744.782526038645,36170.74132146216,40492.78879092386,3.8928341e7
2020-08-28,Afghanistan,cases,38392.122735386896,36851.59416529379,39932.65130548,36036.08760132316,40748.15786945063,3.8928341e7
2020-08-29,Afghanistan,cases,38451.27325774412,36780.89034455957,40121.65617092867,35896.6430436711,41005.90347181714,3.8928341e7
2020-08-30,Afghanistan,cases,38509.24076646648,36706.83823914211,40311.64329379085,35752.70397608105,41265.77755685191,3.8928341e7
2020-08-31,Afghanistan,cases,38566.048921890426,36629.62509674674,40502.47274703411,35604.544244180426,41527.553599600426,3.8928341e7
2020-09-01,Afghanistan,cases,38621.7209111444,36549.42499098061,40694.016831308196,35452.41779605334,41791.024026235464,3.8928341e7
2020-09-02,Afghanistan,cases,38676.27945761305,36466.40024365385,40886.158671572244,35296.56085245251,42055.998062773586,3.8928341e7
2020-08-14,Afghanistan,deaths,1362.3008517932724,1353.9433754279294,1370.6583281586154,1349.5191946847222,1375.0825089018226,3.8928341e7
2020-08-15,Afghanistan,deaths,1370.4358760935768,1357.3497236232909,1383.5220285638627,1350.4223329576353,1390.4494192295183,3.8928341e7
2020-08-16,Afghanistan,deaths,1378.4081997583155,1360.8219215909842,1395.9944779256468,1351.512308280531,1405.3040912361,3.8928341e7
2020-08-17,Afghanistan,deaths,1386.2210768031912,1364.1151205664685,1408.3270330399139,1352.4129342105184,1420.029219395864,3.8928341e7
2020-08-18,Afghanistan,deaths,1393.8776961635322,1367.1595197012916,1420.5958726257727,1353.015771441585,1434.7396208854793,3.8928341e7
2020-08-19,Afghanistan,deaths,1401.3811829959025,1369.9333081051593,1432.8290578866456,1353.2858087376023,1449.4765572542026,3.8928341e7
2020-08-20,Afghanistan,deaths,1408.7345999536763,1372.4324883491909,1445.0367115581616,1353.2153112879025,1464.25388861945,3.8928341e7
2020-08-21,Afghanistan,deaths,1415.9409484371047,1374.6606631977882,1457.2212336764212,1352.8082001998391,1479.0736966743702,3.8928341e7
2020-08-22,Afghanistan,deaths,1423.0031698183784,1376.6248717040205,1469.3814679327363,1352.0736837077081,1493.9326559290487,3.8928341e7
2020-08-23,Afghanistan,deaths,1429.9241466421904,1378.3336877820852,1481.5146055022956,1351.0233485547312,1508.8249447296496,3.8928341e7
2020-08-24,Afghanistan,deaths,1436.7067038022863,1379.7962870279248,1493.6171205766477,1349.6697321955198,1523.7436754090527,3.8928341e7
2020-08-25,Afghanistan,deaths,1443.3536096944854,1381.0219683455362,1505.6852510434346,1348.025590576275,1538.6816288126959,3.8928341e7
2020-08-26,Afghanistan,deaths,1449.8675773466396,1382.0199039732493,1517.7152507200299,1346.1035152348102,1553.631639458469,3.8928341e7
2020-08-27,Afghanistan,deaths,1456.2512655259936,1382.7990099095496,1529.7035211424377,1343.9157345477436,1568.5867965042437,3.8928341e7
2020-08-28,Afghanistan,deaths,1462.507279824399,1383.3678820225646,1541.6466776262332,1341.4740154439146,1583.5405442048832,3.8928341e7
2020-08-29,Afghanistan,deaths,1468.6381737218214,1383.7347687923668,1553.541578651276,1338.7896211543436,1598.4867262892992,3.8928341e7
2020-08-30,Afghanistan,deaths,1474.6464496285812,1383.9075646865294,1565.385334570633,1335.8733005292943,1613.419598727868,3.8928341e7
2020-08-31,Afghanistan,deaths,1480.534559906746,1383.8938151049576,1577.1753047085342,1332.7352950600446,1628.3338247534473,3.8928341e7
2020-09-01,Afghanistan,deaths,1486.3049078710965,1383.7007276508036,1588.9090880913893,1329.385355586384,1643.2244601558089,3.8928341e7
2020-09-02,Afghanistan,deaths,1491.9598487700741,1383.3351866521618,1600.5845108879864,1325.8327639863514,1658.0869335537968,3.8928341e7
2020-08-14,Afghanistan,recovered,26845.31592579676,26546.01522461678,27144.61662697674,26387.57500406408,27303.05684752944,3.8928341e7
2020-08-15,Afghanistan,recovered,26998.498003612996,26527.66522447459,27469.330782751404,26278.42140688236,27718.574600343632,3.8928341e7
2020-08-16,Afghanistan,recovered,27146.94252919023,26504.116618959215,27789.768439421245,26163.82513754118,28130.05992083928,3.8928341e7
2020-08-17,Afghanistan,recovered,27290.7960235937,26470.508280165424,28111.083767021973,26036.274178898486,28545.317868288912,3.8928341e7
2020-08-18,Afghanistan,recovered,27430.200476345457,26426.01801906435,28434.382933626563,25894.435936631817,28965.965016059097,3.8928341e7
2020-08-19,Afghanistan,recovered,27565.29348557408,26370.85883381017,28759.72813733799,25738.56332325785,29392.023647890306,3.8928341e7
2020-08-20,Afghanistan,recovered,27696.208393829867,26305.565819718817,29086.850967940918,25569.404109159925,29823.01267849981,3.8928341e7
2020-08-21,Afghanistan,recovered,27823.074419699617,26230.76785085221,29415.380988547022,25387.85167003114,30258.297169368092,3.8928341e7
2020-08-22,Afghanistan,recovered,27946.01678535088,26147.10344743151,29744.93012327025,25194.816249668656,30697.217321033102,3.8928341e7
2020-08-23,Afghanistan,recovered,28065.156840131556,26055.18813971534,30075.12554054777,24991.17498190296,31139.13869836015,3.8928341e7
2020-08-24,Afghanistan,recovered,28180.612180346878,25955.602349439097,30405.622011254658,24777.753293452533,31583.471067241222,3.8928341e7
2020-08-25,Afghanistan,recovered,28292.496765331947,25848.887974877947,30736.105555785947,24555.319619783335,32029.67391088056,3.8928341e7
2020-08-26,Afghanistan,recovered,28400.92102993449,25735.548753244362,31066.293306624615,24324.585899803227,32477.25616006575,3.8928341e7
2020-08-27,Afghanistan,recovered,28505.991993518706,25616.052218722773,31395.93176831464,24086.210512714377,32925.77347432304,3.8928341e7
2020-08-28,Afghanistan,recovered,28607.81336559797,25490.83225388441,31724.794477311527,23840.802124147005,33374.82460704893,3.8928341e7
2020-08-29,Afghanistan,recovered,28706.485648200513,25360.29176798325,32052.679528417775,23588.923728070404,33824.04756833062,3.8928341e7
2020-08-30,Afghanistan,recovered,28802.106235069226,25224.805288778738,32379.407181359715,23331.09655813056,34273.115912007896,3.8928341e7
2020-08-31,Afghanistan,recovered,28894.769507793404,25084.721377132653,32704.817638454155,23067.803729568273,34721.735286018535,3.8928341e7
2020-09-01,Afghanistan,recovered,28984.566928967415,24940.364833537646,33028.76902439719,22799.493564498174,35169.640293436656,3.8928341e7
2020-09-02,Afghanistan,recovered,29071.587132468154,24792.03869466927,33351.13557026703,22526.58259758153,35616.591667354776,3.8928341e7
2020-08-14,Afghanistan,active_cases,9194.300335478409,8896.962603585247,9491.63806737157,8739.561516203685,9649.039154753133,3.8928341e7
2020-08-15,Afghanistan,active_cases,9091.632899880518,8612.174418155095,9571.091381605942,8358.364429434892,9824.901370326144,3.8928341e7
2020-08-16,Afghanistan,active_cases,8993.702358628614,8328.753947962687,9658.650769294542,7976.751522219208,10010.65319503802,3.8928341e7
2020-08-17,Afghanistan,active_cases,8900.290159774706,8042.786661080161,9757.79365846925,7588.851729012706,10211.728590536706,3.8928341e7
2020-08-18,Afghanistan,active_cases,8811.187834972101,7753.948433797469,9868.427236146734,7194.279701854256,10428.095968089947,3.8928341e7
2020-08-19,Afghanistan,active_cases,8726.196534235829,7462.705319699424,9989.687748772234,6793.853473017089,10658.53959545457,3.8928341e7
2020-08-20,Afghanistan,active_cases,8645.126582168405,7169.698929436896,10120.554234899913,6388.654709404276,10901.598454932533,3.8928341e7
2020-08-21,Afghanistan,active_cases,8567.797054660541,6875.570596907398,10260.023512413685,5979.760022009026,11155.834087312056,3.8928341e7
