date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-25,Afghanistan,cases,55663.79091908919,55536.53515342496,55791.04668475342,55469.17002030314,55858.41181787523,3.8928341e7
2021-02-26,Afghanistan,cases,55681.87968443924,55480.0984484644,55883.660920414084,55373.281914439554,55990.47745443893,3.8928341e7
2021-02-27,Afghanistan,cases,55699.60667428921,55421.57746558845,55977.63588298996,55274.39769296189,56124.81565561653,3.8928341e7
2021-02-28,Afghanistan,cases,55716.97912415294,55359.15259753196,56074.80565077392,55169.73067645419,56264.22757185168,3.8928341e7
2021-03-01,Afghanistan,cases,55734.00412483395,55292.538107207925,56175.47014245997,55058.84011410791,56409.16813555999,3.8928341e7
2021-03-02,Afghanistan,cases,55750.68862531959,55221.83378817474,56279.54346246444,54941.87494842848,56559.502302210705,3.8928341e7
2021-03-03,Afghanistan,cases,55767.03943561742,55147.254381715415,56386.82448951943,54819.15999286716,56714.91887836769,3.8928341e7
2021-03-04,Afghanistan,cases,55783.06322953475,55069.044629435666,56497.08182963384,54691.06601450953,56875.060444559975,3.8928341e7
2021-03-05,Afghanistan,cases,55798.76654740268,54987.448961667484,56610.084133137876,54557.96337504712,57039.56971975824,3.8928341e7
2021-03-06,Afghanistan,cases,55814.155798745625,54902.7003609816,56725.61123650965,54420.204997576315,57208.106599914936,3.8928341e7
2021-03-07,Afghanistan,cases,55829.23726489743,54815.016675148654,56843.4578546462,54278.120726374196,57380.35380342066,3.8928341e7
2021-03-08,Afghanistan,cases,55844.01710156521,54724.599976020996,56963.43422710942,54132.01634503564,57556.017858094776,3.8928341e7
2021-03-09,Afghanistan,cases,55858.50134134186,54631.637165486114,57085.3655171976,53982.17450186909,57734.82818081462,3.8928341e7
2021-03-10,Afghanistan,cases,55872.69589616835,54536.301053556774,57209.09073877992,53828.856357389675,57916.53543494702,3.8928341e7
2021-03-11,Afghanistan,cases,55886.60655974679,54438.751566121515,57334.461553372064,53672.30343013679,58100.90968935679,3.8928341e7
2021-03-12,Afghanistan,cases,55900.23900990517,54339.13693203524,57461.3410877751,53512.739410920665,58287.738608889675,3.8928341e7
2021-03-13,Afghanistan,cases,55913.59881091486,54237.594787443144,57589.60283438658,53350.371850513264,58476.82577131646,3.8928341e7
2021-03-14,Afghanistan,cases,55926.691415761736,54134.25317630577,57719.1296552177,53185.39368861709,58667.98914290638,3.8928341e7
