date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-22,Afghanistan,cases,159414.45496889824,159212.33514753333,159616.57479026314,159105.33937722986,159723.57056056662,3.8928341e7
2022-01-23,Afghanistan,cases,159555.92884348813,159256.78439207605,159855.0732949002,159098.42688515413,160013.43080182213,3.8928341e7
2022-01-24,Afghanistan,cases,159694.57323643248,159280.893276012,160108.25319685295,159061.90433308991,160327.24213977504,3.8928341e7
2022-01-25,Afghanistan,cases,159830.44473744725,159288.80634996222,160372.08312493228,159002.08030744176,160658.80916745274,3.8928341e7
2022-01-26,Afghanistan,cases,159963.59880445243,159282.9221718942,160644.27543701066,158922.59372841773,161004.60388048712,3.8928341e7
2022-01-27,Afghanistan,cases,160094.08978620803,159264.85461378333,160923.32495863273,158825.88402971506,161362.295542701,3.8928341e7
2022-01-28,Afghanistan,cases,160221.9709444972,159235.80518817008,161208.13670082434,158713.76057110773,161730.1813178867,3.8928341e7
2022-01-29,Afghanistan,cases,160347.29447586593,159196.72827677339,161497.86067495847,158587.65532229646,162106.9336294354,3.8928341e7
2022-01-30,Afghanistan,cases,160470.1115329277,159148.414857809,161791.8082080464,158448.7509015136,162491.4721643418,3.8928341e7
2022-01-31,Afghanistan,cases,160590.4722452422,159091.5398193547,162089.40467112974,158298.05292401862,162882.8915664658,3.8928341e7
2022-02-01,Afghanistan,cases,160708.42573977658,159026.6910965988,162390.16038295435,158136.4345528429,163280.41692671026,3.8928341e7
2022-02-02,Afghanistan,cases,160824.02016095706,158954.3888643487,162693.65145756543,157964.6658405836,163683.37448133054,3.8928341e7
2022-02-03,Afghanistan,cases,160937.30269032004,158875.0988650323,162999.50651560776,157783.43410242043,164091.17127821964,3.8928341e7
2022-02-04,Afghanistan,cases,161048.31956576966,158789.2420605375,163307.39707100182,157593.35866713582,164503.2804644035,3.8928341e7
2022-02-05,Afghanistan,cases,161157.11610045077,158697.20186159463,163617.03033930692,157395.0019235105,164919.23027739103,3.8928341e7
2022-02-06,Afghanistan,cases,161263.73670124394,158599.32969379023,163928.14370869764,157188.87782301672,165338.59557947115,3.8928341e7
2022-02-07,Afghanistan,cases,161368.22488689076,158495.9493817154,164240.5003920661,156975.45857519892,165760.9911985826,3.8928341e7
2022-02-08,Afghanistan,cases,161470.62330575683,158387.36066893584,164553.88594257782,156755.18002160065,166186.066589913,3.8928341e7
2022-02-09,Afghanistan,cases,161570.9737532391,158273.84209053044,164868.10541594774,156528.4460197183,166613.50148675987,3.8928341e7
2022-02-10,Afghanistan,cases,161669.3171888253,158155.65335038642,165182.9810272642,156295.6320697295,167043.00230792112,3.8928341e7
2022-01-22,Afghanistan,deaths,7387.892105450598,7377.249180469025,7398.535030432171,7371.615156309515,7404.169054591681,3.8928341e7
2022-01-23,Afghanistan,deaths,7389.359435952633,7373.696743391188,7405.022128514079,7365.40541479055,7413.313457114717,3.8928341e7
2022-01-24,Afghanistan,deaths,7390.797419826194,7369.272249439877,7412.3225902125105,7357.87751254151,7423.717327110877,3.8928341e7
2022-01-25,Afghanistan,deaths,7392.206644004218,7364.1639711586895,7420.249316849747,7349.319076866708,7435.094211141728,3.8928341e7
2022-01-26,Afghanistan,deaths,7393.587683680978,7358.482543693808,7428.692823668149,7339.899005131511,7447.276362230446,3.8928341e7
2022-01-27,Afghanistan,deaths,7394.9411025468535,7352.303117719639,7437.579087374068,7329.731931974624,7460.150273119083,3.8928341e7
2022-01-28,Afghanistan,deaths,7396.2674530184095,7345.681835958243,7446.853070078576,7318.90342784824,7473.6314781885785,3.8928341e7
2022-01-29,Afghanistan,deaths,7397.56727646387,7338.6632721004235,7456.471280827317,7307.481375746731,7487.65317718101,3.8928341e7
2022-01-30,Afghanistan,deaths,7398.8411034240935,7331.284263721305,7466.397943126882,7295.521833028179,7502.160373820008,3.8928341e7
2022-01-31,Afghanistan,deaths,7400.0894538291095,7323.576109306129,7476.60279835209,7283.072391360758,7517.106516297461,3.8928341e7
2022-02-01,Afghanistan,deaths,7401.312837210342,7315.565937102743,7487.059737317941,7270.174270089612,7532.451404331072,3.8928341e7
2022-02-02,Afghanistan,deaths,7402.511752908581,7307.277615213821,7497.745890603341,7256.863707992699,7548.159797824463,3.8928341e7
2022-02-03,Afghanistan,deaths,7403.686690277793,7298.732388279509,7508.640992276077,7243.1729368949855,7564.2004436606,3.8928341e7
2022-02-04,Afghanistan,deaths,7404.838128884861,7289.949341238346,7519.726916531376,7229.130890823825,7580.5453669458975,3.8928341e7
2022-02-05,Afghanistan,deaths,7405.966538705322,7280.945748283611,7530.987329127033,7214.763739588023,7597.169337822621,3.8928341e7
2022-02-06,Afghanistan,deaths,7407.072380315198,7271.737342494461,7542.407418135935,7200.095301041536,7614.0494595888595,3.8928341e7
2022-02-07,Afghanistan,deaths,7408.156105078984,7262.338528807903,7553.973681350066,7185.147366696466,7631.164843461503,3.8928341e7
2022-02-08,Afghanistan,deaths,7409.21815533388,7252.762555378566,7565.673755289194,7169.939963697704,7648.496346970055,3.8928341e7
2022-02-09,Afghanistan,deaths,7410.258964570336,7243.021653647047,7577.496275493624,7154.491568943394,7666.026360197277,3.8928341e7
2022-02-10,Afghanistan,deaths,7411.278957608987,7233.127154396824,7589.43076082115,7138.819286485004,7683.73862873297,3.8928341e7
2022-01-22,Afghanistan,recovered,-6.665133206476029e-15,-3944.95256033737,3944.95256033737,-6033.284299172611,6033.284299172611,3.8928341e7
2022-01-23,Afghanistan,recovered,-1.1971979324965905e-14,-5592.439044083756,5592.439044083756,-8552.897446215404,8552.897446215404,3.8928341e7
2022-01-24,Afghanistan,recovered,-1.6221793124501e-14,-6871.933847748903,6871.933847748903,-10509.7158849055,10509.7158849055,3.8928341e7
2022-01-25,Afghanistan,recovered,-1.9625117232164847e-14,-7959.983075329023,7959.983075329023,-12173.74358133099,12173.74358133099,3.8928341e7
2022-01-26,Afghanistan,recovered,-2.2350557811013976e-14,-8924.794389709568,8924.794389709568,-13649.295154052164,13649.295154052164,3.8928341e7
2022-01-27,Afghanistan,recovered,-2.453313758121878e-14,-9801.297765815723,9801.297765815723,-14989.791389773894,14989.791389773894,3.8928341e7
2022-01-28,Afghanistan,recovered,-2.628098506330142e-14,-10610.261119262848,10610.261119262848,-16226.994074548682,16226.994074548682,3.8928341e7
2022-01-29,Afghanistan,recovered,-2.7680691439364794e-14,-11365.259097421844,11365.259097421844,-17381.663839993005,17381.663839993005,3.8928341e7
2022-01-30,Afghanistan,recovered,-2.880160041985434e-14,-12075.769354584849,12075.769354584849,-18468.29550751705,18468.29550751705,3.8928341e7
2022-01-31,Afghanistan,recovered,-2.969924364276785e-14,-12748.73839576035,12748.73839576035,-19497.512839754418,19497.512839754418,3.8928341e7
2022-02-01,Afghanistan,recovered,-3.041809180052874e-14,-13389.45036514933,13389.45036514933,-20477.397237876536,20477.397237876536,3.8928341e7
2022-02-02,Afghanistan,recovered,-3.099375778978338e-14,-14002.044179307633,14002.044179307633,-21414.278628514978,21414.278628514978,3.8928341e7
2022-02-03,Afghanistan,recovered,-3.1454761031715246e-14,-14589.838897656624,14589.838897656624,-22313.23307501617,22313.23307501617,3.8928341e7
2022-02-04,Afghanistan,recovered,-3.182394037014874e-14,-15155.547876998937,15155.547876998937,-23178.410298509847,23178.410298509847,3.8928341e7
2022-02-05,Afghanistan,recovered,-3.211958554469252e-14,-15701.425101392564,15701.425101392564,-24013.25747013929,24013.25747013929,3.8928341e7
2022-02-06,Afghanistan,recovered,-3.2356343293926004e-14,-16229.368378955862,16229.368378955862,-24820.67703695506,24820.67703695506,3.8928341e7
2022-02-07,Afghanistan,recovered,-3.254594297844176e-14,-16740.99411383608,16740.99411383608,-25603.14107577268,25603.14107577268,3.8928341e7
2022-02-08,Afghanistan,recovered,-3.269777767227905e-14,-17237.692762297385,17237.692762297385,-26362.77610594033,26362.77610594033,3.8928341e7
2022-02-09,Afghanistan,recovered,-3.281936951095508e-14,-17720.670806927617,17720.670806927617,-27101.42728334853,27101.42728334853,3.8928341e7
2022-02-10,Afghanistan,recovered,-3.2916742350185485e-14,-18190.983096840384,18190.983096840384,-27820.707860501007,27820.707860501007,3.8928341e7
2022-01-22,Afghanistan,active_cases,151940.28871425978,147975.63503407215,155904.9423944474,145876.8741523652,158003.70327615435,3.8928341e7
2022-01-23,Afghanistan,active_cases,151963.5554434239,146323.95912300688,157603.1517638409,143338.537166719,160588.57372012877,3.8928341e7
2022-01-24,Afghanistan,active_cases,151986.35683422245,145034.81752384626,158937.89614459864,141354.89490029565,162617.81876814924,3.8928341e7
2022-01-25,Afghanistan,active_cases,152008.70219349844,143929.59641837832,160087.80796861855,139652.77616425906,164364.6282227378,3.8928341e7
2022-01-26,Afghanistan,active_cases,152030.60064195644,142939.6184551112,161121.58282880168,138127.1431851041,165934.05809880877,3.8928341e7
2022-01-27,Afghanistan,active_cases,152052.06111788543,142029.95906308794,162074.16317268292,136724.5787091377,167379.54352663315,3.8928341e7
2022-01-28,Afghanistan,active_cases,152073.0923808072,141180.06056821227,162966.12419340215,135413.63784995314,168732.54691166128,3.8928341e7
2022-01-29,Afghanistan,active_cases,152093.7030150517,140376.6579735819,163810.7480565215,134174.02900118916,170013.37702891423,3.8928341e7
2022-01-30,Afghanistan,active_cases,152113.9014332608,139610.63096035496,164617.17190616662,132991.79938546327,171236.00348105832,3.8928341e7
2022-01-31,Afghanistan,active_cases,152133.69587982225,138875.40952372638,165391.9822359181,131856.89668319846,172410.49507644604,3.8928341e7
2022-02-01,Afghanistan,active_cases,152153.09443423466,138166.0885424568,166140.10032601253,130761.81488179274,173544.37398667657,3.8928341e7
2022-02-02,Afghanistan,active_cases,152172.10501440542,137478.90074952703,166865.3092792838,129700.78825204475,174643.42177676607,3.8928341e7
2022-02-03,Afghanistan,active_cases,152190.73537988233,136810.8855464421,167570.58521332257,128669.28484162998,175712.1859181347,3.8928341e7
2022-02-04,Afghanistan,active_cases,152208.99313502116,136159.67159596313,168258.31467407919,127663.67397770008,176754.31229234225,3.8928341e7
2022-02-05,Afghanistan,active_cases,152226.88573208923,135523.32887998415,168930.4425841943,126681.00000728747,177772.77145689097,3.8928341e7
2022-02-06,Afghanistan,active_cases,152244.42047430726,134900.2649468728,169588.57600174172,125718.82361969537,178770.01732891917,3.8928341e7
2022-02-07,Afghanistan,active_cases,152261.6045188305,134289.15025937755,170234.05877828348,124775.10767439638,179748.10136326466,3.8928341e7
