date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-19,Afghanistan,cases,56029.64789853955,55905.7311860124,56153.5646110667,55840.13364084941,56219.16215622969,3.8928341e7
2021-03-20,Afghanistan,cases,56043.44651540127,55847.038563870155,56239.85446693239,55743.06647480986,56343.82655599269,3.8928341e7
2021-03-21,Afghanistan,cases,56056.96915979041,55786.37871733026,56327.559602250556,55643.136789684206,56470.80152989661,3.8928341e7
2021-03-22,Afghanistan,cases,56070.221351159125,55721.989320964734,56418.453381353516,55537.64641949477,56602.79628282348,3.8928341e7
2021-03-23,Afghanistan,cases,56083.208498570486,55653.59362806245,56512.82336907852,55426.169253285996,56740.247743854976,3.8928341e7
2021-03-24,Afghanistan,cases,56095.93590290623,55581.28841866545,56610.58338714702,55308.85049724218,56883.021308570285,3.8928341e7
2021-03-25,Afghanistan,cases,56108.40875903042,55505.28177475256,56711.535743308275,55186.005635293055,57030.81188276778,3.8928341e7
2021-03-26,Afghanistan,cases,56120.63215790979,55425.81074847102,56815.453567348566,55057.99451241744,57183.269803402145,3.8928341e7
2021-03-27,Afghanistan,cases,56132.61108869168,55343.11199313965,56922.110184243706,54925.17641753871,57340.04575984465,3.8928341e7
2021-03-28,Afghanistan,cases,56144.35044074043,55257.41098290857,57031.28989857229,54787.893595338974,57500.80728614189,3.8928341e7
2021-03-29,Afghanistan,cases,56155.855005633064,55168.91845267513,57142.791558591,54646.46580052398,57665.244210742145,3.8928341e7
2021-03-30,Afghanistan,cases,56167.129479115,55077.829788833194,57256.429169396804,54501.189365019236,57833.06959321076,3.8928341e7
2021-03-31,Afghanistan,cases,56178.17846301671,54984.3256270111,57372.03129902232,54352.338111116675,58004.018814916744,3.8928341e7
2021-04-01,Afghanistan,cases,56189.00646713201,54888.57290577528,57489.44002848873,54200.16496198101,58177.847972283,3.8928341e7
2021-04-02,Afghanistan,cases,56199.6179110588,54790.72604456456,57608.50977755304,54044.90374217035,58354.33207994725,3.8928341e7
2021-04-03,Afghanistan,cases,56210.01712600297,54690.92810038587,57729.106151620064,53886.77094569471,58533.26330631122,3.8928341e7
2021-04-04,Afghanistan,cases,56220.20835654625,54589.3118432837,57851.104869808805,53725.96737986875,58714.449333223754,3.8928341e7
2021-04-05,Afghanistan,cases,56230.19576237871,54486.000730375476,57974.39079438194,53562.67965405317,58897.71187070425,3.8928341e7
2021-04-06,Afghanistan,cases,56239.983419996555,54381.109776580866,58098.857063412244,53397.08151042161,59082.8853295715,3.8928341e7
2021-04-07,Afghanistan,cases,56249.575324366044,54274.74632822289,58224.404320509195,53229.33500620051,59269.815642531576,3.8928341e7
2021-03-19,Afghanistan,deaths,2460.9634147370452,2453.944328005759,2467.9825014683315,2450.228647937523,2471.6981815365675,3.8928341e7
2021-03-20,Afghanistan,deaths,2461.9058461407644,2450.9925043951725,2472.8191878863563,2445.2153302478296,2478.5963620336993,3.8928341e7
2021-03-21,Afghanistan,deaths,2462.8294289153255,2448.2434341939943,2477.4154236366567,2440.5220750006574,2485.1367828299935,3.8928341e7
2021-03-22,Afghanistan,deaths,2463.734540033332,2445.482793943475,2481.986286123189,2435.820903194312,2491.648176872352,3.8928341e7
2021-03-23,Afghanistan,deaths,2464.6215489279375,2442.645611124187,2486.597486731688,2431.0122523690907,2498.2308454867843,3.8928341e7
2021-03-24,Afghanistan,deaths,2465.4908176436306,2439.70844250734,2491.2731927799214,2426.0600775457424,2504.921557741519,3.8928341e7
2021-03-25,Afghanistan,deaths,2466.3427009840093,2436.663552685561,2496.0218492824574,2420.952360617907,2511.7330413501118,3.8928341e7
2021-03-26,Afghanistan,deaths,2467.177546656601,2433.5100933601184,2500.8449999530835,2415.68762015938,2518.667473153822,3.8928341e7
2021-03-27,Afghanistan,deaths,2467.9956954147797,2430.2504660531968,2505.7409247763626,2410.26934859746,2525.7220422320993,3.8928341e7
2021-03-28,Afghanistan,deaths,2468.797481196854,2426.8886372981283,2510.7063250955794,2404.703435445126,2532.8915269485815,3.8928341e7
2021-03-29,Afghanistan,deaths,2469.5832312623643,2423.429296509304,2515.7371660154245,2398.9968793020603,2540.1695832226683,3.8928341e7
2021-03-30,Afghanistan,deaths,2470.35326632566,2419.877413678467,2520.8291189728534,2393.1571113387877,2547.5494213125326,3.8928341e7
2021-03-31,Afghanistan,deaths,2471.1079006868044,2416.2380002873565,2525.9778010862524,2387.1916295748283,2555.0241717987806,3.8928341e7
2021-04-01,Afghanistan,deaths,2471.8474423598577,2412.5159789092227,2531.178905810493,2381.1077993835074,2562.587085336208,3.8928341e7
2021-04-02,Afghanistan,deaths,2472.572193198599,2408.716113172675,2536.4282732245233,2374.9127463143577,2570.2316400828404,3.8928341e7
2021-04-03,Afghanistan,deaths,2473.2824490197318,2404.842972158816,2541.7219258806476,2368.613301578009,2577.9515964614543,3.8928341e7
2021-04-04,Afghanistan,deaths,2473.9784997236247,2400.9009147758275,2547.056084671422,2362.2159780852676,2585.741021361982,3.8928341e7
2021-04-05,Afghanistan,deaths,2474.660629412639,2396.8940858026654,2552.427173022613,2355.7269643338245,2593.5942944914536,3.8928341e7
2021-04-06,Afghanistan,deaths,2475.329116507088,2392.8264187118716,2557.831814302305,2349.152128663996,2601.5061043501805,3.8928341e7
2021-04-07,Afghanistan,deaths,2475.984233858879,2388.701642341759,2563.2668253759994,2342.497029402787,2609.4714383149712,3.8928341e7
2021-03-19,Afghanistan,recovered,49549.42158492914,49304.62766212513,49794.215507733155,49175.04158709717,49923.801582761116,3.8928341e7
2021-03-20,Afghanistan,recovered,49563.13807478795,49182.52949318654,49943.74665638936,48981.047480697314,50145.22866887859,3.8928341e7
2021-03-21,Afghanistan,recovered,49576.51318626745,49064.68959668795,50088.336775846954,48793.746554799494,50359.27981773541,3.8928341e7
2021-03-22,Afghanistan,recovered,49589.55541565198,48945.05029145224,50234.06053985172,48603.8698878549,50575.24094344906,3.8928341e7
2021-03-23,Afghanistan,recovered,49602.27304776886,48821.92240064154,50382.62369489618,48408.82972109935,50795.71637443837,3.8928341e7
2021-03-24,Afghanistan,recovered,49614.67416125122,48694.820248993616,50534.52807350882,48207.879001747024,51021.469320755416,3.8928341e7
2021-03-25,Afghanistan,recovered,49626.76663366973,48563.69616628527,50689.83710105419,48000.940654348895,51252.592612990564,3.8928341e7
2021-03-26,Afghanistan,recovered,49638.55814653674,48428.681781740175,50848.43451133331,47788.21192208357,51488.90437098992,3.8928341e7
2021-03-27,Afghanistan,recovered,49650.05619018579,48289.983842514004,51010.12853785757,47570.005032296765,51730.10734807481,3.8928341e7
2021-03-28,Afghanistan,recovered,49661.26806852968,48147.83767841919,51174.69845864017,47346.67602442069,51975.86011263867,3.8928341e7
2021-03-29,Afghanistan,recovered,49672.200903700184,48002.48512357253,51341.91668382784,47118.59098159166,52225.81082580871,3.8928341e7
2021-03-30,Afghanistan,recovered,49682.861640572206,47854.16376408265,51511.55951706176,46886.10958401232,52479.61369713209,3.8928341e7
2021-03-31,Afghanistan,recovered,49693.2570511754,47703.10176045419,51683.41234189661,46649.57718816668,52736.93691418412,3.8928341e7
2021-04-01,Afghanistan,recovered,49703.39373899598,47549.51552934543,51857.271948646536,46409.32127909716,52997.46619889481,3.8928341e7
2021-04-02,Afghanistan,recovered,49713.27814317146,47393.60892803713,52032.94735830579,46165.65022093679,53260.90606540613,3.8928341e7
2021-04-03,Afghanistan,recovered,49722.91654258095,47235.57323415504,52210.25985100686,45918.853223732134,53526.97986142976,3.8928341e7
2021-04-04,Afghanistan,recovered,49732.31505983375,47075.587539848486,52389.04257981902,45669.20094417602,53795.42917549149,3.8928341e7
2021-04-05,Afghanistan,recovered,49741.4796651586,46913.81935094174,52569.13997937546,45416.9463998716,54066.0129304456,3.8928341e7
2021-04-06,Afghanistan,recovered,49750.41618019614,46750.425274436144,52750.40708595613,45162.32601876857,54338.50634162371,3.8928341e7
2021-04-07,Afghanistan,recovered,49759.13028169701,46585.5517293981,52932.70883399592,44905.560724414805,54612.69983897922,3.8928341e7
2021-03-19,Afghanistan,active_cases,4017.5880870205715,3773.6949424337954,4261.481231607348,3644.58571059012,4390.5904634510225,3.8928341e7
2021-03-20,Afghanistan,active_cases,4015.0704755096326,3624.3614258980538,4405.779525121211,3417.532548623992,4612.608402395273,3.8928341e7
2021-03-21,Afghanistan,active_cases,4012.677489491365,3476.977752610157,4548.377226372573,3193.3954418208373,4831.9595371618925,3.8928341e7
2021-03-22,Afghanistan,active_cases,4010.402959819593,3326.7609502957075,4694.044969343478,2964.8627310766296,5055.943188562556,3.8928341e7
2021-03-23,Afghanistan,active_cases,4008.2410227299997,3172.8756134552277,4843.606432004772,2730.6598780233144,5285.822167436685,3.8928341e7
2021-03-24,Afghanistan,active_cases,4006.186104723273,3015.4383184792737,4996.9338909672715,2490.9681212971927,5521.404088149353,3.8928341e7
2021-03-25,Afghanistan,active_cases,4004.2329081965577,2854.8430008073638,5153.622815585752,2246.3927375442536,5762.073078848862,3.8928341e7
2021-03-26,Afghanistan,active_cases,4002.376397786174,2691.5530481427995,5313.199747429549,1997.6450826608325,6007.107712911516,3.8928341e7
2021-03-27,Afghanistan,active_cases,4000.6117873863914,2526.027961204369,5475.195613568414,1745.4304359642497,6255.793138808533,3.8928341e7
2021-03-28,Afghanistan,active_cases,3998.934527810788,2358.6968008638955,5639.172254757681,1490.4073976257405,6507.461657995836,3.8928341e7
2021-03-29,Afghanistan,active_cases,3997.3402950643995,2189.949733087037,5804.730857041762,1233.1749639816258,6761.505626147173,3.8928341e7
2021-03-30,Afghanistan,active_cases,3995.824979196404,2020.1369543106202,5971.513004082188,974.2708899408003,7017.379068452008,3.8928341e7
2021-03-31,Afghanistan,active_cases,3994.3846737046247,1849.570625351791,6139.198722057458,714.174652252465,7274.594695156784,3.8928341e7
2021-04-01,Afghanistan,active_cases,3993.0156654645184,1678.527928483018,6307.503402446018,453.31213023015744,7532.719200698879,3.8928341e7
2021-04-02,Afghanistan,active_cases,3991.7144251566974,1507.2544122860813,6476.174438027314,192.0607263318425,7791.368123981552,3.8928341e7
2021-04-03,Afghanistan,active_cases,3990.4775981683024,1335.9672563835175,6644.987939953087,-69.245636047684,8050.200832384289,3.8928341e7
2021-04-04,Afghanistan,active_cases,3989.301995944772,1164.8583036024934,6813.74568828705,-330.3118707042295,8308.915862593774,3.8928341e7
2021-04-05,Afghanistan,active_cases,3988.1845877697106,994.096808035315,6982.272367504106,-590.8775214768639,8567.246697016286,3.8928341e7
2021-04-06,Afghanistan,active_cases,3987.1224929516648,823.8318943960171,7150.413091507313,-850.7129968505187,8824.957982753847,3.8928341e7
2021-04-07,Afghanistan,active_cases,3986.1129733976686,654.1947449637473,7318.03120183159,-1109.616221383384,9081.842168178722,3.8928341e7
2021-03-19,Albania,cases,119401.88947704226,119305.33820536209,119498.44074872244,119254.2270495267,119549.55190455783,2.8778e6
2021-03-20,Albania,cases,119851.66190065743,119679.98609267516,120023.33770863971,119589.10640955702,120114.21739175785,2.8778e6
2021-03-21,Albania,cases,120292.43886217315,120033.88621946519,120550.99150488111,119897.01671807868,120687.86100626762,2.8778e6
2021-03-22,Albania,cases,120724.40027110396,120369.11094201704,121079.68960019089,120181.03213218258,121267.76841002535,2.8778e6
2021-03-23,Albania,cases,121147.72243876863,120687.18470475382,121608.26017278344,120443.39075484833,121852.05412268893,2.8778e6
2021-03-24,Albania,cases,121562.57815025425,120989.30869146716,122135.84760904135,120685.838171257,122439.31812925151,2.8778e6
2021-03-25,Albania,cases,121969.13673494091,121276.47301342347,122661.80045645835,120909.79898835967,123028.47448152215,2.8778e6
2021-03-26,Albania,cases,122367.56413561598,121549.5199819937,123185.60828923825,121116.47356542744,123618.65470580451,2.8778e6
2021-03-27,Albania,cases,122758.02297620603,121809.18296703522,123706.86298537685,121306.8974069628,124209.14854544926,2.8778e6
2021-03-28,Albania,cases,123140.6726281542,122056.11181965275,124225.23343665566,121481.98000831946,124799.36524798896,2.8778e6
2021-03-29,Albania,cases,123515.66927546996,122290.89033947345,124740.44821146647,121642.53153515879,125388.80701578113,2.8778e6
2021-03-30,Albania,cases,123883.16597847779,122514.04875461422,125252.28320234135,121789.28187616644,125977.05008078914,2.8778e6
2021-03-31,Albania,cases,124243.3127362911,122726.07292842165,125760.55254416056,121922.8946904742,126563.730782108,2.8778e6
2021-04-01,Albania,cases,124596.25654803646,122927.41133545504,126265.10176061788,122043.97804409526,127148.53505197765,2.8778e6
2021-04-02,Albania,cases,124942.14147285346,123118.48046843264,126765.80247727428,122153.09264737289,127731.19029833403,2.8778e6
2021-04-03,Albania,cases,125281.10868869454,123299.66911155466,127262.54826583443,122250.75835933724,128311.45901805184,2.8778e6
2021-04-04,Albania,cases,125613.29654994882,123471.34177563414,127755.2513242635,122337.45941078043,128889.13368911721,2.8778e6
