date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-03,Afghanistan,cases,41582.15844170951,41494.68984434374,41669.627039075276,41448.38676585635,41715.93011756267,3.8928341e7
2020-11-04,Afghanistan,cases,41660.93186878481,41514.317769956586,41807.54596761304,41436.70495427357,41885.15878329606,3.8928341e7
2020-11-05,Afghanistan,cases,41738.12982660736,41525.80869024233,41950.45096297238,41413.412669982274,42062.84698323244,3.8928341e7
2020-11-06,Afghanistan,cases,41813.78382457642,41529.68591646759,42097.88173268525,41379.29356843144,42248.2740807214,3.8928341e7
2020-11-07,Afghanistan,cases,41887.924741903014,41526.6053595201,42249.24412428593,41335.33443229201,42440.51505151402,3.8928341e7
2020-11-08,Afghanistan,cases,41960.58284021364,41517.1597583927,42404.00592203458,41282.42575808837,42638.73992233891,3.8928341e7
2020-11-09,Afghanistan,cases,42031.78777590201,41501.86296454461,42561.71258725941,41221.33771466447,42842.23783713955,3.8928341e7
2020-11-10,Afghanistan,cases,42101.5686122337,41481.160191604686,42721.97703286271,41152.73581234437,43050.40141212303,3.8928341e7
2020-11-11,Afghanistan,cases,42169.953831208695,41455.44042443041,42884.46723798698,41077.199874670594,43262.7077877468,3.8928341e7
2020-11-12,Afghanistan,cases,42236.97134518672,41425.04690646575,43048.89578390769,40995.24007127988,43478.702619093565,3.8928341e7
2020-11-13,Afghanistan,cases,42302.64850828008,41390.28539273421,43215.01162382595,40907.309533735766,43697.98748282439,3.8928341e7
2020-11-14,Afghanistan,cases,42367.01212751856,41351.43055702846,43382.593698008655,40813.81414856923,43920.21010646789,3.8928341e7
2020-11-15,Afghanistan,cases,42430.088473791126,41308.73098689376,43551.44596068849,40715.12019065442,44145.05675692783,3.8928341e7
2020-11-16,Afghanistan,cases,42491.90329256871,41262.41311776437,43721.393467373055,40611.56033427478,44372.24625086265,3.8928341e7
2020-11-17,Afghanistan,cases,42552.48181441261,41212.6843693602,43892.279259465024,40503.43844426496,44601.52518456026,3.8928341e7
