date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-27,Afghanistan,cases,160419.14947770044,160217.1701377452,160621.12881765567,160110.24873380785,160728.05022159303,3.8928341e7
2022-01-28,Afghanistan,cases,160637.82504314932,160338.71576883105,160936.9343174676,160180.37688353774,161095.2732027609,3.8928341e7
2022-01-29,Afghanistan,cases,160852.12708693562,160438.51133448424,161265.742839387,160219.55638120777,161484.69779266347,3.8928341e7
2022-01-30,Afghanistan,cases,161062.14307969963,160520.6766904587,161603.60946894056,160234.04169830872,161890.24446109054,3.8928341e7
2022-01-31,Afghanistan,cases,161267.95874266475,160587.61408691187,161948.30339841763,160227.46138134066,162308.45610398884,3.8928341e7
2022-02-01,Afghanistan,cases,161469.6580826258,160640.95311356068,162298.36305169092,160202.26320219677,162737.05296305483,3.8928341e7
2022-02-02,Afghanistan,cases,161667.32342623782,160681.9161578359,162652.73069463976,160160.27306002722,163174.37379244843,3.8928341e7
2022-02-03,Afghanistan,cases,161861.03545361874,160711.48078304014,163010.59012419733,160102.94329941316,163619.1276078243,3.8928341e7
2022-02-04,Afghanistan,cases,162050.87323128033,160730.46217302684,163371.28428953383,160031.4787811901,164070.26768137058,3.8928341e7
2022-02-05,Afghanistan,cases,162236.9142444005,160739.55981707937,163734.26867172166,159946.9082637251,164526.9202250759,3.8928341e7
2022-02-06,Afghanistan,cases,162419.23442844977,160739.38631559722,164099.0825413023,159850.1284406705,164988.34041622904,3.8928341e7
2022-02-07,Afghanistan,cases,162597.90820018578,160730.48638684413,164465.33001352742,159741.93299286842,165453.88340750313,3.8928341e7
2022-02-08,Afghanistan,cases,162773.00848802738,160713.3500858976,164832.66689015715,159623.0327889113,165922.98418714345,3.8928341e7
2022-02-09,Afghanistan,cases,162944.6067618217,160688.42239027406,165200.79113336932,159494.07052933204,166395.14299431135,3.8928341e7
2022-02-10,Afghanistan,cases,163112.77306201548,160656.11038827492,165569.43573575604,159355.63172478866,166869.9143992423,3.8928341e7
2022-02-11,Afghanistan,cases,163277.5760282432,160616.7888194309,165938.3632370555,159208.25315430888,167346.89890217752,3.8928341e7
2022-02-12,Afghanistan,cases,163439.08292734346,160570.80444294622,166307.3614117407,159052.42953141805,167825.73632326888,3.8928341e7
2022-02-13,Afghanistan,cases,163597.35968081487,160518.4795484653,166676.23981316446,158888.61885885918,168306.10050277057,3.8928341e7
2022-02-14,Afghanistan,cases,163752.47089172294,160460.1148238109,167044.826959635,158717.24680017628,168787.6949832696,3.8928341e7
2022-02-15,Afghanistan,cases,163904.4798710688,160395.99173053016,167412.96801160742,158538.71029883984,169270.24944329774,3.8928341e7
2022-01-27,Afghanistan,deaths,7398.478190227305,7387.8700662476085,7409.086314207002,7382.25446462567,7414.70191582894,3.8928341e7
2022-01-28,Afghanistan,deaths,7400.454544134169,7384.844182091915,7416.0649061764225,7376.58055559478,7424.328532673558,3.8928341e7
2022-01-29,Afghanistan,deaths,7402.391370942746,7380.938002771356,7423.844739114136,7369.581275669573,7435.201466215919,3.8928341e7
2022-01-30,Afghanistan,deaths,7404.289461195405,7376.3397384678265,7432.239183922984,7361.544048996049,7447.034873394761,3.8928341e7
2022-01-31,Afghanistan,deaths,7406.14958962366,7371.160028478077,7441.139150769243,7352.637673658685,7459.661505588635,3.8928341e7
2022-02-01,Afghanistan,deaths,7407.972515464386,7365.474060746585,7450.470970182187,7342.976737779779,7472.968293148992,3.8928341e7
2022-02-02,Afghanistan,deaths,7409.758982769711,7359.3380375340785,7460.179928005344,7332.646801422322,7486.8711641171,3.8928341e7
2022-02-03,Afghanistan,deaths,7411.5097207107165,7352.796607994568,7470.222833426865,7321.715763574867,7501.303677846566,3.8928341e7
2022-02-04,Afghanistan,deaths,7413.225443875053,7345.886696760194,7480.564190989912,7310.239717309234,7516.211170440873,3.8928341e7
2022-02-05,Afghanistan,deaths,7414.906852558612,7338.639697882919,7491.174007234305,7298.26630497036,7531.547400146864,3.8928341e7
2022-02-06,Afghanistan,deaths,7416.554633051356,7331.082841438799,7502.0264246639135,7285.836808065877,7547.272458036835,3.8928341e7
2022-02-07,Afghanistan,deaths,7418.169457917446,7323.2401019490135,7513.098813885879,7272.987536427892,7563.351379407,3.8928341e7
2022-02-08,Afghanistan,deaths,7419.751986269751,7315.1328337980485,7524.371138741453,7259.750799855919,7579.753172683583,3.8928341e7
2022-02-09,Afghanistan,deaths,7421.302864038876,7306.780234022651,7535.8254940551005,7246.155615749088,7596.450112328664,3.8928341e7
2022-02-10,Afghanistan,deaths,7422.822724236806,7298.199690510529,7547.4457579630825,7232.228241490554,7613.417206983057,3.8928341e7
2022-02-11,Afghanistan,deaths,7424.312187215283,7289.407051033739,7559.217323396828,7217.992585761762,7630.631788668805,3.8928341e7
2022-02-12,Afghanistan,deaths,7425.771860919005,7280.416835744096,7571.126886093914,7203.47053339211,7648.0731884459,3.8928341e7
2022-02-13,Afghanistan,deaths,7427.2023411337705,7271.24240814971,7583.162274117831,7188.682206713631,7665.72247555391,3.8928341e7
2022-02-14,Afghanistan,deaths,7428.604211729657,7261.896114872852,7595.312308586463,7173.64617917347,7683.562244285845,3.8928341e7
2022-02-15,Afghanistan,deaths,7429.978044899333,7252.389401453868,7607.566688344798,7158.379652314542,7701.576437484125,3.8928341e7
2022-01-27,Afghanistan,recovered,-2.0691368016549964e-15,-3931.41923551082,3931.41923551082,-6012.586864934099,6012.586864934099,3.8928341e7
2022-01-28,Afghanistan,recovered,-3.716604341211195e-15,-5573.253947939078,5573.253947939078,-8523.556373648005,8523.556373648005,3.8928341e7
2022-01-29,Afghanistan,recovered,-5.035924729925309e-15,-6848.35939114246,6848.35939114246,-10473.661864805188,10473.661864805188,3.8928341e7
2022-01-30,Afghanistan,recovered,-6.092459226833004e-15,-7932.676020320217,7932.676020320217,-12131.981044590322,12131.981044590322,3.8928341e7
2022-01-31,Afghanistan,recovered,-6.938550254232323e-15,-8894.177509116262,8894.177509116262,-13602.470675899898,13602.470675899898,3.8928341e7
