date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-13,Afghanistan,cases,62636.34793546189,62517.54979549826,62755.146075425524,62454.66185897528,62818.0340119485,3.8928341e7
2021-05-14,Afghanistan,cases,62871.34312326227,62682.572911885676,63060.11333463886,62582.643998233376,63160.04224829116,3.8928341e7
2021-05-15,Afghanistan,cases,63101.63840316014,62841.05700308041,63362.219803239874,62703.113542414285,63500.163263906,3.8928341e7
2021-05-16,Afghanistan,cases,63327.3277733965,62991.45871161954,63663.19683517346,62813.660370302685,63840.995176490316,3.8928341e7
2021-05-17,Afghanistan,cases,63548.50335224585,63133.63138361082,63963.37532088088,62914.01142965642,64182.99527483527,3.8928341e7
2021-05-18,Afghanistan,cases,63765.25541561556,63267.77385478892,64262.736976442204,63004.42302431132,64526.0878069198,3.8928341e7
2021-05-19,Afghanistan,cases,63977.6724338933,63394.18411356073,64561.160754225864,63085.304054813976,64870.04081297262,3.8928341e7
2021-05-20,Afghanistan,cases,64185.84110805737,63513.18269156536,64858.499524549385,63157.09883527817,65214.58338083657,3.8928341e7
2021-05-21,Afghanistan,cases,64389.84640506504,63625.085754568856,65154.60705556122,63220.245920726375,65559.4468894037,3.8928341e7
2021-05-22,Afghanistan,cases,64589.771592532874,63730.19550843624,65449.347676629506,63275.16341593138,65904.37976913436,3.8928341e7
2021-05-23,Afghanistan,cases,64785.69827272367,63828.79726081959,65742.59928462774,63322.24446366455,66249.15208178278,3.8928341e7
2021-05-24,Afghanistan,cases,64977.70641585353,63921.159160034484,66034.25367167257,63361.856827709984,66593.55600399707,3.8928341e7
2021-05-25,Afghanistan,cases,65165.87439273281,64007.53299919917,66324.21578626646,63394.344105410266,66937.40468005536,3.8928341e7
2021-05-26,Afghanistan,cases,65350.279006754274,64088.15539911059,66612.40261439796,63420.02751978569,67280.53049372286,3.8928341e7
2021-05-27,Afghanistan,cases,65530.995525241495,64163.249071553866,66898.74197892912,63439.20783500451,67622.78321547847,3.8928341e7
2021-05-28,Afghanistan,cases,65708.09771017023,64233.02403573209,67183.17138460837,63452.16720048892,67964.02821985155,3.8928341e7
2021-05-29,Afghanistan,cases,65881.65784827543,64297.6787380676,67465.63695848324,63459.17084756559,68304.14484898526,3.8928341e7
2021-05-30,Afghanistan,cases,66051.74678055604,64357.40106112169,67746.09249999041,63460.46861685629,68643.0249442558,3.8928341e7
2021-05-31,Afghanistan,cases,66218.43393118982,64412.369223311325,68024.49863906832,63456.2963189694,68980.57154341025,3.8928341e7
2021-06-01,Afghanistan,cases,66381.78733586975,64462.752577761814,68300.8220939777,63446.876941239054,69316.69773050045,3.8928341e7
2021-05-13,Afghanistan,deaths,2718.0769850277184,2711.3424608786468,2724.81150917679,2707.7774191420594,2728.3765509133773,3.8928341e7
2021-05-14,Afghanistan,deaths,2726.014926618485,2715.5374473903476,2736.492405846622,2709.9910049222954,2742.0388483146744,3.8928341e7
2021-05-15,Afghanistan,deaths,2733.7940921221843,2719.768112128482,2747.820072115887,2712.3432068245224,2755.2449774198462,3.8928341e7
2021-05-16,Afghanistan,deaths,2741.417657405701,2723.8385365942095,2758.9967782171925,2714.532712159069,2768.302602652333,3.8928341e7
2021-05-17,Afghanistan,deaths,2748.888734811677,2727.691947413358,2770.085522209996,2716.471045968229,2781.3064236551245,3.8928341e7
2021-05-18,Afghanistan,deaths,2756.210374429137,2731.3101725705906,2781.1105762876837,2718.128801933231,2794.2919469250432,3.8928341e7
2021-05-19,Afghanistan,deaths,2763.3855653386945,2734.689526344599,2792.08160433279,2719.4987609060663,2807.2723697713227,3.8928341e7
2021-05-20,Afghanistan,deaths,2770.417236832853,2737.832585836093,2803.001887829613,2720.5833135483717,2820.2511601173346,3.8928341e7
2021-05-21,Afghanistan,deaths,2777.308259611899,2740.744812663429,2813.8717065603687,2721.38929302768,2833.2272261961175,3.8928341e7
2021-05-22,Afghanistan,deaths,2784.061446955872,2743.4329969442956,2824.689896967448,2721.925594672366,2846.1972992393776,3.8928341e7
2021-05-23,Afghanistan,deaths,2790.679555873096,2745.904485673056,2835.454626073136,2722.2019952686287,2859.1571164775632,3.8928341e7
2021-05-24,Afghanistan,deaths,2797.1652882257354,2748.1667818929277,2846.163794558543,2722.228539451409,2872.102037000062,3.8928341e7
2021-05-25,Afghanistan,deaths,2803.521291832838,2750.2273314279314,2856.8152522377445,2722.015212955136,2885.02737071054,3.8928341e7
2021-05-26,Afghanistan,deaths,2809.7501615513147,2752.093409325088,2867.4069137775414,2721.5717683698185,2897.928554732811,3.8928341e7
2021-05-27,Afghanistan,deaths,2815.854440335298,2753.772061251482,2877.9368194191143,2720.907634954795,2910.801245715801,3.8928341e7
2021-05-28,Afghanistan,deaths,2821.8366202743096,2755.2700759347877,2888.4031646138314,2720.0318759405855,2923.6413646080337,3.8928341e7
2021-05-29,Afghanistan,deaths,2827.6991436106637,2756.5939753838525,2898.804311837475,2718.953173033983,2936.445114187344,3.8928341e7
2021-05-30,Afghanistan,deaths,2833.444403736519,2757.750015312616,2909.1387921604214,2717.679826538574,2949.2089809344634,3.8928341e7
2021-05-31,Afghanistan,deaths,2839.074746170988,2758.7441913407874,2919.4053010011885,2716.219764320604,2961.929728021372,3.8928341e7
2021-06-01,Afghanistan,deaths,2844.5924695177046,2759.58224834315,2929.6026906922593,2714.5805556006026,2974.6043834348066,3.8928341e7
2021-05-13,Afghanistan,recovered,54614.93298085065,54376.119806087285,54853.74615561402,54249.69974782739,54980.16621387391,3.8928341e7
2021-05-14,Afghanistan,recovered,54724.089263442576,54349.48849667097,55098.69003021418,54151.186829242484,55296.99169764267,3.8928341e7
2021-05-15,Afghanistan,recovered,54830.5369373392,54326.53034657063,55334.54352810777,54059.725373890775,55601.34850078763,3.8928341e7
2021-05-16,Afghanistan,recovered,54934.343214073306,54300.376061171446,55568.310366975165,53964.77412260954,55903.91230553707,3.8928341e7
2021-05-17,Afghanistan,recovered,55035.57363738778,54269.10391814049,55802.04335663507,53863.359357951565,56207.787916823996,3.8928341e7
2021-05-18,Afghanistan,recovered,55134.292124620275,54232.13696960453,56036.44727963602,53754.56487849374,56514.01937074681,3.8928341e7
2021-05-19,Afghanistan,recovered,55230.56100706085,54189.390932805116,56271.73108131659,53638.228788688546,56822.89322543316,3.8928341e7
2021-05-20,Afghanistan,recovered,55324.44106930828,54140.98747585735,56507.894662759216,53514.504986437794,57134.37715217877,3.8928341e7
2021-05-21,Afghanistan,recovered,55415.99158764967,54087.13825818554,56744.84491711379,53383.685797925915,57448.29737737342,3.8928341e7
2021-05-22,Afghanistan,recovered,55505.270367487785,54028.09255125587,56982.4481837197,53246.1218506306,57764.41888434497,3.8928341e7
2021-05-23,Afghanistan,recovered,55592.33377983964,53964.11191527339,57220.55564440589,53102.18332535178,58082.484234327494,3.8928341e7
2021-05-24,Afghanistan,recovered,55677.236796929414,53895.45749412154,57459.01609973729,52952.24050665663,58402.2330872022,3.8928341e7
2021-05-25,Afghanistan,recovered,55760.03302689814,53822.38359021901,57697.68246357727,52796.65393809686,58723.41211569942,3.8928341e7
2021-05-26,Afghanistan,recovered,55840.77474765213,53745.13451186261,57936.41498344165,52635.76958271751,59045.77991258675,3.8928341e7
2021-05-27,Afghanistan,recovered,55919.5129398715,53663.943179138245,58175.082700604755,52469.91667350811,59369.10920623489,3.8928341e7
2021-05-28,Afghanistan,recovered,55996.29731919953,53579.03069077789,58413.56394762118,52299.40703392751,59693.187604471554,3.8928341e7
2021-05-29,Afghanistan,recovered,56071.17636763344,53490.60641678534,58651.746318481535,52124.53520294552,60017.81753232136,3.8928341e7
2021-05-30,Afghanistan,recovered,56144.197364136046,53398.868373146994,58889.5263551251,51945.57899190874,60342.81573636335,3.8928341e7
2021-05-31,Afghanistan,recovered,56215.40641448797,53304.003739725864,59126.80908925007,51762.800260788325,60668.01256818761,3.8928341e7
2021-06-01,Afghanistan,recovered,56284.84848039898,53206.1894414163,59363.50751938165,51576.44579156879,60993.25116922917,3.8928341e7
2021-05-13,Afghanistan,active_cases,5290.548352399855,5052.018407001555,5529.078297798154,4925.74828131079,5655.348423488919,3.8928341e7
2021-05-14,Afghanistan,active_cases,5385.905706993946,5001.707251019802,5770.10416296809,4798.324873830028,5973.4865401578645,3.8928341e7
2021-05-15,Afghanistan,active_cases,5476.327277464137,4949.398344790515,6003.25621013776,4670.45901728722,6282.195537641054,3.8928341e7
2021-05-16,Afghanistan,active_cases,5562.068544523177,4890.11369592187,6234.023393124483,4534.40228597824,6589.734803068113,3.8928341e7
2021-05-17,Afghanistan,active_cases,5643.371764967829,4823.1184648290055,6463.625065106653,4388.9025967381185,6897.84093319754,3.8928341e7
2021-05-18,Afghanistan,active_cases,5720.46665616089,4748.688945737404,6692.244366584377,4234.260900094072,7206.672412227708,3.8928341e7
2021-05-19,Afghanistan,active_cases,5793.571045083785,4667.393479790772,6919.748610376798,4071.231088179029,7515.911001988541,3.8928341e7
2021-05-20,Afghanistan,active_cases,5862.891483793621,4579.871070756779,7145.911896830463,3900.6810908678453,7825.101876719396,3.8928341e7
2021-05-21,Afghanistan,active_cases,5928.623833023601,4486.752935995819,7370.494730051383,3723.4725893980767,8133.775076649125,3.8928341e7
2021-05-22,Afghanistan,active_cases,5990.95381557576,4388.633812809343,7593.273818342177,3540.4168402682294,8441.49079088329,3.8928341e7
2021-05-23,Afghanistan,active_cases,6050.0575410695765,4286.0626102505885,7814.0524718885645,3352.26010063087,8747.854981508282,3.8928341e7
2021-05-24,Afghanistan,active_cases,6106.10200352912,4179.541026915817,8032.662980142423,3159.681250980031,9052.52275607821,3.8928341e7
2021-05-25,Afghanistan,active_cases,6159.245553214626,4069.5254724067167,8248.965634022536,2963.2944840018035,9355.196622427447,3.8928341e7
2021-05-26,Afghanistan,active_cases,6209.638344031642,3956.4302669186777,8462.846421144606,2763.653961078255,9655.62272698503,3.8928341e7
2021-05-27,Afghanistan,active_cases,6257.42275778186,3840.6312108775246,8674.214304686197,2561.259046990864,9953.586468572856,3.8928341e7
2021-05-28,Afghanistan,active_cases,6302.733806454342,3722.4691169389985,8882.998495969685,2356.5594986874844,10248.9081142212,3.8928341e7
2021-05-29,Afghanistan,active_cases,6345.69951369378,3602.2531292416725,9089.145898145889,2149.960339704511,10541.43868768305,3.8928341e7
2021-05-30,Afghanistan,active_cases,6386.44127652361,3480.263765097779,9292.618787949441,1941.8263205469239,10831.056232500297,3.8928341e7
2021-05-31,Afghanistan,active_cases,6425.074208346002,3356.755666609415,9493.392750082588,1732.4859453488898,11117.662471343114,3.8928341e7
2021-06-01,Afghanistan,active_cases,6461.7074641878635,3231.96007376735,9691.454854608377,1522.2350819771718,11401.179846398554,3.8928341e7
2021-05-13,Albania,cases,131849.49712569467,131753.6366739797,131945.35757740965,131702.89121614373,131996.10303524561,2.8778e6
2021-05-14,Albania,cases,131895.14660057615,131724.58217531687,132065.71102583542,131634.2908226739,132156.00237847838,2.8778e6
2021-05-15,Albania,cases,131939.8830857386,131685.49225091745,132194.27392055976,131550.82587754529,132328.94029393193,2.8778e6
