date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-20,Afghanistan,cases,179524.7195263145,179325.18380931998,179724.25524330902,179219.555981239,179829.88307138998,3.8928341e7
2022-05-21,Afghanistan,cases,179589.71983605245,179282.63228133728,179896.80739076762,179120.06994952104,180059.36972258386,3.8928341e7
2022-05-22,Afghanistan,cases,179653.4201354155,179225.43110227355,180081.40916855747,178998.86739380978,180307.97287702124,3.8928341e7
2022-05-23,Afghanistan,cases,179715.84642469473,179155.6128203557,180276.08002903376,178859.0430646466,180572.64978474285,3.8928341e7
2022-05-24,Afghanistan,cases,179777.02418417373,179074.6528481113,180479.39552023617,178702.839922325,180851.20844602247,3.8928341e7
2022-05-25,Afghanistan,cases,179836.9783845288,178983.70264600168,180690.25412305593,178532.00575497697,181141.95101408064,3.8928341e7
2022-05-26,Afghanistan,cases,179895.7334970211,178883.70074089343,180907.7662531488,178347.96296127824,181443.50403276397,3.8928341e7
2022-05-27,Afghanistan,cases,179953.31350348503,178775.43489721508,181131.19210975498,178151.90362773938,181754.72337923068,3.8928341e7
2022-05-28,Afghanistan,cases,180009.74190611672,178659.58059972362,181359.90321250982,177944.8483778368,182074.63543439662,3.8928341e7
2022-05-29,Afghanistan,cases,180065.04173706684,178536.7265571274,181593.35691700628,177727.6853713601,182402.3981027736,3.8928341e7
2022-05-30,Afghanistan,cases,180119.23556784165,178407.39247112224,181831.07866456106,177501.1974748307,182737.2736608526,3.8928341e7
2022-05-31,Afghanistan,cases,180172.34551851574,178272.04190313356,182072.6491338979,177266.08193460948,183078.609102422,3.8928341e7
2022-06-01,Afghanistan,cases,180224.39326676083,178131.09188286125,182317.6946506604,177022.96506711788,183425.82146640378,3.8928341e7
2022-06-02,Afghanistan,cases,180275.40005669385,177984.92026768203,182565.87984570567,176772.4135093891,183778.3866039986,3.8928341e7
2022-06-03,Afghanistan,cases,180325.38670754796,177833.8715004007,182816.90191469522,176514.94302019832,184135.8303948976,3.8928341e7
2022-06-04,Afghanistan,cases,180374.37362217036,177678.2611962885,183070.4860480522,176251.02549083414,184497.72175350657,3.8928341e7
2022-06-05,Afghanistan,cases,180422.38079534992,177518.3798551387,183326.38173556115,175981.09461778926,184863.66697291058,3.8928341e7
2022-06-06,Afghanistan,cases,180469.42782197858,177354.49590665335,183584.3597373038,175705.55055595736,185233.3050879998,3.8928341e7
2022-06-07,Afghanistan,cases,180515.53390504906,177186.85823925075,183844.20957084736,175424.76378187642,185606.3040282217,3.8928341e7
2022-06-08,Afghanistan,cases,180560.71786349305,177015.69832259082,184105.73740439527,175139.078335702,185982.35739128408,3.8928341e7
2022-05-20,Afghanistan,deaths,7691.800182641648,7681.833006283228,7701.767359000067,7676.556701836597,7707.043663446698,3.8928341e7
2022-05-21,Afghanistan,deaths,7692.3195639409805,7677.58791502,7707.051212861961,7669.78945115091,7714.849676731051,3.8928341e7
2022-05-22,Afghanistan,deaths,7692.828557609719,7672.580090331531,7713.077024887906,7661.861199233842,7723.7959159855955,3.8928341e7
2022-05-23,Afghanistan,deaths,7693.327371400565,7666.9692126392665,7719.685530161864,7653.0160462382555,7733.638696562875,3.8928341e7
2022-05-24,Afghanistan,deaths,7693.816208911169,7660.850961011431,7726.781456810908,7643.40021289351,7744.232204928829,3.8928341e7
2022-05-25,Afghanistan,deaths,7694.295269667223,7654.291482271029,7734.2990570634165,7633.114756413027,7755.475782921419,3.8928341e7
2022-05-26,Afghanistan,deaths,7694.764749203905,7647.34080022068,7742.18869818713,7622.236078090866,7767.293420316944,3.8928341e7
2022-05-27,Afghanistan,deaths,7695.224839145687,7640.038944325434,7750.4107339659395,7610.825296270995,7779.624382020379,3.8928341e7
2022-05-28,Afghanistan,deaths,7695.675727284552,7632.419160081254,7758.9322944878495,7598.933156140787,7792.418298428316,3.8928341e7
2022-05-29,Afghanistan,deaths,7696.117597656637,7624.509779335186,7767.725415978089,7586.602890098311,7805.632305214964,3.8928341e7
2022-05-30,Afghanistan,deaths,7696.550630617361,7616.335402431768,7776.765858802954,7573.872025649473,7819.22923558525,3.8928341e7
2022-05-31,Afghanistan,deaths,7696.975002915027,7607.917693705598,7786.032312124456,7560.773601969952,7833.176403860102,3.8928341e7
2022-06-01,Afghanistan,deaths,7697.390887762975,7599.275943514091,7795.505832011859,7547.337029421935,7847.4447461040145,3.8928341e7
2022-06-02,Afghanistan,deaths,7697.798454910273,7590.427480907303,7805.169428913243,7533.588720640721,7862.008189179825,3.8928341e7
2022-06-03,Afghanistan,deaths,7698.197870711008,7581.387986146819,7815.007755275198,7519.552568454441,7876.843172967576,3.8928341e7
2022-06-04,Afghanistan,deaths,7698.589298192185,7572.171733439392,7825.006862944979,7505.250317077177,7891.928279307193,3.8928341e7
2022-06-05,Afghanistan,deaths,7698.972897120265,7562.791783470071,7835.154010770459,7490.701856527753,7907.243937712777,3.8928341e7
2022-06-06,Afghanistan,deaths,7699.34882406638,7553.260138845518,7845.437509287242,7475.925460325239,7922.772187807521,3.8928341e7
2022-06-07,Afghanistan,deaths,7699.717232470236,7543.587871505893,7855.846593434579,7460.937980314802,7938.49648462567,3.8928341e7
2022-06-08,Afghanistan,deaths,7700.078272702746,7533.785228535506,7866.371316869987,7445.75500845796,7954.401536947533,3.8928341e7
2022-05-20,Afghanistan,recovered,-6.8319645633987e-27,-3658.4489644528176,3658.4489644528176,-5595.114861069421,5595.114861069421,3.8928341e7
2022-05-21,Afghanistan,recovered,-1.2271643486800449e-26,-5186.2861508894875,5186.2861508894875,-7931.740198797718,7931.740198797718,3.8928341e7
2022-05-22,Afghanistan,recovered,-1.6627832084990166e-26,-6372.85718511536,6372.85718511536,-9746.443995903895,9746.443995903895,3.8928341e7
2022-05-23,Afghanistan,recovered,-2.0116342964071805e-26,-7381.886446946019,7381.886446946019,-11289.621083510754,11289.621083510754,3.8928341e7
2022-05-24,Afghanistan,recovered,-2.291000257709413e-26,-8276.627993264134,8276.627993264134,-12658.01019355796,12658.01019355796,3.8928341e7
2022-05-25,Afghanistan,recovered,-2.514721332516168e-26,-9089.474997026513,9089.474997026513,-13901.152408938535,13901.152408938535,3.8928341e7
2022-05-26,Afghanistan,recovered,-2.693881023551477e-26,-9839.687096521522,9839.687096521522,-15048.502804590815,15048.502804590815,3.8928341e7
2022-05-27,Afghanistan,recovered,-2.8373551907464674e-26,-10539.853075481618,10539.853075481618,-16119.314263807326,16119.314263807326,3.8928341e7
2022-05-28,Afghanistan,recovered,-2.952251775649814e-26,-11198.76227015361,11198.76227015361,-17127.02891638987,17127.02891638987,3.8928341e7
2022-05-29,Afghanistan,recovered,-3.0442629403113317e-26,-11822.856693126027,11822.856693126027,-18081.498970396977,18081.498970396977,3.8928341e7
2022-05-30,Afghanistan,recovered,-3.1179470661666856e-26,-12417.036725730319,12417.036725730319,-18990.21891233888,18990.21891233888,3.8928341e7
2022-05-31,Afghanistan,recovered,-3.1769545836026493e-26,-12985.140694221634,12985.140694221634,-19859.058955653163,19859.058955653163,3.8928341e7
2022-06-01,Afghanistan,recovered,-3.224208820163597e-26,-13530.246610139367,13530.246610139367,-20692.726512763486,20692.726512763486,3.8928341e7
2022-06-02,Afghanistan,recovered,-3.2620508269109784e-26,-14054.870771774295,14054.870771774295,-21495.069929812817,21495.069929812817,3.8928341e7
2022-06-03,Afghanistan,recovered,-3.292355357867095e-26,-14561.103466783039,14561.103466783039,-22269.28602590268,22269.28602590268,3.8928341e7
2022-06-04,Afghanistan,recovered,-3.3166237483517984e-26,-15050.704674288081,15050.704674288081,-23018.06645682464,23018.06645682464,3.8928341e7
2022-06-05,Afghanistan,recovered,-3.336058293554654e-26,-15525.173406505199,15525.173406505199,-23743.703763928042,23743.703763928042,3.8928341e7
2022-06-06,Afghanistan,recovered,-3.351621812176952e-26,-15985.799137313219,15985.799137313219,-24448.17002733002,24448.17002733002,3.8928341e7
