date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-03,Afghanistan,cases,157393.25726135547,157184.09981922703,157602.4147034839,157073.3785575313,157713.13596517962,3.8928341e7
2021-12-04,Afghanistan,cases,157435.63774494873,157126.12969812163,157745.14579177584,156962.28603518067,157908.9894547168,3.8928341e7
2021-12-05,Afghanistan,cases,157477.17061846232,157049.2474503049,157905.09378661975,156822.71860865777,158131.62262826686,3.8928341e7
2021-12-06,Afghanistan,cases,157517.87283410592,156957.680378196,158078.06529001583,156661.1324051495,158374.61326306235,3.8928341e7
2021-12-07,Afghanistan,cases,157557.76100504494,156853.86020918947,158261.66180090042,156481.23763629582,158634.28437379407,3.8928341e7
2021-12-08,Afghanistan,cases,157596.85141218134,156739.4117024043,158454.29112195838,156285.51053815,158908.19228621267,3.8928341e7
2021-12-09,Afghanistan,cases,157635.1600107988,156615.53562491894,158654.78439667867,156075.77907926828,159194.54094232933,3.8928341e7
2021-12-10,Afghanistan,cases,157672.70243707526,156483.17879486273,158862.2260792878,155853.483015729,159491.92185842153,3.8928341e7
2021-12-11,Afghanistan,cases,157709.4940144649,156343.12029047485,159075.86773845495,155619.805733132,159799.1822957978,3.8928341e7
2021-12-12,Afghanistan,cases,157745.5497599527,156196.020183885,159295.0793360204,155375.748775174,160115.3507447314,3.8928341e7
2021-12-13,Afghanistan,cases,157780.88439018375,156042.44956006733,159519.31922030018,155122.17775043158,160439.59102993592,3.8928341e7
2021-12-14,Afghanistan,cases,157815.51232747015,155882.9102920247,159748.1143629156,154859.85257271637,160771.17208222393,3.8928341e7
2021-12-15,Afghanistan,cases,157849.44770567756,155717.84877299797,159981.04663835716,154589.44845956014,161109.446951795,3.8928341e7
2021-12-16,Afghanistan,cases,157882.70437599425,155547.66585954782,160217.74289244067,154311.5711357926,161453.8376161959,3.8928341e7
2021-12-17,Afghanistan,cases,157915.29591258455,155372.7243171672,160457.86750800192,154026.76821763,161803.82360753912,3.8928341e7
2021-12-18,Afghanistan,cases,157947.23561812943,155193.3545507163,160701.11668554257,153735.5379736864,162158.93326257245,3.8928341e7
2021-12-19,Afghanistan,cases,157978.53652925603,155009.8591160247,160947.21394248737,153438.33622199926,162518.7368365128,3.8928341e7
2021-12-20,Afghanistan,cases,158009.21142185887,154822.51634020952,161195.90650350822,153135.58186401156,162882.84097970618,3.8928341e7
2021-12-21,Afghanistan,cases,158039.27281631445,154631.583274226,161446.9623584029,152827.66139734752,163250.88423528138,3.8928341e7
2021-12-22,Afghanistan,cases,158068.7329825916,154437.29813461422,161700.167830569,152514.93264743712,163622.5333177461,3.8928341e7
2021-12-03,Afghanistan,deaths,7309.1850574674545,7298.170920878064,7320.199194056845,7292.340389163502,7326.029725771407,3.8928341e7
2021-12-04,Afghanistan,deaths,7309.545886490184,7293.34179107115,7325.749981909218,7284.763861109987,7334.32791187038,3.8928341e7
2021-12-05,Afghanistan,deaths,7309.899498874091,7287.625554623194,7332.173443124987,7275.834440784245,7343.964556963936,3.8928341e7
2021-12-06,Afghanistan,deaths,7310.246038953117,7281.219725516914,7339.27235238932,7265.85412334982,7354.637954556414,3.8928341e7
2021-12-07,Afghanistan,deaths,7310.585648174507,7274.2398397422385,7346.931456606775,7254.999530977602,7366.171765371411,3.8928341e7
2021-12-08,Afghanistan,deaths,7310.918465156533,7266.764021468419,7355.072908844647,7243.39007089381,7378.446859419256,3.8928341e7
2021-12-09,Afghanistan,deaths,7311.244625745082,7258.850413228835,7363.638838261329,7231.114592517318,7391.374658972846,3.8928341e7
2021-12-10,Afghanistan,deaths,7311.564263069099,7250.545031278625,7372.583494859573,7218.243401163079,7404.885124975119,3.8928341e7
2021-12-11,Afghanistan,deaths,7311.877507594931,7241.885803537391,7381.86921165247,7204.834433513813,7418.920581676049,3.8928341e7
2021-12-12,Afghanistan,deaths,7312.184487179576,7232.904878776905,7391.464095582246,7190.936789189646,7433.432185169505,3.8928341e7
2021-12-13,Afghanistan,deaths,7312.485327122869,7223.630062386267,7401.340591859472,7176.592926533819,7448.37772771192,3.8928341e7
2021-12-14,Afghanistan,deaths,7312.780150218633,7214.085769269414,7411.474531167852,7161.84011991658,7463.720180520686,3.8928341e7
2021-12-15,Afghanistan,deaths,7313.06907680479,7204.293689488777,7421.8444641208025,7146.711477722788,7479.426675886792,3.8928341e7
2021-12-16,Afghanistan,deaths,7313.352224812487,7194.273272523537,7432.431177101437,7131.236682934994,7495.467766689981,3.8928341e7
2021-12-17,Afghanistan,deaths,7313.629709814228,7184.04209127211,7443.217328356345,7115.442549801722,7511.816869826734,3.8928341e7
2021-12-18,Afghanistan,deaths,7313.901645071047,7173.616123062164,7454.18716707993,7099.3534535802355,7528.449836561858,3.8928341e7
2021-12-19,Afghanistan,deaths,7314.168141578741,7163.009971442473,7465.326311715008,7082.991669713433,7545.344613444048,3.8928341e7
2021-12-20,Afghanistan,deaths,7314.429308113172,7152.237044520937,7476.6215717054065,7066.377646550324,7562.480969676019,3.8928341e7
2021-12-21,Afghanistan,deaths,7314.685251274668,7141.309700650514,7488.060801898822,7049.530228129939,7579.840274419397,3.8928341e7
2021-12-22,Afghanistan,deaths,7314.936075531532,7130.239369075635,7499.632781987429,7032.466838671062,7597.405312392002,3.8928341e7
2021-12-03,Afghanistan,recovered,-8.0168750848988e-10,-4088.45198630301,4088.4519863014066,-6252.747732604384,6252.747732602781,3.8928341e7
2021-12-04,Afghanistan,recovered,-1.439999168718608e-9,-5795.866532830647,5795.8665328277675,-8864.012942562149,8864.012942559268,3.8928341e7
2021-12-05,Afghanistan,recovered,-1.951170143243895e-9,-7121.903536191411,7121.903536187509,-10892.011533199991,10892.011533196088,3.8928341e7
2021-12-06,Afghanistan,recovered,-2.360524666242112e-9,-8249.53104442074,8249.531044416019,-12616.568986466926,12616.568986462204,3.8928341e7
2021-12-07,Afghanistan,recovered,-2.688342820734781e-9,-9249.437804858422,9249.437804853045,-14145.79441215078,14145.794412145404,3.8928341e7
2021-12-08,Afghanistan,recovered,-2.9508652465965475e-9,-10157.824385998038,10157.824385992137,-15535.051802130518,15535.051802124617,3.8928341e7
2021-12-09,Afghanistan,recovered,-3.1610977280373794e-9,-10996.214145738159,10996.214145731836,-16817.258291730017,16817.258291723694,3.8928341e7
2021-12-10,Afghanistan,recovered,-3.3294555211199476e-9,-11778.675515361061,11778.675515354404,-18013.92968989022,18013.929689883564,3.8928341e7
2021-12-11,Afghanistan,recovered,-3.4642793423362247e-9,-12515.030903101973,12515.030903095043,-19140.088073677776,19140.08807367085,3.8928341e7
2021-12-12,Afghanistan,recovered,-3.5722485811492085e-9,-13212.479496217373,13212.479496210228,-20206.743649876415,20206.74364986927,3.8928341e7
2021-12-13,Afghanistan,recovered,-3.6587122077152798e-9,-13876.497652033242,13876.497652025926,-21222.27178426459,21222.27178425727,3.8928341e7
2021-12-14,Afghanistan,recovered,-3.727953769489245e-9,-14511.37484205908,14511.374842051626,-22193.232657405737,22193.23265739828,3.8928341e7
2021-12-15,Afghanistan,recovered,-3.783403605071078e-9,-15120.55085799743,15120.550857989863,-23124.886976736496,23124.88697672893,3.8928341e7
2021-12-16,Afghanistan,recovered,-3.8278087887104875e-9,-15706.837756226556,15706.837756218902,-24021.535411361474,24021.53541135382,3.8928341e7
2021-12-17,Afghanistan,recovered,-3.863369224794011e-9,-16272.571510489637,16272.57151048191,-24886.75052482673,24886.750524819003,3.8928341e7
2021-12-18,Afghanistan,recovered,-3.8918466346549635e-9,-16819.71896252999,16819.718962522205,-25723.540342001364,25723.54034199358,3.8928341e7
2021-12-19,Afghanistan,recovered,-3.914651835088499e-9,-17349.955313923674,17349.955313915845,-26534.466862608355,26534.466862600526,3.8928341e7
2021-12-20,Afghanistan,recovered,-3.932914632490128e-9,-17864.721599407632,17864.721599399767,-27321.733959094843,27321.733959086978,3.8928341e7
2021-12-21,Afghanistan,recovered,-3.947539795286001e-9,-18365.268187917187,18365.268187909292,-28087.25390572781,28087.253905719917,3.8928341e7
2021-12-22,Afghanistan,recovered,-3.959251877619384e-9,-18852.68829917748,18852.688299169564,-28832.69863779734,28832.698637789425,3.8928341e7
