date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-12,Afghanistan,cases,154032.91776813223,153490.5011402702,154575.33439599426,153203.36312217973,154862.47241408474,3.8928341e7
2021-09-13,Afghanistan,cases,154111.05217961554,153353.49356452597,154868.6107947051,152952.46625793035,155269.63810130072,3.8928341e7
2021-09-14,Afghanistan,cases,154187.62390275195,153220.9663027332,155154.2815027707,152709.24867981384,155665.99912569005,3.8928341e7
2021-09-15,Afghanistan,cases,154262.6641913108,153086.169066271,155439.1593163506,152463.37016751937,156061.9582151022,3.8928341e7
2021-09-16,Afghanistan,cases,154336.2036739859,152946.6693712838,155725.73797668802,152211.09434416992,156461.3130038019,3.8928341e7
2021-09-17,Afghanistan,cases,154408.2723668972,152801.5189368629,156015.0257969315,151950.9550496926,156865.5896841018,3.8928341e7
2021-09-18,Afghanistan,cases,154478.8996858422,152650.397275862,156307.40209582238,151682.44656951138,157275.352802173,3.8928341e7
2021-09-19,Afghanistan,cases,154548.11445830233,152493.280446156,156602.94847044867,151405.51702695878,157690.71188964587,3.8928341e7
2021-09-20,Afghanistan,cases,154615.94493520944,152330.2928013165,156901.59706910237,151120.34164927102,158111.54822114785,3.8928341e7
2021-09-21,Afghanistan,cases,154682.41880247666,152161.63401053805,157203.20359441527,150827.21114809217,158537.62645686115,3.8928341e7
2021-09-22,Afghanistan,cases,154747.56319229884,151987.5407282065,157507.58565639117,150526.47309215635,158968.65329244133,3.8928341e7
2021-09-23,Afghanistan,cases,154811.40469422686,151808.26556219536,157814.54382625836,150218.49973620955,159404.30965224418,3.8928341e7
2021-09-24,Afghanistan,cases,154873.96936602055,151624.06521710978,158123.87351493133,149903.6698819217,159844.2688501194,3.8928341e7
2021-09-25,Afghanistan,cases,154935.28274428454,151435.1937323919,158435.3717561772,149582.3585308302,160288.20695773888,3.8928341e7
2021-09-26,Afghanistan,cases,154995.36985489127,151241.89864998526,158748.84105979727,149254.93101777145,160735.80869201108,3.8928341e7
2021-09-27,Afghanistan,cases,155054.25522319574,151044.41891065968,159064.0915357318,148921.7397881794,161186.77065821207,3.8928341e7
2021-09-28,Afghanistan,cases,155111.96288404582,150842.98378882156,159380.94197927008,148583.12276372002,161640.8030043716,3.8928341e7
2021-09-29,Afghanistan,cases,155168.5163915923,150637.8124575541,159699.2203256305,148239.40267188393,162097.63011130068,3.8928341e7
2021-09-30,Afghanistan,cases,155223.93882890305,150429.11393672542,160018.76372108067,147890.88696153578,162556.9906962703,3.8928341e7
2021-10-01,Afghanistan,cases,155278.25281738443,150217.08727177934,160339.41836298953,147537.86807136325,163018.63756340562,3.8928341e7
2021-09-12,Afghanistan,deaths,7167.879161360497,7137.190737006029,7198.567585714965,7120.9452664676455,7214.813056253349,3.8928341e7
2021-09-13,Afghanistan,deaths,7172.601234208624,7132.927968772113,7212.274499645136,7111.926210670561,7233.276257746687,3.8928341e7
2021-09-14,Afghanistan,deaths,7177.228865598805,7128.400146456403,7226.057584741207,7102.5517839242475,7251.9059472733625,3.8928341e7
2021-09-15,Afghanistan,deaths,7181.7639443602175,7123.536300251397,7239.991588469038,7092.712447388726,7270.815441331709,3.8928341e7
2021-09-16,Afghanistan,deaths,7186.208321545458,7118.316798935716,7254.099844155199,7082.377197813707,7290.039445277208,3.8928341e7
2021-09-17,Afghanistan,deaths,7190.563811186067,7112.742579669528,7268.385042702606,7071.546508171691,7309.581114200443,3.8928341e7
2021-09-18,Afghanistan,deaths,7194.832191032957,7106.823546814961,7282.840835250952,7060.234584792924,7329.42979727299,3.8928341e7
2021-09-19,Afghanistan,deaths,7199.015203282021,7100.573551036601,7297.45685552744,7048.461688178127,7349.5687183859145,3.8928341e7
2021-09-20,Afghanistan,deaths,7203.11455528523,7094.008022390335,7312.221088180126,7036.250512743833,7369.978597826628,3.8928341e7
2021-09-21,Afghanistan,deaths,7207.131920247523,7087.142795669392,7327.121044825654,7023.624389975273,7390.639450519774,3.8928341e7
2021-09-22,Afghanistan,deaths,7211.068937909733,7079.993513497491,7342.144362321975,7010.606375174598,7411.531500644868,3.8928341e7
2021-09-23,Afghanistan,deaths,7214.927215217878,7072.575324942955,7357.279105492801,6997.218786176646,7432.63564425911,3.8928341e7
2021-09-24,Afghanistan,deaths,7218.708326979057,7064.902741101087,7372.513912857028,6983.482982134037,7453.9336718240775,3.8928341e7
2021-09-25,Afghanistan,deaths,7222.413816504225,7056.989576051059,7387.838056957391,6969.419272878259,7475.408360130191,3.8928341e7
2021-09-26,Afghanistan,deaths,7226.045196238117,7048.8489347020095,7403.241457774224,6955.046899998414,7497.043492477819,3.8928341e7
2021-09-27,Afghanistan,deaths,7229.603948376575,7040.493226210234,7418.714670542917,6940.384057034256,7518.823839718894,3.8928341e7
2021-09-28,Afghanistan,deaths,7233.091525471523,7031.934190900034,7434.2488600430115,6925.447930327812,7540.735120615233,3.8928341e7
2021-09-29,Afghanistan,deaths,7236.509351023845,7023.182933763589,7449.835768284101,6910.254749943172,7562.763952104518,3.8928341e7
2021-09-30,Afghanistan,deaths,7239.858820064409,7014.2499605468265,7465.467679581991,6894.819844547485,7584.8977955813325,3.8928341e7
2021-10-01,Afghanistan,deaths,7243.141299723463,7005.145214132367,7481.137385314559,6879.157696752454,7607.1249026944715,3.8928341e7
2021-09-12,Afghanistan,recovered,-0.17199943534435203,-4362.149705771749,4361.80570690106,-6671.241221806365,6670.897222935676,3.8928341e7
2021-09-13,Afghanistan,recovered,-0.308947116292836,-6183.93069192441,6183.312797691824,-9457.34231174125,9456.724417508663,3.8928341e7
2021-09-14,Afghanistan,recovered,-0.4186171785698277,-7598.791927081134,7597.954692723995,-11621.127786357245,11620.290552000106,3.8928341e7
2021-09-15,Afghanistan,recovered,-0.5064428538681459,-8801.947825568734,8800.934939860997,-13461.149452431771,13460.136566724035,3.8928341e7
2021-09-16,Afghanistan,recovered,-0.576775167732655,-9868.820706146742,9867.667155811278,-15092.75348922419,15091.599938888725,3.8928341e7
2021-09-17,Afghanistan,recovered,-0.6330984963803826,-10838.036513050185,10836.770316057424,-16575.01133619955,16573.745139206792,3.8928341e7
2021-09-18,Afghanistan,recovered,-0.6782031883157459,-11732.561350770324,11731.204944393692,-17943.04514206503,17941.6887356884,3.8928341e7
2021-09-19,Afghanistan,recovered,-0.714323802693996,-12567.407091700381,12565.978444094992,-19219.81240152436,19218.38375391897,3.8928341e7
2021-09-20,Afghanistan,recovered,-0.7432498129842764,-13353.05507255764,13351.568572931672,-20421.341988504242,20419.85548887827,3.8928341e7
2021-09-21,Afghanistan,recovered,-0.7664142603702332,-14097.187553850925,14095.654725330185,-21559.38214796728,21557.849319446537,3.8928341e7
