date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-02,Afghanistan,cases,182611.7496359215,182416.29295542825,182807.20631641475,182312.82443883686,182910.67483300614,3.8928341e7
2022-07-03,Afghanistan,cases,182701.6211381199,182400.8642029998,183002.37807324,182241.65309876477,183161.58917747502,3.8928341e7
2022-07-04,Afghanistan,cases,182789.69520908056,182370.65244110697,183208.73797705414,182148.82459935118,183430.56581880993,3.8928341e7
2022-07-05,Afghanistan,cases,182876.0077974521,182327.62508761504,183424.39050728915,182037.32881650265,183714.68677840155,3.8928341e7
2022-07-06,Afghanistan,cases,182960.5941329097,182273.22224680154,183647.96601901785,181909.34955018794,184011.83871563146,3.8928341e7
2022-07-07,Afghanistan,cases,183043.4887405346,182208.57331046864,183878.40417060058,181766.595779641,184320.3817014282,3.8928341e7
2022-07-08,Afghanistan,cases,183124.7254549059,182134.60197814024,184114.8489316716,181610.46227043262,184638.9886393792,3.8928341e7
2022-07-09,Afghanistan,cases,183204.3374339107,182052.0856984112,184356.5891694102,181442.12047485833,184966.55439296307,3.8928341e7
2022-07-10,Afghanistan,cases,183282.3571722779,181961.6926996562,184603.0216448996,181262.57515835625,185302.13918619955,3.8928341e7
2022-07-11,Afghanistan,cases,183358.81651484143,181864.00663199896,184853.6263976839,181072.70207912553,185644.93095055732,3.8928341e7
2022-07-12,Afghanistan,cases,183433.7466695381,181759.54378305047,185107.9495560257,180873.27431044556,185994.2190286306,3.8928341e7
2022-07-13,Afghanistan,cases,183507.17822014546,181648.7655679217,185365.5908723692,180664.9813357585,186349.37510453243,3.8928341e7
2022-07-14,Afghanistan,cases,183579.14113876532,181532.08786953744,185626.1944079932,180448.4433268387,186709.83895069195,3.8928341e7
2022-07-15,Afghanistan,cases,183649.66479805688,181409.88820026652,185889.44139584724,180224.22209008495,187075.1075060288,3.8928341e7
2022-07-16,Afghanistan,cases,183718.77798322585,181282.51130971938,186155.04465673232,179992.82963656005,187444.72632989165,3.8928341e7
2022-07-17,Afghanistan,cases,183786.5089037734,181150.27365546793,186422.7441520789,179754.7350131473,187818.28279439954,3.8928341e7
2022-07-18,Afghanistan,cases,183852.88520501033,181013.46702315277,186692.3033868679,179510.36983293158,188195.40057708908,3.8928341e7
2022-07-19,Afghanistan,cases,183917.93397934083,180872.36149802187,186963.5064606598,179260.13281380225,188575.7351448794,3.8928341e7
2022-07-20,Afghanistan,cases,183981.6817773207,180727.20793361965,187236.15562102172,179004.3935481334,188958.97000650797,3.8928341e7
2022-07-21,Afghanistan,cases,184044.15461849415,180578.24002479925,187510.06921218906,178743.49566744597,189344.81356954234,3.8928341e7
2022-07-02,Afghanistan,deaths,7724.080436441554,7714.352074862214,7733.808798020895,7709.2021913231165,7738.958681559992,3.8928341e7
2022-07-03,Afghanistan,deaths,7725.04738803513,7710.670259533267,7739.424516536993,7703.0594674376625,7747.035308632598,3.8928341e7
2022-07-04,Afghanistan,deaths,7725.9950005937935,7706.232541384225,7745.757459803362,7695.770927417125,7756.219073770462,3.8928341e7
2022-07-05,Afghanistan,deaths,7726.923660898304,7701.195875755198,7752.651446041409,7687.576408990385,7766.270912806222,3.8928341e7
2022-07-06,Afghanistan,deaths,7727.833747993803,7695.654258962327,7760.013237025279,7678.619466463279,7777.048029524326,3.8928341e7
2022-07-07,Afghanistan,deaths,7728.725633344529,7689.672657746684,7767.778608942374,7668.999261250894,7788.452005438165,3.8928341e7
2022-07-08,Afghanistan,deaths,7729.599680985437,7683.30020707332,7775.899154897554,7658.790746089135,7800.408615881739,3.8928341e7
2022-07-09,Afghanistan,deaths,7730.456247670778,7676.576237054404,7784.336258287151,7648.053882339616,7812.858613001939,3.8928341e7
2022-07-10,Afghanistan,deaths,7731.295683019717,7669.533426919918,7793.057939119516,7636.83846349449,7825.752902544945,3.8928341e7
2022-07-11,Afghanistan,deaths,7732.118329659039,7662.1996408156965,7802.037018502381,7625.186922711727,7839.049736606351,3.8928341e7
2022-07-12,Afghanistan,deaths,7732.924523362986,7654.599087237282,7811.24995948869,7613.136105942158,7852.712940783815,3.8928341e7
2022-07-13,Afghanistan,deaths,7733.71459319032,7646.753098751249,7820.67608762939,7600.718464337769,7866.710722042871,3.8928341e7
2022-07-14,Afghanistan,deaths,7734.488861618622,7638.680682612596,7830.297040624648,7587.962896277244,7881.0148269599995,3.8928341e7
2022-07-15,Afghanistan,deaths,7735.247644675923,7630.3989248970865,7840.096364454759,7574.895365363367,7895.599923988479,3.8928341e7
2022-07-16,Afghanistan,deaths,7735.991252069691,7621.923296464034,7850.059207675347,7561.539368284434,7910.443135854947,3.8928341e7
2022-07-17,Afghanistan,deaths,7736.719987313246,7613.267890544653,7860.172084081839,7547.916298107362,7925.523676519129,3.8928341e7
2022-07-18,Afghanistan,deaths,7737.434147849637,7604.445611162892,7870.422684536382,7534.045732376914,7940.82256332236,3.8928341e7
2022-07-19,Afghanistan,deaths,7738.134025173055,7595.468325240776,7880.799725105335,7519.945665676463,7956.322384669647,3.8928341e7
2022-07-20,Afghanistan,deaths,7738.819904947804,7586.346987264508,7891.2928226311005,7505.632700225374,7972.007109670235,3.8928341e7
2022-07-21,Afghanistan,deaths,7739.4920671249,7577.091742810129,7901.892391439671,7491.122204146103,7987.861930103697,3.8928341e7
2022-07-02,Afghanistan,recovered,-2.9213043236646618e-31,-3568.5675939478883,3568.5675939478883,-5457.653167129778,5457.653167129778,3.8928341e7
2022-07-03,Afghanistan,recovered,-5.247276218105487e-31,-5058.868627342756,5058.868627342756,-7736.8719126786555,7736.8719126786555,3.8928341e7
2022-07-04,Afghanistan,recovered,-7.1099545836764645e-31,-6216.287790982503,6216.287790982503,-9506.991771091349,9506.991771091349,3.8928341e7
2022-07-05,Afghanistan,recovered,-8.601619509576297e-31,-7200.5270574314745,7200.5270574314745,-11012.25583246397,11012.25583246397,3.8928341e7
2022-07-06,Afghanistan,recovered,-9.796170481062825e-31,-8073.2864475921115,8073.2864475921115,-12347.026135800983,12347.026135800983,3.8928341e7
2022-07-07,Afghanistan,recovered,-1.0752787479091799e-30,-8866.163293667758,8866.163293667758,-13559.626630595425,13559.626630595425,3.8928341e7
2022-07-08,Afghanistan,recovered,-1.1518862851982062e-30,-9597.944060013891,9597.944060013891,-14678.788734703225,14678.788734703225,3.8928341e7
2022-07-09,Afghanistan,recovered,-1.2132349208756144e-30,-10280.90824707219,10280.90824707219,-15723.292323441852,15723.292323441852,3.8928341e7
2022-07-10,Afghanistan,recovered,-1.262363965257759e-30,-10923.629253243846,10923.629253243846,-16706.249278177005,16706.249278177005,3.8928341e7
2022-07-11,Afghanistan,recovered,-1.3017073504080757e-30,-11532.390822702033,11532.390822702033,-17637.26975631367,17637.26975631367,3.8928341e7
2022-07-12,Afghanistan,recovered,-1.3332142110554348e-30,-12111.972943410858,12111.972943410858,-18523.664118595858,18523.664118595858,3.8928341e7
2022-07-13,Afghanistan,recovered,-1.3584454478709614e-30,-12666.119641000374,12666.119641000374,-19371.158358100543,19371.158358100543,3.8928341e7
2022-07-14,Afghanistan,recovered,-1.3786510570037315e-30,-13197.833305920733,13197.833305920733,-20184.344234775617,20184.344234775617,3.8928341e7
2022-07-15,Afghanistan,recovered,-1.394832056905212e-30,-13709.568415636139,13709.568415636139,-20966.975547968723,20966.975547968723,3.8928341e7
2022-07-16,Afghanistan,recovered,-1.4077900803971681e-30,-14203.363903275344,14203.363903275344,-21722.170576808592,21722.170576808592,3.8928341e7
2022-07-17,Afghanistan,recovered,-1.4181670888540263e-30,-14680.93650850685,14680.93650850685,-22452.554848048545,22452.554848048545,3.8928341e7
