date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-03,Afghanistan,cases,158132.42676108348,157927.86703030014,158336.98649186682,157819.5796499708,158445.27387219615,3.8928341e7
2022-01-04,Afghanistan,cases,158156.52189396368,157853.7039205825,158459.33986734485,157693.40176859728,158619.6420193301,3.8928341e7
2022-01-05,Afghanistan,cases,158180.1351240055,157761.64566679744,158598.62458121355,157540.11073006789,158820.1595179431,3.8928341e7
2022-01-06,Afghanistan,cases,158203.2760892693,157655.71796849355,158750.83421004502,157365.85820846257,159040.693970076,3.8928341e7
2022-01-07,Afghanistan,cases,158225.9542350542,157538.24393988575,158913.66453022265,157174.19210033683,159277.71636977157,3.8928341e7
2022-01-08,Afghanistan,cases,158248.17881775324,157410.78024530475,159085.57739020174,156967.48821830255,159528.86941720394,3.8928341e7
2022-01-09,Afghanistan,cases,158269.95890863158,157274.4792842462,159265.43853301698,156747.50420326067,159792.4136140025,3.8928341e7
2022-01-10,Afghanistan,cases,158291.30339752894,157130.2504176811,159452.3563773768,156515.62609680506,160066.98069825282,3.8928341e7
2022-01-11,Afghanistan,cases,158312.2209964882,156978.8419887712,159645.60000420522,156272.99377916078,160351.44821381563,3.8928341e7
2022-01-12,Afghanistan,cases,158332.72024331134,156820.88784514496,159844.55264147773,156020.57211698315,160644.86836963953,3.8928341e7
2022-01-13,Afghanistan,cases,158352.80950504422,156656.93608071402,160048.68292937442,155759.19491832773,160946.4240917607,3.8928341e7
2022-01-14,Afghanistan,cases,158372.4969813917,156487.468016748,160257.52594603543,155489.5939598918,161255.40000289163,3.8928341e7
2022-01-15,Afghanistan,cases,158391.79070806454,156312.91140953463,160470.67000659445,155212.41918461514,161571.16223151394,3.8928341e7
2022-01-16,Afghanistan,cases,158410.69856005916,156133.6500293954,160687.74709072293,154928.25334978447,161893.14377033385,3.8928341e7
2022-01-17,Afghanistan,cases,158429.22825487202,155950.03084313497,160908.42566660908,154637.62300994014,162220.8334998039,3.8928341e7
2022-01-18,Afghanistan,cases,158447.3873556496,155762.36954774839,161132.40516355084,154341.00697828358,162553.76773301564,3.8928341e7
2022-01-19,Afghanistan,cases,158465.1832742754,155570.95493077874,161359.41161777204,154038.84299363452,162891.52355491626,3.8928341e7
2022-01-20,Afghanistan,cases,158482.62327439513,155376.05237158318,161589.19417720707,153731.53307355408,163233.71347523617,3.8928341e7
2022-01-21,Afghanistan,cases,158499.71447438165,155177.90669827376,161821.52225048954,153419.44788208904,163579.98106667426,3.8928341e7
2022-01-22,Afghanistan,cases,158516.4638502402,154976.74455134856,162056.18314913183,153102.93034309585,163929.99735738453,3.8928341e7
2022-01-03,Afghanistan,deaths,7356.328102097634,7345.548398856034,7367.107805339234,7339.841968659384,7372.814235535883,3.8928341e7
2022-01-04,Afghanistan,deaths,7356.502043303148,7340.6376161975495,7372.366470408746,7332.239495780043,7380.764590826252,3.8928341e7
2022-01-05,Afghanistan,deaths,7356.67250567863,7334.865080621906,7378.479930735354,7323.320927126601,7390.024084230658,3.8928341e7
2022-01-06,Afghanistan,deaths,7356.839558800799,7328.422754736812,7385.256362864786,7313.3798073412645,7400.299310260333,3.8928341e7
2022-01-07,Afghanistan,deaths,7357.003270854838,7321.4230428055,7392.583498904176,7302.588007814846,7411.41853389483,3.8928341e7
2022-01-08,Afghanistan,deaths,7357.163708662221,7313.942027859759,7400.385389464684,7291.061852130126,7423.265565194317,3.8928341e7
2022-01-09,Afghanistan,deaths,7357.320937707996,7306.03637121292,7408.605504203071,7278.887961622181,7435.75391379381,3.8928341e7
2022-01-10,Afghanistan,deaths,7357.475022167502,7297.750933755163,7417.1991105798415,7266.134911129577,7448.815133205428,3.8928341e7
2022-01-11,Afghanistan,deaths,7357.626024932572,7289.12269762846,7426.129352236685,7252.859226664752,7462.392823200393,3.8928341e7
2022-01-12,Afghanistan,deaths,7357.7740076372,7280.183011302009,7435.365003972392,7239.108818947013,7476.439196327387,3.8928341e7
2022-01-13,Afghanistan,deaths,7357.919030682698,7270.958986812841,7444.879074552554,7224.925120284319,7490.9129410810765,3.8928341e7
2022-01-14,Afghanistan,deaths,7358.061153262348,7261.474427852626,7454.64787867207,7210.3445039465105,7505.777802578185,3.8928341e7
2022-01-15,Afghanistan,deaths,7358.200433385566,7251.750478517461,7464.650388253671,7195.399276329714,7521.001590441418,3.8928341e7
2022-01-16,Afghanistan,deaths,7358.336927901579,7241.806095534699,7474.867760268458,7180.118399152406,7536.555456650752,3.8928341e7
2022-01-17,Afghanistan,deaths,7358.470692522624,7231.6584033787185,7485.282981666529,7164.528032545839,7552.413352499409,3.8928341e7
2022-01-18,Afghanistan,deaths,7358.601781846694,7221.322968517724,7495.880595175665,7148.651954466287,7568.551609227102,3.8928341e7
2022-01-19,Afghanistan,deaths,7358.730249379821,7210.814015929187,7506.646482830454,7132.511891815049,7584.948606944592,3.8928341e7
2022-01-20,Afghanistan,deaths,7358.85614755791,7200.144603234861,7517.567691880959,7116.127786743402,7601.584508372418,3.8928341e7
2022-01-21,Afghanistan,deaths,7358.979527768152,7189.326762979101,7528.632292557204,7099.518014237183,7618.441041299122,3.8928341e7
