date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-02,Afghanistan,cases,15902.859125514567,15834.030569058763,15971.687681970372,15797.594932181908,16008.123318847227,3.8928341e7
2020-06-03,Afghanistan,cases,16585.0393296058,16458.11375068373,16711.96490852787,16390.923407864924,16779.155251346674,3.8928341e7
2020-06-04,Afghanistan,cases,17253.575858008146,17060.13099030293,17447.020725713362,16957.727463070387,17549.424252945904,3.8928341e7
2020-06-05,Afghanistan,cases,17908.741585667543,17641.395436083843,18176.087735251243,17499.87093334476,18317.612237990328,3.8928341e7
2020-06-06,Afghanistan,cases,18550.80393000235,18203.09946555529,18898.508394449407,18019.035840522138,19082.57201948256,3.8928341e7
2020-06-07,Afghanistan,cases,19180.024960054492,18746.254778060676,19613.795142048308,18516.63071425684,19843.419205852144,3.8928341e7
2020-06-08,Afghanistan,cases,19796.661503457555,19271.731106397176,20321.591900517935,18993.849739740937,20599.473267174173,3.8928341e7
2020-06-09,Afghanistan,cases,20400.965251265483,19780.291047345585,21021.63945518538,19451.725970909945,21350.20453162102,3.8928341e7
2020-06-10,Afghanistan,cases,20993.182860684727,20272.615016699052,21713.7507046704,19891.169441482634,22095.19627988682,3.8928341e7
2020-06-11,Afghanistan,cases,21573.556055751724,20749.318794041654,22397.793317461794,20312.993944088936,22834.118167414512,3.8928341e7
2020-06-12,Afghanistan,cases,22142.321725996793,21210.966063384214,23073.677388609372,20717.93615728784,23566.707294705746,3.8928341e7
2020-06-13,Afghanistan,cases,22699.712023134798,21658.077592121288,23741.346454148308,21106.66963238575,24292.754413883846,3.8928341e7
2020-06-14,Afghanistan,cases,23245.954455821928,22091.13811187677,24400.770799767084,21479.815266620528,25012.093645023328,3.8928341e7
2020-06-15,Afghanistan,cases,23781.27198251737,22510.60159208393,25051.94237295081,21837.949319248135,25724.594645786605,3.8928341e7
2020-06-16,Afghanistan,cases,24305.88310248772,22916.895363298358,25694.870841677086,22181.60966943083,26430.156535544615,3.8928341e7
2020-06-17,Afghanistan,cases,24820.00194499131,23310.423399316263,26329.580490666354,22511.300788592565,27128.703101390052,3.8928341e7
2020-06-18,Afghanistan,cases,25323.838356678832,23691.56897183649,26956.107741521177,22827.49775410711,27820.178959250556,3.8928341e7
2020-06-19,Afghanistan,cases,25817.59798724593,24060.696828630575,27574.499145861282,23130.649535179957,28504.5464393119,3.8928341e7
2020-06-20,Afghanistan,cases,26301.482373372746,24418.155003951055,28184.809742794438,23421.18171719395,29181.78302955154,3.8928341e7
