date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-19,Afghanistan,cases,156784.2968901531,156573.03330471262,156995.5604755936,156461.19711809503,157107.3966622112,3.8928341e7
2021-11-20,Afghanistan,cases,156840.3050314489,156527.68519984194,157152.92486305584,156362.19425754316,157318.41580535463,3.8928341e7
2021-11-21,Afghanistan,cases,156895.19300605124,156462.95537354582,157327.43063855666,156234.14259243527,157556.2434196672,3.8928341e7
2021-11-22,Afghanistan,cases,156948.98321737134,156383.1249728733,157514.84146186936,156083.5777125215,157814.38872222116,3.8928341e7
2021-11-23,Afghanistan,cases,157001.69762075067,156290.65824290525,157712.73699859608,155914.25673297446,158089.13850852687,3.8928341e7
2021-11-24,Afghanistan,cases,157053.35773242233,156187.2028997101,157919.51256513456,155728.6882280549,158378.02723678976,3.8928341e7
2021-11-25,Afghanistan,cases,157103.98463829324,156073.9776920945,158133.991584492,155528.72495101116,158679.24432557533,3.8928341e7
2021-11-26,Afghanistan,cases,157153.59900255082,155951.9444570027,158355.25354809893,155315.8269655495,158991.37103955215,3.8928341e7
2021-11-27,Afghanistan,cases,157202.22107609725,155821.89533313192,158582.54681906258,155091.19502308324,159313.24712911126,3.8928341e7
2021-11-28,Afghanistan,cases,157249.87070481523,155684.50205424987,158815.2393553806,154855.8459459813,159643.89546364915,3.8928341e7
2021-11-29,Afghanistan,cases,157296.5673376685,155540.3463085345,159052.7883668025,154610.65905388302,159982.47562145398,3.8928341e7
2021-11-30,Afghanistan,cases,157342.33003464015,155389.93973582936,159294.72033345094,154356.40674265902,160328.25332662128,3.8928341e7
2021-12-01,Afghanistan,cases,157387.17747451234,155233.73781300752,159540.61713601716,154093.77571612428,160680.5792329004,3.8928341e7
2021-12-02,Afghanistan,cases,157431.12796249022,155072.14990747598,159790.10601750447,153823.38235751062,161038.87356746983,3.8928341e7
2021-12-03,Afghanistan,cases,157474.19943767364,154905.5468053161,160042.8520700312,153545.78423880853,161402.61463653875,3.8928341e7
2021-12-04,Afghanistan,cases,157516.40948037917,154734.26650524393,160298.5524555144,153261.48897798883,161771.3299827695,3.8928341e7
