date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-26,Afghanistan,cases,45520.80242784893,45432.076920626845,45609.52793507102,45385.108474253364,45656.4963814445,3.8928341e7
2020-11-27,Afghanistan,cases,45760.11710796414,45609.59547414102,45910.63874178727,45529.91413438181,45990.32008154647,3.8928341e7
2020-11-28,Afghanistan,cases,45994.6454896335,45776.849974488374,46212.44100477862,45661.55599315476,46327.734986112235,3.8928341e7
2020-11-29,Afghanistan,cases,46224.483298922794,45933.8009187157,46515.16567912989,45779.92296170049,46669.0436361451,3.8928341e7
2020-11-30,Afghanistan,cases,46449.72434737456,46080.96138716036,46818.487307588766,45885.75006784951,47013.69862689961,3.8928341e7
2020-12-01,Afghanistan,cases,46670.46057029859,46218.8941824576,47122.02695813957,45979.8493763424,47361.071764254775,3.8928341e7
2020-12-02,Afghanistan,cases,46886.782064296596,46348.125311061296,47425.438817531896,46062.97765036977,47710.58647822342,3.8928341e7
2020-12-03,Afghanistan,cases,47098.77712403647,46469.130755626466,47728.42349244647,46135.816102210076,48061.73814586286,3.8928341e7
2020-12-04,Afghanistan,cases,47306.53227829091,46582.33935365132,48030.72520293051,46198.974776654875,48414.08977992695,3.8928341e7
2020-12-05,Afghanistan,cases,47510.13232525547,46688.13886223723,48332.12578827371,46253.001807562665,48767.26284294828,3.8928341e7
2020-12-06,Afghanistan,cases,47709.66036716003,46786.881950979136,48632.43878334093,46298.39256487157,49120.928169448496,3.8928341e7
2020-12-07,Afghanistan,cases,47905.1978441882,46878.891366795804,48931.5043215806,46335.59753556975,49474.79815280665,3.8928341e7
2020-12-08,Afghanistan,cases,48096.82456771828,46964.464206293196,49229.18492914336,46365.028840114624,49828.62029532193,3.8928341e7
2020-12-09,Afghanistan,cases,48284.618752899376,47043.875410632914,49525.36209516584,46387.065560128154,50182.1719456706,3.8928341e7
2020-12-10,Afghanistan,cases,48468.65705057604,47117.38062566384,49819.93347548824,46402.058095690845,50535.25600546123,3.8928341e7
2020-12-11,Afghanistan,cases,48649.01457857438,47185.218555196894,50112.81060195187,46410.331747803044,50887.69740934572,3.8928341e7
2020-12-12,Afghanistan,cases,48825.76495236245,47247.612911717544,50403.916993007355,46412.18968551162,51239.34021921328,3.8928341e7
2020-12-13,Afghanistan,cases,48998.98031509746,47304.77404671941,50693.186583475515,46407.915423384045,51590.04520681088,3.8928341e7
2020-12-14,Afghanistan,cases,49168.73136707203,47356.90032465576,50980.5624094883,46397.77490719795,51939.687826946116,3.8928341e7
2020-12-15,Afghanistan,cases,49335.087394571485,47404.17929025826,51265.99549888471,46382.018283924976,52288.156505217994,3.8928341e7
2020-11-26,Afghanistan,deaths,1722.376760134062,1715.2034094355038,1729.55011083262,1711.406066955848,1733.3474533122758,3.8928341e7
2020-11-27,Afghanistan,deaths,1732.5467837517153,1721.3031845957019,1743.7903829077288,1715.3511827358275,1749.7423847676032,3.8928341e7
2020-11-28,Afghanistan,deaths,1742.5134068837851,1727.3903765134169,1757.6364372541534,1719.3847278201133,1765.642085947457,3.8928341e7
2020-11-29,Afghanistan,deaths,1752.280697540248,1733.2574270915104,1771.3039679889855,1723.1871160175676,1781.3742790629283,3.8928341e7
2020-11-30,Afghanistan,deaths,1761.8526423708752,1738.8464261785841,1784.8588585631662,1726.6676709895082,1797.0376137522421,3.8928341e7
2020-12-01,Afghanistan,deaths,1771.2331482924374,1744.1403874776777,1798.325909107197,1729.7983462397228,1812.667950345152,3.8928341e7
2020-12-02,Afghanistan,deaths,1780.4260440833652,1749.1374562219994,1811.714631944731,1732.5742783143196,1828.2778098524109,3.8928341e7
2020-12-03,Afghanistan,deaths,1789.4350819465155,1753.8421929075312,1825.0279709855,1735.0004555938142,1843.8697082992169,3.8928341e7
2020-12-04,Afghanistan,deaths,1798.2639390406828,1758.2620267251598,1838.2658513562058,1737.086293474906,1859.4415846064596,3.8928341e7
2020-12-05,Afghanistan,deaths,1806.916218981481,1762.4056402274928,1851.4267977354693,1738.8431631370383,1874.9892748259238,3.8928341e7
2020-12-06,Afghanistan,deaths,1815.3954533122076,1766.2821793013827,1864.5087273230324,1740.2831825210144,1890.5077241034007,3.8928341e7
2020-12-07,Afghanistan,deaths,1823.705102945289,1769.9008501267508,1877.509355763827,1741.418599167652,1905.9916067229258,3.8928341e7
2020-12-08,Afghanistan,deaths,1831.8485595748984,1773.2707100640146,1890.4264090857823,1742.261469659909,1921.435649489888,3.8928341e7
2020-12-09,Afghanistan,deaths,1839.8291470613217,1776.4005605019993,1903.257733620644,1742.8234950150666,1936.8347991075768,3.8928341e7
2020-12-10,Afghanistan,deaths,1847.6501227876347,1779.298895146577,1916.0013504286924,1743.1159408808442,1952.1843046944252,3.8928341e7
2020-12-11,Afghanistan,deaths,1855.3146789892469,1781.9738790966169,1928.655478881877,1743.1496048310107,1967.479753147483,3.8928341e7
2020-12-12,Afghanistan,deaths,1862.8259440568559,1784.433345159302,1941.2185429544097,1742.9348100404052,1982.7170780733065,3.8928341e7
2020-12-13,Afghanistan,deaths,1870.1869838133414,1786.6847997498776,1953.6891678768052,1742.4814136318755,1997.8925539948073,3.8928341e7
2020-12-14,Afghanistan,deaths,1877.400802765121,1788.735433961977,1966.066171568265,1741.7988229444536,2013.0027825857883,3.8928341e7
2020-12-15,Afghanistan,deaths,1884.4703453284806,1790.5921372301432,1978.348553426818,1740.8960157791996,2028.0446748777615,3.8928341e7
2020-11-26,Afghanistan,recovered,36246.803651081056,35983.27854897172,36510.32875319039,35843.77678658104,36649.830515581074,3.8928341e7
2020-11-27,Afghanistan,recovered,36368.5411429788,35955.06031018263,36782.02197577497,35736.176779057365,37000.905506900235,3.8928341e7
2020-11-28,Afghanistan,recovered,36486.93358353611,35927.411472038984,37046.45569503324,35631.21835788918,37342.64880918305,3.8928341e7
2020-11-29,Afghanistan,recovered,36602.07288665967,35894.150185531245,37309.99558778809,35519.39854459338,37684.74722872596,3.8928341e7
2020-11-30,Afghanistan,recovered,36714.04844068467,35853.73118317952,37574.365698189824,35398.30673717249,38029.79014419686,3.8928341e7
2020-12-01,Afghanistan,recovered,36822.947177771464,35805.8533699067,37840.04098563623,35267.4364313377,38378.45792420523,3.8928341e7
2020-12-02,Afghanistan,recovered,36928.8536413952,35750.65195388391,38107.05532890649,35126.94965553013,38730.757627260275,3.8928341e7
2020-12-03,Afghanistan,recovered,37031.85005198118,35688.4300793772,38375.27002458516,34977.266504032676,39086.43359992968,3.8928341e7
2020-12-04,Afghanistan,recovered,37132.016370736615,35619.553083406674,38644.47965806656,34818.903382695426,39445.129358777805,3.8928341e7
2020-12-05,Afghanistan,recovered,37229.43036172847,35544.40262703992,38914.458096417016,34652.40282594045,39806.457897516484,3.8928341e7
2020-12-06,Afghanistan,recovered,37324.16765225553,35463.35583079479,39184.97947371627,34478.30155515504,40170.033749356015,3.8928341e7
2020-12-07,Afghanistan,recovered,37416.30179156165,35376.77576616709,39455.82781695621,34297.11590565721,40535.487677466095,3.8928341e7
2020-12-08,Afghanistan,recovered,37505.90430793567,35285.00740005803,39726.80121581331,34109.33559400587,40902.47302186547,3.8928341e7
2020-12-09,Afghanistan,recovered,37593.04476424231,35188.37624592981,39997.71328255481,33915.42162572508,41270.66790275954,3.8928341e7
2020-12-10,Afghanistan,recovered,37677.790811927334,35087.18837371187,40268.3932501428,33715.80628186571,41639.775341988956,3.8928341e7
2020-12-11,Afghanistan,recovered,37760.20824353865,34981.7310905605,40538.6853965168,33510.894132334404,42009.52235474289,3.8928341e7
2020-12-12,Afghanistan,recovered,37840.361043804354,34872.27393214789,40808.44815546082,33301.063524900324,42379.658562708384,3.8928341e7
2020-12-13,Afghanistan,recovered,37918.31143930725,34759.069773189054,41077.55310542544,33086.66825730337,42749.954621311124,3.8928341e7
2020-12-14,Afghanistan,recovered,37994.11994679438,34642.35595578909,41345.88393779967,32868.03927733889,43120.20061624987,3.8928341e7
2020-12-15,Afghanistan,recovered,38067.84542015922,34522.35538303024,41613.335457288194,32645.486330483916,43490.20450983452,3.8928341e7
2020-11-26,Afghanistan,active_cases,7514.671434774566,7253.698944338264,7775.643925210868,7115.548452943154,7913.794416605977,3.8928341e7
2020-11-27,Afghanistan,active_cases,7581.9039078908445,7163.062984313664,8000.744831468025,6941.341992527013,8222.465823254675,3.8928341e7
2020-11-28,Afghanistan,active_cases,7646.07726763543,7069.407155486864,8222.747379783996,6764.136438128849,8528.01809714201,3.8928341e7
2020-11-29,Afghanistan,active_cases,7707.330705297697,6968.3924918916755,8446.268918703718,6577.222230528118,8837.439180067275,3.8928341e7
2020-11-30,Afghanistan,active_cases,7765.7970788891425,6859.514035768654,8672.080122009631,6379.756772691491,9151.837385086794,3.8928341e7
2020-12-01,Afghanistan,active_cases,7821.60320131091,6743.169487684348,8900.036914937471,6172.281164453484,9470.925238168336,3.8928341e7
2020-12-02,Afghanistan,active_cases,7874.870115409526,6620.000890150416,9129.739340668635,5955.713248888622,9794.02698193043,3.8928341e7
2020-12-03,Afghanistan,active_cases,7925.713356517473,6490.695030884355,9360.73168215059,5731.042216460254,10120.38449657469,3.8928341e7
2020-12-04,Afghanistan,active_cases,7974.243203048002,6355.915276019204,9592.571130076802,5499.22422025435,10449.262185841653,3.8928341e7
2020-12-05,Afghanistan,active_cases,8020.564915687771,6216.2785042077485,9824.851327167793,5261.146973115106,10779.982858260435,3.8928341e7
2020-12-06,Afghanistan,active_cases,8064.77896570607,6072.349121753843,10057.208809658297,5017.620473718554,11111.937457693586,3.8928341e7
