date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-26,Afghanistan,cases,38109.26104281887,38010.78438680084,38207.7376988369,37958.65399406445,38259.86809157329,3.8928341e7
2020-08-27,Afghanistan,cases,38162.94208696697,37998.57131189731,38327.31286203663,37911.55867961218,38414.32549432176,3.8928341e7
2020-08-28,Afghanistan,cases,38215.5495077703,37977.510614448875,38453.58840109173,37851.50043602537,38579.59857951523,3.8928341e7
2020-08-29,Afghanistan,cases,38267.104777745,37948.38968707527,38585.81986841473,37779.67210953502,38754.53744595498,3.8928341e7
2020-08-30,Afghanistan,cases,38317.62893995589,37912.00586619227,38723.25201371951,37697.28198143355,38937.975898478224,3.8928341e7
2020-08-31,Afghanistan,cases,38367.14261660553,37869.04618288443,38865.239050326636,37605.36985835812,39128.91537485294,3.8928341e7
2020-09-01,Afghanistan,cases,38415.66601745149,37820.09392332458,39011.2381115784,37504.817101130444,39326.51493377254,3.8928341e7
2020-09-02,Afghanistan,cases,38463.21894805526,37765.64833518107,39160.78956092946,37396.37675873926,39530.06113737127,3.8928341e7
2020-09-03,Afghanistan,cases,38509.82081786618,37706.14193733272,39313.49969839964,37280.700036985494,39738.94159874687,3.8928341e7
2020-09-04,Afghanistan,cases,38555.490648143736,37641.95388594346,39469.02741034401,37158.35673593554,39952.624560351935,3.8928341e7
2020-09-05,Afghanistan,cases,38600.247079721325,37573.42006888622,39627.07409055643,37029.85068390054,40170.64347554211,3.8928341e7
2020-09-06,Afghanistan,cases,38644.10838061484,37500.840765268746,39787.37599596093,36895.631447642496,40392.58531358718,3.8928341e7
2020-09-07,Afghanistan,cases,38687.09245347902,37424.4865322027,39949.69837475533,36756.1033314635,40618.081575494536,3.8928341e7
2020-09-08,Afghanistan,cases,38729.21684291466,37344.60279708892,40113.830888740405,36611.632396631765,40846.80128919756,3.8928341e7
2020-09-09,Afghanistan,cases,38770.49874262978,37261.413493817774,40279.58399144179,36462.55201867936,41078.445466580204,3.8928341e7
2020-09-10,Afghanistan,cases,38810.95500245742,37175.12398276317,40446.78602215167,36309.167349432566,41312.742655482274,3.8928341e7
2020-09-11,Afghanistan,cases,38850.60213523319,37085.92342635575,40615.280844110624,36151.75894649687,41549.44532396951,3.8928341e7
2020-09-12,Afghanistan,cases,38889.456323535225,36993.986744899914,40784.92590217054,35990.585760853035,41788.326886217415,3.8928341e7
2020-09-13,Afghanistan,cases,38927.53342628938,36899.47624438948,40955.59060818928,35825.88762288977,42029.17922968899,3.8928341e7
2020-09-14,Afghanistan,cases,38964.84898524224,36802.54298480444,41127.15498568005,35657.88733160643,42271.81063887806,3.8928341e7
2020-08-26,Afghanistan,deaths,1391.2670832307394,1383.047417894473,1399.4867485670059,1378.6961899033154,1403.8379765581635,3.8928341e7
2020-08-27,Afghanistan,deaths,1393.4887861157413,1380.6427448808308,1406.3348273506517,1373.8424614252153,1413.1351108062672,3.8928341e7
2020-08-28,Afghanistan,deaths,1395.6660549379687,1378.429685045513,1412.9024248304245,1369.305301986863,1422.0268078890745,3.8928341e7
2020-08-29,Afghanistan,deaths,1397.799778378779,1376.1623321000807,1419.4372246574771,1364.708159934501,1430.8913968230568,3.8928341e7
2020-08-30,Afghanistan,deaths,1399.8908273458997,1373.7681911266297,1426.0134635651696,1359.9397028281335,1439.8419518636658,3.8928341e7
2020-08-31,Afghanistan,deaths,1401.940055328902,1371.2225184111996,1432.6575922466043,1354.961636612764,1448.9184740450398,3.8928341e7
2020-09-01,Afghanistan,deaths,1403.948298747564,1368.51841467233,1439.378182822798,1349.7629669740597,1458.1336305210682,3.8928341e7
2020-09-02,Afghanistan,deaths,1405.9163772932661,1365.656675636132,1446.1760789504003,1344.3444769516839,1467.4882776348484,3.8928341e7
2020-09-03,Afghanistan,deaths,1407.845094263559,1362.6416395390995,1453.0485489880186,1338.712376065772,1476.977812461346,3.8928341e7
2020-09-04,Afghanistan,deaths,1409.7352368900413,1359.4792821809801,1459.9911915991024,1332.8753867781356,1486.595087001947,3.8928341e7
2020-09-05,Afghanistan,deaths,1411.5875766596769,1356.176276313462,1466.9988770058917,1326.8433057813054,1496.3318475380484,3.8928341e7
2020-09-06,Afghanistan,deaths,1413.402869629689,1352.7395054143697,1474.0662338450081,1320.626260213637,1506.179479045741,3.8928341e7
2020-09-07,Afghanistan,deaths,1415.181856736155,1349.175806517673,1481.187906954637,1314.2343141883914,1516.1293992839185,3.8928341e7
2020-09-08,Afghanistan,deaths,1416.9252640964282,1345.4918343512109,1488.3586938416456,1307.677260850221,1526.1732673426354,3.8928341e7
2020-09-09,Afghanistan,deaths,1418.6338033055144,1341.6939920392947,1495.5736145717342,1300.9645162370562,1536.3030903739727,3.8928341e7
2020-09-10,Afghanistan,deaths,1420.3081717265168,1337.788399208708,1502.8279442443256,1294.1050703486856,1546.511273104348,3.8928341e7
2020-09-11,Afghanistan,deaths,1421.9490527752746,1333.7808813749557,1510.1172241755935,1287.1074707637504,1556.7906347867988,3.8928341e7
2020-09-12,Afghanistan,deaths,1423.5571161993098,1329.676971432251,1517.4372609663685,1279.9798247708145,1567.134407627805,3.8928341e7
2020-09-13,Afghanistan,deaths,1425.1330183511916,1325.481917908891,1524.784118793492,1272.7298118491626,1577.5362248532206,3.8928341e7
2020-09-14,Afghanistan,deaths,1426.6774024564365,1321.2006968348041,1532.154108078069,1265.3647016768296,1587.9901032360435,3.8928341e7
2020-08-26,Afghanistan,recovered,28508.83507197361,28211.36007846049,28806.310065486734,28053.886329166497,28963.783814780727,3.8928341e7
2020-08-27,Afghanistan,recovered,28654.396383906296,28187.063399615537,29121.729368197055,27939.67226150372,29369.12050630887,3.8928341e7
2020-08-28,Afghanistan,recovered,28795.853611639603,28161.126721956985,29430.58050132222,27825.12260303723,29766.584620241974,3.8928341e7
2020-08-29,Afghanistan,recovered,28933.322469348488,28127.387289836526,29739.25764886045,27700.750976959098,30165.89396173788,3.8928341e7
2020-08-30,Afghanistan,recovered,29066.915408660254,28084.44760667372,30049.38321064679,27564.36056839088,30569.47024892963,3.8928341e7
2020-08-31,Afghanistan,recovered,29196.741710641687,28032.17250148471,30361.310919798663,27415.686801249878,30977.796620033496,3.8928341e7
2020-09-01,Afghanistan,recovered,29322.90757519266,27970.85460756048,30674.960542824843,27255.12100070281,31390.694149682513,3.8928341e7
2020-09-02,Afghanistan,recovered,29445.516207919263,27900.94017826621,30990.092237572317,27083.291018628977,31807.74139720955,3.8928341e7
2020-09-03,Afghanistan,recovered,29564.667904557566,27822.923194956333,31306.4126141588,26900.899240960403,32228.436568154728,3.8928341e7
2020-09-04,Afghanistan,recovered,29680.46013301707,27737.30086275689,31623.61940327725,26708.65448092328,32652.26578511086,3.8928341e7
2020-09-05,Afghanistan,recovered,29792.98761311095,27644.554376348522,31941.420849873375,26507.2425206349,33078.732705587,3.8928341e7
2020-09-06,Afghanistan,recovered,29902.342394038285,27545.140932751867,32259.543855324704,26297.313854696393,33507.370933380174,3.8928341e7
2020-09-07,Afghanistan,recovered,30008.61392968176,27439.490994038253,32577.736865325267,26079.479464009848,33937.74839535367,3.8928341e7
2020-09-08,Afghanistan,recovered,30111.889151782252,27328.008051473043,32895.77025209146,25854.31041633035,34369.467887234154,3.8928341e7
2020-09-09,Afghanistan,recovered,30212.252541050366,27211.069567866034,33213.4355142347,25622.33926982241,34802.16581227832,3.8928341e7
2020-09-10,Afghanistan,recovered,30309.78619627293,27089.028439832753,33530.54395271311,25384.06227281284,35235.51011973302,3.8928341e7
2020-09-11,Afghanistan,recovered,30404.56990147106,26962.21464683003,33846.925156112084,25139.941850221712,35669.1979527204,3.8928341e7
