date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-03,Afghanistan,cases,46935.59806112372,46846.909321804254,47024.28680044318,46799.960339182704,47071.23578306473,3.8928341e7
2020-12-04,Afghanistan,cases,47149.76375248982,46998.5891317678,47300.93837321183,46918.56212162471,47380.965383354924,3.8928341e7
2020-12-05,Afghanistan,cases,47359.64612931512,47141.06529400295,47578.2269646273,47025.35558928485,47693.93666934539,3.8928341e7
2020-12-06,Afghanistan,cases,47565.33085790473,47273.99511235638,47856.66660345308,47119.77128462198,48010.89043118748,3.8928341e7
2020-12-07,Afghanistan,cases,47766.901891237336,47397.78319428196,48136.02058819271,47202.38355931563,48331.42022315904,3.8928341e7
2020-12-08,Afghanistan,cases,47964.44150323178,47512.93599463158,48415.94701183197,47273.92341603973,48654.95959042382,3.8928341e7
2020-12-09,Afghanistan,cases,48158.03032232825,47619.94353828551,48696.117106371,47335.09760105879,48980.963043597716,3.8928341e7
2020-12-10,Afghanistan,cases,48347.74736439789,47719.25559152024,48976.23913727554,47386.55214405851,49308.94258473727,3.8928341e7
2020-12-11,Afghanistan,cases,48533.67006499411,47811.28014254586,49256.059987442364,47428.87001725544,49638.470112732786,3.8928341e7
2020-12-12,Afghanistan,cases,48715.87431095903,47896.38736307034,49535.36125884772,47462.57717735525,49969.17144456281,3.8928341e7
2020-12-13,Afghanistan,cases,48894.43447139766,47974.91448644471,49813.95445635061,47488.150009635305,50300.71893316002,3.8928341e7
2020-12-14,Afghanistan,cases,49069.42342803267,48047.17033285482,50091.676523210524,47506.02223255931,50632.82462350603,3.8928341e7
2020-12-15,Afghanistan,cases,49240.91260495203,48113.4391904773,50368.386019426755,47516.59081774575,50965.2343921583,3.8928341e7
2020-12-16,Afghanistan,cases,49408.971997761706,48173.98405810105,50643.95993742236,47520.22093369696,51297.72306182645,3.8928341e7
2020-12-17,Afghanistan,cases,49573.67020215532,48229.049335177435,50918.29106913321,47517.250044752014,51630.09035955863,3.8928341e7
2020-12-18,Afghanistan,cases,49735.074441912395,48278.86305592216,51191.28582790263,47507.99131302936,51962.15757079543,3.8928341e7
2020-12-19,Afghanistan,cases,49893.25059633663,48323.63875368436,51462.862438988894,47492.7364352083,52293.76475746495,3.8928341e7
2020-12-20,Afghanistan,cases,50048.263227145435,48363.577026854655,51732.949427436215,47471.758023144226,52624.768431146644,3.8928341e7
2020-12-21,Afghanistan,cases,50200.175604821656,48398.866863475254,52001.48434616806,47445.311615735256,52955.039593908055,3.8928341e7
2020-12-22,Afghanistan,cases,50349.04973443828,48429.68676988135,52268.41269899521,47413.63739135946,53284.462077517106,3.8928341e7
2020-12-03,Afghanistan,deaths,1809.2425246771372,1802.0537033914595,1816.431345962815,1798.2481712776812,1820.2368780765933,3.8928341e7
2020-12-04,Afghanistan,deaths,1821.241516399682,1809.9670122431576,1832.5160205562065,1803.998650264253,1838.484382535111,3.8928341e7
2020-12-05,Afghanistan,deaths,1833.0005281817093,1817.828485395101,1848.1725709683176,1809.7968910958962,1856.2041652675225,3.8928341e7
2020-12-06,Afghanistan,deaths,1844.5243596241512,1825.4316042676483,1863.6171149806542,1815.3245101054329,1873.7242091428695,3.8928341e7
2020-12-07,Afghanistan,deaths,1855.817714335878,1832.7194757336713,1878.9159529380847,1820.49200682336,1891.143421848396,3.8928341e7
2020-12-08,Afghanistan,deaths,1866.8852018535415,1839.67606503744,1894.094338669643,1825.2724180656962,1908.4979856413868,3.8928341e7
2020-12-09,Afghanistan,deaths,1877.7313395230196,1846.30041058622,1909.1622684598192,1829.661881864805,1925.8007971812342,3.8928341e7
2020-12-10,Afghanistan,deaths,1888.3605543432323,1852.5979177366307,1924.1231909498338,1833.6663214885862,1943.0547871978783,3.8928341e7
2020-12-11,Afghanistan,deaths,1898.7771847730828,1858.5768203916348,1938.9775491545308,1837.2960329635243,1960.2583365826413,3.8928341e7
2020-12-12,Afghanistan,deaths,1908.9854825022574,1864.2465718204057,1953.724393184109,1840.5632231086445,1977.4077418958702,3.8928341e7
