date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-09,Afghanistan,cases,175192.15300934663,174984.8308276031,175399.47519109017,174875.08109406952,175509.22492462373,3.8928341e7
2022-03-10,Afghanistan,cases,175429.25025009626,175111.2253455387,175747.27515465382,174942.87313045634,175915.62736973618,3.8928341e7
2022-03-11,Afghanistan,cases,175661.60554523353,175218.5316819365,176104.67940853056,174983.98254675188,176339.22854371517,3.8928341e7
2022-03-12,Afghanistan,cases,175889.31373368658,175309.17023416221,176469.45723321094,175002.06081659495,176776.5666507782,3.8928341e7
2022-03-13,Afghanistan,cases,176112.46775760478,175384.83708273026,176840.0984324793,174999.65267068738,177225.28284452218,3.8928341e7
2022-03-14,Afghanistan,cases,176331.1587002941,175446.84034121744,177215.47705937075,174978.7104795147,177683.6069210735,3.8928341e7
2022-03-15,Afghanistan,cases,176545.47582339417,175496.24459161074,177594.7070551776,174940.81512846833,178150.13651832,3.8928341e7
2022-03-16,Afghanistan,cases,176755.50660331146,175533.94640866958,177977.06679795333,174887.2915031033,178623.7217035196,3.8928341e7
2022-03-17,Afghanistan,cases,176961.336766924,175560.71908339093,178361.9544504571,174819.2768688752,179103.39666497282,3.8928341e7
2022-03-18,Afghanistan,cases,177163.0503265721,175577.24141731093,178748.85923583325,174737.76488970107,179588.33576344312,3.8928341e7
2022-03-19,Afghanistan,cases,177360.72961434885,175584.11740012738,179137.34182857032,174643.6357041336,180077.8235245641,3.8928341e7
2022-03-20,Afghanistan,cases,177554.4553157052,175581.89027143834,179527.02035997208,174537.67741314555,180571.23321826488,3.8928341e7
2022-03-21,Afghanistan,cases,177744.30650238294,175571.05292552922,179917.56007923666,174420.6019754441,181068.0110293218,3.8928341e7
2022-03-22,Afghanistan,cases,177930.3606646886,175552.05582915634,180308.66550022087,174293.0572995916,181567.6640297856,3.8928341e7
2022-03-23,Afghanistan,cases,178112.69374312245,175525.31318784345,180700.07429840145,174155.63665779863,182069.75082844627,3.8928341e7
2022-03-24,Afghanistan,cases,178291.38015937438,175491.20784264163,181091.55247610714,174008.8861584638,182573.87416028496,3.8928341e7
2022-03-25,Afghanistan,cases,178466.49284670036,175450.09522413736,181482.89046926337,173853.3107772271,183079.67491617362,3.8928341e7
2022-03-26,Afghanistan,cases,178638.10327969087,175402.3065917418,181873.89996763994,173689.37929527665,183586.8272641051,3.8928341e7
2022-03-27,Afghanistan,cases,178806.28150344442,175348.15172133973,182264.4112855491,173517.52839430966,184095.03461257918,3.8928341e7
2022-03-28,Afghanistan,cases,178971.0961621573,175287.92116042617,182654.27116388845,173338.16609033177,184604.02623398285,3.8928341e7
2022-03-09,Afghanistan,deaths,7628.047500644828,7617.638745526118,7638.456255763537,7612.128683404026,7643.96631788563,3.8928341e7
2022-03-10,Afghanistan,deaths,7630.149108281259,7614.77046540313,7645.527751159388,7606.629503621866,7653.668712940652,3.8928341e7
2022-03-11,Afghanistan,deaths,7632.208683656104,7611.07148638449,7653.345880927718,7599.882130046943,7664.535237265265,3.8928341e7
2022-03-12,Afghanistan,deaths,7634.227067416771,7606.71053548284,7661.743599350702,7592.144163365202,7676.30997146834,3.8928341e7
2022-03-13,Afghanistan,deaths,7636.205083397678,7601.788762495472,7670.6214042998845,7583.569862730586,7688.840304064771,3.8928341e7
2022-03-14,Afghanistan,deaths,7638.143538956511,7596.376160304685,7679.9109176083375,7574.265845629799,7702.021232283224,3.8928341e7
2022-03-15,Afghanistan,deaths,7640.04322530376,7590.525735619761,7689.560714987759,7564.3127599875015,7715.773690620018,3.8928341e7
2022-03-16,Afghanistan,deaths,7641.9049178256655,7584.279978266838,7699.529857384493,7553.775177920425,7730.034657730906,3.8928341e7
2022-03-17,Afghanistan,deaths,7643.729376400701,7577.674245085493,7709.784507715909,7542.7067707930555,7744.751982008346,3.8928341e7
2022-03-18,Afghanistan,deaths,7645.517345709734,7570.7387286425665,7720.295962776902,7531.153319941424,7759.8813714780445,3.8928341e7
2022-03-19,Afghanistan,deaths,7647.269555539975,7563.499700112837,7731.039410967113,7519.154617334155,7775.384493745795,3.8928341e7
2022-03-20,Afghanistan,deaths,7648.98672108285,7555.98034485189,7741.99309731381,7506.7457433132195,7791.22769885248,3.8928341e7
2022-03-21,Afghanistan,deaths,7650.669543225923,7548.20135231419,7753.137734137656,7493.957968641232,7807.381117810614,3.8928341e7
2022-03-22,Afghanistan,deaths,7652.3187088389695,7540.18134895949,7764.456068718449,7480.819416423226,7823.818001254713,3.8928341e7
2022-03-23,Afghanistan,deaths,7653.934891054332,7531.937225966964,7775.9325561417,7467.355563153773,7840.5142189548915,3.8928341e7
2022-03-24,Afghanistan,deaths,7655.518749541673,7523.484393702201,7787.5531053811455,7453.589627745204,7857.447871338142,3.8928341e7
2022-03-25,Afghanistan,deaths,7657.070930777228,7514.83698352368,7799.304878030775,7439.542880021457,7874.598981532999,3.8928341e7
2022-03-26,Afghanistan,deaths,7658.592068307672,7506.00801070036,7811.176125914984,7425.23488973934,7891.949246876004,3.8928341e7
2022-03-27,Afghanistan,deaths,7660.082783008716,7497.0095079496095,7823.156058067823,7410.683730680284,7909.481835337149,3.8928341e7
2022-03-28,Afghanistan,deaths,7661.543683338525,7487.852636342064,7835.234730334985,7395.906150130527,7927.181216546523,3.8928341e7
2022-03-09,Afghanistan,recovered,-1.412629439805645e-19,-3825.459418999131,3825.459418999131,-5850.5353098075375,5850.5353098075375,3.8928341e7
2022-03-10,Afghanistan,recovered,-2.5373792125803595e-19,-5423.043316530815,5423.043316530815,-8293.829037214136,8293.829037214136,3.8928341e7
2022-03-11,Afghanistan,recovered,-3.4380982081260867e-19,-6663.782051250275,6663.782051250275,-10191.37518335031,10191.37518335031,3.8928341e7
2022-03-12,Afghanistan,recovered,-4.15940949760114e-19,-7718.874122021627,7718.874122021627,-11804.99925801394,11804.99925801394,3.8928341e7
2022-03-13,Afghanistan,recovered,-4.737048005168013e-19,-8654.461172487538,8654.461172487538,-13235.856175999914,13235.856175999914,3.8928341e7
2022-03-14,Afghanistan,recovered,-5.199630873747421e-19,-9504.41514395509,9504.41514395509,-14535.748601229998,14535.748601229998,3.8928341e7
2022-03-15,Afghanistan,recovered,-5.570075204414525e-19,-10288.874889094526,10288.874889094526,-15735.476251003804,15735.476251003804,3.8928341e7
2022-03-16,Afghanistan,recovered,-5.866733406532621e-19,-11021.003877390049,11021.003877390049,-16855.17091462601,16855.17091462601,3.8928341e7
2022-03-17,Afghanistan,recovered,-6.104302405700344e-19,-11709.992683716093,11709.992683716093,-17908.888363425216,17908.888363425216,3.8928341e7
2022-03-18,Afghanistan,recovered,-6.294551753139879e-19,-12362.5774025142,12362.5774025142,-18906.93056484218,18906.93056484218,3.8928341e7
2022-03-19,Afghanistan,recovered,-6.446906708239115e-19,-12983.882120549883,12983.882120549883,-19857.13413332463,19857.13413332463,3.8928341e7
2022-03-20,Afghanistan,recovered,-6.568915181096914e-19,-13577.92038604225,13577.92038604225,-20765.637261178803,20765.637261178803,3.8928341e7
2022-03-21,Afghanistan,recovered,-6.666621668157976e-19,-14147.910723658322,14147.910723658322,-21637.36225711261,21637.36225711261,3.8928341e7
2022-03-22,Afghanistan,recovered,-6.744866706311513e-19,-14696.484302259827,14696.484302259827,-22476.333146647044,22476.333146647044,3.8928341e7
