date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-08,Afghanistan,cases,157522.06277708113,157313.66387151214,157730.46168265012,157203.34415481548,157840.78139934677,3.8928341e7
2021-12-09,Afghanistan,cases,157551.36778083775,157242.8823675584,157859.8531941171,157079.58005411716,158023.15550755835,3.8928341e7
2021-12-10,Afghanistan,cases,157580.08668439268,157153.7791825673,158006.39418621807,156928.10562301264,158232.0677457727,3.8928341e7
2021-12-11,Afghanistan,cases,157608.2312097525,157050.45626642258,158166.00615308242,156755.1880472318,158461.2743722732,3.8928341e7
2021-12-12,Afghanistan,cases,157635.81284448353,156935.28160181033,158336.34408715673,156564.44276262415,158707.1829263429,3.8928341e7
2021-12-13,Afghanistan,cases,157662.84284640083,156809.84251788896,158515.8431749127,156358.2914201196,158967.39427268205,3.8928341e7
2021-12-14,Afghanistan,cases,157689.33224816303,156675.3145573024,158703.34993902367,156138.52601671126,159240.1384796148,3.8928341e7
2021-12-15,Afghanistan,cases,157715.29186177556,156532.62568570112,158897.95803785,155906.56002986166,159524.02369368947,3.8928341e7
2021-12-16,Afghanistan,cases,157740.73228300374,156382.53983241462,159098.92473359287,155663.5561796,159817.90838640748,3.8928341e7
2021-12-17,Afghanistan,cases,157765.66389569748,156225.70427555637,159305.62351583858,155410.49889549718,160120.82889589778,3.8928341e7
2021-12-18,Afghanistan,cases,157790.09687602965,156062.67891719477,159517.51483486453,155148.23908693218,160431.95466512712,3.8928341e7
2021-12-19,Afghanistan,cases,157814.04119664963,155893.9556168381,159734.12677646117,154877.5237089073,160750.55868439196,3.8928341e7
2021-12-20,Afghanistan,cases,157837.50663075384,155719.9716444647,159955.04161704297,154599.01633452723,161075.99692698044,3.8928341e7
2021-12-21,Afghanistan,cases,157860.50275607457,155541.11943763593,160179.8860745132,154313.31207510424,161407.6934370449,3.8928341e7
2021-12-22,Afghanistan,cases,157883.03895878958,155357.7539176159,160408.32399996326,154020.9487671281,161745.12915045104,3.8928341e7
2021-12-23,Afghanistan,cases,157905.12443735296,155170.1981261864,160640.0507485195,153722.4155910027,162087.83328370322,3.8928341e7
2021-12-24,Afghanistan,cases,157926.76820624966,154978.74766736344,160874.78874513588,153418.15986207742,162435.3765504219,3.8928341e7
2021-12-25,Afghanistan,cases,157947.97909967497,154783.67427409708,161112.28392525285,153108.59248349664,162787.3657158533,3.8928341e7
2021-12-26,Afghanistan,cases,157968.76577514014,154585.22871870152,161352.30283157877,152794.092395409,163143.43915487127,3.8928341e7
2021-12-27,Afghanistan,cases,157989.13671700624,154383.64322082832,161594.63021318417,152475.01025577475,163503.26317823774,3.8928341e7
2021-12-08,Afghanistan,deaths,7316.851535610383,7305.876645069712,7327.826426151053,7300.066888958383,7333.636182262382,3.8928341e7
2021-12-09,Afghanistan,deaths,7318.423991394996,7302.279726070449,7334.568256719543,7293.733468248139,7343.114514541853,3.8928341e7
2021-12-10,Afghanistan,deaths,7319.964998042715,7297.778803545307,7342.151192540123,7286.034141619905,7353.895854465524,3.8928341e7
2021-12-11,Afghanistan,deaths,7321.475184536701,7292.569635587691,7350.380733485711,7277.267962278466,7365.682406794936,3.8928341e7
2021-12-12,Afghanistan,deaths,7322.9551672804455,7286.767080286293,7359.143254274598,7267.610264207583,7378.300070353308,3.8928341e7
2021-12-13,Afghanistan,deaths,7324.40555034936,7280.449038285379,7368.362062413341,7257.179866383383,7391.631234315337,3.8928341e7
